method,n,z_effect_scale,zx_influence_scale,n_strata,nonlinear,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
GMM,2000,1.0,0.2,5,False,0.0007536159874437586,0.001969229909474652,0.0003595305474443744,0.0007046798729909738,0.8289347038871356,0.22577704180936753,0.04122105958859253,0.08079327679364136,0.11355242373544085,0.1798662450459532,0.032838933248473465,0.06436430916700799,0.01195650392616861,0.007375051028230487,0.001346493936971169,0.0026391281164634913,0.0,0.0,0.0,0.0,0.12801986363479342,0.1051766951517491,0.019202549486152406,0.03763699699285872,0.06169860693949104,0.09287145938645364,0.016955931084795185,0.033233624926198566,0.021299423009220216,0.014774633608606664,0.0026974667021026077,0.0052870347361211115,0.021375697658112824,0.014562147262103012,0.002658672180388638,0.00521099747356173,0.020170375508737723,0.014535059657112017,0.002653726682961186,0.005201304298603924,-7.627464889259781e-05,0.0020302312819461227,0.0003706678233581741,0.0007265089337820213,-0.003581066438259395,0.16096461467521755,0.01748670870417509,0.05760044760625925,0.0011290475004824769,0.004795853612944545,0.0008755990687674591,0.0017161741747842199,0.05300836083652338,0.3729568129098468,0.04022550521121565,0.13346088147855859,0.0010119926920015804,0.0016060761015161452,0.00029322803662344996,0.000574726951781962,0.18445924530522365,0.23386556719084653,0.042697815524722245,0.0836877184284556,0.021299423009220216,0.021375697658112824,0.0026974667021026077,0.002658672180388638,0.020170375508737723,0.002653726682961186
GMM,2000,1.0,0.5,5,False,0.002056185160816712,0.0025747702148326895,0.0004700865756854289,0.0009213696883434406,0.8683552184574582,0.21190936208817293,0.03868917925407412,0.07583079133798527,0.09171977608225045,0.1618664642230894,0.029552637919529664,0.05792317032227814,0.027735395769073523,0.013711407668563552,0.002503349091740525,0.004906564219811429,0.0,0.0,0.0,0.0,0.10051858054654961,0.07328910691657911,0.013380699025872756,0.026226170090710602,0.036955169041142,0.05941586334996424,0.010847802876806626,0.021261693638540986,0.01900871221759449,0.013220810293150174,0.002413778675351613,0.004731006203689161,0.019313090243616788,0.012633950879958885,0.002306633295788575,0.004521001259745606,0.01924426186940532,0.012399988431310729,0.002263917792210662,0.0044372788727328975,-0.00030437802602230384,0.0045967599934271415,0.0008392497132791148,0.001644929438027065,-0.016012553745780034,1.203921266804572,0.04480015039273128,0.43081769238885226,-0.0002355496518108266,0.007642406694530182,0.0013953061800742246,0.00273480011294548,-0.012391668047496918,1.7450480271763729,0.07403620022192593,0.6244574166973998,0.00072180456611863,0.0013227854803524166,0.0002415064821097751,0.00047335270493515915,0.13501352713605125,0.21958221028183694,0.040090043266068305,0.07857648480149387,0.01900871221759449,0.019313090243616788,0.002413778675351613,0.002306633295788575,0.01924426186940532,0.002263917792210662
GMM,2000,1.0,1.0,5,False,0.005734271604465372,0.004083036591156555,0.0007454570813651478,0.0014610958794756897,0.8946093728414474,0.17389823098521603,0.031749327940282214,0.06222868276295314,0.05960331870697761,0.13234991931479703,0.024163678764234336,0.0473608103778993,0.04687340643170783,0.025885833816772726,0.004726085033758824,0.009263126666167295,0.002929886465667516,0.009706686303197286,0.0017721903489625278,0.0034734930839665544,0.0606998505080744,0.05718921557582493,0.010441274472301703,0.020464897965711337,0.015450403998650605,0.039146552529060005,0.007147149956242358,0.014008413914235022,0.01783249631980294,0.016649430550698202,0.0030397562274110217,0.005957922205725602,0.018164032113530834,0.01628199367334865,0.002972671738683152,0.005826436607818978,0.01735620373167834,0.014901799928412176,0.0027206839894067395,0.0053325406192372094,-0.0003315357937278767,0.0034981070698270242,0.0006386640502375201,0.0012517815384655395,-0.018591664777730665,0.776375468718799,0.036608181971992136,0.2778223934431427,0.0004762925881246044,0.00823950562236684,0.001504321030686987,0.0029484692201464944,0.02670924920341522,1.8128045279456118,0.082417360144323,0.648703769104833,0.0006200661499935966,0.001198491581906431,0.0002188136247967342,0.000428874704601599,0.14198173939970435,0.19503275570462075,0.035607946583938385,0.06979157530451924,0.01783249631980294,0.018164032113530834,0.0030397562274110217,0.002972671738683152,0.01735620373167834,0.0027206839894067395
GMM,2000,2.0,0.2,5,False,0.000979331641363644,0.0018164443777913565,0.0003316358533899206,0.0006500062726442444,0.8421046656862963,0.2039097320191004,0.037228653307231574,0.07296816048217389,0.103979982437441,0.1536729118645345,0.028056706768569604,0.054991145266396424,0.008542287993828028,0.005897015373638063,0.0010766427806987741,0.002110219850169597,0.0,0.0,0.0,0.0,0.10443692994291688,0.07674928429679094,0.014012438093909806,0.02746437866406322,0.040998106938191545,0.0626201825890938,0.01143282885304631,0.022408344551970768,0.022955683119971974,0.01597745430032306,0.002917070710598287,0.0057174585927726425,0.023573439333545318,0.01559051610369564,0.002846425784380551,0.00557899453738588,0.02271662246992264,0.014950894201868892,0.002729647336412263,0.0053501087793680355,-0.0006177562135733466,0.003002256771686905,0.0005481345857585183,0.001074343788086696,-0.026910818133566217,0.4134505237638377,0.02485933758041451,0.14795136980814935,0.00023906065004930695,0.0035216898898825844,0.0006429696644088586,0.001260220542241363,0.010414007232977696,0.5355884735534494,0.02751690456405446,0.19165787382325578,0.0008297866218448999,0.0011948211048524683,0.00021814349043698073,0.0004275612412564822,0.17135191310254425,0.2198835970735107,0.04014506871417958,0.07868433467979198,0.022955683119971974,0.023573439333545318,0.002917070710598287,0.002846425784380551,0.02271662246992264,0.002729647336412263
GMM,2000,2.0,0.5,5,False,0.0017490000185380228,0.0023737735885798576,0.0004333897802917252,0.0008494439693717814,0.9220345088642957,0.16927946200093782,0.030906059953417418,0.06057587750869814,0.05138344377578448,0.12732338664541623,0.02324596365454883,0.0455620887629157,0.01521792960674277,0.008785354139574705,0.001603978879305485,0.0031437986034387505,0.0,0.0,0.0,0.0,0.06160006393157403,0.055385596688453054,0.010111980222383054,0.019819481235870785,0.013782965569076853,0.03590860216668378,0.006555983805057197,0.012849728257912106,0.024640430964943012,0.018295667194066292,0.003340316542265785,0.006547020422840938,0.024563926959616244,0.01778518700001889,0.0032471160364526594,0.006364347431447212,0.024559689025755487,0.01717953012864425,0.003136538726266028,0.006147615903481415,7.650400532677405e-05,0.002420002176900879,0.0004418299271667396,0.0008659866572468096,0.003104816041392011,19.51115279047047,0.017820310875056217,6.981976357430089,8.074193918754005e-05,0.004571155920527878,0.0008345750705154705,0.001635767138210322,0.0032768071022134526,57.33074899352829,0.03371204546586152,20.5155450487824,0.0004320588014396867,0.00107580028291087,0.00019641336077357434,0.0003849701871162057,0.0833407677083728,0.18859531057520182,0.03443263528057688,0.06748796514993068,0.024640430964943012,0.024563926959616244,0.003340316542265785,0.0032471160364526594,0.024559689025755487,0.003136538726266028
GMM,2000,2.0,1.0,5,False,0.004460420865210364,0.0030622886984533544,0.0005590948659120126,0.0010958259371875445,0.8936153038502765,0.1854765533013706,0.03386323071048999,0.06637193219256038,0.0675506938368474,0.14055739514036153,0.025662151980847675,0.05029781788246144,0.0328361714803014,0.017419657516676644,0.003180379788632741,0.006233544385720172,0.0001031959570376865,0.0005652275351287491,0.00010319595703768653,0.0002022640757938656,0.07685169343528883,0.05612446049567419,0.010246877680429443,0.02008388025364171,0.019449000155934506,0.0397062905999101,0.007249343678808699,0.01420871361046505,0.03294339132650997,0.019733094936147524,0.003602753741972988,0.007061397334267056,0.03129432303579514,0.02061259769634134,0.0037633282423550577,0.0073761233550159126,0.02790753170821588,0.019500077640771735,0.003560210798984267,0.006978013166009163,0.0016490682907148236,0.005019046965577032,0.0009163484134081317,0.0017960428902799382,0.050057635972280856,0.40081023773212315,0.028627197261876337,0.14342810154346283,0.005035859618294059,0.009091958569554925,0.001659956933482545,0.003253515589625788,0.15286403176838892,0.427010304522749,0.04886105171568477,0.15280367503518313,0.0006043864014565493,0.0011084524150903076,0.00020237479722201376,0.000396654602555147,0.1363783237527162,0.1939493989804902,0.03541015361206132,0.06940390107964019,0.03294339132650997,0.03129432303579514,0.003602753741972988,0.0037633282423550577,0.02790753170821588,0.003560210798984267
GMM,10000,0.5,0.2,5,False,0.0011365620327669207,0.000854394450074718,0.0001559903711043815,0.00030574112736458773,0.8358198312273027,0.2098830600322077,0.038319228805950366,0.07510568845966271,0.11003542667621632,0.15885240721971092,0.029002348916077392,0.056844603875511684,0.013691050442209647,0.009632292750934777,0.0017586080067268227,0.0034468716931845725,0.0,0.0,0.0,0.0,0.11108784394530788,0.10853026158785925,0.019814824147868986,0.03883705532982321,0.055992152621365664,0.08918957857667432,0.016283714693608013,0.031916080799471704,0.009039106681484586,0.006657264600490022,0.001215444664323001,0.0023822715420730818,0.009068651200363074,0.0069346076792137,0.001266080351117964,0.0024815174881912096,0.008738834776459722,0.006498458929993192,0.0011864508483260521,0.0023254436627190623,-2.954451887848816e-05,0.0020438733286691655,0.0003731585089317574,0.0007313906775062445,-0.003268521981160566,0.37161820232368553,0.04129160035949919,0.1329818658322382,0.0003002719050248442,0.0023048942721408,0.00042081419517198907,0.0008247958225370986,0.03321920136642831,0.632211949575851,0.0456836342364613,0.226234140659248,0.00017731493155752839,0.0002620627630819713,4.7845895607375914e-05,9.377795539045679e-05,0.18157450152401514,0.22366467242022967,0.04083539546718779,0.08003737511568806,0.009039106681484586,0.009068651200363074,0.001215444664323001,0.001266080351117964,0.008738834776459722,0.0011864508483260521
GMM,10000,0.5,0.5,5,False,0.0021326039983720836,0.0011571615631111648,0.00021126783026464096,0.00041408494731869625,0.8750423650585599,0.2052752475617769,0.03747796119568085,0.07345680394353446,0.08210615213109487,0.15973036432708365,0.029162641220154068,0.05715877679150197,0.024540935328380815,0.012363360336918103,0.0022572304476982386,0.004424171677488547,0.0,0.0,0.0,0.0,0.1031816848492825,0.07587245308374087,0.013852351349072424,0.02715060864418195,0.04066325470524821,0.05932802571338776,0.010831765991823,0.02123026134397308,0.009322817343419923,0.005467891656372112,0.0009982958673964307,0.0019566599000970042,0.009164965876663258,0.005584840721418012,0.0010196477477313567,0.001998509585553459,0.009149952133221268,0.005919923501381066,0.0010808252134704584,0.0021184174184020986,0.00015785146675666002,0.0020944551792646884,0.00038239344912226544,0.0007494911602796403,0.016931734361188222,0.4337982598224925,0.04081157389302511,0.15523271364336053,0.00017286521019864036,0.002427078294435019,0.00044312184356440836,0.0008685188133862404,0.018542164222563384,0.7168891784099057,0.04751677724986647,0.2565354978410146,0.00012596560448952023,0.00025250634275547336,4.610113994676798e-05,9.035823429566523e-05,0.12283074556885107,0.20453617978695626,0.037343026498416046,0.07319233193689545,0.009322817343419923,0.009164965876663258,0.0009982958673964307,0.0010196477477313567,0.009149952133221268,0.0010808252134704584
GMM,10000,0.5,1.0,5,False,0.004697670442136036,0.0019122055151270141,0.0003491193650736173,0.0006842739555442899,0.8080679075178597,0.24517509535971604,0.044762643422332216,0.08773478110777114,0.13375276679267792,0.1975835076959632,0.03607364805202488,0.07070435018196876,0.052950047123081316,0.03222009203380114,0.005882557070601797,0.011529811858379521,0.0072363449507673455,0.01541708562376069,0.002814761855707445,0.0055169332371865915,0.09625740377785551,0.07904950777046217,0.014432399521854013,0.028287503062833865,0.038876649036494695,0.061146339558910676,0.011163743161761955,0.02188093659705343,0.007307566076412324,0.005067312271430976,0.0009251604123284955,0.0018133144081638511,0.006947487119556223,0.0047481283374264105,0.0008668856654459819,0.0016990959042741246,0.006125243084099409,0.004816774352315817,0.0008794186557252365,0.0017236605652214635,0.00036007895685609474,0.002914396889842286,0.0005320936393631728,0.0010429035331518187,0.04927481367816566,0.8992718594148463,0.07059173913383002,0.3218003020510022,0.001182322992312907,0.003321651729726047,0.0006064478601823365,0.0011886378059573794,0.16179436216516307,1.3277964185688809,0.07708668965976007,0.475145846146835,0.0002740086445740368,0.0004970494261198216,9.074839429360793e-05,0.00017786685281547153,0.21393737402978014,0.2586813608075072,0.04722853884013483,0.09256793612666427,0.007307566076412324,0.006947487119556223,0.0009251604123284955,0.0008668856654459819,0.006125243084099409,0.0008794186557252365
GMM,10000,1.0,0.2,5,False,0.0011040765436195797,0.000832483375281557,0.00015198997446324913,0.0002979003499479683,0.8328082153180205,0.23712308074734814,0.04329255341014718,0.08485340468388847,0.11875732891906272,0.18637677551394757,0.03402758804802186,0.06669407257412285,0.009589013862003828,0.0059218330434432954,0.0010811738465577878,0.002119100739253264,0.0,0.0,0.0,0.0,0.10811989673122034,0.07534031338995013,0.013755196377728067,0.02696018490034701,0.04402715924356163,0.05984316673836602,0.010925817445048641,0.021414602192295337,0.014199240676294444,0.008877525716455403,0.0016208070299116117,0.003176781778626759,0.014254834872331963,0.008847833553512978,0.0016153860074367167,0.0031661565745759648,0.014057808139551304,0.008594740888932107,0.0015691778202600395,0.0030755885277096774,-5.559419603752118e-05,0.0013274795276916568,0.00024236349398100806,0.0004750324482027758,-0.003915293592447799,0.2032255983185003,0.017117938880794666,0.07272334638153069,0.00014143253674313338,0.002054021576882255,0.0003750113170869143,0.000735022181490352,0.009960570425379234,0.39666115411634867,0.026148258707995333,0.14194337103976412,0.00018716297760128808,0.0002980266223831204,5.44119679387697e-05,0.00010664745715998861,0.1764826254515751,0.23345026662474874,0.0426219923619901,0.0835391050295006,0.014199240676294444,0.014254834872331963,0.0016208070299116117,0.0016153860074367167,0.014057808139551304,0.0015691778202600395
GMM,10000,1.0,0.5,5,False,0.002258667683759451,0.0012615375412361543,0.00023032418949154847,0.000451435411403435,0.843980105683379,0.21971112527599593,0.04011357981616881,0.07862261643969086,0.11096813906056975,0.16535205968612893,0.03018901767334447,0.05917047463975516,0.02162720522191327,0.011621772187353769,0.002121835595066605,0.0041587977663305456,0.0,0.0,0.0,0.0,0.10360710209741782,0.08527531720943689,0.015569071611339025,0.030515380358224486,0.043263561415671434,0.06908727961037378,0.012613553826422815,0.024722565499788716,0.01300278816273639,0.0074889942766685775,0.0013672970327861548,0.0026799021842608636,0.01321093472930637,0.007802433583945146,0.001424522959120878,0.002792064999876921,0.0131218746391995,0.007846320414905015,0.001432535561552257,0.0028077697006424233,-0.0002081465665699704,0.002111762426473587,0.00038555330569047615,0.0007556844791533333,-0.01600784108492137,0.3008603437308721,0.029681608614545153,0.107661491321169,-0.00011908647646312413,0.002479136423483881,0.00045262631409160063,0.0008871475756195372,-0.009158533921546974,0.41397065615178197,0.03484053535553899,0.14813749679276988,0.0001682359679993724,0.00026690901325704814,4.873069578744357e-05,9.551216374338939e-05,0.16309130169063243,0.23241676085744914,0.042433300887969545,0.08316926974042031,0.01300278816273639,0.01321093472930637,0.0013672970327861548,0.001424522959120878,0.0131218746391995,0.001432535561552257
GMM,10000,1.0,1.0,5,False,0.004949928108839067,0.002049178186974301,0.00037412703911778787,0.0007332889966708642,0.8637330576189615,0.20594846547216647,0.037600873407559805,0.07369771187881721,0.09188572027628499,0.15672597881846267,0.028614117981982955,0.05608367124468659,0.04480823143456495,0.026773075547641172,0.004888072470411016,0.00958062204200559,0.0020917233013664793,0.004822562495381844,0.0008804754212330131,0.0017257318256167057,0.04682608665560797,0.03635627271927287,0.0066377168917184795,0.01300992510776822,0.004500016699221609,0.016123858732809863,0.0029438003806622082,0.005769848746097928,0.013237858107979181,0.007443670458534562,0.001359022073591401,0.002663683264239146,0.012133050240324296,0.008126092465280928,0.0014836147158690434,0.002907884843103325,0.0112987496983797,0.0076598173944629755,0.001398484924439273,0.0027410304519009747,0.0011048078676548698,0.002726487062292676,0.0004977861555878972,0.0009756608649522786,0.08345820438949691,0.3721340412666708,0.03921831433689336,0.13316645642731179,0.0019391084095994567,0.0030923589768075866,0.00056458492250037,0.001106586448100725,0.14648203612566857,0.3825307181104477,0.043239105949892186,0.13688685945519155,0.00016214028439770123,0.0002523094748394422,4.606519694728155e-05,9.028778601667183e-05,0.1710670549707891,0.21900104503197582,0.03998393749373928,0.078368517487729,0.013237858107979181,0.012133050240324296,0.001359022073591401,0.0014836147158690434,0.0112987496983797,0.001398484924439273
GMM,10000,2.0,0.2,5,False,0.0011112803849940452,0.0009756114424332726,0.00017812146479361874,0.00034911807099549273,0.7965722038753373,0.23393435705011106,0.04271037477727117,0.0837123345634515,0.13880914983424392,0.18707636536903502,0.034155315096232916,0.06694441758861651,0.005700403764918147,0.004162242645162537,0.0007599180621884975,0.001489439401889455,0.0,0.0,0.0,0.0,0.14076172592537758,0.1237863397856212,0.022600190203861312,0.04429637279956817,0.0787864225917812,0.10710283365924052,0.019554212655963202,0.038326256805687874,0.019714017058028208,0.010068544131084538,0.0018382562472770846,0.0036029822446630856,0.019555036310431696,0.01013383487281218,0.0018501766512905755,0.003626346236529528,0.019532302139445297,0.010380848611735067,0.0018952749835644946,0.003714738967786409,0.0001589807475965167,0.0017530427161179145,0.00032006034662930235,0.0006273182793934326,0.008064350716982305,0.12838976167910476,0.016215203012934755,0.04594368616791391,0.00018171491858291576,0.0024662983155310427,0.0004502824069844486,0.0008825535176895193,0.009217549018448845,0.16428169196722453,0.022862142582512384,0.05878744847070189,0.00020233113284810156,0.0003221058726917588,5.8808217459387855e-05,0.00011526410622040019,0.18333259444001046,0.24077041970685867,0.04395846335114429,0.0861585881682428,0.019714017058028208,0.019555036310431696,0.0018382562472770846,0.0018501766512905755,0.019532302139445297,0.0018952749835644946
GMM,10000,2.0,0.5,5,False,0.002125041139154663,0.001003683467569881,0.00018324669192767623,0.0003591635161782454,0.8674603644455262,0.22823896930635015,0.04167054399693907,0.08167426623400058,0.0967304790203335,0.1786723559517807,0.03262095991912757,0.06393708144149003,0.01470940769759897,0.006956927916450293,0.0012701554502590805,0.0024895046825077977,0.0,0.0,0.0,0.0,0.07868738214851292,0.06802706562198155,0.012419986120681166,0.024343172796535084,0.02334252322624776,0.052657156922701474,0.00961383755355097,0.018843121604959902,0.02349363237314404,0.009360449805284015,0.0017089765022496315,0.003349593944409278,0.023635190346267102,0.009140166559966995,0.0016687584680827728,0.0032707665974422346,0.02290088271484274,0.00855597222374775,0.0015620996627780936,0.0030617153390450633,-0.00014155797312306325,0.002651649999884772,0.0004841228398484869,0.0009488807661030343,-0.006025376190225806,0.6240501678134133,0.020709025932069806,0.22331348456517666,0.0005927496583013,0.002932512881932575,0.0005354011518696517,0.0010493862576645174,0.025230226168809877,0.4968108685591774,0.02208282560394781,0.1777814860887491,0.00017085561496374036,0.0003632871670572165,6.632685874979504e-05,0.0001300006431495983,0.153000926043058,0.2254187783892803,0.04115564993635562,0.08066507387525701,0.02349363237314404,0.023635190346267102,0.0017089765022496315,0.0016687584680827728,0.02290088271484274,0.0015620996627780936
GMM,10000,2.0,1.0,5,False,0.0056729770759667165,0.002211339741015297,0.00040373355282057006,0.0007913177635283173,0.843323729597298,0.23465340291326503,0.042841653990314574,0.08396964182101656,0.11013693549002164,0.18638800195967128,0.03402963770720969,0.06669808990613099,0.036608688002159086,0.02012513186057483,0.003674329564267583,0.007201685945964462,0.00036232578159574313,0.0017559310139634093,0.00032058767525689266,0.0006283518435035096,0.10345340932094005,0.06790406227452958,0.012397528884665136,0.024299156613943666,0.03895464691212845,0.05222420008834149,0.009534790812015975,0.01868818999155131,0.028565190595249444,0.011611761856944819,0.002120007967142251,0.004155215615598812,0.026173850461403168,0.011334634649421405,0.0020694116928559212,0.004056046917997606,0.02394483218079252,0.011403954715161157,0.002082067747420389,0.0040808527849439625,0.0023913401338462666,0.002253149735929215,0.00041136697860174644,0.000806279278059423,0.08371518215054274,0.12015967284425047,0.01438338267864266,0.04299858670190146,0.0046203584144568766,0.004167407415400613,0.0007608610159097393,0.001491287591183089,0.16174785878114595,0.19539155593010193,0.026593601007354344,0.06991997031624676,0.0002942472600032561,0.0004635311562069941,8.462882345367382e-05,0.00016587249396920068,0.23513076206733594,0.2872241303303561,0.0524397117472466,0.10278183502460334,0.028565190595249444,0.026173850461403168,0.002120007967142251,0.0020694116928559212,0.02394483218079252,0.002082067747420389
PS_propensity_score,500,0.5,0.2,5,False,0.0003468868132259332,0.005381351293830149,0.0009824958311634613,0.0019256918290803842,0.9141610082888253,0.14960209949447653,0.027313481514419,0.053534423768261244,0.04754371238673927,0.10540605803783568,0.019244425228340443,0.03771907344754727,0.022874661307411663,0.01616792690842,0.0029518460919454657,0.005785618340213113,0.0,0.0,0.0,0.0,0.09330596894277088,0.07747513758140451,0.014144960166383828,0.027724121926112302,0.04417126361615141,0.06395151289748574,0.011675895400178502,0.022884754984349862,0.03927371616446476,0.027534893046305683,0.005027160679984588,0.009853234932769793,0.04201403299383253,0.02695268098174327,0.004920863786313758,0.009644893021174966,0.04021659293843547,0.02709852849206485,0.004947491776766791,0.009697083882462909,-0.0027403168293677668,0.008591466473715887,0.0015685799965678522,0.0030744167932729902,-0.06977482899484899,2.075163489199815,0.04282624979904553,0.7425877176499663,-0.0009428767739707151,0.009612456858032909,0.0017549864847299526,0.003439773510070707,-0.02400783185431865,0.8467598443552993,0.04545980651987283,0.30300911879473447,0.001826251840098377,0.0035653561359271424,0.000650941993728917,0.0012758463077086773,0.10361971150520909,0.16772455829142421,0.03062217467460106,0.06001946236221808,0.03927371616446476,0.04201403299383253,0.005027160679984588,0.004920863786313758,0.04021659293843547,0.004947491776766791
PS_propensity_score,500,0.5,0.5,5,False,0.00028206340214780316,0.005394771757681244,0.0009849460614246037,0.0019304942803922232,0.9557437602226856,0.08849825822117814,0.016157497442552095,0.03166869498740211,0.01743035295546864,0.044268176318819845,0.008082226249811211,0.015841163449629974,0.03020201763687145,0.026958614257497293,0.004921947049303884,0.009647016216635614,0.00052502650617702,0.002875688607212792,0.0005250265061770198,0.0010290519521069588,0.08994379760446332,0.08814995881817728,0.016093906962622376,0.031544057646739856,0.0453307616592354,0.07350651257575179,0.013420391687092142,0.0263039677067006,0.03611356967754695,0.025678533710310442,0.0046882373855979525,0.009188945275771987,0.03746086418877949,0.025278524553407563,0.004615206039449843,0.009045803837321693,0.03732720538193032,0.026258626736328165,0.004794147397531732,0.009396528899162194,-0.0013472945112325164,0.011124822224323616,0.002031105360165614,0.003980966505924603,-0.03730715416012176,6.356284735009916,0.05765485939125755,2.274567280443243,-0.0012136357043833668,0.014613904083397017,0.0026681216398978017,0.005229518414199691,-0.033606085336336466,6.8175220992530265,0.07506701251006893,2.439618951499893,0.0014277795237015798,0.002597019800973238,0.0004741487757602065,0.0009293316004900047,0.09386301610987856,0.16574876497581523,0.030261445818625405,0.05931243380450579,0.03611356967754695,0.03746086418877949,0.0046882373855979525,0.004615206039449843,0.03732720538193032,0.004794147397531732
PS_propensity_score,500,0.5,1.0,5,False,0.005636116782554542,0.006431395707438673,0.0011742068350686858,0.002301445396734624,0.8727484875532362,0.2000849521891948,0.03653034724378822,0.07159948059782492,0.08347267171984704,0.15248638856650415,0.02784007824345739,0.05456655335717649,0.056232740677965104,0.058007952966118756,0.010590754784747317,0.02075787937810474,0.012503230424856359,0.03288543507750771,0.0060040315351075416,0.011767901808810781,0.06653779883729509,0.08507511419803995,0.015532519709531505,0.030443738630681748,0.031967434708022234,0.06779633778396005,0.012377861173504907,0.024260607900069616,0.03505708956172836,0.027645504136609447,0.0050473554097411255,0.009892816603092606,0.035942520777726764,0.027265608020865067,0.004977996185707195,0.0097568725239861,0.03547512266552779,0.024068796307839094,0.00439434088993351,0.008612908144269679,-0.0008854312159983937,0.008742696956999375,0.001596190778926777,0.0031285339266964828,-0.025256837548917055,1.6112540550279653,0.04640001532444546,0.5765798586495181,-0.00041803310379943866,0.011362210112457612,0.0020744462605687816,0.004065914670714812,-0.011924352792132442,4.428256816810226,0.06005006155863163,1.5846313506754155,0.0040128562814756895,0.00735762974972018,0.001343313261230944,0.0026328939920126503,0.1635723893924805,0.24183360971290588,0.04415257440088633,0.08653904582573721,0.03505708956172836,0.035942520777726764,0.0050473554097411255,0.004977996185707195,0.03547512266552779,0.00439434088993351
PS_propensity_score,500,1.0,0.2,5,False,0.0011047493674877507,0.0051071233857160935,0.0009324288941062872,0.0018275606324483229,0.8673211662373519,0.1952163657434253,0.03564146903728427,0.06985727931307717,0.08349342531100828,0.14922573776932488,0.027244767578869962,0.053399744454585125,0.020189976969251414,0.012660928184058794,0.0023115586551206405,0.004530654964036455,0.0,0.0,0.0,0.0,0.10876109546768478,0.10863577002731246,0.019834087265300886,0.038874811039989736,0.059233326365747935,0.09749353937190121,0.017799803575002777,0.03488761500700544,0.035380652926689425,0.027054828272791907,0.0049395132448122195,0.00968144595983195,0.035734643265803605,0.026110326769760973,0.0047670716518763605,0.009343460437677666,0.03435321909527502,0.025633325902757777,0.004679983606940637,0.009172767869603648,-0.00035399033911418665,0.00811446891093891,0.0014814925548985401,0.002903725407601139,-0.010005195207891227,10.908011373135698,0.042263655241362136,3.903381739238358,0.0010274338314144064,0.010875026578366129,0.001985499123479784,0.003891578282020377,0.02903942540414106,10.964704079371366,0.05492105834772034,3.923668963618533,0.0039511530879725795,0.0064037618545245475,0.0011691616068714035,0.002291556749467951,0.18539760172402914,0.24629495773309476,0.04496710138339915,0.08813551871146233,0.035380652926689425,0.035734643265803605,0.0049395132448122195,0.0047670716518763605,0.03435321909527502,0.004679983606940637
PS_propensity_score,500,1.0,0.5,5,False,0.0009255709796848198,0.005635620451598179,0.0010289188156259246,0.0020166808786268122,0.937253260580451,0.14511500283733195,0.02649425349547763,0.05192873685113615,0.03945412552652474,0.10461683725050028,0.01910033388564858,0.03743665441587121,0.03140518587706391,0.02126757641454146,0.0038829104485697333,0.007610504479196677,0.0,0.0,0.0,0.0,0.08264161003727535,0.07994821193534087,0.014596479703063315,0.028609100218004096,0.04003124901898739,0.06271049086722334,0.011449316813399977,0.022440660954263954,0.03950639776320588,0.02601335777348255,0.0047493676163295855,0.009308760528005987,0.04160060718608458,0.02690550283123257,0.004912250273895064,0.009628010536834325,0.03503828821151945,0.02453893912358223,0.004480176831744013,0.008781146590218265,-0.0020942094228786974,0.01235970855235928,0.0022565637261055664,0.00442286490316691,-0.05300937421404539,10.031764852499858,0.05850369440357207,3.589820948850416,0.004468109551686409,0.018605222310358563,0.0033968333155939227,0.006657793298564088,0.11309837911488319,7.383146094870051,0.0810035938604872,2.6420248988574495,0.0018070772547980369,0.003713154335476584,0.0006779261296795434,0.001328735214171905,0.1023303633280789,0.18599468076127204,0.033957827409640276,0.06655734172289494,0.03950639776320588,0.04160060718608458,0.0047493676163295855,0.004912250273895064,0.03503828821151945,0.004480176831744013
