method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1C_cv_decision,500,1.0,1.0,10,0.01682009712878906,0.010401727917361174,0.0018990870057899825,0.0037222105313483656,0.985125123760834,0.043292981137072646,0.007904180783473448,0.015492194335607957,0.22707429392752737,0.07347982621344665,0.013415519446221382,0.026294418114593907,0.13922218009025863,0.12280720721692304,0.02242142587230666,0.04394599470972105,0.03716102654368435,0.02703379102341189,0.004935672386134454,0.00967391787682353,0.03324206395572098,0.023457303884418967,0.004282698158583275,0.008394088390823218,0.003918962587963381,0.021146666675585873,0.0038608354514203876,0.00756723748478396,0.1054589432118207,1.9700372481889405,0.3596779466528287,0.7049687754395443,0.03716102654368435,0.03324206395572098
1C_cv_decision,500,2.0,0.2,3,0.0009318321596268467,0.003817672182129901,0.0006970083904375058,0.0013661364452575114,0.8807445971322124,0.20310915093054696,0.03708248786679399,0.07268167621891622,0.01773128498288846,0.014078723790180782,0.0025704115335888813,0.005038006605834207,0.07377400244680736,0.06273868387393283,0.011454464128646204,0.02245074969214656,0.0350562824596212,0.028987618509551605,0.005292390848678566,0.01037308606340999,0.035080351291143015,0.028888367733754878,0.00527427021909398,0.010337569629424202,-2.406883152179376e-05,0.003431610317582239,0.0006265234598357531,0.001227985981278076,-0.0006865768368204961,0.1716435457767592,0.031337680624033866,0.061421854023106376,0.0350562824596212,0.035080351291143015
1C_cv_decision,500,2.0,0.2,5,-0.00026260523484799626,0.006183728066400104,0.0011289891171483801,0.002212818669610825,0.9159700825616298,0.15618439328392084,0.028515238443953938,0.05588986735014972,0.015063504478866148,0.010915617333239964,0.0019929099475033047,0.0039061034971064773,0.08668778611048812,0.08963931313476182,0.016365824614392725,0.03207701624420974,0.043632346895734954,0.025031004908617708,0.0045700153418241525,0.008957230069975338,0.04410294387269524,0.024284963737449986,0.004433807482398774,0.008690262665501597,-0.0004705969769602934,0.007534101135130014,0.0013755323807453288,0.002696043466260844,-0.010785506864547934,0.4069955875249841,0.07430688803083399,0.14564150054043462,0.043632346895734954,0.04410294387269524
1C_cv_decision,500,2.0,0.2,10,-9.610264615546793e-06,0.006180503648400089,0.0011284004216572355,0.0022116648264481815,0.9738197058451364,0.06916647062541498,0.012628012061519412,0.024750903640578047,0.04595396020163272,0.0185080585346509,0.003379093718351436,0.006623023687968815,0.12908802675805203,0.11873339701402137,0.021677653291265347,0.04248820045088008,0.034454787694201724,0.02336807934797533,0.004266408061485567,0.00836215980051171,0.03467091993200803,0.022813461349464097,0.004165149131957911,0.008163692298637506,-0.00021613223780628975,0.008254093205599777,0.0015069843468190416,0.0029536893197653217,-0.006272923221136928,5.135947575692724,0.9376914471236256,1.837875236362306,0.034454787694201724,0.03467091993200803
1C_cv_decision,500,2.0,0.5,3,0.0062091582251047,0.007244473619683378,0.0013226538729172292,0.002592401590917769,0.8374517983932205,0.22826648915827158,0.04167556841149793,0.08168411408653593,0.0482709504854123,0.023394125190573243,0.004271163359992269,0.008371480185584847,0.1074466066611099,0.11556407655471244,0.021099017188756636,0.04135407368996301,0.03402690557370779,0.030590615981551866,0.005585056807024665,0.010946711341768342,0.031465210691707136,0.025510763629406897,0.004657606899669506,0.009128909523352232,0.00256169488200067,0.012822492792780643,0.0023410561820177912,0.00458847011675487,0.07528439153691513,49.01216862567666,8.94835678284336,17.538779294372986,0.03402690557370779,0.031465210691707136
1C_cv_decision,500,2.0,0.5,5,0.007582951925444474,0.007967527951473902,0.001454664928858394,0.0028511432605624523,0.9131243853604425,0.14786885285170914,0.026997035419764403,0.05291418942273823,0.06682643516903139,0.027110662704603408,0.004949707170741767,0.009701426054653864,0.1519116269558704,0.13408805813773417,0.024481018044700386,0.047982795367612754,0.0335884847444061,0.030185440956561276,0.00551108230671631,0.010801721321163967,0.031178450156675426,0.03022336600493192,0.005518006441545336,0.010815292625428857,0.0024100345877306538,0.00737361242718356,0.001346231285556285,0.0026386133196903186,0.07175181036209288,0.285431959557287,0.05211250762747613,0.10214051494985321,0.0335884847444061,0.031178450156675426
1C_cv_decision,500,2.0,0.5,10,0.0054168768961103024,0.005653283378325562,0.0010321436100926408,0.002023001475781576,0.9895356343080923,0.04019298295905036,0.007338201140030875,0.014382874234460514,0.08893760205623834,0.0306607572147541,0.0055978627855700295,0.010971811059717257,0.1440072089933023,0.10943081671077615,0.019979242266235125,0.03915931484182084,0.03672320430367181,0.02369887652968323,0.004326803087612418,0.00848053405172034,0.04022124610663476,0.025058836096931176,0.004575096598371306,0.008967189332807761,-0.0034980418029629387,0.015764609216511915,0.002878210692712473,0.005641292957716447,-0.09525426414418825,0.7486731911437837,0.1366883983296091,0.2679092607260338,0.03672320430367181,0.04022124610663476
1C_cv_decision,500,2.0,1.0,3,0.0207637985785919,0.008012248155072324,0.001462829683620754,0.002867146179896678,0.917616222686235,0.17182299234337017,0.031370442934833764,0.06148606815227418,0.13709779253321466,0.04802898181422885,0.008768852251219513,0.017186950412390246,0.11654263985515036,0.10338123559752879,0.018874744919840862,0.03699450004288809,0.04297193709811001,0.03247466052795423,0.005929034706161053,0.011620908024075664,0.03928935793169437,0.025050603659823402,0.004573593567868916,0.008964243393023074,0.0036825791664156235,0.014239197833869899,0.0025997099514630806,0.005095431504867638,0.08569730421991151,2.3844314553536603,0.4353356316406907,0.8532578380157538,0.04297193709811001,0.03928935793169437
1C_cv_decision,500,2.0,1.0,5,0.020668261636702503,0.011412785759815209,0.0020836800682081757,0.004084012933688024,0.9286131676704931,0.11279552593586767,0.020593551313577912,0.040363360574612706,0.16220315741948899,0.03855204778358066,0.007038608736361389,0.013795673123268322,0.15491783728165007,0.15142984362651368,0.027647180411240483,0.054188473606031344,0.03590502417468596,0.027349043081650207,0.00499322927400014,0.009786729377040275,0.031226710445269503,0.023914319044596746,0.00436613732936701,0.00855762916555934,0.00467831372941643,0.016771284273721408,0.003062003571682954,0.0060015270004985894,0.13029691072356386,1.062928864790079,0.19406337208962832,0.3803642092956715,0.03590502417468596,0.031226710445269503
1C_cv_decision,500,2.0,1.0,10,0.018043619886846055,0.010809004745865089,0.001973445241163568,0.0038679526726805935,0.9800973078166997,0.047403808826265846,0.008654711801936098,0.016963235131794752,0.18737563301098156,0.04646102130735792,0.008482583138256032,0.016625862950981823,0.123186819817785,0.10887770012013678,0.019878257455027283,0.03896138461185347,0.045367557481961675,0.02602573378517235,0.004751627156587735,0.009313189226911961,0.04184732870202888,0.02967384205930943,0.005417677554576442,0.010618648006969827,0.00352022877993279,0.02242546803796452,0.004094311569001429,0.008024850675242801,0.07759352663701258,1.224154071069975,0.22349893286226918,0.4380579084100476,0.045367557481961675,0.04184732870202888
1C_cv_decision,2000,0.5,0.2,3,0.0011371765865241632,0.0012810806207294101,0.00023389225131873942,0.00045842881258472925,0.9387193991114064,0.14852933017782016,0.027117621529841637,0.05315053819848961,0.025279596450125657,0.012029678246255017,0.0021963087116676863,0.004304765074868665,0.053161757350816026,0.060072292245739185,0.010967649848011341,0.02149659370210223,0.016062235815994853,0.010889610560016447,0.001988161782055824,0.003896797092829415,0.015846936779532996,0.012153676043014634,0.0022189475084564143,0.004349137116574572,0.00021529903646184584,0.0032670732556350345,0.0005964832397110501,0.0011691071498336582,0.013404051523603022,0.3662102899193108,0.06686054552643776,0.131046669231818,0.016062235815994853,0.015846936779532996
1C_cv_decision,2000,0.5,0.2,5,0.0005084707154555224,0.0012682754480161287,0.00023155435733613478,0.00045384654037882414,0.8712786116003503,0.20882906825544714,0.03812679711543147,0.07472852234624568,0.0270670210841747,0.008640082731487633,0.0015774560702488758,0.0030918138976877966,0.11238298657250761,0.1244231109472962,0.02271644818026737,0.044524238433324044,0.01847551753981963,0.014420154037038993,0.002632747882928481,0.005160185850539823,0.018240266798835413,0.013190906710424328,0.00240831905308189,0.004720305344040505,0.00023525074098422341,0.002686150297629838,0.0004904217036203594,0.0009612265390959043,0.012733106960451268,0.436449048960653,0.07968432977247544,0.15618128635405187,0.01847551753981963,0.018240266798835413
1C_cv_decision,2000,0.5,0.2,10,0.0009766754320064133,0.002015681036743861,0.00036801132418667074,0.0007213021954058746,0.931140174118768,0.1263417278499435,0.023066738099197574,0.04521080667442724,0.03961101901193874,0.01172398173227288,0.002140496419514783,0.004195372982248975,0.14770287347182534,0.15598285432177203,0.028478442632025577,0.05581774755877013,0.021994498922288875,0.017003908777767314,0.0031044748011144186,0.0060847706101842605,0.021707728831188884,0.01765103502840602,0.0032226233494572726,0.006316341764936254,0.00028677009109998665,0.0033210120022860853,0.000606331062465829,0.0011884088824330248,0.01303826434569888,3.773258375324815,0.6888995758202319,1.3502431686076544,0.021994498922288875,0.021707728831188884
1C_cv_decision,2000,0.5,0.5,3,0.006700362174378616,0.0028222412698571267,0.0005152684020742577,0.0010099260680655451,0.8296328528021192,0.27563360475613247,0.05032358097713233,0.09863421871517937,0.09950672575604293,0.027400362107112438,0.005002598803291756,0.00980509365445184,0.07344244166569691,0.08166784077770843,0.014910439538897051,0.02922446149623822,0.018836535367189062,0.01224603084491428,0.0022358091112212,0.0043821858579935515,0.01913645196901106,0.011735975925831895,0.0021426862496385685,0.004199665049291594,-0.00029991660182200684,0.003604761453097989,0.0006581363874289565,0.0012899473193607547,-0.015922068255949995,17.80515491689473,3.2507616626190883,6.371492858733413,0.018836535367189062,0.01913645196901106
1C_cv_decision,2000,0.5,0.5,5,0.006417279583656587,0.0022875669501273913,0.0004176506734626892,0.0008185953199868709,0.9047611318063995,0.14764819168049675,0.02695674838608489,0.05283522683672638,0.11129581473741647,0.02925494057414512,0.005341196956977472,0.010468746035675845,0.10592524480821645,0.09294585797662884,0.016969514346823696,0.033260248119774447,0.01878558807006915,0.013406929350398,0.0024477592106970226,0.0047976080529661645,0.017924561294196957,0.012761061045149293,0.0023298403307095727,0.004566487048190762,0.0008610267758721693,0.0033444714959605724,0.0006106141604235512,0.0011968037544301602,0.04583443289933831,0.3310651464240634,0.060443949566736765,0.11847014115080406,0.01878558807006915,0.017924561294196957
1C_cv_decision,2000,0.5,0.5,10,0.0051962753193473795,0.0026816147248422445,0.0004895936251113688,0.0009596035052182827,0.9262662208302177,0.1200859785383667,0.021924599761848233,0.04297221553322254,0.1294573093695693,0.027041772485559737,0.004937129595087871,0.009676774006372226,0.08992087092718358,0.1038485900809952,0.018960071784156107,0.037161740696945965,0.021808703781781832,0.016126594390605646,0.0029442998411569965,0.005770827688667713,0.021750903828664108,0.014155511786019,0.0025844310394109496,0.005065484837245462,5.779995311771967e-05,0.004569818852804834,0.0008343309564645294,0.0016352886746704776,0.002650315841604911,0.41841499211526956,0.07639177652662645,0.14972788199218784,0.021808703781781832,0.021750903828664108
1C_cv_decision,2000,0.5,1.0,3,0.01948288324509475,0.00555228974540185,0.0010137047797870696,0.0019868613683826563,0.8109980517255573,0.2772883444585476,0.05062569373106972,0.09922635971289664,0.21671213894385827,0.03409934807140854,0.00622566071164358,0.012202294994821417,0.11766344903485161,0.1269199527171528,0.0231723070335579,0.04541772178577348,0.02169738329992514,0.0163718874052781,0.0029890840136018466,0.005858604666659619,0.02100471434716557,0.014949276971647215,0.0027293520719212324,0.005349530060965615,0.0006926689527595563,0.004503553545550386,0.0008222326219434386,0.0016115759390091396,0.03192407781089246,1.994780702805515,0.36419546273419645,0.7138231069590251,0.02169738329992514,0.02100471434716557
1C_cv_decision,2000,0.5,1.0,5,0.01965652884733539,0.004485933735086666,0.000819015699393457,0.0016052707708111757,0.9047762625050499,0.1747466838065761,0.03190423352336148,0.06253229770578851,0.2687160286776147,0.024186862522682095,0.004415896732983097,0.00865515759664687,0.08632209229285102,0.08786253990284795,0.01604143168816253,0.03144120610879855,0.01694500292340989,0.012444580372581476,0.002272059129582973,0.004453235893982627,0.01570439080237039,0.011366166689282848,0.0020751686293613426,0.004067330513548232,0.0012406121210394884,0.00619466429724143,0.0011309857905903394,0.0022167321495570654,0.07321403995307474,1.4736094345037218,0.2690430427433734,0.5273243637770118,0.01694500292340989,0.01570439080237039
1C_cv_decision,2000,0.5,1.0,10,0.016231365859246446,0.003545089948796029,0.0006472419111134732,0.0012685941457824075,0.9287939894253138,0.1271706038239514,0.023218069455310304,0.0455074161324082,0.29891079909613716,0.049036281306379326,0.00895275913589095,0.017547407906346263,0.1563623604365117,0.15506194216669356,0.028310307845086518,0.055488203376369574,0.02039329596805222,0.017351511905349507,0.0031679381591264567,0.006209158791887855,0.019581556952452516,0.017156069512353253,0.0031322554233475107,0.006139220629761121,0.0008117390155996932,0.004994449705671115,0.0009118575887070358,0.0017872408738657901,0.03980420903376092,0.5644739969852894,0.10305838042464872,0.2019944256323115,0.02039329596805222,0.019581556952452516
1C_cv_decision,2000,1.0,0.2,3,0.0010961825048128864,0.001388123828543686,0.00025343557783460345,0.0004967337325558227,0.7360790473161867,0.24561359711112335,0.044842702522582656,0.08789169694426201,0.025350725016281824,0.012075860652591487,0.002204740426904471,0.004321291236732763,0.07654379608878752,0.07460997824360904,0.013621856032998116,0.026698837824676306,0.016187462473001357,0.013981417506357582,0.0025526459180432257,0.005003185999364722,0.01613219008226254,0.01389966783955844,0.0025377205391850853,0.004973932256802767,5.5272390738823264e-05,0.00214299910747871,0.0003912563172931758,0.0007668623818946246,0.003414518540568179,0.6145634871684711,0.1122034283137361,0.21991871949492275,0.016187462473001357,0.01613219008226254
1C_cv_decision,2000,1.0,0.2,5,0.0011668730276265299,0.001556342480685201,0.00028414796129161093,0.0005569300041315574,0.8785665553456811,0.21392682320296313,0.039057515574560824,0.07655273052613921,0.02492420798239943,0.009508902230300629,0.0017360800828822795,0.0034027169624492675,0.11638862261014012,0.09622298749515455,0.017567833600544557,0.03443295385706733,0.01822775191152699,0.013784421362539562,0.0025166795074730054,0.0049326918346470905,0.019105877267543203,0.013532830520368381,0.002470745514300046,0.00484266120802809,-0.0008781253560162233,0.002566912555069186,0.0004686519698515384,0.0009185578609090152,-0.048175186950009996,0.4508650829493741,0.08231632544093669,0.1613399978642359,0.01822775191152699,0.019105877267543203
1C_cv_decision,2000,1.0,0.2,10,0.0003977212799579167,0.0017471261193631718,0.0003189801287938909,0.0006252010524360261,0.9269029297018121,0.10676747524820523,0.019492984867105496,0.03820625033952677,0.0304302529840756,0.011009917885017515,0.0020101267939678876,0.0039398485161770596,0.10031770518453209,0.10127068630061595,0.018489413100292253,0.03623924967657281,0.0198683624880963,0.01525608331842145,0.002785366990892566,0.005459319302149429,0.019112898397649864,0.015354016078246642,0.0028032469847842304,0.005494364090177091,0.0007554640904464202,0.0037575081872800275,0.0006860239980612057,0.0013446070361999632,0.038023470273358284,0.4202783249423725,0.0767319730004745,0.15039466708093002,0.0198683624880963,0.019112898397649864
1C_cv_decision,2000,1.0,0.5,3,0.00605861755825222,0.002047247571941914,0.00037377455865008887,0.0007325981349541741,0.8452795284412178,0.2668796224304851,0.048725329781212794,0.09550164637117707,0.08527239991117548,0.020108212206434422,0.003671240472188287,0.007195631325489042,0.12243359653615284,0.1155041538193124,0.021088076844127963,0.04133263061449081,0.018926038008523473,0.013468202166737199,0.002458946045253973,0.004819534248697787,0.016677133035757925,0.01342824990725411,0.002451651794006577,0.004805237516252891,0.00224890497276552,0.003969970061524081,0.0007248140517723037,0.0014206355414737152,0.11882597782762239,0.35024314617226615,0.06394535725670979,0.1253329002231512,0.018926038008523473,0.016677133035757925
1C_cv_decision,2000,1.0,0.5,5,0.007144560536740096,0.0029896616733155203,0.0005458350459278504,0.0010698366900185868,0.9144012644677583,0.15626679269735655,0.02853028244977525,0.05591935360155949,0.10059880029044294,0.02039146179397396,0.003722954535021433,0.007296990888642009,0.10088834648154729,0.14257067903472512,0.026029725648715935,0.05101826227148323,0.01769208334008986,0.011400532518257804,0.002081442942606992,0.004079628167509705,0.016403342025631897,0.010099921092177068,0.0018439848704025314,0.0036142103459889615,0.0012887413144579685,0.005294780328452729,0.0009666902076427241,0.0018947128069797391,0.07284282408605347,0.9155939596927467,0.16716382174639774,0.32764109062293956,0.01769208334008986,0.016403342025631897
1C_cv_decision,2000,1.0,0.5,10,0.0058342054421660645,0.0025218798959428077,0.00046043016877555224,0.0009024431308000824,0.9342267660097707,0.10533157157249783,0.019230825922575655,0.037692418808248286,0.11723968200424427,0.017338037115268577,0.0031654780102981324,0.006204336900184339,0.08926170290649262,0.07643934189690738,0.013955850612595301,0.02735346720068679,0.022677469318154397,0.015165582242842583,0.0027688438307015575,0.005426933908175053,0.021430455943545108,0.016209319566911292,0.0029594033228690616,0.005800430512823361,0.0012470133746092667,0.005154345054289628,0.000941050351799873,0.001844458689527751,0.05498908882266662,0.47944157671151155,0.08753365552357946,0.17156596482621575,0.022677469318154397,0.021430455943545108
1C_cv_decision,2000,1.0,1.0,3,0.022175389276189728,0.004359165211203479,0.0007958710393559723,0.0015599072371377057,0.7583487270457795,0.2631856338015989,0.04805090281480994,0.09417976951702749,0.21869929614408432,0.028206865715505056,0.0051498455429670725,0.010093697264215462,0.08067573315441051,0.08609486532866567,0.01571869994195987,0.030808651886241347,0.018644130132190646,0.016831082431564576,0.0030729211716656064,0.006022925496464588,0.016825377342787714,0.01545498769594635,0.0028216817956782034,0.005530496319529278,0.00181875278940295,0.00651265137336982,0.0011890420221205501,0.0023305223633562785,0.097550959819933,2.090742769491347,0.38171565893041154,0.7481626915036066,0.018644130132190646,0.016825377342787714
1C_cv_decision,2000,1.0,1.0,5,0.021756467249397827,0.00509079112613268,0.0009294470451099987,0.0018217162084155974,0.9233037558931241,0.16530010265146106,0.03017953166004158,0.05915188205368149,0.25000671686370096,0.032867239522306343,0.006000709496430835,0.011761390613004435,0.10858583206368781,0.11709648695865182,0.021378795770621035,0.041902439710417225,0.019284088315839904,0.014495950363886585,0.0026465863355919677,0.005187309217760256,0.017046053494201855,0.014588591965147809,0.0026635003005166915,0.005220460589012715,0.0022380348216380565,0.0067603304890624496,0.0012342618350164784,0.0024191531966322975,0.11605603464280612,0.6289599531532765,0.11483185136981401,0.22507042868483546,0.019284088315839904,0.017046053494201855
1C_cv_decision,2000,1.0,1.0,10,0.019485817247839037,0.0033703003686283697,0.0006153298458219116,0.0012060464978109467,0.9204813923442167,0.12681431956963995,0.023153021147653545,0.04537992144940095,0.28745315262149773,0.03202823960185318,0.005847529769038422,0.011461158347315308,0.11294295113683922,0.14969621312104858,0.027330664233166376,0.053568101897006094,0.01805505103922334,0.014108103968171332,0.002575775595665195,0.005048520167503782,0.01634486908439412,0.012159943812082135,0.0022200918412909154,0.0043513800089301944,0.0017101819548292168,0.009849720924857764,0.001798304778558415,0.0035246773659744933,0.09472041652576701,2.1320077551442482,0.3892495800894852,0.762929176975391,0.01805505103922334,0.01634486908439412
1C_cv_decision,2000,2.0,0.2,3,0.0008225298407577755,0.0011815405586636395,0.00021571880552911045,0.0004228088588370565,0.8875753831827793,0.19555309667120432,0.035702947412269,0.06997777692804724,0.011273949995430431,0.006480837912716091,0.0011832337054430999,0.0023191380626684755,0.06387398904567325,0.08514383499874241,0.015545066353769689,0.03046833005338859,0.02007723131412306,0.01598705971744385,0.0029188244118087212,0.005720895847145094,0.019065859542116637,0.0155593686580879,0.0028407390648578766,0.005567848567121438,0.0010113717720064233,0.0024830352392526686,0.0004533381372063079,0.0008885427489243635,0.05037406583521231,1.8753845289030446,0.34239680349213225,0.6710977348445792,0.02007723131412306,0.019065859542116637
1C_cv_decision,2000,2.0,0.2,5,0.000809776451898788,0.001301859471645755,0.00023768593310737908,0.000465864428890463,0.8872804953997719,0.21155282924378815,0.03862408556028712,0.07570320769816274,0.017021251258715817,0.007340228122113696,0.0013401361732384854,0.0026266668995474315,0.09960909862287105,0.13858004746934866,0.025301139339699658,0.04959023310581133,0.0233416186871061,0.017774909713911574,0.0032452396693090227,0.006360669751845684,0.022078254064544688,0.017434526795610066,0.0031830945351279645,0.00623886528885081,0.0012633646225613867,0.0031864977779820264,0.0005817722374802815,0.0011402735854613517,0.054124979055513944,0.2635956048182887,0.04812575293939806,0.09432647576122019,0.0233416186871061,0.022078254064544688
1C_cv_decision,2000,2.0,0.2,10,0.0012234999943072538,0.0013889773570630317,0.00025359141010911003,0.0004970391638138556,0.9370514885120862,0.12641538438896574,0.02308018588184099,0.04523716432840834,0.022550168954063442,0.009166201964588422,0.0016735118608844162,0.003280083247333456,0.07617007864046825,0.0736204423930178,0.013441192330721819,0.026344736968214766,0.02567521293579856,0.015356631023868927,0.002803724406352222,0.005495299836450355,0.024452962151815083,0.0155718772643382,0.0028430228134599562,0.005572324714381514,0.0012222507839834672,0.003391464350730268,0.0006191938426231933,0.001213619931541459,0.04760430953541617,0.3218079157000181,0.058753818204206935,0.11515748368024559,0.02567521293579856,0.024452962151815083
1C_cv_decision,2000,2.0,0.5,3,0.007291964316543965,0.0024267426870915533,0.0004430605703269149,0.0008683987178407531,0.8117899586230813,0.28165513989244406,0.0514229578521216,0.10078899739015834,0.05400535777435135,0.016902212957796953,0.003085907769580502,0.006048379228377783,0.08587514502170196,0.11555318766573365,0.021097029158716682,0.041350177151084695,0.02495638041391943,0.02131252512437784,0.0038911169226724463,0.007626589168437995,0.024208445557415224,0.019949443316390106,0.0036422533713525106,0.007138816607850921,0.0007479348565042136,0.005446722278868304,0.000994430885534038,0.0019490845356467143,0.0299696848701283,1.974925808924737,0.36057047164907197,0.7067181244321811,0.02495638041391943,0.024208445557415224
1C_cv_decision,2000,2.0,0.5,5,0.007770315731557542,0.0029364879013350914,0.0005361268878007448,0.0010508087000894598,0.8904182977182846,0.18892190483492277,0.03449226296164384,0.06760483540482191,0.06065929463287625,0.014914197355651587,0.0027229474395914243,0.005336976981599192,0.10258965196220467,0.12155262426578031,0.022192371411439236,0.0434970479664209,0.022774240070381733,0.016461437647826923,0.0030054335762265292,0.005890649809403997,0.02223274759417501,0.015190056261055716,0.0027733121546509327,0.0054356918231158275,0.0005414924762067299,0.006615789519894284,0.0012078723852507907,0.00236742987509155,0.023776533246918086,0.9152628162867226,0.16710336350864824,0.32752259247695054,0.022774240070381733,0.02223274759417501
1C_cv_decision,2000,2.0,0.5,10,0.0062386929056249905,0.0025072109620356783,0.0004577520001103899,0.0008971939202163642,0.891751207171491,0.17096126873005116,0.0312131144477172,0.061177704317525713,0.07110343944731118,0.014629423453812917,0.002670955076316157,0.0052350719495796675,0.17146364084242854,0.15907936794802238,0.02904378608626539,0.05692582072908016,0.022724152720411155,0.01642446169753973,0.0029986827222073676,0.0058774181355264405,0.020324723201661656,0.015137784919326899,0.002763768756992288,0.005416986763704884,0.002399429518749467,0.005806362042155979,0.0010600918225101973,0.0020777799721199866,0.1055893941688879,0.5430321392081192,0.09914365069819081,0.194321555368454,0.022724152720411155,0.020324723201661656
1C_cv_decision,2000,2.0,1.0,3,0.02255892154747487,0.00409330771228192,0.0007473323229422247,0.0014647713529667603,0.8939103791918712,0.17402995812976346,0.03177337791645034,0.06227582071624266,0.15527962971137857,0.024412680767006343,0.004457125315087298,0.008735965617571105,0.08811519855049735,0.10203383153258039,0.018628743719692063,0.03651233769059644,0.03119560774131607,0.019164183785939426,0.00349888525191126,0.006857815093746069,0.025449145794120772,0.015125763729844116,0.0027615739981096997,0.005412685036295012,0.005746461947195284,0.009176397096258584,0.0016753732287485771,0.0032837315283472113,0.1842074049285013,1.0949665728851656,0.19991263056110992,0.39182875589977545,0.03119560774131607,0.025449145794120772
1C_cv_decision,2000,2.0,1.0,5,0.022127081642635597,0.004973436857210718,0.0009080211850073033,0.0017797215226143144,0.9148761339781086,0.1554778084755388,0.02838623429784017,0.05563701922376673,0.1620864633478908,0.022304794710238687,0.004072279734439878,0.00798166827950216,0.15709322538758755,0.16693499253117033,0.030478020348759474,0.059736919883568565,0.030707513580236392,0.015641216745738932,0.0028556824128229195,0.005597137529132922,0.022738921737099994,0.01310852542098326,0.002393278356234145,0.004690825578218924,0.007968591843136374,0.00873708347387921,0.001595165901816414,0.0031265251675601713,0.2594997417265672,0.7681733578978588,0.14024862539838218,0.27488730578082904,0.030707513580236392,0.022738921737099994
1C_cv_decision,2000,2.0,1.0,10,0.019074284304790547,0.0036424501074583397,0.0006650173628140163,0.001303434031115472,0.9672198537524057,0.08527259508364432,0.015568574621438708,0.030514406258019867,0.18489425305605303,0.03242792684423382,0.005920502341904725,0.011604184590133262,0.1492689695798873,0.15461107737433483,0.02822799157269993,0.05532686348249186,0.02864805711016389,0.01908139369411167,0.0034837699183005977,0.0068281890398691715,0.02069748219565117,0.01339085535777907,0.002444824514581503,0.004791856048579745,0.0079505749145127,0.01075815502406995,0.0019641613946068813,0.0038497563334294873,0.2775257981349102,0.7544954790587625,0.13775139780538362,0.26999273969855186,0.02864805711016389,0.02069748219565117
1C_cv_decision,10000,0.5,0.2,3,0.0014427684112914235,0.000544667960009931,9.944230934925365e-05,0.00019490692632453716,0.8554591757690134,0.25122702479612274,0.045867569511915375,0.08990043624335413,0.03778844200543083,0.0055905872889627835,0.0010206969226221896,0.0020005659683394916,0.08393694481385802,0.08695862748282478,0.015876400614010605,0.031117745203460785,0.00859557608198578,0.0060302169586476774,0.0011009619516338435,0.002157885425202333,0.008226729053434795,0.005619306384656712,0.0010259402881364276,0.002010842964747398,0.0003688470285509801,0.0015904517955540353,0.00029037544168317994,0.0005691358656990327,0.04291126330950612,0.8184876999301071,0.1494347254307464,0.2928920618442629,0.00859557608198578,0.008226729053434795
1C_cv_decision,10000,0.5,0.2,5,0.0012641238537399702,0.0005467230840792244,9.981752195299493e-05,0.00019564234302787005,0.8168387066263171,0.2792477158330799,0.05098342436452346,0.09992751175446597,0.04287528456940288,0.005932632360954769,0.0010831455231600192,0.0021229652253936374,0.10355319259289385,0.12387576605973663,0.0226165171330502,0.04432837358077839,0.00794469658477363,0.0051449583155004355,0.00093933657560779,0.0018410996881912684,0.007342484089629674,0.004952059361265835,0.0009041182060899742,0.0017720716839363492,0.0006022124951439572,0.0013055872572088692,0.00023836653052153233,0.0004671983998222034,0.07580056566264892,2.6231568979456936,0.47892073496004445,0.9386846405216871,0.00794469658477363,0.007342484089629674
1C_cv_decision,10000,0.5,0.2,10,0.0008704395759511534,0.0003417870149326463,6.240148598032181e-05,0.00012230691252143074,0.8953551644294215,0.1654086343516821,0.030199346746846732,0.059190719623819596,0.044938162404532536,0.006026376709517748,0.0011002608212755428,0.002156511209700064,0.08282303219506809,0.0812964255500909,0.014842628706108038,0.029091552263971754,0.008038710572584932,0.006791282469621771,0.001239912867667079,0.0024302292206274745,0.007772274227578524,0.00581200014768603,0.0010611211950369986,0.0020797975422725172,0.00026643634500643796,0.0019766664132903756,0.0003608882610739894,0.0007073409917050192,0.0331441644279441,0.6667348472560494,0.12172857190563321,0.2385880009350411,0.008038710572584932,0.007772274227578524
