method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1B_residual,10000,2.0,0.2,10,0.01682447547830923,0.0011120362432146707,0.00020302911172399212,0.0003979370589790245,1.0,0.0,0.0,0.0,0.198406293339412,0.014918418192317312,0.002723718055409212,0.005338487388602055,0.14908003900677896,0.12366661183096568,0.022578330970018386,0.044253528701236035,0.019470581869153025,0.009557210957259593,0.0017449000093755402,0.003420004018376059,0.00432869809909245,0.0037963225431527003,0.0006931104974833712,0.0013584965750674074,0.015141883770060526,0.010820357065320025,0.0019755178816453925,0.0038720150480249693,0.7776800853625054,0.45565682538362795,0.08319117391460186,0.16305470087261964,0.019470581869153025,0.00432869809909245,0.0017449000093755402,0.0006931104974833712
1B_residual,10000,2.0,0.5,3,0.019206789958896183,0.0014972505284449023,0.00027335929622193444,0.0005357842205949915,1.0,0.0,0.0,0.0,0.14894550854039956,0.010011174029333977,0.0018277819476587016,0.0035824526174110553,0.09263773223320508,0.09416401364768032,0.017191918126686277,0.033696159528305104,0.01760725911400761,0.005112204140234411,0.0009333565087258969,0.0018293787571027579,0.008232198018647024,0.0055425809432695025,0.0010119322031423227,0.0019833871181589523,0.009375061095360541,0.0048762331494215,0.0008902742971975383,0.0017449376225071752,0.5324543152717149,0.24405074626290038,0.04455736630138672,0.08733243795071798,0.01760725911400761,0.008232198018647024,0.0009333565087258969,0.0010119322031423227
1B_residual,10000,2.0,0.5,5,0.02477910722893961,0.001387890732509401,0.0002533930205159225,0.0004966503202112081,0.9588901050654314,0.11885508199855604,0.021699869828245115,0.04253174486336042,0.21167505094540698,0.01452877662026035,0.002652579562623421,0.005199055942741905,0.13982081170762956,0.12036205298364745,0.02197500382892523,0.04307100750469345,0.019220780405809736,0.009124680134850776,0.0016659310466256836,0.0032652248513863396,0.004117994887847281,0.003422510394306959,0.0006248620487526074,0.0012247296155551105,0.015102785517962403,0.010493115343617864,0.0019157719907343588,0.0037549131018393433,0.7857529818819136,13.541098026473232,2.4722549474960256,4.84561969709221,0.019220780405809736,0.004117994887847281,0.0016659310466256836,0.0006248620487526074
1B_residual,10000,2.0,0.5,10,0.019505275838649295,0.0015918720894056014,0.0002906347506767762,0.0005696441113264812,0.9327496652265581,0.14853851098392037,0.027119297708040693,0.053153823507759754,0.22592565438583595,0.013135656273881994,0.002398231749613142,0.0047005342292417585,0.1314485753698737,0.12336711826764954,0.0225236511765331,0.04414635630600487,0.016549767766156305,0.008818857080620489,0.001610095651489999,0.0031557874769203983,0.004336838845023716,0.002868259828180281,0.0005236702028934106,0.0010263935976710847,0.012212928921132559,0.009807623145306824,0.0017906188107314383,0.003509612869033619,0.7379516796669257,0.6724042263298209,0.12276365417421735,0.240616762181466,0.016549767766156305,0.004336838845023716,0.001610095651489999,0.0005236702028934106
1B_residual,10000,2.0,1.0,3,0.02903928509773309,0.0025607045996229494,0.0004675185574402414,0.0009163363725828732,0.9733882058389066,0.07813308763389318,0.01426508486153708,0.027959566328612677,0.23379577322044118,0.012044655450839282,0.0021990431626007436,0.004310124598697457,0.16105576319995768,0.10366178020114816,0.018925965122437088,0.037094891639976695,0.02024460322960436,0.009674363443048279,0.0017662890290869625,0.0034619264970104464,0.010304170943535449,0.0066984397842208875,0.0012229621899692725,0.002397005892339774,0.009940432286068867,0.005799078227893858,0.0010587619860515168,0.002075173492660973,0.49101640438834016,0.3274052025559079,0.05977573829480627,0.11716044705782029,0.02024460322960436,0.010304170943535449,0.0017662890290869625,0.0012229621899692725
1B_residual,10000,2.0,1.0,5,0.030121117306979275,0.0018573819540473743,0.0003391099980449236,0.0006646555961680503,0.8702683607653519,0.1917073839403784,0.03500081954148295,0.06860160630130659,0.2878145854781438,0.015236734349572132,0.002781834368658154,0.0054523953625699815,0.11407279642263611,0.126759881117013,0.023143082091487056,0.04536044089931463,0.01694110943812109,0.010823368508561313,0.0019760676934433593,0.0038730926791489843,0.005761524594788577,0.004430811553713995,0.0008089518120078892,0.001585545551535463,0.011179584843332476,0.011342796438833203,0.0020709018249127375,0.004058967576828966,0.6599086608918348,29.075713073262015,5.308474641924488,10.404610298171997,0.01694110943812109,0.005761524594788577,0.0019760676934433593,0.0008089518120078892
1B_residual,10000,2.0,1.0,10,0.02408482669070821,0.0017000683944457013,0.0003103886029798337,0.000608361661840474,0.9519432293467236,0.09643639231313188,0.017606795811440045,0.03450931979042249,0.30013383433605395,0.014271588751611601,0.0026056236968982223,0.005107022445920516,0.2037547770971521,0.14672830060860403,0.02678880002257714,0.05250604804425119,0.020824687639488713,0.007169856751915775,0.0013090307590349973,0.0025657002877085945,0.0052826963097639635,0.00372342375429896,0.0006798010604600379,0.0013324100785016741,0.015541991329724676,0.00780519448487904,0.0014250270283610552,0.0027930529755876682,0.7463253038308879,0.4470912978934194,0.08162732970682925,0.15998956622538532,0.020824687639488713,0.0052826963097639635,0.0013090307590349973,0.0006798010604600379
1C_cv_decision,500,0.5,0.2,3,-0.00039853675896811487,0.00408356683842833,0.0007455538908290834,0.0014612856260250034,0.8399628093517003,0.22296008683199822,0.04070675632706532,0.07978524240104803,0.02270325332939421,0.023354622058907537,0.0042639511078904685,0.008357344171465319,0.09156519592016318,0.09239721920018389,0.016869347068896718,0.033063920255037564,0.03879414839764341,0.028660952709826035,0.0052327501062535125,0.010256190208256884,0.039210659146416964,0.02909006491063381,0.005311094916947881,0.010409746037217846,-0.000416510748773546,0.004218478350990024,0.0007701852503948105,0.0015095630907738286,-0.010736432322325573,0.39047568495840107,0.07129078026966565,0.13972992932854467,0.03879414839764341,0.039210659146416964,0.0052327501062535125,0.005311094916947881
1C_cv_decision,500,0.5,0.2,5,0.0009419810090992267,0.005462141038769709,0.0009972459530696231,0.001954602068016461,0.9099528178171636,0.180459194650946,0.032947190539846245,0.06457649345809864,0.027832032990941218,0.02207083441237644,0.004029564623539951,0.007897946662138304,0.10860333291547099,0.12744474390146665,0.02326812035676741,0.04560551589926412,0.02980971765418063,0.023545751519342493,0.004298846413518473,0.008425738970496208,0.0295021414624102,0.024411987051154,0.0044569986604803555,0.008735717374541497,0.00030757619177043763,0.006548381942369693,0.0011955655016651252,0.0023433083832636453,0.010317984066088415,0.6412532155662258,0.11707628374611494,0.22946951614238528,0.02980971765418063,0.0295021414624102,0.004298846413518473,0.0044569986604803555
1C_cv_decision,500,0.5,0.2,10,0.0004816065834343266,0.005747213622477322,0.0010492928479439363,0.002056613981970115,0.9849091472525562,0.04421685888807092,0.00807285701167308,0.015822799742879236,0.05387403542619537,0.02377354473417022,0.004340435574254395,0.008507253725538615,0.12345823538038633,0.11202459794222909,0.020452799762801895,0.04008748753509171,0.037104433398499205,0.02738624174181816,0.005000020789094459,0.00980004074662514,0.037072256438041976,0.02618150695974568,0.004780067317110403,0.00936893194153639,3.217696045723682e-05,0.009031529011849174,0.0016489240561840452,0.0032318911501207285,0.0008671998871846442,0.8178117387138572,0.1493113123620335,0.2926501722295856,0.037104433398499205,0.037072256438041976,0.005000020789094459,0.004780067317110403
1C_cv_decision,500,0.5,0.5,3,0.004888833288877753,0.005703278122248262,0.0010412713597603598,0.002040891865130305,0.8817839673849295,0.2134641697088515,0.03897304698954965,0.07638717209951731,0.056405979969540776,0.029017483621188243,0.005297843447120498,0.010383773156356175,0.06719254515109148,0.08738327660712399,0.0159539305821451,0.031269703941004395,0.03585517924893226,0.027528652104540297,0.005026021245122928,0.00985100164044094,0.035590197498859166,0.026252495227592917,0.004793027942316453,0.009394334766940248,0.0002649817500731033,0.005330052824358838,0.0009731300548651522,0.0019073349075356984,0.007390333994243825,0.3406809011690297,0.062199538160488566,0.12191109479455758,0.03585517924893226,0.035590197498859166,0.005026021245122928,0.004793027942316453
1C_cv_decision,500,0.5,0.5,5,0.003579075629434924,0.008534161766831963,0.0015581176363640033,0.0030539105672734465,0.9002617002618843,0.14834651645750013,0.02708424446369473,0.05308511914884167,0.07562862269774724,0.05210989599414866,0.009513921835081105,0.018647286796758963,0.08025104422023736,0.10180317873141521,0.018586632472308757,0.03642979964572516,0.03880904341251756,0.02542001270826684,0.004641038124128579,0.009096434723292015,0.03787553023906769,0.02536828528959532,0.004631594032779278,0.009077924304247384,0.0009335131734498632,0.006085147556126842,0.001110990860746035,0.0021775420870622287,0.024054011420152066,0.41110111677407324,0.07505645169090845,0.14711064531418055,0.03880904341251756,0.03787553023906769,0.004641038124128579,0.004631594032779278
1C_cv_decision,500,0.5,0.5,10,0.0048423572004584045,0.007443407854467834,0.0013589741288677212,0.0026635892925807336,0.9752215803131516,0.09863224049849668,0.01800770100610041,0.0352950939719568,0.11304467826059814,0.05778807171772024,0.010550610144840563,0.020679195883887502,0.09928498721902089,0.10943933140399938,0.019980796829417995,0.039162361785659267,0.046438364408937276,0.030997910508960284,0.005659418273761331,0.011092459816572208,0.0474819370473296,0.031030702356678024,0.005665405218660424,0.011104194228574431,-0.0010435726383923236,0.008062693207130375,0.0014720396479296597,0.002885197709942133,-0.022472209167458956,0.4838715778530325,0.08834245937524102,0.1731512203754724,0.046438364408937276,0.0474819370473296,0.005659418273761331,0.005665405218660424
1C_cv_decision,500,0.5,1.0,3,0.015406992476012826,0.007490086589697009,0.0013674964609479978,0.002680293063458076,0.9053777810152179,0.2086725260775351,0.038098216554750326,0.07467250444731063,0.16501960072846283,0.06412707023191004,0.011707947637578391,0.022947577369653645,0.08484863173300901,0.1016098412631827,0.018551334041454797,0.0363606147212514,0.03626842890831792,0.028362189040087873,0.005178203572493974,0.01014927900208819,0.03740909266622793,0.028406758015208717,0.005186340716840165,0.010165227805006723,-0.001140663757910003,0.00884528024164283,0.0016149198386008414,0.003165242883657649,-0.0314505974547028,1.3990568724452466,0.2554316694236298,0.5006460720703144,0.03626842890831792,0.03740909266622793,0.005178203572493974,0.005186340716840165
1C_cv_decision,500,0.5,1.0,5,0.016567556116392202,0.009727776332117953,0.0017760408438219565,0.0034810400538910348,0.9162734066506002,0.1442851585905278,0.026342745357747457,0.05163178090118502,0.19662028022399847,0.0622110426435783,0.01135813046060122,0.02226193570277839,0.1012133719220259,0.09166615354730359,0.016735873352530125,0.03280231177095905,0.04162638283819341,0.02655505887630538,0.004848268254143415,0.009502605778121093,0.04125141272953176,0.0266838492733131,0.004871782056020473,0.009548692829800127,0.00037497010866164915,0.008465458631502205,0.001545574217366857,0.0030293254660390396,0.00900799164124344,0.3435872554755892,0.06273016343175687,0.12295112032624346,0.04162638283819341,0.04125141272953176,0.004848268254143415,0.004871782056020473
1C_cv_decision,500,0.5,1.0,10,0.012972952719330105,0.00958649663369773,0.001750246817907862,0.00343048376309941,0.9693316732744298,0.08585093281201049,0.015674164161332858,0.0307213617562124,0.22975653450568595,0.06344171329684427,0.011582819153152348,0.022702325540178602,0.1465271089935888,0.12614784197601206,0.023031339543619623,0.04514142550549446,0.035826136713428734,0.029208823818273846,0.0053327772278209205,0.010452243366529003,0.03802256494310443,0.02964234855251715,0.005411927653214751,0.010607378200300912,-0.0021964282296756802,0.012696844767955488,0.0023181160961835558,0.004543507548519769,-0.06130798437031615,0.885443061809593,0.16165904611318505,0.31685173038184267,0.035826136713428734,0.03802256494310443,0.0053327772278209205,0.005411927653214751
1C_cv_decision,500,1.0,0.2,3,-5.1831869642004275e-05,0.0035123716392907378,0.0006412683923936452,0.0012568860490915447,0.8701495971516529,0.21522753507174594,0.03929499198500984,0.07701818429061928,0.01863761408428033,0.013975673360514357,0.002551597185292581,0.005001130483173458,0.0776703842339714,0.08083940723807011,0.014759188959879132,0.0289280103613631,0.032185912460655414,0.025588286040104727,0.004671760490686633,0.009156650561745801,0.033083019654111076,0.026136107770094785,0.0047717785970223196,0.009352686050163745,-0.000897107193455645,0.0046589400931256655,0.0008506021943567154,0.0016671803009391621,-0.027872666171956384,0.3465778235194829,0.0632761639575551,0.124021281356808,0.032185912460655414,0.033083019654111076,0.004671760490686633,0.0047717785970223196
1C_cv_decision,500,1.0,0.2,5,-0.00032752869736221664,0.00690399636440914,0.001260491515240181,0.0024705633698707545,0.912240211726806,0.1771279208074127,0.032338985930069536,0.06338441242293628,0.028437290663351596,0.01835061451453625,0.003350348504564406,0.006566683068946235,0.09477575623011353,0.08770839328860267,0.016013288495567466,0.03138604545131223,0.03865778375551147,0.026655923037753035,0.004866683446299656,0.009538699554747326,0.03686324117904071,0.02726536609296239,0.004977952015917333,0.009756785951197973,0.0017945425764707534,0.008368032809368688,0.0015277867772115193,0.0029944620833345778,0.04642124824899996,0.44235608635345797,0.08076280231516403,0.1582950925377215,0.03865778375551147,0.03686324117904071,0.004866683446299656,0.004977952015917333
1C_cv_decision,500,1.0,0.2,10,-0.0019435737107031032,0.0041281554428390585,0.0007536946189768936,0.0014772414531947114,0.9794851803309783,0.054885521612536396,0.010020679422541168,0.01964053166818069,0.042865090642251955,0.02093840208302857,0.0038228117129959684,0.007492710957472098,0.1297444142750808,0.09970391653040038,0.01820336138510417,0.03567858831480417,0.03162388911077965,0.026237869868667753,0.004790357729318146,0.009389101149463567,0.034339726771559734,0.026133519281063507,0.004771306005744891,0.009351759771259986,-0.0027158376607800665,0.008603746663564331,0.0015708220422313319,0.0030788112027734103,-0.08587930634547836,0.5732498773675379,0.10466062964042355,0.20513483409523017,0.03162388911077965,0.034339726771559734,0.004790357729318146,0.004771306005744891
1C_cv_decision,500,1.0,0.5,3,0.0064732943471563905,0.005591544684854174,0.0010208717183975821,0.0020009085680592607,0.848488088564389,0.22331029833237845,0.04077069590661732,0.07991056397696994,0.06386460172556979,0.032244522090307426,0.005887017368278336,0.011538554041825539,0.07463442832985513,0.08436109665797077,0.015402158538481424,0.03018823073542359,0.03468371395048162,0.02401122947713731,0.004383830672687027,0.008592308118466572,0.03524601134356103,0.02409387562341816,0.0043989197255566576,0.00862188266209105,-0.0005622973930794163,0.00624666360073433,0.0011404795210895457,0.0022353398613355092,-0.016212144809007567,0.893225086901059,0.16307984300840742,0.3196364922964785,0.03468371395048162,0.03524601134356103,0.004383830672687027,0.0043989197255566576
1C_cv_decision,500,1.0,0.5,5,0.00410267703274585,0.0063866960022046,0.0011660458227785078,0.0022854498126458752,0.9659404416834556,0.09527891455342598,0.017395470251839556,0.034095121693605526,0.08328732291877518,0.03951107030886233,0.007213701493112169,0.01413885492649985,0.09707588311592202,0.11935397490559604,0.021790954794566827,0.04271027139735098,0.0459415472944205,0.028952873785432254,0.005286047358960411,0.010360652823562405,0.045981314233502615,0.03011997687537556,0.0054991302553923874,0.010778295300569079,-3.976693908211407e-05,0.006668829787488176,0.001217556168923219,0.002386410091089509,-0.0008655986013546002,0.8137099062833286,0.14856242364559794,0.29118235034537193,0.0459415472944205,0.045981314233502615,0.005286047358960411,0.0054991302553923874
1C_cv_decision,500,1.0,0.5,10,0.00571496946505042,0.007649984490039093,0.0013966896899196887,0.00273751179224259,0.9624269429603377,0.08139517715575173,0.01486065820011147,0.02912689007221848,0.09739591407953635,0.03365574370303327,0.0061446700052545915,0.012043553210298999,0.139152945317301,0.12264184732111494,0.022391235423959727,0.043886821430961065,0.03368720808676944,0.023049780348464763,0.004208294880797813,0.008248257966363713,0.034005987372073686,0.023034055807874036,0.004205423985601831,0.008242631011779588,-0.0003187792853042335,0.013367513392177132,0.002440562874215939,0.004783503233463241,-0.009462917926684522,56.05493155019057,10.2341834898158,20.05899964003897,0.03368720808676944,0.034005987372073686,0.004208294880797813,0.004205423985601831
1C_cv_decision,500,1.0,1.0,3,0.021304552375162454,0.009839116880913212,0.001796368753868679,0.003520882757582611,0.8453526032519979,0.2469137201248108,0.04508007142329206,0.08835693998965244,0.18995781814810728,0.05269522773524568,0.009620788301155309,0.018856745070264407,0.08838659061354553,0.09585845345063956,0.017501279094158072,0.03430250702454982,0.030129614120034558,0.02277255681101528,0.0041576810191536594,0.008149054797541173,0.02806072515192644,0.02474608735492787,0.004517996751429114,0.008855273632801064,0.0020688889681080803,0.00829296007561252,0.001514080433967575,0.002967597650576447,0.06866629489066112,0.38923696484509646,0.07106462195350155,0.13928665902886303,0.030129614120034558,0.02806072515192644,0.0041576810191536594,0.004517996751429114
1C_cv_decision,500,1.0,1.0,5,0.018909170628027903,0.010504579799325526,0.0019178651044012272,0.003759015604626405,0.9629711499413347,0.1132340841723653,0.020673620726547725,0.04052029662403354,0.20655270860826036,0.06118777056581833,0.011171307394116448,0.02189576249246824,0.10928620609551262,0.1144122011151552,0.020888714468196075,0.04094188035766431,0.03929239443628472,0.0315372951638235,0.005757895987974905,0.011285476136430814,0.03439134918549048,0.032928148392949705,0.006011829883898679,0.01178318657244141,0.004901045250794227,0.012017153609593626,0.0021940220363263533,0.004300283191199653,0.12473266954350715,0.7026780864953399,0.1282908795460213,0.2514501239102018,0.03929239443628472,0.03439134918549048,0.005757895987974905,0.006011829883898679
1C_cv_decision,500,1.0,1.0,10,0.01721522290855699,0.008976128830089634,0.001638809413104183,0.0032120664496841987,0.9985186028191329,0.008113946525854338,0.0014813971808670318,0.0029035384744993823,0.23371692450618411,0.06263235645530803,0.011435051486758838,0.02241270091404732,0.1685055346088093,0.12174673928214591,0.022227811802510544,0.04356651113292066,0.03051922874784087,0.02791301770135454,0.005096196481024293,0.009988545102807615,0.033127503665538724,0.02608051033054081,0.004761627939761239,0.009332790761932028,-0.002608274917697843,0.016293681377594398,0.0029748056117701004,0.005830618999069397,-0.08546332999592532,3.479625560565682,0.6352898037311275,1.24516801531301,0.03051922874784087,0.033127503665538724,0.005096196481024293,0.004761627939761239
1C_cv_decision,500,2.0,0.2,3,0.00085294459422366,0.004172207252407534,0.0007617373422434189,0.001493005190797101,0.866244827616005,0.22026979865495247,0.04021557915347952,0.07882253514081985,0.011557228985085826,0.008567414000892833,0.0015641886359248633,0.003065809726412732,0.09087569765459015,0.09879045984806356,0.01803658777503093,0.03535171203906062,0.04111171800645137,0.034961777647930604,0.006383118089417167,0.012510911455257647,0.04014420605080214,0.035286361833526035,0.006442378782837188,0.012627062414360887,0.0009675119556492033,0.00597575036502474,0.0010910177576479267,0.0021383948049899363,0.02353372718448321,0.6364899404913736,0.11620663267741538,0.22776500004773415,0.04111171800645137,0.04014420605080214,0.006383118089417167,0.006442378782837188
1C_cv_decision,500,2.0,0.2,5,0.0004292825287494784,0.005700847244448307,0.0010408275442251686,0.0020400219866813303,0.9536913551367766,0.12779219037512496,0.023331555113816838,0.045729848023081,0.02128158048828432,0.014820303023442912,0.002705804758333899,0.005303377326334442,0.09281119713173656,0.10158165723328208,0.01854618836514214,0.0363505291956786,0.04811851951372365,0.033602916319831054,0.00613502508877665,0.012024649174002233,0.048462553672905646,0.03400264606840206,0.006208005422176053,0.012167690627465063,-0.0003440341591819902,0.005648786491731525,0.001031322594683942,0.002021392285580526,-0.00714972452724516,0.3178669176398165,0.0580342936919881,0.11374721563629667,0.04811851951372365,0.048462553672905646,0.00613502508877665,0.006208005422176053
1C_cv_decision,500,2.0,0.2,10,0.0011947149039222894,0.005401134232533318,0.0009861076850906172,0.0019327710627776097,0.9883964270471819,0.04374279941458551,0.007986305989264086,0.01565315973895761,0.03878824164232467,0.01833357064479832,0.0033472367339235243,0.0065605839984901075,0.0961414487390416,0.07594339272425303,0.013865303096182365,0.027175994068517433,0.04170968305358067,0.03077025016860397,0.005617853372473845,0.011010992610048736,0.04212629494594286,0.030119605339575063,0.005499062422546104,0.010778162348190363,-0.00041661189236219526,0.00965932879511504,0.0017635440904812348,0.0034565464173432203,-0.00998837348696724,0.6052371703250947,0.1105006836092169,0.2165813398740651,0.04170968305358067,0.04212629494594286,0.005617853372473845,0.005499062422546104
1C_cv_decision,500,2.0,0.5,3,0.006070064205921536,0.005914560171720588,0.0010798460079243317,0.00211649817553169,0.9060474263482143,0.1763193066753406,0.032191353863251754,0.06309505357197344,0.0441000810932566,0.022021123543556436,0.004020488702137986,0.007880157856190452,0.06331039438417044,0.08246179304069869,0.015055394726904398,0.02950857366473262,0.03401580862524633,0.02663477600020712,0.004862822543136888,0.0095311321845483,0.03224627685880037,0.02386962702778348,0.004357977720784002,0.008541636332736644,0.0017695317664459438,0.009662043076376981,0.0017640396481727611,0.0034575177104186118,0.052020864355775576,2.759616179988032,0.5038346772785606,0.9875159674659787,0.03401580862524633,0.03224627685880037,0.004862822543136888,0.004357977720784002
1C_cv_decision,500,2.0,0.5,5,0.006122108174153684,0.005859295870171293,0.0010697561730632261,0.0020967220992039234,0.9253604008180178,0.1701627416853223,0.031067324022658556,0.06089195508441077,0.0589981354801891,0.031686100318383724,0.005785063967916797,0.011338725377116922,0.09598420416401164,0.0790390747634929,0.014430494724100787,0.02828376965923754,0.03997648363214731,0.029196918563772184,0.005330603635673121,0.010447983125919316,0.03933787004449422,0.0274815324566042,0.005017418413764161,0.009834140090977755,0.0006386135876530832,0.010795009148548286,0.001970890006378178,0.0038629444125012286,0.01597473138281591,1.2632026685915332,0.23062819876276844,0.45203126957502615,0.03997648363214731,0.03933787004449422,0.005330603635673121,0.005017418413764161
1C_cv_decision,500,2.0,0.5,10,0.005900646536998152,0.007827012511579523,0.0014290104368224234,0.0028008604561719497,0.9846289666171036,0.04702630271898428,0.008585788931751406,0.016828146306232753,0.08254176549766538,0.033289272480644436,0.006077761820194972,0.011912413167582145,0.16560719932267826,0.17262247800674713,0.031516408378911606,0.06177216042266675,0.031859610366021335,0.02488965238061009,0.0045442080191074345,0.008906647717450571,0.031730219754787486,0.023401240230209758,0.00427246238256109,0.008374026269819736,0.00012939061123383655,0.012011300809111907,0.002192953466043548,0.004298188793445354,0.004061274125682468,3.26500144110366,0.5961049798597833,1.1683657605251752,0.031859610366021335,0.031730219754787486,0.0045442080191074345,0.00427246238256109
1C_cv_decision,500,2.0,1.0,3,0.018483751842193443,0.009758583295941464,0.0017816654001600839,0.0034920641843137644,0.8651579313935603,0.22304513215992525,0.040722283408570675,0.07981567548079853,0.12529130465723065,0.04813384009355728,0.008787996666195966,0.017224473465744093,0.14706192317222908,0.11764396857674632,0.021478751781304296,0.04209835349135642,0.05274013587949023,0.034744782457579754,0.0063435003692087375,0.012433260723649125,0.04407501987010656,0.03242913628680572,0.005920723154897605,0.011604617383599306,0.008665116009383638,0.011760445187640295,0.002147153705191222,0.004208421262174795,0.1642983254571665,0.5781073900172319,0.10554748605762493,0.20687307267294486,0.05274013587949023,0.04407501987010656,0.0063435003692087375,0.005920723154897605
1C_cv_decision,500,2.0,1.0,5,0.02001327328301732,0.007124179482238722,0.0013006912687125408,0.00254935488667658,0.9619463167733003,0.07843870286361078,0.014320882313281564,0.028068929334031864,0.15056463941714054,0.04017057002592109,0.007334109117012622,0.014374853869344738,0.13865817709599476,0.13345922192794307,0.024366208785674175,0.047757769219921385,0.03706740112129766,0.030912197344430067,0.00564376926253188,0.011061787754562484,0.03088580236812616,0.02358804839152863,0.004306568730521227,0.008440874711821604,0.0061815987531714965,0.015101539837252596,0.0027571513406420473,0.005404016627658412,0.166766446154213,1.2399606500880431,0.22638480615733045,0.4437142200683677,0.03706740112129766,0.03088580236812616,0.00564376926253188,0.004306568730521227
1C_cv_decision,500,2.0,1.0,10,0.02014986302704454,0.008873070915674212,0.0016199936982859286,0.00317518764864042,0.9750302784451405,0.06695000601206079,0.01222334283930406,0.023957751965035957,0.20380421595324724,0.04882356777078477,0.008913923135313678,0.01747128934521481,0.20230484153700973,0.16033308688843,0.0292726828010763,0.05737445829010955,0.03562899074050494,0.0339279519985051,0.006194368213177909,0.012140961697828702,0.03527739656078091,0.030520042969285063,0.005572171996768126,0.010921457113665527,0.00035159417972399686,0.021414148352735748,0.0039096707008518215,0.00766295457366957,0.00986820486397666,6.296658321192169,1.1496072664731867,2.253230242287446,0.03562899074050494,0.03527739656078091,0.006194368213177909,0.005572171996768126
1C_cv_decision,2000,0.5,0.2,3,0.0007831410193782758,0.0012105614087112434,0.00022101726359879297,0.0004331938366536342,0.8749166351215428,0.2270071750182893,0.041445650157680085,0.08123347430905296,0.026254300752064478,0.011363998488765393,0.0020747727719171412,0.004066554632957597,0.044909169182529775,0.03773954896484624,0.006890267426039009,0.013504924155036457,0.020669865171269675,0.011502341053300367,0.002100030553003448,0.004116059883886758,0.020623735827525677,0.011986035847419961,0.0021883407362324873,0.004289147843015675,4.612934374400468e-05,0.002551390667270848,0.00046581807382413377,0.0009130034246953022,0.002231719624766426,0.23258241741473212,0.04246354549904372,0.0832285491781257,0.020669865171269675,0.020623735827525677,0.002100030553003448,0.0021883407362324873
1C_cv_decision,2000,0.5,0.2,5,0.0005661419028710356,0.0012346739987632665,0.00022541960009591554,0.00044182241618799447,0.8639639471337834,0.24114498811202364,0.044026849872756825,0.08629262575060337,0.030639613312832582,0.01395257413352366,0.0025473798627313354,0.004992864530953417,0.08167413865317141,0.09806645351022718,0.017904402907361033,0.03509262969842762,0.016470317050893107,0.012054553501983955,0.002200850291229836,0.004313666570810479,0.016395612009965213,0.011635201351145204,0.0021242874137122718,0.004163603330876052,7.470504092791126e-05,0.0024683192020764,0.0004506513687001322,0.0008832766826522592,0.0045357378790618075,0.4989461138908268,0.09109468051918251,0.17854557381759772,0.016470317050893107,0.016395612009965213,0.002200850291229836,0.0021242874137122718
1C_cv_decision,2000,0.5,0.2,10,0.00040642904471362493,0.0014935016984370436,0.00027267485663541564,0.0005344427190054147,0.9224155445584157,0.1250515348039309,0.022831182154251776,0.04474911702233348,0.03860155823157043,0.01193639899886883,0.002179278329020847,0.00427138552488086,0.1064939823870632,0.12152859681661296,0.022187984619469813,0.04348844985416083,0.019633330268218886,0.013895957352737487,0.002537043100074698,0.004972604476146408,0.018538359479215245,0.013588664258691631,0.002480939313616541,0.00486264105468842,0.00109497078900363,0.002995742227545213,0.0005469451981657625,0.0010720125884048945,0.05577101663573125,7.458735893354166,1.3617726330878412,2.6690743608521688,0.019633330268218886,0.018538359479215245,0.002537043100074698,0.002480939313616541
1C_cv_decision,2000,0.5,0.5,3,0.006439957737256574,0.0028132949070822392,0.0005136350271744476,0.0010067246532619173,0.8584175018465606,0.2117987294683899,0.03866898059359043,0.07579120196343725,0.09917812146408528,0.019316871962339572,0.0035267621714041558,0.006912453855952145,0.09250901897193128,0.09807709864575061,0.01790634643431233,0.035096439011252166,0.0136118614434333,0.00796026647941925,0.0014533391715100521,0.002848544776159702,0.013505473076077945,0.008597060202340688,0.0015696012670173075,0.0030764184833539225,0.0001063883673553467,0.0024356490806077863,0.0004446866478718677,0.0008715858298288607,0.00781585735334378,0.3359860431831574,0.06134237828610672,0.12023106144076917,0.0136118614434333,0.013505473076077945,0.0014533391715100521,0.0015696012670173075
