method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1C_cv_decision,500,1.0,0.5,10,0.00654748931451266,0.005699831669865615,0.0010406421265225787,0.002039658567984254,0.9751261040604916,0.059827130986359646,0.010922889730681826,0.021408863872136377,0.13954618610935537,0.04139109648091573,0.0075569457408234154,0.014811613652013894,0.1406133901123646,0.12663285388402068,0.023119890197844606,0.045314984787775424,0.03174952872141415,0.02737502824464605,0.004997973493977897,0.009796028048196678,0.03219951799437367,0.027656887555009148,0.00504943372808747,0.009896890107051443,-0.0004499892729595265,0.010493334005359256,0.0019158119127237667,0.0037549913489385825,-0.014173100864203203,3.575422628621389,0.6527798754367836,1.279448555856096,0.03174952872141415,0.03219951799437367
1C_cv_decision,500,1.0,1.0,3,0.021888693553637872,0.011867264197383272,0.0021666560989267525,0.004246645953896435,0.8627365345695941,0.2245141102488885,0.04099048088717268,0.08034134253885845,0.2517159461146469,0.06401248601066624,0.01168702751667526,0.02290657393268351,0.11126577227403223,0.11013114225862278,0.020107103632952716,0.039409923120587324,0.03527283176533532,0.030380023578316047,0.005546608070460837,0.010871351818103241,0.03186615874517728,0.027649990327631577,0.005048174472414491,0.009894421965932402,0.003406673020158024,0.010408122809709812,0.0019002545480540378,0.003724498914185914,0.09658065002611949,0.9056169091392156,0.16534226986455158,0.3240708489345211,0.03527283176533532,0.03186615874517728
1C_cv_decision,500,1.0,1.0,5,0.022693602294577064,0.008685755637182544,0.0015857947638208457,0.0031081577370888577,0.9637618539967143,0.10611495713612132,0.01937385190404915,0.03797274973193633,0.30077467860972085,0.07870527952964426,0.014369552331045251,0.028164322568848692,0.09004065864958137,0.08072381786476455,0.014738085324156686,0.028886647235347104,0.03540370656690348,0.03420442627924262,0.006244845279887893,0.01223989674858027,0.03282732175934492,0.02799677710411325,0.0051114887857889955,0.01001851802014643,0.00257638480755856,0.014296634893924347,0.002610196475939281,0.005115985092840991,0.07277161227991447,1.4503925962683457,0.2648042474048854,0.5190163249135754,0.03540370656690348,0.03282732175934492
1C_cv_decision,500,1.0,1.0,10,0.019509349156475262,0.007904260054822438,0.0014431138441377566,0.002828503134510003,0.9630197704626549,0.11246918491449269,0.020533969867295793,0.04024658093989975,0.33634650619958234,0.07254940749933789,0.013245649007007275,0.02596147205373426,0.1524492868519747,0.11810450511358765,0.0215628338645654,0.04226315437454818,0.035900123922461974,0.02866049250369417,0.00523266608449367,0.010256025525607594,0.03228160057843995,0.026823741348070296,0.004897322737674045,0.009598752565841128,0.00361852334402203,0.01408885812897089,0.002572261802242462,0.005041633132395225,0.1007941741882954,0.859255891467796,0.15687794480870756,0.30748077182506683,0.035900123922461974,0.03228160057843995
1C_cv_decision,500,2.0,0.2,3,-0.00048525446742388737,0.0036100790800607614,0.0006591072488422592,0.001291850207730828,0.9378894023259182,0.16509502244156293,0.03014208930768855,0.05907849504306956,0.015287150873884221,0.010715906277942899,0.001956447864180183,0.003834637813793159,0.05403023498388261,0.06404683301195171,0.011693298392470831,0.02291886484924283,0.04205622520040834,0.035451429796308526,0.006472515931749652,0.012686131226229318,0.042539032589763735,0.0335111573868483,0.006118272276294231,0.011991813661536692,-0.0004828073893553832,0.004737421941916351,0.0008649309540025047,0.001695264669844909,-0.011480045749581613,1.2892110835018056,0.23537666393987175,0.4613382613221486,0.04205622520040834,0.042539032589763735
1C_cv_decision,500,2.0,0.2,5,0.0007026843395002432,0.0052631701490160766,0.0009609190048679772,0.0018834012495412352,0.9408227745476303,0.12267914567103329,0.02239804513982906,0.04390016847406496,0.026192369072532796,0.018316030546176656,0.0033440343646982075,0.006554307354808487,0.09092396261449381,0.09769676787163623,0.01783690785288038,0.03496033939164554,0.03464880465826193,0.029464318273930517,0.005379423920047808,0.010543670883293704,0.035488397090752036,0.029372575433450322,0.005362674045640941,0.010510841129456244,-0.0008395924324901065,0.006494274994560858,0.0011856869697209071,0.002323946460652978,-0.02423149776077227,5.905098290923433,1.0781185127413226,2.1131122849729924,0.03464880465826193,0.035488397090752036
1C_cv_decision,500,2.0,0.2,10,0.0029056905697984496,0.005509177202289701,0.0010058335423290903,0.001971433742965017,0.9862034057700932,0.04709400453325211,0.00859814953537091,0.016852373089326984,0.05188173466779105,0.018462507283958002,0.0033707772358424117,0.006606723382251127,0.10500456389155136,0.07674680605103101,0.014011985630207889,0.027463491835207462,0.04263156017451775,0.026178119456518933,0.004779448846466767,0.009367719739074862,0.04005086985173088,0.027277798429230248,0.004980221839589465,0.009761234805595351,0.0025806903227868733,0.010668205307665051,0.0019477388983681631,0.0038175682408015995,0.060534737931769,3.867547093627684,0.706114261797809,1.3839839531237057,0.04263156017451775,0.04005086985173088
1C_cv_decision,500,2.0,0.5,3,0.006135625214195297,0.00552994018551349,0.0010096243270866804,0.0019788636810898937,0.8108259208976885,0.27541767720505844,0.050284158180295635,0.09855695003337944,0.07271990243289864,0.03546963145225732,0.006475839084265353,0.012692644605160092,0.1055943071415298,0.10754302186483201,0.019634579659213263,0.038483776132057994,0.04181544841909861,0.03178502602855926,0.00580312524891025,0.01137412548786409,0.04179808452481836,0.029720121187206218,0.005426126928673354,0.010635208780199775,1.7363894280239833e-05,0.00991045844413109,0.0018093938816893832,0.003546412008111191,0.0004152507012771256,0.3858217895031203,0.0704410990959563,0.13806455422807434,0.04181544841909861,0.04179808452481836
1C_cv_decision,500,2.0,0.5,5,0.007308924267986484,0.006971099274277173,0.0012727427743765,0.00249457583777794,0.9152822509578741,0.14565242719424099,0.026592373309888225,0.05212105168738092,0.08722204833154919,0.033344952277471133,0.006087927513768067,0.011932337926985411,0.13056414816128792,0.12134122751885205,0.02215377582248063,0.04342140061206203,0.04498578433286408,0.03328429419036076,0.0060768529128995795,0.011910631709283175,0.047951541978293745,0.03237172924860968,0.005910242111637762,0.011584074538810014,-0.0029657576454296306,0.010217947700581138,0.0018655334823387774,0.0036564456253840036,-0.06592655189659657,2.6787854321072593,0.48907706929378986,0.9585910558158282,0.04498578433286408,0.047951541978293745
1C_cv_decision,500,2.0,0.5,10,0.005792103353208943,0.006611323784543856,0.0012070570572550315,0.0023658318322198617,0.9735654489662438,0.08541093714365766,0.015593832310412387,0.03056391132840828,0.10620658357270014,0.027495540874049196,0.005019975989174019,0.009839152938781077,0.15146065862082628,0.14764336614789111,0.026955867368398195,0.052833500042060465,0.0413651921726524,0.031825311326773735,0.005810480304432881,0.011388541396688446,0.039174495817724364,0.03273427392821144,0.005976433411344883,0.01171380948623597,0.0021906963549280234,0.01043147480886302,0.0019045180202870557,0.003732855319762629,0.05295989792056044,1.1910154471833025,0.21744867558646586,0.42619940414947305,0.0413651921726524,0.039174495817724364
1C_cv_decision,500,2.0,1.0,3,0.025305740208222047,0.010462239627609466,0.001910134882022051,0.00374386436876322,0.9184248792870263,0.16801956683466415,0.03067603561919748,0.06012502981362706,0.21373260580620299,0.05257257762373473,0.00959839555690362,0.018812855291531094,0.14981620930389486,0.13818571741236718,0.025229144850595974,0.04944912390716811,0.05295954292856,0.027557776242147534,0.005031338560834718,0.009861423579236047,0.04683139348936504,0.02306502273797089,0.0042110777476520745,0.008253712385398066,0.006128149439194911,0.017961068103307838,0.0032792273856894105,0.006427285675951244,0.11571379019380046,0.9049731993874974,0.16522474508071758,0.32384050035820644,0.05295954292856,0.04683139348936504
1C_cv_decision,500,2.0,1.0,5,0.026479391334441656,0.009695603446712124,0.0017701669054630228,0.0034695271347075247,0.9425184890117283,0.11963509190270967,0.021842279501439243,0.04281086782282092,0.24405016905477792,0.049091838192808795,0.008962902389198342,0.01756728868282875,0.15167740300813087,0.14796031411765145,0.027013733885929262,0.05294691841642135,0.03409485076868897,0.032165570695387856,0.005872602881630354,0.011510301647995493,0.027252011879256913,0.026675123557206408,0.004870188965506466,0.009545570372392672,0.006842838889432032,0.01722958963206082,0.0031456782993456154,0.006165529466717406,0.20070006863664536,2.393678591752744,0.43702392004005913,0.8565668832785159,0.03409485076868897,0.027252011879256913
1C_cv_decision,500,2.0,1.0,10,0.021004546460633395,0.010189516884405008,0.0018603427492227943,0.0036462717884766767,0.9783656878355093,0.06708219534340011,0.012247477198849418,0.02400505530974486,0.2693707240716279,0.056867494780934946,0.010382536560108457,0.020349771657812574,0.14296501065905745,0.1474519750735837,0.026920924298830425,0.05276501162570763,0.044416000836676885,0.04117091247976434,0.007516745826079295,0.014732821819115418,0.03914060247383103,0.0337888487421484,0.0061689715494015794,0.012091184236827096,0.005275398362845869,0.017972097473421565,0.003281241063958198,0.006431232485358068,0.1187724753123125,1.4252279083158357,0.26020982499016265,0.5100112569807188,0.044416000836676885,0.03914060247383103
1C_cv_decision,2000,0.5,0.2,3,0.0010809067387305066,0.001209317226094153,0.00022079010797044758,0.00043274861162207726,0.9195148914621476,0.19597799294413198,0.035780522503363124,0.07012982410659173,0.035292412248061206,0.012390486906527423,0.0022621830590591582,0.00443387879575595,0.05877040615309056,0.07632077449446115,0.013934203265627103,0.02731103840062912,0.016382111655206276,0.01280601293854009,0.002338047386047142,0.004582572876652398,0.016038034252121882,0.013133236243576566,0.0023977899145504323,0.004699668232518848,0.000344077403084373,0.0021787378114787345,0.0003977812820787803,0.0007796513128744093,0.021003238796449386,0.24214592733363582,0.044209595536213044,0.08665080725097757,0.016382111655206276,0.016038034252121882
1C_cv_decision,2000,0.5,0.2,5,0.0009348286319157055,0.001258245295719033,0.00022972311044669095,0.00045025729647551425,0.8157235362043169,0.22418598796874115,0.04093057422902043,0.08022392548888005,0.046919093183883966,0.015620899102575638,0.0028519729356642942,0.005589866953902017,0.10844660686749155,0.13434531845470177,0.024527987137618414,0.04807485478973209,0.016558107273608135,0.010974548620101048,0.0020036692792221793,0.003927191787275471,0.01603436203888089,0.011603376425290622,0.0021184770037851104,0.004152214927418817,0.0005237452347272316,0.003255598142824083,0.0005943881803322252,0.0011650008334511614,0.03163074293896129,1.7359701714866642,0.3169433406931192,0.6212089477585137,0.016558107273608135,0.01603436203888089
1C_cv_decision,2000,0.5,0.2,10,0.0006321899529272416,0.0015948198040444228,0.000291172927277033,0.0005706989374629846,0.9612960916341152,0.0862730265420878,0.0157512275804478,0.030872406057677687,0.0502959340864431,0.0124694668716882,0.0022766027618956676,0.004462141413315509,0.13042848146309008,0.15119259997564777,0.027603865844839103,0.054103577055884644,0.019708159117443638,0.015151827469092273,0.0027663325640827495,0.005422011825602189,0.020733509786554492,0.015369560165876992,0.0028060849339278902,0.005499926470498665,-0.001025350669110849,0.003017472653774215,0.0005509126130423713,0.0010797887215630477,-0.052026709496338475,0.2958495266540095,0.054014486458542295,0.1058683934587429,0.019708159117443638,0.020733509786554492
1C_cv_decision,2000,0.5,0.5,3,0.008458335260285414,0.0026780138422427212,0.0004889361969024732,0.0009583149459288474,0.816127205593979,0.2225584570020861,0.04063342908786205,0.07964152101220962,0.1343346951317937,0.0288285832288045,0.0052633551117771135,0.010316176019083143,0.05947475233183229,0.07327059668895507,0.013377319536134675,0.026219546290823962,0.02042514355132704,0.013445717795666057,0.0024548409795116456,0.004811488319842825,0.018988327853559202,0.012716491273211191,0.00232170304088512,0.004550537960134835,0.0014368156977678202,0.002804305586042135,0.0005119938092043406,0.0010035078660405074,0.0703454393922478,0.26028924724221203,0.04752209739686629,0.09314331089785792,0.02042514355132704,0.018988327853559202
1C_cv_decision,2000,0.5,0.5,5,0.008476469513532857,0.00299734825528845,0.0005472384173734124,0.0010725872980518884,0.904949596662624,0.1974592286851616,0.03605095791281139,0.07065987750911032,0.15598007461776212,0.030563892495042825,0.005580177788232603,0.010937148464935901,0.07909403872712237,0.12315013744735172,0.022484036079925405,0.044068710716653796,0.022543080515476745,0.01469638307998766,0.00268318017554883,0.005259033144075707,0.02099706077704481,0.014207408468368661,0.002593906033938479,0.005084055826519419,0.0015460197384319235,0.003564323165562181,0.0006507534000055425,0.0012754766640108632,0.06858067766605946,0.4488426243362821,0.08194707670626632,0.16061627034428197,0.022543080515476745,0.02099706077704481
1C_cv_decision,2000,0.5,0.5,10,0.006565317905114433,0.002215412442315332,0.0004044771229445733,0.0007927751609713636,0.9681440758103304,0.09382565601385812,0.017130142757170112,0.03357507980405342,0.17373305537778114,0.03051725041356528,0.005571662148181188,0.010920457810435127,0.13185492529093426,0.13432087981756513,0.024523525273340275,0.048066109535746936,0.022641653800629987,0.014574378945311366,0.0026609053699917957,0.00521537452518392,0.022045965762095037,0.013541766698717967,0.0024723770297866983,0.004845858978381928,0.0005956880385349633,0.004122954504112141,0.0007527450618232485,0.001475380321173567,0.026309387281523322,1.328100685675689,0.24247690139421768,0.47525472673266667,0.022641653800629987,0.022045965762095037
1C_cv_decision,2000,0.5,1.0,3,0.025732153328867805,0.006052018718391005,0.001104942390168753,0.0021656870847307557,0.9483677473953435,0.13066048106766756,0.023855230951746072,0.0467562526654223,0.32461016779551966,0.038740030139217174,0.007072929461893082,0.01386294174531044,0.10450355963336722,0.09559019258129431,0.017452301584345957,0.034206511105318076,0.01682945444996149,0.011875588140404186,0.0021681758360467336,0.004249624638651598,0.017002586241824855,0.010187265924816797,0.0018599317821086292,0.003645466292932913,-0.00017313179186335351,0.005457448066945319,0.0009963891375596385,0.0019529227096168915,-0.010287427461070253,1.7100594920349061,0.31221271948778134,0.6119369301960514,0.01682945444996149,0.017002586241824855
1C_cv_decision,2000,0.5,1.0,5,0.02725204982798244,0.005145336451568475,0.0009394056134925471,0.0018412350024453923,0.8311201968592961,0.2438981852659405,0.04452951260157659,0.08727784469909011,0.3854104709007703,0.04099441547810188,0.007484522029698442,0.014669663178208945,0.145329340341692,0.142165652120766,0.02595577818965857,0.05087332525173079,0.020785248245623673,0.014378039381404717,0.0026250588339643294,0.005145115314570086,0.01977471633738985,0.014025199980326156,0.0025606394675818825,0.00501885335646049,0.0010105319082338,0.004740717070909357,0.0008655325594956242,0.0016964438166114234,0.048617745445815874,0.8478798364713299,0.15480097082971295,0.30340990282623737,0.020785248245623673,0.01977471633738985
1C_cv_decision,2000,0.5,1.0,10,0.021932279691357567,0.0030534131851503742,0.0005574744262968527,0.0010926498755418313,0.9407610620687362,0.1125147646980216,0.020542291559164122,0.04026289145596168,0.4077837068212172,0.04017084757209646,0.007334159789779623,0.01437495318796806,0.11732171397143569,0.12764429007165762,0.023304552336326532,0.0456769225792,0.018047366912493774,0.009690510004511627,0.001769236974400169,0.003467704469824331,0.016910364160138924,0.009037075979279831,0.0016499367892465508,0.0032338761069232395,0.0011370027523548473,0.005885274319461882,0.0010744991672917126,0.002106018367891757,0.06300103266409074,0.6265946615511638,0.11440001018129581,0.22422401995533978,0.018047366912493774,0.016910364160138924
1C_cv_decision,2000,1.0,0.2,3,0.0017092454685886033,0.0012494709641328045,0.00022812114400108847,0.0004471174422421334,0.8226899014323333,0.23954520681416988,0.043734771104787025,0.08572015136538257,0.033334292769488204,0.012484374383598517,0.0022793244887455203,0.0044674759979412195,0.059895162776905916,0.09111026574871484,0.01663438259028714,0.0326033898769628,0.015470291590768714,0.01116353641395127,0.002038173571817147,0.0039948202007616075,0.014392200850110642,0.010863941489491179,0.001983475272403531,0.0038876115339109203,0.001078090740658052,0.0027855535785491345,0.0005085701767035332,0.000996797546338925,0.06968780997646995,0.5866607419924943,0.10710910733066913,0.2099338503681115,0.015470291590768714,0.014392200850110642
1C_cv_decision,2000,1.0,0.2,5,0.0011379550795415836,0.0015246945643085604,0.0002783698687257699,0.000545604942702509,0.8096100455427178,0.21595912607951553,0.039428561617617625,0.07727998077053054,0.03252548262999578,0.010159266513993724,0.0018548198124737454,0.0036354468324485407,0.12056334108954711,0.1337024270191312,0.02441061175718879,0.047844799044090024,0.01950567973403218,0.0150952714281509,0.0027560068909538243,0.005401773506269495,0.019317233153640354,0.014984617806183346,0.002735804396013398,0.00536217661618626,0.00018844658039181,0.002258802901673348,0.0004123991007348721,0.0008083022374403493,0.009661113222475315,1.2058147176432323,0.2201506403416403,0.431495255069615,0.01950567973403218,0.019317233153640354
1C_cv_decision,2000,1.0,0.2,10,0.001111758875528354,0.0019667106893076066,0.00035907060287343684,0.0007037783816319362,0.8971671947356786,0.1481736953695687,0.02705269179427052,0.053023275916770224,0.04485779359027247,0.013307200901730864,0.002429551370377027,0.004761920685938973,0.13486433410228052,0.1595851198766764,0.029136123332873905,0.057106801732432856,0.021710993366161953,0.01650798604153754,0.0030139321113101746,0.005907306938167942,0.021480508987376065,0.016402994823974438,0.0029947634252437605,0.00586973631347777,0.00023048437878589063,0.003310689066584177,0.0006044463608846255,0.0011847148673338659,0.010616021795903263,0.29239900678246494,0.05338451060228737,0.10463364078048325,0.021710993366161953,0.021480508987376065
1C_cv_decision,2000,1.0,0.5,3,0.0080766890762156,0.0024571130145218025,0.00044860540813103665,0.0008792665999368318,0.7014825184415971,0.28832891501729613,0.05264141691198771,0.10317717714749591,0.12692287387760617,0.021763469478742574,0.003973447721027502,0.007787957533213904,0.10519380225289274,0.1218865135259479,0.0222533309712734,0.04361652870369587,0.01623256965120295,0.012801354222599159,0.0023371968247771894,0.004580905776563291,0.017386441491733375,0.01344897869559507,0.002455436335661275,0.004812655217896099,-0.0011538718405304,0.004408115996124192,0.0008048081890588584,0.0015774240505553624,-0.0710837449229682,0.5060441150246626,0.09239059229724889,0.1810855609026078,0.01623256965120295,0.017386441491733375
1C_cv_decision,2000,1.0,0.5,5,0.008766275251983724,0.002317296241842737,0.0004230784746930713,0.0008292338103984198,0.8995630023006542,0.16841444346860515,0.030748129899144543,0.0602663346023233,0.14459870729378185,0.02402560039039098,0.004386454430474022,0.008597450683729082,0.10042736724094749,0.10221649035570236,0.01866209250560915,0.036577701310993936,0.018435705750291007,0.015479728007793604,0.002826198737971021,0.005539349526423201,0.01662810792439964,0.014747602169454484,0.002692531459107449,0.0052773616598506,0.0018075978258913369,0.005121504960469749,0.0009350545984079618,0.0018327070128796052,0.09804874575321498,1.8719511927101904,0.34176996493202383,0.6698691312667667,0.018435705750291007,0.01662810792439964
1C_cv_decision,2000,1.0,0.5,10,0.0069889490398164535,0.002070109680573442,0.0003779485895199627,0.0007407792354591269,0.9395243793422974,0.08967396257606577,0.016372150707928433,0.032089415387539726,0.16325526479703573,0.023469088735994976,0.004284849768264951,0.008398305545799303,0.10460173990047444,0.11807017123984785,0.021556565385520792,0.04225086815562075,0.01836660767915446,0.013073835845761488,0.002386944935281066,0.004678412073150889,0.017059000677139207,0.013010213077221455,0.0023753290601142975,0.004655644957824023,0.0013076070020152449,0.00473594167984546,0.0008646606963600893,0.001694734964865775,0.07119480226603547,0.6303668090409652,0.11508870693809604,0.22557386559866824,0.01836660767915446,0.017059000677139207
1C_cv_decision,2000,1.0,1.0,3,0.02794485351881006,0.005039992891687018,0.0009201725988142237,0.0018035382936758785,0.8658839717320511,0.20275187755748814,0.03701725897158723,0.07255382758431098,0.3138401977767762,0.03621587539403124,0.0066120839643690685,0.012959684570163374,0.12120507928493869,0.11536411234358883,0.021062508885714593,0.0412825174160006,0.020250052515378748,0.01269723586548859,0.002318187500497244,0.004543647500974598,0.02017015333159931,0.012136950263156358,0.002215893812816333,0.004343151873120013,7.989918377944484e-05,0.00875221324214399,0.0015979282069392294,0.0031319392856008895,0.003945628472753815,0.6686964103638152,0.12208670269299765,0.23928993727827538,0.020250052515378748,0.02017015333159931
1C_cv_decision,2000,1.0,1.0,5,0.02851404179679443,0.0027437748818444773,0.0005009424651674307,0.000981847231728164,0.8084604439237018,0.22431190626798517,0.04095356365998665,0.08026898477357383,0.3528840510955678,0.03042271383226852,0.005554402208819302,0.010886628329285832,0.17688834360103417,0.1667374925994222,0.030441961959518076,0.05966624544065543,0.01936665354989682,0.011435426766064741,0.0020878137314906705,0.004092114913721715,0.016360238227627593,0.010849067502671597,0.0019807596663698242,0.0038822889460848557,0.0030064153222691976,0.00639388645063758,0.0011673586130469481,0.0022880228815720183,0.1552366966509423,11.172971644018363,2.0398962012648125,3.9981965544790325,0.01936665354989682,0.016360238227627593
1C_cv_decision,2000,1.0,1.0,10,0.023359264722986228,0.0036610036323046565,0.0006684047575072031,0.001310073324714118,0.9127641924483388,0.1466765000995504,0.026779342586810834,0.05248751147014923,0.3815445181905448,0.03660192497363048,0.0066825666520563655,0.013097830638030477,0.1634761334173017,0.1983182587774722,0.036207794632522806,0.0709672774797447,0.01828153595131293,0.012065269798426414,0.002202806810327985,0.004317501348242851,0.01581210119239192,0.012114781268609192,0.0022118463266861026,0.004335218800304761,0.0024694347589210067,0.008804402381117894,0.0016074565964968224,0.0031506149291337716,0.13507807907921765,1.8415256971628677,0.3362150548538433,0.6589815075135328,0.01828153595131293,0.01581210119239192
1C_cv_decision,2000,2.0,0.2,3,0.0012668638554994302,0.0012543497854216013,0.00022901189082572527,0.0004488633060184215,0.8470108006670818,0.24930807310695677,0.04551721846960909,0.08921374820043382,0.020199106181334556,0.008923618271309454,0.0016292223405871477,0.0031932757875508095,0.10985947296236082,0.10087860547064718,0.01841782926197917,0.03609894535347918,0.023303529583514056,0.01659949053911163,0.00303063847045501,0.00594005140209182,0.02336093302511053,0.01695116381205755,0.003094844931943061,0.0060658960666084,-5.74034415964928e-05,0.0025562942412932967,0.0004667133398589642,0.0009147581461235698,-0.0024632938710316132,1.0219945202301235,0.18658981745890282,0.36571604221944953,0.023303529583514056,0.02336093302511053
1C_cv_decision,2000,2.0,0.2,5,0.0015852587090588969,0.0016107211474432987,0.00029407610210176643,0.0005763891601194622,0.8360854804092205,0.24581995595427972,0.04488037832036179,0.08796554150790911,0.02133452488646191,0.009842607109677463,0.0017970059795436903,0.003522131719905633,0.11023045812569279,0.09708850875326128,0.017725855439566323,0.034742676661549995,0.028237104740037947,0.01873974877935793,0.0034213943761447468,0.006705932977243704,0.02803822610966468,0.018216669668255525,0.003325893633307901,0.006518751521283486,0.00019887863037325667,0.0034003990901750273,0.0006208250954029686,0.0012168171869898184,0.007043166507480936,0.7402176196059358,0.13514462924031645,0.26488347331102025,0.028237104740037947,0.02803822610966468
1C_cv_decision,2000,2.0,0.2,10,0.0007035098634984918,0.0013919181583514962,0.0002541283245100541,0.000498091516039706,0.951048420596112,0.09156396513733601,0.016717216386778515,0.03276574411808589,0.029996627636081956,0.0099488606297498,0.001816405129463006,0.0035601540537474915,0.08825511483701634,0.07620303546463664,0.013912707158115885,0.027268906029907135,0.020412616477314623,0.01636697094213365,0.0029881863943460605,0.005856845332918278,0.02048126558468222,0.015928900900128065,0.002908206113088162,0.005700083981652798,-6.864910736759303e-05,0.0027416298087594177,0.0005005508301953693,0.0009810796271829238,-0.003363072413763879,1.4452640726483916,0.2638679113804364,0.5171811063056554,0.020412616477314623,0.02048126558468222
1C_cv_decision,2000,2.0,0.5,3,0.008381341146551645,0.00248389183309602,0.00045349452912984907,0.0008888492770945042,0.8828049490005918,0.2184120505134414,0.03987640229905655,0.07815774850615083,0.09175328015299859,0.016858922150621545,0.0030780039857063093,0.006032887811984366,0.06293402887201449,0.06117335873589393,0.011168676166001607,0.02189060528536315,0.02184597694625998,0.02163701614738585,0.003950360607008918,0.007742706789737479,0.020342318545198905,0.020148922713547367,0.003678673159879365,0.007210199393363555,0.0015036584010610604,0.005811370863637726,0.0010610063040142205,0.002079572355867872,0.0688299912043302,22.678743514601077,4.140553132940334,8.115484140563055,0.02184597694625998,0.020342318545198905
1C_cv_decision,2000,2.0,0.5,5,0.008586905168072473,0.002274463996416862,0.00041525841235695484,0.0008139064882196315,0.8911036478112743,0.1823214056526158,0.033287182197329186,0.0652428771067652,0.09972252614047773,0.018621914672512705,0.003399880910023879,0.0066637665836468025,0.11153317270738823,0.10501495353803088,0.019173019642712154,0.03757911849971582,0.020317309936178217,0.018656319481205084,0.003406162339959701,0.0066760781863210135,0.01820295593345029,0.016515547924169538,0.0030153127158750923,0.005910012923115181,0.002114354002727925,0.006453582065489306,0.0011782574913264251,0.0023093846829997933,0.10406663132912997,8.537162826070562,1.5586655523111332,3.054984482529821,0.020317309936178217,0.01820295593345029
1C_cv_decision,2000,2.0,0.5,10,0.00702345971665882,0.0027230338021613726,0.0004971556794309478,0.0009744251316846577,0.9179548177042833,0.161337320937682,0.029456030015006324,0.05773381882941239,0.11852910514441696,0.020205919443160567,0.0036890792913837557,0.007230595411112161,0.10345918943266215,0.11880098102446449,0.021689992386947465,0.04251238507841703,0.021118454217226617,0.014842467758812608,0.002709851466848271,0.0053113088750226115,0.01661293879889974,0.013071909566958658,0.002386593246496948,0.004677722763134018,0.00450551541832685,0.007733830244957065,0.001411997760359563,0.0027675156103047433,0.21334494333641463,0.498933290049908,0.09109233921686749,0.1785409848650603,0.021118454217226617,0.01661293879889974
1C_cv_decision,2000,2.0,1.0,3,0.028884738455107164,0.00411781951738006,0.0007518075458013651,0.0014735427897706755,0.8590241749689256,0.22594783245164257,0.04125224155105414,0.08085439344006612,0.23941525543199402,0.019750393152856836,0.003605911949805089,0.007067587421617974,0.09159011809107188,0.11960306440641592,0.021836432107379077,0.04279940693046299,0.022651381455439608,0.017481906120799105,0.003191744776849768,0.006255819762625545,0.01808547710006792,0.013767503750765341,0.002513590788277053,0.004926637945023024,0.004565904355371663,0.011502475152203812,0.0021000550360015654,0.004116107870563068,0.20157288703798737,4.841032222116896,0.8838475165542612,1.7323411324463518,0.022651381455439608,0.01808547710006792
1C_cv_decision,2000,2.0,1.0,5,0.028623848632375614,0.0037187215000877216,0.0006789425502258316,0.0013307273984426299,0.9525449881440424,0.09897799105818855,0.018070826133038165,0.0354188192207548,0.26991427578518545,0.03514536266668182,0.0064166359747471835,0.01257660651050448,0.11972915474998108,0.140204659238498,0.02559775151075015,0.050171592961070294,0.01776931689209388,0.01320037433639194,0.0024100475971847177,0.0047236932904820466,0.013273854571883365,0.009273390424526289,0.0016930817066884857,0.0033184401451094316,0.0044954623202105035,0.011202666015756086,0.002045317627008711,0.004008822548937073,0.25299015980803896,1.6307670580859037,0.29773596791666235,0.5835624971166582,0.01776931689209388,0.013273854571883365
1C_cv_decision,2000,2.0,1.0,10,0.023832846431542834,0.003157885761329025,0.0005765484218347608,0.001130034906796131,0.9360087060448448,0.12617609109763717,0.023036497104000884,0.04515153432384173,0.26933083939687463,0.014297167842720032,0.0026102937786317447,0.00511617580611822,0.16643189514995096,0.14974104458690587,0.027338849301545065,0.05358414463102833,0.024165164431211424,0.015975166858320837,0.0029166530827370862,0.005716640042164689,0.018374732825994843,0.013026628548874571,0.0023783261014864634,0.004661519158913469,0.005790431605216544,0.00977796999329966,0.0017852049106462874,0.0034990016248667233,0.23961896148894946,1.3525948532558107,0.24694890409786585,0.4840198520318171,0.024165164431211424,0.018374732825994843
