method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1A_predicted_prob,10000,1.0,0.2,5,0.0015345673925375,0.00041186365171532786,7.519567088697878e-05,0.00014738351493847842,0.8933096743969905,0.174735899762759,0.03190226463534157,0.06252843868526947,0.04239684920907478,0.005408328418556325,0.0009874211577465136,0.0019353454691831667,0.1176955721230404,0.13859093989927407,0.025303128016225054,0.04959413091180111,0.009835881840933048,0.007095147609892496,0.0012953907982556617,0.0025389659645810967,0.009619699112207288,0.006613528506207468,0.0012074595825177583,0.0023666207817348065,0.00021618272872575377,0.0019491970999946124,0.0003558730735635674,0.0006975112241845921,0.021978987977071207,1.690561220900246,0.03519489308085113,0.6049595634799521,0.009835881840933048,0.009619699112207288,0.0012953907982556617,0.0012074595825177583
1A_predicted_prob,10000,1.0,0.2,10,0.0010125634432653168,0.0004043510867644867,7.3824070457546e-05,0.00014469517809679016,0.9038461206652492,0.16557243241558245,0.030229252045004696,0.059249334008209205,0.044807182736158455,0.004821058061799965,0.0008802007504966587,0.0017251934709734509,0.12258308295381765,0.12689658558154046,0.023168040797798176,0.04540935996368442,0.011291188608547015,0.010693416725184072,0.001952341852395446,0.003826590030695074,0.010339669362743841,0.00972174931843197,0.0017749404667052214,0.003478883314742234,0.0009515192458031497,0.0020335572196196424,0.0003712750537210551,0.000727699105293268,0.0842709548827224,5.37139889092221,0.027664998695575982,1.922130407438666,0.011291188608547015,0.010339669362743841,0.001952341852395446,0.0017749404667052214
1A_predicted_prob,10000,1.0,0.5,3,0.009274548193836737,0.0009877131769399153,0.00018033092911836103,0.0003534486210719876,0.8065614257397712,0.23855975002665816,0.04355485213413144,0.08536751018289762,0.1409803429595154,0.008563529356683006,0.0015634794001709953,0.003064419624335151,0.11704507581314251,0.1366799909480171,0.024954238067276962,0.048910306611862846,0.012265905721932303,0.01187825550379146,0.0021686628277454915,0.004250579142381163,0.010678449310268612,0.01055415421255437,0.001926916112534734,0.0037767555805680786,0.0015874564116636733,0.003404740237399423,0.0006216176768230528,0.0012183706465731833,0.12942023586771956,30.298719143247475,0.043678617148314496,10.842257399669892,0.012265905721932303,0.010678449310268612,0.0021686628277454915,0.001926916112534734
1A_predicted_prob,10000,1.0,0.5,5,0.00926720077692971,0.0010283750783446964,0.00018775474266184423,0.00036799929561721467,0.8653471922168744,0.18957510313223197,0.03461152010896391,0.06783857941356926,0.15957948309925057,0.01060300450724717,0.0019358349153160747,0.0037942364340195064,0.09504984616499731,0.10497248752686515,0.01916526644529791,0.0375639222327839,0.011343499425622223,0.007667634951583119,0.0013999122085657022,0.0027438279287887763,0.008223931475509167,0.006280826381861009,0.0011467167630396103,0.002247564855557636,0.0031195679501130336,0.0036653194139413285,0.0006691927078257603,0.0013116177073384902,0.27500931000769535,3.014689169913119,0.0479262129412831,1.0787926646555874,0.011343499425622223,0.008223931475509167,0.0013999122085657022,0.0011467167630396103
1A_predicted_prob,10000,1.0,0.5,10,0.007280044017391551,0.0006555261728579066,0.00011968215730310207,0.00023457702831408006,0.9229948253598017,0.14393509960682194,0.026278833623803115,0.0515065139026541,0.16689941757163612,0.00907328473691624,0.0016565475736921172,0.0032468332444365497,0.12611140938885929,0.13166458905432088,0.024038555149899776,0.04711556809380356,0.010702024170193197,0.008932088438063748,0.0016307687743862002,0.0031963067977969525,0.008919093907994164,0.00809388008453703,0.0014777335666809172,0.0028963577906945975,0.001782930262199018,0.0032383247098199826,0.0005912344973649252,0.0011588196148352534,0.16659748042475664,7.41158187907655,0.04996055151505787,2.6522005135516116,0.010702024170193197,0.008919093907994164,0.0016307687743862002,0.0014777335666809172
1A_predicted_prob,10000,1.0,1.0,3,0.029186865268329427,0.0021285528684246244,0.00038861880695949757,0.0007616928616406152,0.8732369717380644,0.23644877904852266,0.043169443326476924,0.08461210891989476,0.331171532297758,0.01518442774107001,0.0027722845321970857,0.005433677683106288,0.10588814552224966,0.1224820595123082,0.022362062294860468,0.043829642097926516,0.01097007368853224,0.006941572780764219,0.0012673519988628085,0.002484009917771105,0.006718219012938818,0.0061359722757712565,0.001120270142555409,0.0021957294794086014,0.004251854675593382,0.00435187657982284,0.0007945403234158004,0.0015572990338949687,0.38758670144925045,0.8059674175319459,0.06392627791098944,0.2884117363283352,0.01097007368853224,0.006718219012938818,0.0012673519988628085,0.001120270142555409
1A_predicted_prob,10000,1.0,1.0,5,0.030699059446746096,0.0017049823235963275,0.0003112857595937604,0.0006101200888037703,0.8774286370771691,0.20523851202973037,0.037471254235826236,0.07344365830221943,0.3755853114732889,0.010880814953228292,0.0019865559313075516,0.003893649625362801,0.14494393751448975,0.12762047740695198,0.023300204758455335,0.045668401326572454,0.012003031053240248,0.008234592285055646,0.0015034239821276629,0.002946711004970219,0.006909338183061055,0.005130539256810991,0.0009367040277070567,0.0018359398943058312,0.005093692870179162,0.006029183898326778,0.0011007733414868368,0.0021575157493142,0.4243672158795372,1.2942914736963438,0.05994433073949726,0.4631562556049933,0.012003031053240248,0.006909338183061055,0.0015034239821276629,0.0009367040277070567
1A_predicted_prob,10000,1.0,1.0,10,0.025558905777425502,0.0015703083590255555,0.0002866977701590726,0.0005619276295117824,0.8766952018483773,0.13520986772008098,0.02468583151585932,0.04838422977108427,0.40034881981470816,0.01288839157417174,0.0023530875983777933,0.004612051692820474,0.1470062868702626,0.1265137052675442,0.023098136736198042,0.04527234800294816,0.014800815414007093,0.009907033173715142,0.0018087685157319267,0.003545186290834576,0.009108499768659822,0.006458133998036751,0.001179088556705251,0.0023110135711422917,0.005692315645347257,0.007145055085830469,0.0013045026150421194,0.002556825125482554,0.38459473252806164,1.9370845300035628,0.0607171829272269,0.6931767966797995,0.014800815414007093,0.009108499768659822,0.0018087685157319267,0.001179088556705251
1A_predicted_prob,10000,2.0,0.2,3,0.0016068492626114402,0.00040091651711381376,7.319700669988058e-05,0.00014346613313176594,0.8153489064492976,0.2644823577571075,0.048287651135239744,0.0946437962250699,0.02186967136093915,0.0040191769922454275,0.0007337979670861955,0.0014382440154889432,0.1369444271018505,0.13629451357419922,0.024883859849594327,0.04877236530520488,0.020080368692169726,0.010265391121320173,0.0018741954262534368,0.003673423035456736,0.018310671186978503,0.010061338467455074,0.0018369406791065338,0.0036004037310488064,0.0017696975051911612,0.0012927591105421558,0.00023602444208808444,0.0004626079064926455,0.0881307276933272,0.12557098584109289,0.012783716293975612,0.044935000188707885,0.020080368692169726,0.018310671186978503,0.0018741954262534368,0.0018369406791065338
1A_predicted_prob,10000,2.0,0.2,5,0.0015431983974485205,0.00039326354304584915,7.179977119020516e-05,0.0001407275515328021,0.8518269268244202,0.21479354297053654,0.03921575623047269,0.07686288221172646,0.025433281067028673,0.004056156089778392,0.0007405493957111917,0.0014514768155939359,0.09603558771697923,0.10930371689249337,0.019956037120392366,0.03911383275596904,0.022200848719178993,0.009015964487391153,0.001646082375803212,0.0032263214565742956,0.020084918559026766,0.00873064351115628,0.001593990130865467,0.0031242206564963157,0.002115930160152187,0.001014898355232901,0.0001852942409119837,0.00036317671218748807,0.09530852567471015,0.07176755194239794,0.008962187178398863,0.025681688635906363,0.022200848719178993,0.020084918559026766,0.001646082375803212,0.001593990130865467
1A_predicted_prob,10000,2.0,0.2,10,0.00121864091005099,0.00039214360332512474,7.159529910750956e-05,0.00014032678625071875,0.817411748587925,0.192231734571794,0.03509655243110575,0.06878924276496727,0.028449436858182246,0.0043705616194805565,0.0007979517293186036,0.001563985389464463,0.10615517552960284,0.1273031291475947,0.023242265158377007,0.04555483971041893,0.01893925452556503,0.008559696330371342,0.001562779588512859,0.0030630479934852036,0.01721069264496113,0.008524259252964815,0.0015563096929569883,0.003050366998195697,0.0017285618806038546,0.001439373375960234,0.0002627924222285948,0.0005150731475680458,0.09126873912965339,0.7440114145791863,0.015051276787207005,0.26624106540681425,0.01893925452556503,0.01721069264496113,0.001562779588512859,0.0015563096929569883
1A_predicted_prob,10000,2.0,0.5,3,0.009752003484003763,0.0008739964580704244,0.00015956919175492984,0.0003127556158396625,0.8994587370158362,0.18743542528380872,0.03422087016783873,0.0670729055289639,0.09708701016005275,0.005935816768226316,0.0010837269137249893,0.002124104750900979,0.14074561872724045,0.13460097180566577,0.02457466284002667,0.04816633916645227,0.020847524096500394,0.008022058192257759,0.0014646207431728963,0.0028706566566188765,0.015721787050550145,0.007259934008925569,0.0013254765408958152,0.0025979340201557977,0.005125737045950203,0.0030449498550252888,0.000555929240689812,0.0010896213117520316,0.2458679036524385,0.1732149729214848,0.024799251921793924,0.06198418200493924,0.020847524096500394,0.015721787050550145,0.0014646207431728963,0.0013254765408958152
1A_predicted_prob,10000,2.0,0.5,5,0.009576467672471816,0.0010819550543334335,0.0001975370631550497,0.0003871726437838974,0.7922171846898866,0.2414375053967584,0.04408025597785995,0.0863973017166055,0.10949233896195464,0.009571689681189752,0.0017475434506090196,0.003425185163193678,0.17975053908867686,0.14987026141531115,0.027362440958787346,0.053630384279223196,0.023784177538304165,0.008595847221473161,0.0015693798080229852,0.003075984423725051,0.017835116722670467,0.009548682053895903,0.0017433428517878487,0.0034169519895041836,0.005949060815633662,0.0030794149697014814,0.0005622216809415296,0.001101954494645398,0.25012682511525985,0.22274556580957985,0.030760748881506213,0.07970847703906346,0.023784177538304165,0.017835116722670467,0.0015693798080229852,0.0017433428517878487
1A_predicted_prob,10000,2.0,0.5,10,0.007672681797153106,0.0008016165209235866,0.00014635448365955345,0.00028685478797272474,0.8984323732834966,0.15612155101645273,0.028503765068134918,0.05586737953354444,0.11219103698856905,0.008148363784052063,0.0014876808837611564,0.0029158545321718663,0.19286101834001845,0.15716538186532344,0.028694341635517005,0.05624090960561333,0.020486144327834667,0.011300943466932483,0.002063260552643186,0.004043990683180644,0.014978319404622603,0.009270046232907255,0.0016924711436263641,0.003317243441507674,0.005507824923212023,0.0037171387671170964,0.0006786535840423253,0.0013301610247229577,0.2688561026941777,0.46152634147096333,0.025366709090587535,0.16515508022956604,0.020486144327834667,0.014978319404622603,0.002063260552643186,0.0016924711436263641
1A_predicted_prob,10000,2.0,1.0,3,0.02902471061883474,0.0017820223171230274,0.0003253512736886356,0.0006376884964297257,0.8714793005275444,0.21286357789281793,0.03886339442771813,0.07617225307832753,0.24615011868978148,0.0075841379512564325,0.001384667811711388,0.0027139489109543205,0.17014607766364628,0.1420794716506271,0.025940043860488073,0.05084248596655662,0.02568375180368888,0.010562517685129374,0.001928443066730869,0.003779748410792503,0.01353648446508873,0.008309102460452699,0.0015170276167372069,0.0029733741288049255,0.012147267338600085,0.004902620672321934,0.0008950919777072889,0.0017543802763062863,0.4729553311154282,0.1611856267316583,0.029746691497417665,0.05767953575493747,0.02568375180368888,0.01353648446508873,0.001928443066730869,0.0015170276167372069
1A_predicted_prob,10000,2.0,1.0,5,0.030959015077353876,0.0012651115448938698,0.00023097671029952737,0.0004527143521870736,0.863226162346978,0.25402818624854434,0.046378989283483794,0.09090281899562823,0.2760085967349735,0.012051842791741008,0.0022003553855141954,0.004312696555607823,0.16918052210676848,0.16074903837311075,0.02934862480473877,0.05752330461728799,0.022287856585228066,0.010395255323546588,0.0018979052772440433,0.003719894343398325,0.012449959762884044,0.007881220614003136,0.0014389074369880778,0.0028202585764966325,0.009837896822343985,0.008068800128868514,0.0014731546141939589,0.002887383043820159,0.44140165675977916,2.1309961343144157,0.04992242899934693,0.7625671731106053,0.022287856585228066,0.012449959762884044,0.0018979052772440433,0.0014389074369880778
1A_predicted_prob,10000,2.0,1.0,10,0.02531227058763702,0.001430380683760395,0.00026115058877174396,0.0005118551539926181,0.9029332220325711,0.16184987690404343,0.02954960950325966,0.05791723462638893,0.28539340385732387,0.014533101060400204,0.002653369093761147,0.005200603423771848,0.22295354439517787,0.18099334525715421,0.03304471265188801,0.0647676367977005,0.0221917889499798,0.01149031402557553,0.0020978347282085696,0.004111756067288796,0.01165185328378629,0.009279046025413714,0.0016941142734159152,0.0033204639758951937,0.01053993566619346,0.004532514208166864,0.0008275200913418858,0.0016219393790300961,0.47494754433500075,0.2208485891524273,0.03562997827121299,0.07902965266035711,0.0221917889499798,0.01165185328378629,0.0020978347282085696,0.0016941142734159152
1B_residual,500,0.5,0.2,3,0.003828981282315611,0.0054806992428584195,0.0010006342020716804,0.0019612430360604937,1.0,0.0,0.0,0.0,0.060025752046959785,0.0384200666026776,0.007014512379712464,0.01374844426423643,0.06830731255221927,0.07638784782009995,0.013946449123446858,0.027335040281955842,0.040271184992797325,0.0266365921357944,0.004863154122613102,0.009531782080321679,0.03009542430621378,0.019845818504908762,0.003623334155763993,0.0071017349452974264,0.010175760686583515,0.018475847747089495,0.0033732128600373066,0.006611497205673121,0.2526809352246159,1.9636796090497295,0.06734275581402917,0.7026937234917822,0.040271184992797325,0.03009542430621378,0.004863154122613102,0.003623334155763993
1B_residual,500,0.5,0.2,5,0.004083300003019031,0.005245474797276692,0.000957688290431094,0.0018770690492449444,1.0,0.0,0.0,0.0,0.07885846196911797,0.04272944854555603,0.007801294279385782,0.015290536787596133,0.0606234897145725,0.0589218310926685,0.010757605339654601,0.02108490646572302,0.04190328653753425,0.027913380581012285,0.005096262733482362,0.00998867495762543,0.018007009227226405,0.014175837293878203,0.0025881419524600275,0.005072758226821654,0.023896277310307808,0.02727090151401289,0.004978962640908882,0.00975876677618141,0.5702721501069637,0.6757343239339236,0.06795394190354144,0.24180842230475383,0.04190328653753425,0.018007009227226405,0.005096262733482362,0.0025881419524600275
1B_residual,500,0.5,0.2,10,0.0026299903364317406,0.005723633298267808,0.0010449876894496576,0.0020481758713213286,1.0,0.0,0.0,0.0,0.09529305290690972,0.030150141308602222,0.0055046375022299214,0.010789089504370646,0.09282681018659573,0.07967884651127448,0.01454730053007228,0.02851270903894167,0.045226008147074274,0.027634726552097387,0.0050453877010235675,0.009888959894006191,0.015662160133436923,0.010597893403261203,0.0019349017596671182,0.0037924074489475517,0.02956384801363732,0.02689516389270895,0.004910362650611715,0.009624310795198961,0.6536912989865518,5.926355289240022,0.04961338688162077,2.120719004128451,0.045226008147074274,0.015662160133436923,0.0050453877010235675,0.0019349017596671182
1B_residual,500,0.5,0.5,3,0.007834989794829881,0.006222809502365479,0.0011361243785010234,0.0022268037818620055,1.0,0.0,0.0,0.0,0.1276889093672288,0.05153948606869102,0.009409779707348442,0.018443168226402944,0.05851860233418342,0.054928576960876406,0.01002854021771019,0.01965593882671197,0.02987465577786515,0.027752988962827078,0.005066979364377431,0.009931279554179764,0.026542694090096415,0.019752698152912203,0.0036063327833135476,0.007068412255294553,0.0033319616877687027,0.01645629863966553,0.0030044953259954635,0.005888810838951109,0.11153138340885804,23.26614028240995,0.08809629952961207,8.325681374386956,0.02987465577786515,0.026542694090096415,0.005066979364377431,0.0036063327833135476
1B_residual,500,0.5,0.5,5,0.008513832051591301,0.006713952434387978,0.0012257943994436731,0.002402557022909599,1.0,0.0,0.0,0.0,0.14639009144719706,0.03989117847750938,0.007283099432532158,0.01427487488776303,0.09768524274487586,0.10596982192254716,0.019347353960594848,0.037920813762765904,0.035114820406411,0.027193748602235383,0.0049648765108563,0.009731157961278348,0.026021442159232678,0.01763513327475521,0.0032197200997311263,0.006310651395473007,0.009093378247178312,0.03198312566204665,0.005839293128208433,0.011445014531288529,0.258961263134301,8.06113522571254,0.1372322404973154,2.8846401934518746,0.035114820406411,0.026021442159232678,0.0049648765108563,0.0032197200997311263
1B_residual,500,0.5,0.5,10,0.005756157152810729,0.005258381011753347,0.000960044632031382,0.0018816874787815087,0.9822700764167255,0.0971107908940225,0.017729923583274465,0.03475065022321795,0.1649184077464588,0.05514891550805093,0.010068768348568657,0.019734785963194567,0.11281932094292936,0.09358255867343092,0.017085759458162948,0.03348808853799937,0.03338501162144772,0.027261395635978437,0.004977227112966095,0.009755365141413546,0.017490452296244654,0.012450857350356642,0.0022732051436897788,0.004455482081631966,0.01589455932520304,0.03001172697739874,0.005479366618402542,0.010739558572068982,0.47609866084311425,11.224645580516984,0.1038075942029455,4.016687835173884,0.03338501162144772,0.017490452296244654,0.004977227112966095,0.0022732051436897788
1B_residual,500,0.5,1.0,3,0.021175111532709737,0.009039269039582723,0.0016503371854458386,0.0032346608834738434,0.9668653755019754,0.1291818868957167,0.02358527782462168,0.046227144536258494,0.24997112994370502,0.06685741121462546,0.012206437419549744,0.0239246173423175,0.06170710619904047,0.08177646467679982,0.014930271458835891,0.029263332059318345,0.04056356159594553,0.026885061022619908,0.004908518127330611,0.009620695529567997,0.026371118171809534,0.02164115659086036,0.003951116545105273,0.007744188428406335,0.014192443424135958,0.020420464907284917,0.0037282497548208633,0.007307369519448892,0.3498815899231733,0.916085179434792,0.07403288274333432,0.3278168713501008,0.04056356159594553,0.026371118171809534,0.004908518127330611,0.003951116545105273
1B_residual,500,0.5,1.0,5,0.02430702553951498,0.01073174565910175,0.0019593397262993918,0.003840305863546808,0.9943923711641302,0.03071424807522357,0.005607628835869859,0.010990952518304923,0.28986772057602017,0.06993992722566904,0.012769225270589548,0.025027681530355513,0.09266480152105012,0.0967567307043174,0.01766528133240245,0.034623951411508806,0.03710117914255122,0.0319668229702479,0.005836316677526357,0.01143918068795166,0.022068118784271208,0.020066564629667764,0.0036636366997681116,0.007180727931545498,0.01503306035828,0.030268782871498034,0.005526298388981823,0.010831544842404374,0.4051909051332183,7.7730823015939565,0.10575376574879866,2.781561778379094,0.03710117914255122,0.022068118784271208,0.005836316677526357,0.0036636366997681116
1B_residual,500,0.5,1.0,10,0.01586963202359536,0.008433150908082901,0.0015396756610673934,0.003017764295692091,0.9269523884732568,0.1758631339562406,0.032108068500461905,0.06293181426090533,0.31454735315551047,0.08270264368240998,0.015099367836722688,0.029594760959976468,0.1267436057152975,0.12784933835021506,0.023341988858841034,0.04575029816332843,0.04586376068858808,0.028533358825211175,0.005209454756652423,0.010210531323038749,0.01903494316981277,0.015336214784219112,0.0027999969280203436,0.005487993978919873,0.026828817518775288,0.034847310648637234,0.0063622193702161985,0.012469949965623749,0.5849676763521687,1.4908250206386946,0.0838722260226609,0.533484882156653,0.04586376068858808,0.01903494316981277,0.005209454756652423,0.0027999969280203436
1B_residual,500,1.0,0.2,3,0.006504717231651089,0.006306095829209586,0.0011513303118157786,0.002256607411158926,1.0,0.0,0.0,0.0,0.08521469876346624,0.04763220318004549,0.00869641071512674,0.017044965001648413,0.0633850747500684,0.07144220755770044,0.013043502879106196,0.025565265643048143,0.036538318027975906,0.03252232139716026,0.005937736350552536,0.01163796324708297,0.03240188469025049,0.026867978050515266,0.004905399217606963,0.009614582466509647,0.004136433337725392,0.022783722006671826,0.004159719495660343,0.008153050211494272,0.11320809388539232,6.799913861478423,0.10432050055388138,2.433317924535544,0.036538318027975906,0.03240188469025049,0.005937736350552536,0.004905399217606963
1B_residual,500,1.0,0.2,5,0.007381591755280542,0.004729631252735971,0.0008635085752683029,0.0016924768075258735,1.0,0.0,0.0,0.0,0.1347497956752746,0.04760225650175635,0.008690943224719637,0.017034248720450486,0.06625075227261558,0.060890914107682076,0.011117109067962342,0.02178953377320619,0.036951965094270754,0.03504971229374553,0.006399172685783522,0.012542378464135702,0.020051763899088478,0.019795131914019118,0.0036140800926995616,0.007083596981691141,0.01690020119518223,0.030478025489496435,0.005564500689604877,0.010906421351625558,0.4573559525742944,3.0643494934083004,0.09611126667660419,1.0965633831912462,0.036951965094270754,0.020051763899088478,0.006399172685783522,0.0036140800926995616
1B_residual,500,1.0,0.2,10,0.009066786745324467,0.007054419882657233,0.001287954966614771,0.0025243917345649514,0.9944727659274645,0.03027390782138824,0.005527234072535473,0.010833378782169526,0.1770768486567059,0.05146807292685842,0.00939674151112043,0.018417613361796044,0.11485205173829048,0.11843511668565604,0.021623195003163433,0.04238146220620033,0.03578984661825766,0.03112163305934359,0.005682006817666999,0.011136733362627318,0.015677722114723975,0.01221402623931803,0.0022299658964114923,0.004370733156966525,0.02011212450353368,0.03511617200374877,0.006411306513228197,0.012566160765927266,0.5619505643054024,2.5656576053906446,0.10017109970027642,0.9181087829340008,0.03578984661825766,0.015677722114723975,0.005682006817666999,0.0022299658964114923
1B_residual,500,1.0,0.5,3,0.011709033764051684,0.005992855789428108,0.001094140766581735,0.0021445159025002005,1.0,0.0,0.0,0.0,0.16117330545878455,0.0557232777017814,0.010173632058463434,0.01994031883458833,0.07626047153252744,0.07532591100277597,0.013752566873615662,0.026955031072286695,0.045633788830895756,0.026118190990683462,0.004768507455608511,0.00934627461299268,0.03383619837585802,0.023626401155502526,0.004313570955178285,0.008454599072149438,0.0117975904550377,0.0221990001238765,0.004052964373969045,0.007943810172979328,0.2585275243911005,0.6985398979042664,0.0778824074701454,0.2499692921410213,0.045633788830895756,0.03383619837585802,0.004768507455608511,0.004313570955178285
1B_residual,500,1.0,0.5,5,0.016431686679377538,0.00827522935392161,0.001510843261890589,0.0029612527933055546,0.9647518051373647,0.11273481874020232,0.02058246774675498,0.040341636783639764,0.21372260213779942,0.04731656361006888,0.008638783077620935,0.01693201483213703,0.09069041169995054,0.08540974007181654,0.015593613755995607,0.03056348296175139,0.03770802412618398,0.03361408326731567,0.006137063885121917,0.012028645214838957,0.023929142499889346,0.018124594048191053,0.003309083001939372,0.006485802683801169,0.013778881626294611,0.030315548829349694,0.005534836645661386,0.010848279825496316,0.36540980190809713,15.227070728494525,0.10170488721911494,5.4489372801790745,0.03770802412618398,0.023929142499889346,0.006137063885121917,0.003309083001939372
1B_residual,500,1.0,0.5,10,0.011462743351367087,0.005824379748866801,0.0010633813906435405,0.0020842275256613392,0.9944724793326226,0.03027547756598603,0.005527520667377384,0.010833940508059671,0.22476841047049673,0.045993313113476424,0.008397191695549734,0.01645849572327748,0.17159347091088012,0.17310379878812687,0.03160428512869751,0.06194439885224711,0.03670704874781039,0.027260013142030796,0.004976974705259182,0.009754870422307996,0.012703840614959811,0.010199673563555915,0.0018621970966495591,0.003649906309433136,0.02400320813285054,0.02514486138953816,0.004590802596130248,0.008997973088415287,0.6539127756568115,0.7921033007813872,0.054183525438826215,0.28345052586534664,0.03670704874781039,0.012703840614959811,0.004976974705259182,0.0018621970966495591
1B_residual,500,1.0,1.0,3,0.027202999344607796,0.01213141144420409,0.002214882567455635,0.004341169832213045,0.9915430115199216,0.046320833591002405,0.008456988480078349,0.016575697420953564,0.2934166189899471,0.05741430354722844,0.010482369725421964,0.020545444661827048,0.11047879267699387,0.10430462755758547,0.019043332455154847,0.0373249316121035,0.041046113749506986,0.031174950059473048,0.005691741125556803,0.011155812606091334,0.03758431092204057,0.026235916282753523,0.004790001054960397,0.009388402067722377,0.003461802827466437,0.027090113739938696,0.004945955460248354,0.009694072702086774,0.08433935667071513,7.250527059009131,0.11383628488570913,2.5945677863603156,0.041046113749506986,0.03758431092204057,0.005691741125556803,0.004790001054960397
1B_residual,500,1.0,1.0,5,0.02629862574132657,0.009580501719453441,0.00174915230132056,0.0034283385105882977,0.9684128471981854,0.08402113543232848,0.015340090394494294,0.030066577173208816,0.3278158271876032,0.060407240134057634,0.011028802686018253,0.021616453264595777,0.06160397185627371,0.05565302105988106,0.010160805009268975,0.01991517781816719,0.04325879252512575,0.035678976336887214,0.006514060056135389,0.012767557710025362,0.02167059794802595,0.01587659584704422,0.0028986565606063195,0.005681366858788386,0.02158819457709976,0.035025056913781404,0.006394671249860117,0.012533555649725829,0.49904755350165764,0.8462974272873713,0.08670993356676811,0.3028436449721358,0.04325879252512575,0.02167059794802595,0.006514060056135389,0.0028986565606063195
1B_residual,500,1.0,1.0,10,0.023622441059470874,0.008530463671282039,0.0015574424595798356,0.0030525872207764777,0.9238724789629157,0.18146213037078554,0.03313030071234085,0.06493538939618806,0.3596575343736648,0.06979471809010959,0.01274271383088897,0.02497571910854238,0.14270074144628525,0.0948267179962258,0.01731291083357132,0.03393330523379979,0.040967333685280376,0.030726083992689834,0.005609789768864874,0.010995187946975153,0.01952649053370632,0.017846920933300318,0.003258387059059912,0.006386438635757428,0.021440843151574036,0.03365998490965984,0.006145444340101395,0.012045070906598733,0.5233643789534144,7.178699860472373,0.09674125196306067,2.568864753464739,0.040967333685280376,0.01952649053370632,0.005609789768864874,0.003258387059059912
1B_residual,500,2.0,0.2,3,0.008698343225499042,0.006391010745906173,0.0011668335835969094,0.0022869938238499424,1.0,0.0,0.0,0.0,0.10693078694315274,0.03892819006451864,0.007107282607061782,0.013930273909841093,0.03474642240023456,0.03762635478483548,0.006869601090782278,0.013464418137933264,0.04421723873580085,0.033460741932723845,0.006109067715803953,0.011973772722975748,0.027733751612579127,0.018702361028776034,0.003414568338022053,0.006692553942523223,0.016483487123221698,0.02557876962156374,0.004670023038319447,0.009153245155106116,0.37278418088725496,1.0860974399351282,0.06896550627548355,0.3886549774340402,0.04421723873580085,0.027733751612579127,0.006109067715803953,0.003414568338022053
1B_residual,500,2.0,0.2,5,0.02019726201530241,0.00820139949231581,0.0014973638350175955,0.002934833116634487,1.0,0.0,0.0,0.0,0.17264393755921156,0.05190128048052614,0.009475834027528912,0.018572634693956667,0.05868686794556267,0.05543588471080162,0.0101211615171206,0.019837476573556376,0.03656130551980303,0.02395351356410209,0.0043732932368548945,0.008571654744235593,0.02280613870457834,0.015539336891665348,0.002837081781412441,0.005560680291568384,0.013755166815224682,0.02365852185785509,0.004319435366258755,0.008466093317867159,0.3762219816733392,2.9508766996327616,0.08725875779670766,1.0559576654327698,0.03656130551980303,0.02280613870457834,0.0043732932368548945,0.002837081781412441
1B_residual,500,2.0,0.2,10,0.019620283377922057,0.00827989510985728,0.0015116951084818493,0.002962922412624425,1.0,0.0,0.0,0.0,0.2361891218827531,0.05714844244426389,0.010433830351003,0.02045030748796588,0.09447514376057979,0.0735772934337798,0.013433314444619314,0.026329296311453854,0.041062548343675925,0.029146148800901137,0.005321334387551901,0.010429815399601725,0.01210723587306437,0.010435047951347276,0.0019051703838669914,0.003734133952379303,0.028955312470611512,0.027752420235222633,0.005066875529398088,0.009931076037620253,0.7051513760974599,3.422017700937243,0.05015672112770971,1.2245533074970596,0.041062548343675925,0.01210723587306437,0.005321334387551901,0.0019051703838669914
1B_residual,500,2.0,0.5,3,0.016385925095147174,0.008378647373602086,0.001529724722634426,0.0029982604563634748,1.0,0.0,0.0,0.0,0.16561216959687808,0.04692783049328006,0.008567810445316092,0.01679290847281954,0.06944250310426005,0.0752641706660686,0.01374129468190813,0.026932937576539934,0.04043424260453034,0.029479802037839894,0.005382250855637225,0.010549211677048961,0.02987089687769064,0.023798852267792305,0.004345056076600941,0.008516309910137843,0.010563345726839675,0.022648644452138208,0.004135057821116777,0.008104713329388884,0.26124752305008325,0.8924818957073931,0.0855762894762155,0.319370544743356,0.04043424260453034,0.02987089687769064,0.005382250855637225,0.004345056076600941
