method,n_strata,zx_influence_scale,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
2A_PCA_cum80,5,0.5,0.0033523103391033793,0.0025780536101436603,0.0003645918379990084,0.0007146000024780564,0.8796377594333203,0.19117017033531822,0.027035544760938175,0.05298966773143882,0.04242462745875593,0.02095043335340349,0.002962838698597686,0.005807163849251464,0.07931785926003036,0.08565061061924399,0.012112825516327188,0.023741138012001287,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.01793672236727821,0.013222193830045475,0.001869900583877617,0.0036650051444001293,0.0002700178812152867,0.0033420377174538047,0.0004726355065985592,0.000926365592933176,0.014830654885496286,3.925744903188961,0.5551841684506881,1.0881609701633486,0.018206740248493492,0.01793672236727821
2A_PCA_cum80,5,1.0,0.014465406358177548,0.0037884532562381277,0.0005357681975388474,0.001050105667176141,0.9126816442076084,0.17410323978613682,0.024621916295864972,0.04825895593989534,0.13131860892221975,0.03175759346925313,0.004491201939254901,0.008802755800939605,0.0739958101770506,0.08332571627222297,0.011784035804663022,0.02309671017713952,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.0174427695214165,0.014140326020040403,0.0019997440833918307,0.003919498403447988,0.001952296993966042,0.005599968589539774,0.000791955152819048,0.0015522320995253341,0.10065946370524992,0.49294645942069826,0.069713156843655,0.1366377874135638,0.01939506651538256,0.0174427695214165
2A_PCA_k1,3,0.3,0.001504325376615768,0.0016086289872926766,0.00022749449306558002,0.00044588920640853684,0.8285709288961711,0.25538292527643536,0.03611659965244496,0.07078853531879212,0.03085152351400318,0.023448706148007967,0.0033161478254614242,0.006499649737904392,0.07731016483780159,0.08961615810969974,0.0126736386206509,0.024840331696475763,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.017338107736125204,0.01317700992241059,0.0018635106143797902,0.003652480804184389,-0.00020535190050337715,0.0030019477002903527,0.000424539515128534,0.0008320974496519267,-0.011985923483274208,0.7477108964923463,0.10574228905536216,0.20725488654850985,0.01713275583562182,0.017338107736125204
2A_PCA_k1,3,0.5,0.007217287309223093,0.0023266506418878293,0.0003290380892661835,0.0006449146549617196,0.8349506502995615,0.2510870705125336,0.035509074045535466,0.06959778512924951,0.11457665290040374,0.027584836030923682,0.003901084923077029,0.007646126449230977,0.09196879714788796,0.08265872242142214,0.011689708629680821,0.02291182891417441,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.01951056618972419,0.013299067618586223,0.0018807721793121495,0.003686313471451813,0.0006846225721153739,0.00520879703328611,0.0007366351408121959,0.001443804875991904,0.033900280912898206,0.5497664279833633,0.07774871385914837,0.1523874791639308,0.020195188761839556,0.01951056618972419
2A_PCA_k1,3,1.0,0.023531053803476098,0.003615657047560466,0.0005113311233549873,0.001002209001775775,0.8317989592548517,0.24285063605641102,0.0343442663141909,0.06731476197581417,0.30190017137198494,0.02836313116215566,0.00401115247608875,0.007861858853133948,0.10544922557026291,0.12732520942248052,0.018006503799726653,0.03529274744746424,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.017376791218307253,0.013913586111572914,0.001967678218023235,0.00385664930732554,-0.000191838372918634,0.006593308761456705,0.0009324346671365425,0.0018275719475876232,-0.011163159692353597,3.011064419840106,0.4258288139716953,0.8346244753845228,0.017184952845388613,0.017376791218307253
2A_PCA_k1,5,0.3,0.001674710306776299,0.0018542275471357852,0.00026222737448852246,0.0005139656539975041,0.8908428604258245,0.17097170387976623,0.024179050240880212,0.047390938472125214,0.028802993287901958,0.02456031406142286,0.003473352924180684,0.00680777173139414,0.06177687920484627,0.07805934669733215,0.01103925867693506,0.021636947006792716,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019606689878304016,0.013174023109639374,0.0018630882152668577,0.003651652901923041,0.0006213607013591327,0.0030806476261167883,0.0004356693653746842,0.000853911956134381,0.03071777475106008,1.0390963716827146,0.14695041814463694,0.2880228195634884,0.02022805057966316,0.019606689878304016
2A_PCA_k1,5,0.5,0.00794666032264805,0.002573396627568217,0.0003639332412072157,0.0007133091527661428,0.923111754465079,0.1327159197153883,0.018768865360432097,0.036786976106446906,0.1421311039214762,0.024176998419356693,0.0034191439062127116,0.006701522056176914,0.09258985594765216,0.0832544312100544,0.011773954574491681,0.023076950966003696,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.01733748954262575,0.012865899094951899,0.0018195128992204703,0.0035662452824721217,0.0008692507058677429,0.005039000806094607,0.0007126223280787951,0.0013967397630344385,0.047743346365347716,3.5147158134479644,0.4970558771265296,0.974229519167998,0.018206740248493492,0.01733748954262575
2A_PCA_k1,5,1.0,0.025404884767250387,0.0033876840926948446,0.00047909087889246423,0.0009390181226292299,0.9075106021675435,0.16155895585539543,0.022847886649353635,0.04478185783273312,0.33963359368711915,0.025241823308683395,0.0035697328862165367,0.0069966764569844115,0.10838894721915215,0.1262760763975517,0.01785813398446787,0.035001942609557024,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.018713036619479078,0.013674234223367363,0.001933828749375245,0.0037903043487754803,0.0006820298959034841,0.007273417900636345,0.0010286166239887164,0.002016088583017884,0.03516512280906858,1.4312315258280122,0.20240670347219133,0.39671713880549503,0.01939506651538256,0.018713036619479078
2A_PCA_k2,3,0.3,0.0014434518949623112,0.0016773097040265353,0.0002372074131734328,0.0004649265298199283,0.7623882074806881,0.297288268841922,0.04204291017306649,0.08240410393921031,0.027933757553290604,0.020103696588498685,0.002843092036928856,0.005572460392380557,0.08998161465329575,0.10487352320999595,0.014831355885742583,0.02906945753605546,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.016924006521214452,0.013161811059356569,0.0018613611705534253,0.0036482678942847133,0.00020874931440737277,0.002330524513526241,0.000329585937447177,0.0006459884373964669,0.012184222807479994,0.5746787398815254,0.08127184679479332,0.1592928197177949,0.01713275583562182,0.016924006521214452
2A_PCA_k2,3,0.5,0.00555384214364961,0.0030212778209535427,0.00042727320700895315,0.0008374554857375481,0.8930945271158608,0.1900387266051412,0.026875534454110343,0.05267604753005627,0.07823153721759733,0.030531888144302254,0.004317861029853056,0.00846300761851199,0.0862872075807736,0.10343642655034913,0.014628119727091222,0.028671114665098796,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.019318143197225163,0.013433927604375772,0.0018998442614046518,0.0037236947523531174,0.0008770455646143735,0.0039545898800059385,0.0005592634641927789,0.0010961563898178467,0.04342844104887211,0.501418653534536,0.07091130602553967,0.13898615981005777,0.020195188761839556,0.019318143197225163
2A_PCA_k2,3,1.0,0.02894452441914513,0.005354291912397375,0.0007572112239416943,0.001484133998925721,0.864972579193095,0.210853902363359,0.029819244840155468,0.05844571988670472,0.27877054108608196,0.032414511102221065,0.004584104121845429,0.00898484407881704,0.08986085715822524,0.11258404179505573,0.015921787881334717,0.031206704247416044,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.01687867664985027,0.014184869992153919,0.002006043552340321,0.003931845362587029,0.000306276195538338,0.00679955798429585,0.0009616027119533455,0.0018847413154285573,0.01782234715997666,1.4137381031938678,0.1999327599180382,0.39186820943935485,0.017184952845388613,0.01687867664985027
2A_PCA_k2,5,0.3,0.0017589319869383063,0.0017206901598906357,0.00024334233607592663,0.00047695097870881616,0.9051485369452656,0.18134547898984144,0.02564612358624789,0.05026640222904587,0.029270415778972297,0.023360746728607617,0.0033037084850759805,0.006475268630748922,0.07538538505018698,0.08700607795754933,0.012304517545645707,0.024116854389465585,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019654336068406043,0.014234359088892385,0.0020130423675200344,0.0039455630403392675,0.0005737145112571153,0.002722005142194073,0.00038494965889401627,0.0007545013314322719,0.028362323348840923,0.8198172146095782,0.11593966235677998,0.22724173821928875,0.02022805057966316,0.019654336068406043
2A_PCA_k2,5,0.5,0.00643783056005477,0.0033690627211178247,0.0004764574192690432,0.0009338565417673246,0.8873315565634795,0.17540695582056928,0.02480628958560274,0.04862032758778137,0.0916921884282229,0.03312426330963381,0.004684478241610164,0.00918157735355592,0.09016979976316047,0.11402992894275209,0.016126267202728032,0.031607483717346944,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.017290993342580073,0.0133000876948822,0.0018809164398853923,0.0036865962221753687,0.0009157469059134189,0.004404431999631817,0.0006228807468429366,0.0012208462638121558,0.05029713685233639,3.0212232059465585,0.42726548328059455,0.8374403472299653,0.018206740248493492,0.017290993342580073
2A_PCA_k2,5,1.0,0.02907431753687947,0.005048813560645176,0.0007140100611357605,0.0013994597198260905,0.9121299413600064,0.1609735480679773,0.022765097486105085,0.04461959107276597,0.30697253745304176,0.038357268818545974,0.005424536977877834,0.010632092476640554,0.09303004721853099,0.09214963831386701,0.013031926827124611,0.025542576581164236,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.017711369137654778,0.013711602525324456,0.0019391134253183024,0.0038006623136238728,0.0016836973777277818,0.007804277521830965,0.0011036915115896838,0.00216323536271578,0.08681060085008796,0.8211584596900101,0.11612934305510127,0.22761351238799848,0.01939506651538256,0.017711369137654778
2A_PCA_k3,3,0.3,0.0015248522448063242,0.00174004629320805,0.00024607970670118554,0.00048231622513432367,0.8006542831269075,0.27605453913360456,0.039040007319739785,0.07651841434668998,0.027421570672784345,0.017601680740589213,0.0024892535623902566,0.004878936982284903,0.09121311626995396,0.10817185969536817,0.015297811104830925,0.029983709765468613,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.017193088788636228,0.013403952410267185,0.001895605128800339,0.003715386052448664,-6.03329530144054e-05,0.0021514460359640954,0.0003042604162774257,0.0005963504159037544,-0.003521497276518959,0.48323215570167405,0.06833934683680945,0.13394511980014653,0.01713275583562182,0.017193088788636228
2A_PCA_k3,3,0.5,0.004638681338473123,0.002787111014718294,0.000394157019685405,0.0007725477585833939,0.8755267379760181,0.21781132520328172,0.030803173014093774,0.0603742191076238,0.062004403771987314,0.028288612935488053,0.004000614007409017,0.007841203454521673,0.09212102345764495,0.09840419560570333,0.013916454802000057,0.02727625141192011,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.020250835981436826,0.013272929355189606,0.0018770756706529119,0.003679068314479707,-5.564721959726182e-05,0.0040609255569005066,0.000574301599835621,0.001125631135677817,-0.0027554691492865935,0.9219963517512522,0.13038997451051354,0.2555643500406065,0.020195188761839556,0.020250835981436826
2A_PCA_k3,3,1.0,0.02552560636489026,0.006241032748447866,0.0008826153156069605,0.0017299260185896425,0.8424917714644726,0.25174131186299303,0.035601597744623965,0.06977913157946297,0.22255300607308126,0.040011098961486975,0.005658423879678694,0.011090510804170239,0.08772188922319377,0.11019326209160164,0.015583680573207609,0.030544013923486914,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.01655404343708535,0.013809295564848216,0.0019529293074626976,0.0038277414426268874,0.000630909408303256,0.005983879870399462,0.0008462484068330277,0.0016586468773927344,0.036712897264222555,4.152290106793523,0.5872224983935027,1.1509560968512653,0.017184952845388613,0.01655404343708535
2A_PCA_k3,5,0.3,0.001392584110385008,0.0017728113195669586,0.0002507133811660136,0.0004913982270853866,0.8611641083669431,0.19426849441241142,0.027473713953983406,0.05384847934980747,0.027870870523623453,0.020405988279113378,0.002885842537794855,0.0056562513740779155,0.09511931819851263,0.0949187984384913,0.013423545207587255,0.02631014860687102,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019869685070411983,0.01413799833920356,0.0019994148996109965,0.0039188532032375534,0.00035836550925116807,0.002054456031395021,0.00029054395828980443,0.0005694661582480167,0.01771626523474623,1.227966014030157,0.17366061911746783,0.34037481347023696,0.02022805057966316,0.019869685070411983
2A_PCA_k3,5,0.5,0.004930799931111363,0.0030641994081533797,0.00043334323608261205,0.0008493527427219196,0.9143363803684486,0.15038593338229636,0.02126778265793803,0.041684854009558535,0.0737615156557365,0.03110466102571927,0.004398863347559002,0.008621772161215643,0.09321062538506548,0.11430472651280182,0.016165129447775182,0.03168365371763936,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.017698526085587644,0.014039179243279843,0.0019854397690433198,0.0038914619473249066,0.0005082141629058563,0.0037858880033736723,0.0005354054159996645,0.0010493946153593424,0.027913517519859155,1.6168606213657135,0.22865862192023817,0.4481708989636668,0.018206740248493492,0.017698526085587644
2A_PCA_k3,5,1.0,0.02458147773815935,0.004862417563661307,0.0006876496864450962,0.0013477933854323886,0.9132600887158963,0.1532627896607296,0.021674631574533875,0.0424822778860864,0.23847312839274937,0.04313839985920992,0.006100691013996828,0.011957354387433783,0.08236736975275505,0.08832937370843888,0.012491659825439575,0.024483653257861566,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.01735823338072937,0.013953118952777803,0.0019732690060423447,0.0038676072518429956,0.0020368331346531845,0.006849930128167411,0.0009687264088562426,0.0018987037613582356,0.10501810514739629,0.7178557852104474,0.1015201387272602,0.19897947190543,0.01939506651538256,0.01735823338072937
2B_clustering,3,0.3,0.0015749595985463127,0.0015395960782025645,0.0002177317654370495,0.000426754260256617,0.814279380762956,0.25476505384481174,0.036029219436604455,0.07061727009574473,0.024948652229732388,0.017120948025273135,0.0024212676898026126,0.0047456846720131205,0.0979208310589303,0.09271480320720908,0.01311185321283876,0.02569923229716397,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.016984136229780712,0.01315244418099528,0.001860036493911862,0.0036456715280672493,0.00014861960584110264,0.002364915233188145,0.00033444951966374054,0.0006555210585409315,0.008674588447242337,0.5022313077488201,0.0710262326866757,0.13921141606588436,0.01713275583562182,0.016984136229780712
2B_clustering,3,0.5,0.006326317979486844,0.002438504460586316,0.0003448566080068456,0.0006759189516934174,0.8836696287540952,0.2067392715661311,0.029237348172395695,0.05730520241789556,0.08162977633558441,0.022037609104613273,0.0031165885678020888,0.006108513592892094,0.10334275934382658,0.08044634201856334,0.011376830792595684,0.022298588353487542,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.020262692204091524,0.01350480769789602,0.0019098682203605125,0.0037433417119066043,-6.750344225195724e-05,0.0037877580175605216,0.0005356698759421517,0.0010499129568466174,-0.003342550696011415,0.4540770542327398,0.0642161928458364,0.12586373797783934,0.020195188761839556,0.020262692204091524
2B_clustering,3,1.0,0.02511294531539536,0.004250595588731216,0.0006011249929746935,0.0011782049862303994,0.8012362883773634,0.26082575048697454,0.03688633137548203,0.07229720949594477,0.22889801385319447,0.04243094127705716,0.006000641261827061,0.011761256873181039,0.10337047960991282,0.09925615192340702,0.014036939619904657,0.027512401655013126,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.016546558733482947,0.013927037430668969,0.00196958052181298,0.0038603778227534404,0.0006383941119056639,0.006391562364294565,0.0009039034180338818,0.0017716506993464083,0.03714843547429181,3.1923471194666955,0.45146605921524835,0.8848734760618867,0.017184952845388613,0.016546558733482947
2B_clustering,5,0.3,0.0021532642757263816,0.0015812578571981512,0.0002236236307258644,0.00043830231622269425,0.8630456767064096,0.19390336822469711,0.02742207731331909,0.05374727153410541,0.030266696206938178,0.012697206963920618,0.0017956562292634646,0.003519486209356391,0.15809122350419316,0.08545448264976464,0.01208508883288735,0.023686774112459206,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019888645874367363,0.013592783598792879,0.0019223098915815457,0.0037677273874998293,0.0003394047052957984,0.0033682462822557505,0.0004763419573778838,0.0009336302364606522,0.0167789132204873,0.996342238090382,0.14090407058725815,0.27617197835102597,0.02022805057966316,0.019888645874367363
2B_clustering,5,0.5,0.00589523297937145,0.0027232134134082364,0.0003851205342478258,0.0007548362471257385,0.8872090922869306,0.19487564069159893,0.02755957740422054,0.05401677171227226,0.0810476828766684,0.01979720223130991,0.0027997471892561372,0.005487504490942029,0.14348671951903447,0.09364078943896147,0.013242807441590258,0.025955902585516905,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.017855569805146725,0.01418227767762725,0.0020056769437041657,0.0039311268096601645,0.0003511704433467705,0.0035293712884205838,0.0004991284742734594,0.0009782918095759805,0.019287936146385354,4.3180521415988995,0.6106647901683352,1.196902988729937,0.018206740248493492,0.017855569805146725
2B_clustering,5,1.0,0.0255986149631998,0.0046082272184731436,0.0006517017430861563,0.0012773354164488664,0.8774603805253008,0.17861690255280369,0.025260244605924846,0.0495100794276127,0.21658558513741039,0.028456928838378682,0.004024417470672117,0.00788785824251735,0.15453812131601471,0.09133678821821008,0.01291697246417918,0.025317266029791192,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.018346617940173407,0.014017057847611944,0.0019823113312661036,0.0038853302092815628,0.0010484485752091418,0.005129683839532974,0.0007254468456553623,0.00142187581748451,0.05405748798941257,0.7786635795971987,0.11011965947923404,0.21583453257929872,0.01939506651538256,0.018346617940173407
GMM,3,0.3,0.0009086555365367473,0.0016578487507956621,0.00023445521877385188,0.0004595322287967497,0.8702771841256453,0.2366768158155764,0.033471156282566715,0.06560346631383077,0.017446346773287862,0.013819226652012365,0.0019543337752783627,0.003830494199545591,0.0897021764834491,0.07999457954917365,0.01131294193147748,0.02217336618569586,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.017245109161717544,0.013364531570694383,0.0018900301802039399,0.0037044591531997222,-0.00011235332609571776,0.0020132818539925087,0.0002847210502795855,0.0005580532585479876,-0.006557808164295409,0.28807483910917553,0.04073993444466433,0.07985027151154209,0.01713275583562182,0.017245109161717544
GMM,3,0.5,0.004654330398086341,0.0026753809875947948,0.00037835600771716837,0.00074157777512565,0.830614445981428,0.2669562888778785,0.03775332042918855,0.07399650804120957,0.057159027134308,0.02483462747957407,0.0035121466998097204,0.006883807531627052,0.09542360616157465,0.07879485368308024,0.011143275072381569,0.021840819141867876,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.02031365707842082,0.01347122089109701,0.0019051183285913162,0.0037340319240389795,-0.00011846831658127327,0.0035604360423910466,0.0005035216939111406,0.0009869025200658357,-0.005866165351478214,0.849737098563618,0.12017097292402319,0.23553510693108545,0.020195188761839556,0.02031365707842082
GMM,3,1.0,0.017700136021441163,0.004789719803897549,0.0006773686706638914,0.001327642594501227,0.8349452480072675,0.21692258898320646,0.03067748673251351,0.06012787399572648,0.17175784040359826,0.03968922385206781,0.005612903865165603,0.011001291575724582,0.09209310654418747,0.09238991161266376,0.013065906602908059,0.025609176941699795,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.01813258184464099,0.013786043754656908,0.0019496410049304703,0.0038212963696637216,-0.0009476289992523753,0.004621490630141777,0.0006535774727526682,0.0012810118465952296,-0.0551429502180254,2.335136002933385,0.33023810053340924,0.6472666770454821,0.017184952845388613,0.01813258184464099
GMM,5,0.3,0.0013740392471307272,0.0018319200592028973,0.00025907261929080603,0.0005077823338099798,0.8205304036794924,0.2314924490205657,0.03273797609918463,0.06416643315440188,0.02275901241250885,0.012035533970880887,0.0017020815372021862,0.003336079812916285,0.1219093591659942,0.07495693942829476,0.010600512033347304,0.020777003585360714,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.020247854865428908,0.013637136401331514,0.0019285823250694849,0.00378002135713619,-1.980428576574567e-05,0.0021616969626294218,0.0003057101162291254,0.0005991918278090857,-0.000979050635045331,0.9338801211591462,0.13207059329738938,0.25885836286288316,0.02022805057966316,0.020247854865428908
GMM,5,0.5,0.0036919146627165038,0.0022793976098967055,0.0003223555013956738,0.0006318167827355207,0.8869673911799393,0.15422225987015425,0.021810321152820007,0.042748229459527214,0.045501947165149825,0.019364535679393412,0.002738558898685586,0.0053675754414237485,0.10862259553257479,0.05545256228125751,0.00784217656464931,0.015370666066712646,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.017768948828144636,0.013754151900229246,0.0019451308156243877,0.0038124563986238,0.0004377914203488538,0.002865554969285713,0.0004052506701289473,0.0007942913134527367,0.024045568529769135,8.816988138000717,1.2469104204043315,2.4439444239924897,0.018206740248493492,0.017768948828144636
GMM,5,1.0,0.0157422720960793,0.004646148168319275,0.0006570645752432033,0.0012878465674766783,0.9061122560479257,0.17675361624805103,0.024996736129648322,0.04899360281411071,0.14353365133085477,0.03861308791630772,0.005460715261634705,0.010703001912804022,0.0973108147993561,0.052569502558440326,0.0074344503485353425,0.014571522683129272,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.017826191865327908,0.014349904799889956,0.002029382998676715,0.003977590677406361,0.0015688746500546308,0.004229517836579712,0.000598144148678994,0.0011723625314108282,0.0808903980200506,0.7595775528899118,0.10742048769710802,0.2105441558863317,0.01939506651538256,0.017826191865327908
PS_propensity_score,3,0.3,0.0009058881053483843,0.0013184815571406652,0.00018646144998471257,0.0003654644419700366,0.8357279831490595,0.23553826854605725,0.03331014138357103,0.06528787711179922,0.009258183694710466,0.008607833584101625,0.0012173314997287125,0.0023859697394682765,0.061422495040890646,0.067946188696105,0.009609042156559318,0.018833722626856262,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.016957224084325564,0.013435651066574506,0.0019000879957662205,0.003724172471701792,0.00017553175129625,0.0030888254074614603,0.00043682587830345986,0.0008561787214747813,0.01024538918200757,0.9334982758832512,0.1320165922205995,0.25875252075237504,0.01713275583562182,0.016957224084325564
PS_propensity_score,3,0.5,0.0019693737182259856,0.0025250327999563307,0.0003570935631135153,0.00069990338370249,0.8884195960432464,0.19645351277773337,0.027782722214610665,0.054454135540636904,0.021681821037152813,0.026184766764866873,0.0037030852286451003,0.0072580470481443966,0.0706825996051042,0.0778987810154426,0.01101655126043707,0.021592440470456657,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.019814425168685815,0.01323399713800642,0.0018715698236975403,0.003668276854447179,0.0003807635931537382,0.004671640318755691,0.0006606697097313267,0.0012949126310734002,0.018854173518458195,1.2418341648076945,0.17562187180893069,0.3442188687455041,0.020195188761839556,0.019814425168685815
PS_propensity_score,3,1.0,0.005397197126419686,0.004796597601121829,0.0006783413380752743,0.0013295490226275376,0.9240465920088506,0.13859443623434564,0.01960021313920647,0.038416417752844684,0.038676745186331914,0.045460686987218134,0.006429112009212196,0.012601059538055903,0.04564364734025077,0.04990779802255453,0.007058028483167375,0.013833735827008056,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.01690061334978278,0.013664895479199716,0.0019325080515095031,0.003787715780958626,0.00028433949560583175,0.005432617869806354,0.0007682881870670579,0.0015058448466514335,0.016545840897208564,1.7251754916269726,0.24397665777325364,0.47819424923557713,0.017184952845388613,0.01690061334978278
PS_propensity_score,5,0.3,0.0007447655494352333,0.0017149983578591394,0.00024253739371319814,0.00047537329167786834,0.9102472945637552,0.1463317828113349,0.020694439185802396,0.040561100804172696,0.013064910193521533,0.016424549828903113,0.002322782112390748,0.004552652940285866,0.08666720102295342,0.09366524511513667,0.013246265996482657,0.025962681353106008,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.01991958250840247,0.013098011703961339,0.0018523385791863656,0.0036305836152052766,0.000308468071260686,0.0034893015641412075,0.000493461759521815,0.0009671850486627573,0.015249520463964772,0.9410708666111292,0.13308751827156606,0.2608515358122695,0.02022805057966316,0.01991958250840247
PS_propensity_score,5,0.5,0.0020065189292119544,0.0017454710814014407,0.000246846887604795,0.0004838198997053982,0.8599989510730606,0.19439047148340938,0.02749096411679379,0.053882289668915825,0.020691677636883846,0.01719681296985849,0.002431996613156742,0.0047667133617872144,0.06950069608918732,0.07834228818001232,0.011079272645151484,0.02171537438449691,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.017800202462164377,0.012642633024782994,0.0017879383087754095,0.003504359085199803,0.00040653778632912605,0.004734636915707816,0.0006695787739106314,0.0013123743968648375,0.022328971621526472,4.305733303810879,0.6089226434210858,1.1934883811053283,0.018206740248493492,0.017800202462164377
PS_propensity_score,5,1.0,0.007983872129581246,0.005744778190004306,0.0008124343229129251,0.0015923712729093333,0.901412163872464,0.16152527827265528,0.02284312391992773,0.04477252288305835,0.06879670557377433,0.06194968981721153,0.008761009152430697,0.017171577938764164,0.07723993948106138,0.07795171228319174,0.011024036872109514,0.021607112269334646,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.018303102461332845,0.014158055852841361,0.002002251460392403,0.00392441286236911,0.001091964054049706,0.006934547095229121,0.0009806930550987972,0.0019221583879936424,0.05630112447326019,1.4700151317745773,0.20789153362492796,0.4074674059048588,0.01939506651538256,0.018303102461332845
Prognostic_score,3,0.3,0.0028088752692814324,0.001618038024806923,0.00022882513191173248,0.0004484972585469957,0.8789811581328405,0.20509492916647706,0.02900480304011811,0.056849413958631495,0.04880629280594752,0.01850934979225283,0.002617617350691158,0.005130530007354669,0.0718736328399984,0.08569637393342733,0.01211929742628491,0.023753822955518422,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.01694369949882157,0.013225464279379836,0.0018703630952579876,0.0036659116667056555,0.0001890563368002506,0.00300657132621637,0.0004251933945777253,0.0008333790533723416,0.011034788484358793,0.6600512065841576,0.09334533682120412,0.18295686016956006,0.01713275583562182,0.01694369949882157
Prognostic_score,3,0.5,0.007607118784992917,0.002359941778846253,0.00033374616700552584,0.0006541424873308307,0.8517339937280738,0.25371496707941654,0.035880714742075416,0.07032620089446781,0.11027508555625118,0.0238487220217106,0.003372718612836903,0.0066105284811603295,0.09057259622595037,0.1016078045907295,0.014369513529516488,0.028164246517852317,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.019242998942871393,0.013207629681334317,0.001867840902214443,0.0036609681683403084,0.0009521898189681473,0.004470253220825222,0.0006321892732133039,0.0012390909754980755,0.04714933988472558,0.4994989745606378,0.07063982242151075,0.13845405194616106,0.020195188761839556,0.019242998942871393
Prognostic_score,3,1.0,0.025698945650743946,0.0058293546391569055,0.0008243952390578215,0.00161581466855333,0.8184260901875924,0.26644084779683697,0.037680426052447244,0.0738536350627966,0.2955032046592347,0.040211903340640266,0.005686821907316943,0.011146170938341207,0.10738850918786236,0.13403676240098575,0.018955660724405417,0.03715309501983462,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.016979670491788782,0.01445242855644644,0.0020438820473754767,0.004006008812855935,0.00020528235359984417,0.006210796047798158,0.0008783392003929372,0.0017215448327701569,0.011945470869005992,1.6293605937640927,0.23042638496974588,0.4516357145407019,0.017184952845388613,0.016979670491788782
