method,n_strata,zx_influence_scale,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
2A_PCA_cum80,5,0.5,0.0031833142649444735,0.0018412852166859047,0.0002603970525634289,0.0005103782230243207,0.882154104836462,0.210127476526744,0.02971651271313555,0.05824436491774568,0.03907164972821541,0.019066578438566635,0.0026964213815871365,0.005284985907910787,0.07232319089422334,0.08419210149833552,0.011906561178363827,0.0233368599095931,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.01777254727985353,0.014447015579246849,0.0020431165367986288,0.0040045084121253125,-0.0004013568334727257,0.0031752304541609556,0.0004490453971934505,0.000880128978499163,-0.023104739695968934,0.7033788149511688,0.09947278595898584,0.19496666047961225,0.0173711904463808,0.01777254727985353
2A_PCA_cum80,5,1.0,0.014239596002368309,0.004068014318203845,0.0005753041020731817,0.001127596040063436,0.8859494387962035,0.18224244671720405,0.025772973978752608,0.05051502899835511,0.1324183921305025,0.03125752497523722,0.004420481574619621,0.008664143886254458,0.06068685975481818,0.07454687811921802,0.010542520606877225,0.02066334038947936,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015778597931475635,0.013795365102317022,0.0019509592425585231,0.003823880115414705,0.0023787791393371977,0.00449630020847353,0.000635872873532424,0.001246310832123551,0.13100896291684083,0.4139343973320432,0.05853916386397089,0.11473676117338295,0.01815737707081285,0.015778597931475635
2A_PCA_k1,3,0.3,0.0017382286017177198,0.001703277030623176,0.0002408797477185869,0.00047212430552843034,0.8774829062670801,0.2110183579185914,0.029842502367817193,0.0584913046409217,0.02977643814812401,0.021494692411420796,0.0030398085527269334,0.005958024763344789,0.06457787269154966,0.08545422653897956,0.012085052613352777,0.023686703122171443,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.01798758551503822,0.012429287633668212,0.001757766714216978,0.0034452227598652766,3.8191849587103625e-05,0.0035186105193159385,0.0004976066717125239,0.0009753090765565467,0.0021187352320269914,0.33453210400767186,0.047309983853685636,0.09272756835322385,0.018025777364625326,0.01798758551503822
2A_PCA_k1,3,0.5,0.006767345290603718,0.0024104605236273317,0.00034089059640787247,0.00066814556895943,0.8892372042370735,0.1970885864696342,0.027872535197429917,0.054630168986962636,0.11201567735351309,0.026774384463914704,0.0037864697633059664,0.007421480736079694,0.08273409263979387,0.08578441399342773,0.01213174817097338,0.023778226415107826,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.016526818627481746,0.011253704095809653,0.001591514095922766,0.0031193676280086213,0.002397945672805447,0.005318406895612853,0.0007521363161994287,0.00147418717975088,0.12670940756546478,0.45200676364605274,0.06392340954326178,0.1252898827047931,0.018924764300287195,0.016526818627481746
2A_PCA_k1,3,1.0,0.023038737951767616,0.0034979903179403137,0.0004946905348680966,0.0009695934483414693,0.8062053646429667,0.25554556843489906,0.036139600868497615,0.07083361770225532,0.30003350837102644,0.023673416516773665,0.0033479266705728553,0.006561936274322796,0.11061957902259341,0.1271354800174961,0.01797967200995566,0.03524015713951309,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.01896164953623399,0.015985408106678704,0.0022606780944533843,0.004430929065128633,0.0026957243437407707,0.009429738060486581,0.0013335663454765887,0.002613790037134114,0.12447143216349676,1.1996430477482811,0.16965514681322136,0.33252408775391384,0.021657373879974753,0.01896164953623399
2A_PCA_k1,5,0.3,0.0013390580390104034,0.0020558858939341467,0.00029074617138932047,0.0005698624959230681,0.8584818431184267,0.21770227084245836,0.03078775039848254,0.06034399078102578,0.030589541042582002,0.024089677051693677,0.003406794799969311,0.00667731780793985,0.08523700183709437,0.11523225147639553,0.016296301286070566,0.03194075052069831,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.019533211727671588,0.014077831887814958,0.0019909060784556345,0.0039021759137730437,0.00012133850806012835,0.002282616032346365,0.00032281065506344927,0.0006327088839243605,0.006173558112743782,3.9310801808599405,0.5559386906548207,1.0896398336834485,0.01965455023573172,0.019533211727671588
2A_PCA_k1,5,0.5,0.0076059035148748665,0.002717127604322409,0.0003842598708731068,0.0007531493469112892,0.8832561243247034,0.17712010704536926,0.02504856575525356,0.04909518888029697,0.1406928814130108,0.024307690687147263,0.0034376265839733836,0.0067377481045878315,0.10926036858474347,0.10253506178207485,0.014500647499097345,0.028421269098230798,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.015972371065837137,0.012923526633968452,0.0018276626639448098,0.003582218821331827,0.0013988193805436607,0.005489909033709091,0.0007763903811665969,0.00152172514708653,0.08052524580058928,1.6772543507996254,0.2371995850450111,0.46491118668822173,0.0173711904463808,0.015972371065837137
2A_PCA_k1,5,1.0,0.025093182154964845,0.003611566891071578,0.000510752687877106,0.0010010752682391279,0.9318916968424245,0.13503256052982776,0.01909648784632483,0.03742911617879666,0.3419763430061813,0.02678396292145553,0.0037878243617620517,0.007424135749053621,0.07918179773227252,0.10031460041262479,0.014186626840757164,0.027805788607884043,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015531556268801682,0.011538024065767725,0.0016317230116795877,0.0031981771028919918,0.00262582080201117,0.009026886507965317,0.0012765945325567258,0.0025021252838111825,0.14461454381712735,1.4757309264514504,0.20869986906010535,0.4090517433578065,0.01815737707081285,0.015531556268801682
2A_PCA_k2,3,0.3,0.001452316393483484,0.0017708973674681473,0.0002504427074644264,0.0004908677066302758,0.8157817623739909,0.2944594062298004,0.04164284858585123,0.08161998322826841,0.02630707750496735,0.015569405719984965,0.002201846472729198,0.004315619086549228,0.10039602805761955,0.11118423034137351,0.015723824647078458,0.030818696308273778,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.01889680080665672,0.012716743606881816,0.0017984191278073616,0.0035249014905024286,-0.0008710234420313901,0.002747780175778185,0.00038859479910054363,0.0007616458062370655,-0.04832099190022898,0.5120732883218723,0.072418098927378,0.14193947389766087,0.018025777364625326,0.01889680080665672
2A_PCA_k2,3,0.5,0.005651413080225139,0.0029820586321283467,0.0004217267761347668,0.0008265844812241429,0.8448837303065693,0.22920809665772107,0.03241491988990724,0.06353324298421818,0.07705144391022181,0.03210532649113475,0.004540378814817897,0.008899142477043077,0.08129085265832028,0.08953166452614678,0.012661689423471489,0.024816911270004117,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.0172247307404771,0.012352701198820834,0.0017469357567314813,0.0034239940831937033,0.001700033559810074,0.00391060217805779,0.0005530426637255091,0.0010839636209019979,0.08983116158462778,0.43717465525427934,0.061825832658638405,0.12117863201093128,0.018924764300287195,0.0172247307404771
2A_PCA_k2,3,1.0,0.029647656552047343,0.004772540969755666,0.0006749392166409706,0.0013228808646163024,0.8486118581091412,0.22506646987954068,0.03182920541390821,0.0623852426112601,0.2804955183112544,0.03258011190610907,0.00460752361212526,0.009030746279765509,0.09552642877319117,0.10614860859360015,0.015011680190010259,0.029422893172420108,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.0188913162694744,0.016384552795395146,0.002317125677666582,0.0045415663282265,0.0027660576105003345,0.007128892813267544,0.001008177690122705,0.0019760282726405017,0.12771897580149172,1.0309806347608759,0.1458026796222853,0.2857732520596792,0.021657373879974753,0.0188913162694744
2A_PCA_k2,5,0.3,0.0016102491719159728,0.0019661481530314777,0.0002780553383651927,0.0005449884631957777,0.8859634073278302,0.17134252911374764,0.02423149284839688,0.047493725982857886,0.030811602679870834,0.023478748196335063,0.003320396412679989,0.006507976968852778,0.08263169390660127,0.10862467331085973,0.01536184862045646,0.03010922329609466,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.01964494187832769,0.013959062778101501,0.00197410958988086,0.003869254796166485,9.608357404029717e-06,0.002154947662686945,0.00030475562107760794,0.0005973210173121115,0.0004888617286474828,0.8840560500497093,0.12502440558782865,0.24504783495214416,0.01965455023573172,0.01964494187832769
2A_PCA_k2,5,0.5,0.005991899551405147,0.002456010293163243,0.00034733230659193793,0.0006807713209201983,0.861991054770602,0.1980584339100852,0.02800969233780178,0.05489899698209148,0.08972978892434812,0.029308200302096202,0.004144805435597169,0.00812381865377045,0.09129967812472195,0.10522741362124176,0.014881403547660346,0.029167550953414275,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.016315268581084553,0.013372104439737369,0.0018911011456146064,0.0037065582454046285,0.001055921865296238,0.004961807146851914,0.0007017054960957727,0.0013753427723477145,0.06078580904144315,2.1929872450849777,0.3101352304110386,0.6078650516056356,0.0173711904463808,0.016315268581084553
2A_PCA_k2,5,1.0,0.02887817977890221,0.004544668085139498,0.0006427131242488441,0.0012597177235277345,0.900294390133671,0.1783026613455467,0.025215804188208915,0.049422976208889476,0.3104584988445256,0.0370600314622886,0.005241079911594215,0.01027251662672466,0.08178791252707007,0.08227291536384773,0.011635147272352724,0.022804888653811337,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015864011093316668,0.012967832669003298,0.0018339284835089354,0.0035944998276775135,0.0022933659774961746,0.00945515277259899,0.0013371605285319064,0.0026208346359225367,0.1263049155476682,1.4302906567975409,0.2022736444978604,0.39645634321580636,0.01815737707081285,0.015864011093316668
2A_PCA_k3,3,0.3,0.0011493526138706277,0.0014627577837616388,0.00020686518962625204,0.000405455771667454,0.8488280625257244,0.2498490525694486,0.03533399186897826,0.06925462406319739,0.02745751056146752,0.01727622534965677,0.0024432272196098473,0.0047887253504353,0.08408869586390123,0.10370535702346376,0.014666152239332635,0.028745658389091964,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.01849791001603794,0.01281701945712886,0.0018126002745471478,0.0035526965381124094,-0.0004721326514126211,0.0025612760565458742,0.00036221913361486537,0.0007099495018851361,-0.026192082697035435,0.6566001268331753,0.09285728044233708,0.18200026966698069,0.018025777364625326,0.01849791001603794
2A_PCA_k3,3,0.5,0.004811555548029336,0.002576726062628102,0.0003644040944288887,0.0007142320250806218,0.8480833482310591,0.2417771249481578,0.03419244891732592,0.0670171998779588,0.05914895110838517,0.026180505333524017,0.003702482571245081,0.007256865839640359,0.06510667378960301,0.06976355656728887,0.009866056785684252,0.019337471299941133,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.017887983447414716,0.012631774732456936,0.0017864027143482371,0.0035013493201225447,0.0010367808528724636,0.0037774416736505723,0.0005342109245949962,0.0010470534122061924,0.05478434692350409,0.5817019857910823,0.08226508375651101,0.16123956416276158,0.018924764300287195,0.017887983447414716
2A_PCA_k3,3,1.0,0.02603552034213964,0.006022305993545825,0.0008516826812833282,0.0016692980553153233,0.8373509857326323,0.2526771874626906,0.0357339505412026,0.07003854306075709,0.22122357898087924,0.038942776211916746,0.0055073402275353,0.010794386845969188,0.10287210681230365,0.10642118497787617,0.015050228311952836,0.02949844749142756,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.019691983300634982,0.015788476445981747,0.002232827751911555,0.004376342393746647,0.001965390579339768,0.0073165324359448485,0.0010347139400455863,0.002028039322489349,0.09074925659186439,1.12196337561859,0.15866958222857092,0.310992381167999,0.021657373879974753,0.019691983300634982
2A_PCA_k3,5,0.3,0.0011869311735505518,0.0017479191738740206,0.0002471931001624616,0.00048449847631842473,0.8925704198286374,0.17417400183454093,0.02463192356072041,0.048278570179012006,0.027642369938346928,0.018378796038045136,0.0025991542617092335,0.005094342352950098,0.0702061398944052,0.08984178364512363,0.012705546889872315,0.024902871904149738,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.0196490969107944,0.013728844464788661,0.001941551803781492,0.003805441535411724,5.453324937320552e-06,0.0024741736975431683,0.00034990099987323363,0.000685805959751538,0.00027745864809491927,2.8505432663218193,0.40312769473636184,0.7901302816832692,0.01965455023573172,0.0196490969107944
2A_PCA_k3,5,0.5,0.0050984001609155885,0.002810674632089169,0.00039748941841185123,0.0007790792600872284,0.8794466099507787,0.18586986739671654,0.02628596873089253,0.05152049871254936,0.07027237908918817,0.02625217110411457,0.0037126176417177892,0.007276730577766867,0.08640913312314774,0.10945223985183214,0.015478884203057397,0.0303386130379925,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.016815214479800104,0.01335010911844875,0.0018879905374470946,0.0037004614533963053,0.0005559759665806967,0.0041571468716106634,0.0005879093486608684,0.001152302323375302,0.03200563417324853,1.1980810371593555,0.16943424515727845,0.3320911205082658,0.0173711904463808,0.016815214479800104
2A_PCA_k3,5,1.0,0.025004282592340735,0.005765921428779762,0.0008154244284157993,0.0015982318796949665,0.9156399829421131,0.16384659782877498,0.023171408079814368,0.04541595983643616,0.24240727302299545,0.04539620434796938,0.006419992786915876,0.012583185862355116,0.0653908037242996,0.08197965669438734,0.011593674233589287,0.022723601497835002,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.01601122446228505,0.012655842928761865,0.0017898064713118662,0.0035080206837712576,0.0021461526085277943,0.007544617294688112,0.0010669700101062537,0.002091261219808257,0.11819728147727027,0.9565027384233504,0.1352699145125307,0.26512903244456015,0.01815737707081285,0.01601122446228505
2B_clustering,3,0.3,0.001438258971642644,0.001859669124655329,0.0002629969297614068,0.0005154739823323573,0.885339915878417,0.22089623951782003,0.031239445780331672,0.06122931372945008,0.023123305859727106,0.01387459896707634,0.0019621646031727094,0.0038458426222185106,0.12218018243327457,0.11109399447013682,0.01571106336778691,0.030793684200862342,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.01803015930918875,0.012293283837559928,0.0017385328729179219,0.0034075244309191267,-4.381944563441268e-06,0.0030467018656081535,0.00043086870988504614,0.0008445026713746904,-0.00024309323669036154,0.3648557785130174,0.05159839902833033,0.10113286209552744,0.018025777364625326,0.01803015930918875
2B_clustering,3,0.5,0.006075458874104176,0.0026077296648161783,0.00036878866589856843,0.0007228257851611941,0.8672234913938972,0.23582434453104698,0.033350598637355205,0.0653671733292162,0.07895773057887898,0.021975510895128777,0.0031078065547968828,0.00609130084740189,0.09957592965570773,0.07704707239349898,0.010896101472002793,0.021356358885125472,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.01787655577462176,0.011634375634688675,0.001645349181231981,0.0032248843952146825,0.001048208525665432,0.004310031565834618,0.0006095305094659464,0.001194679798553255,0.05538819448596921,0.550917511320321,0.0779115016258031,0.15270654318657406,0.018924764300287195,0.01787655577462176
2B_clustering,3,1.0,0.026043047804020357,0.004500138488016382,0.0006364156882309921,0.0012473747489327445,0.8125673589928196,0.26453908282471994,0.03741147587084584,0.07332649270685784,0.23347673183637657,0.04010943334583157,0.005672330461677468,0.011117767704887836,0.11136726292638946,0.10328484862377714,0.014606683371139772,0.028629099407433953,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.02011655473907933,0.015433714518045436,0.002182656838921439,0.004278007404286021,0.001540819140895422,0.007250104765963211,0.0010253196488650986,0.0020096265117755933,0.071145243621625,1.0392052387765154,0.14696581427669186,0.28805299598231604,0.021657373879974753,0.02011655473907933
2B_clustering,5,0.3,0.001679395288277986,0.0015849294662190747,0.00022414287465317656,0.00043932003432022607,0.8699883976674571,0.2157419774608774,0.030510523049836338,0.05980062517767922,0.03075938104172208,0.014571365269090754,0.002060702238584043,0.004038976387624724,0.15522257510328347,0.1043792902234208,0.01476146078648391,0.028932463141508463,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.01953040852194851,0.014610640655631606,0.0020662566170153943,0.004049862969350173,0.0001241417137832099,0.0025783954636458936,0.0003646401833849287,0.0007146947594344603,0.006316181865994586,4.269709490217217,0.6038281068458301,1.183503089417827,0.01965455023573172,0.01953040852194851
2B_clustering,5,0.5,0.005854600631165579,0.0019609217194169136,0.0002773162090351368,0.0005435397697088681,0.8664923248640887,0.19777242096946815,0.027969243999838293,0.054819718239683055,0.07269066143399344,0.017903632082159286,0.0025319559306327716,0.004962633624040232,0.15162577334020885,0.08983514109184289,0.012704607490978475,0.02490103068231781,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.01671682698732259,0.013297233241557434,0.0018805127592248876,0.0036858050080807794,0.0006543634590582147,0.003522021852595589,0.0004980891070915096,0.0009762546498993587,0.03766946549103911,0.6821793559480106,0.09647472971526197,0.18909047024191344,0.0173711904463808,0.01671682698732259
2B_clustering,5,1.0,0.02434646269332019,0.0041226026597997465,0.0005830240593764196,0.0011427271563777823,0.901658844519724,0.18903248930397434,0.026733231010282753,0.0523971327801542,0.21425084058467964,0.03064135752336887,0.0043333423379071125,0.008493350982297941,0.1448065280215774,0.10184944031134922,0.014403685980841909,0.02823122452245014,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.016576877053602466,0.012996615381956192,0.001837998973810923,0.0036024779886694087,0.00158050001721037,0.005942113902606618,0.0008403418070231999,0.0016470699417654717,0.0870445114978069,1.1527887359540232,0.16302894649371164,0.3195367351276748,0.01815737707081285,0.016576877053602466
GMM,3,0.3,0.001257655113373758,0.0015089212158499532,0.00021339368480075043,0.0004182516222094708,0.8771783482978185,0.21251275489849872,0.030053842015472627,0.05890553035032635,0.017389135410511163,0.01064817380677383,0.00150587918120455,0.002951523195160918,0.08518468616351861,0.06787595281731486,0.009599109303324296,0.01881425423451562,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.017908567195868755,0.012650191931575324,0.0017890072996256522,0.0035064543072662784,0.00011721016875655993,0.0017272121289701196,0.00024426468178848505,0.00047875877630543066,0.006502364163588847,0.7359241686890993,0.10407539402382696,0.20398777228670084,0.018025777364625326,0.017908567195868755
GMM,3,0.5,0.0044288091483711,0.002385896240750694,0.00033741668220846143,0.0006613366971285844,0.8554450246805867,0.22362186366792275,0.031624907244232364,0.06198481819869543,0.0527737077027954,0.02162366960187344,0.0030580486819244243,0.005993775416571871,0.08042124294310199,0.06460318657770907,0.009136270263071566,0.01790708971562027,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.0178786809222429,0.012027912482545366,0.00170100369598523,0.0033339672441310506,0.0010460833780442699,0.0037011323780940446,0.0005234191605238784,0.0010259015546268016,0.055275899950226526,0.5249733358217988,0.07424244114034333,0.14551518463507293,0.018924764300287195,0.0178786809222429
GMM,3,1.0,0.018953567393172083,0.004618213074365801,0.0006531139563696863,0.0012801033544845852,0.8196803361203073,0.23505582012286896,0.033241912873249194,0.06515414923156841,0.17839974708424614,0.03779998454149135,0.00534572507960704,0.010477621156029798,0.09850231210446278,0.0847825947654992,0.011990069537055113,0.02350053629262802,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.020309010564187747,0.015819419249172607,0.0022372037251045906,0.004384919301204998,0.001348363315787008,0.006610736254706022,0.0009348992868676775,0.001832402602260648,0.06225885572552059,1.1714469468757949,0.16566761598723037,0.3247085273349715,0.021657373879974753,0.020309010564187747
GMM,5,0.3,0.0016704074764679593,0.0022681076152255694,0.00032075885503736977,0.0006286873558732448,0.899596900714687,0.18073296322114726,0.025559500775522423,0.05009662152002395,0.02037569403236396,0.011340673513681522,0.0016038134289493749,0.0031434743207407745,0.11569602278555237,0.05351959700606884,0.007568813993872505,0.01483487542799011,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.0193810054484776,0.014074276676111748,0.001990403295594856,0.0039011904593659174,0.00027354478725411457,0.0020881660165390442,0.0002953112701076117,0.0005788100894109189,0.01391763148855063,4.245754196974377,0.6004403167863653,1.176863020901276,0.01965455023573172,0.0193810054484776
GMM,5,0.5,0.0035097244115076674,0.00246792813518213,0.00034901774397367094,0.000684074778188395,0.8283139688743222,0.24015792588331736,0.033963459589557994,0.06656838079553366,0.04850053962445634,0.0185780938262683,0.0026273392252148496,0.005149584881421105,0.11513490997790317,0.06370677346330328,0.009009498304683389,0.017658616677179443,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.01735007392051646,0.013946394250013058,0.0019723179894570613,0.00386574325933584,2.1116525864343494e-05,0.002938804802714266,0.00041560976091657026,0.0008145951313964777,0.0012156061456766176,2.7410177692347744,0.3876384503957464,0.7597713627756629,0.0173711904463808,0.01735007392051646
GMM,5,1.0,0.015520684733889303,0.00423886272154739,0.0005994657149850047,0.0011749528013706091,0.8789228448769214,0.20759323740656205,0.029358117179729776,0.05754190967227036,0.13481412811662885,0.03780780705995331,0.005346831350777122,0.010479789447523159,0.08926477739584394,0.05671072331768314,0.008020107404785561,0.0157194105133797,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.017320753943400734,0.013352272179283304,0.001888296440443941,0.003701061023270124,0.0008366231274121072,0.004938276153167655,0.0006983777110553333,0.0013688203136684534,0.046076210465274214,0.5852863723721589,0.08277199256808566,0.1622331054334479,0.01815737707081285,0.017320753943400734
PS_propensity_score,3,0.3,0.0012456210425566272,0.0016308999316732467,0.00023064408022456593,0.00045206239724014923,0.8439869007304702,0.2395589571173256,0.033878752614327656,0.0664023551240822,0.01305858007143424,0.013223787482876915,0.0018701259604224105,0.0036654468824279243,0.08115161176113596,0.09731035301667589,0.013761762099549666,0.026973053715117344,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.017672065777185015,0.012858973470562798,0.0018185334680265734,0.0035643255973320837,0.000353711587440296,0.003404928999114794,0.000481529676946559,0.0009437981668152557,0.01962254277779174,0.5371709649395033,0.0759674463930488,0.14889619493037565,0.018025777364625326,0.017672065777185015
PS_propensity_score,3,0.5,0.0023260973917977076,0.0024523835131497916,0.00034681940244366124,0.000679766028789576,0.8977849366272714,0.19147789754976458,0.027079063960956308,0.05307496536347436,0.02647661707487806,0.023425945850352237,0.0033129290332985857,0.006493340905265228,0.06611301003484597,0.07897542138065095,0.011168811201064667,0.021890869954086747,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.017267961462979167,0.011666151835379973,0.0016498430146298132,0.003233692308674434,0.0016568028373080076,0.0054615035524167785,0.0007723732394776646,0.0015138515493762226,0.08754681490447336,1.0779166202251755,0.15244043034298121,0.29878324347224317,0.018924764300287195,0.017267961462979167
PS_propensity_score,3,1.0,0.008378561096635444,0.005354482665144459,0.000757238200453893,0.0014841868728896303,0.8410056046157299,0.22939963724210652,0.03244200781912552,0.06358633532548602,0.07668163832753494,0.06211785727229151,0.008784791622003085,0.017218191579126046,0.07070932426133977,0.10004138452362828,0.014147988279189696,0.027730057027211805,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.020405628181897312,0.015443835480367218,0.002184088159139412,0.004280812791913248,0.0012517456980774473,0.007823528468605826,0.001106414006591437,0.0021685714529192167,0.057797667668047836,1.3148458445020454,0.1859472825724698,0.36445667384204083,0.021657373879974753,0.020405628181897312
PS_propensity_score,5,0.3,0.0008221341859409111,0.001356354298162869,0.000191817464384497,0.0003759622301936141,0.880174652650041,0.1763551323949394,0.024940382002702606,0.04888314872529711,0.017246261451735554,0.014623439336412686,0.0020680666238095035,0.004053410582666627,0.07087391784968898,0.07789099270400687,0.011015449826871032,0.02159028166066722,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.018601508907459728,0.014077816882771025,0.001990903956421971,0.0039021717545870633,0.0010530413282719721,0.0038434364878056006,0.0005435440007174295,0.0010653462414061618,0.05357748285471198,4.14108862841756,0.5856383701297111,1.1478512054542338,0.01965455023573172,0.018601508907459728
PS_propensity_score,5,0.5,0.0028537811703952193,0.001956756755728595,0.0002767271942216557,0.0005423853006744451,0.8212356226144583,0.22579623509612415,0.031932409800572256,0.06258752320912161,0.030300232689675695,0.024681676238145413,0.0034905161278086993,0.0068414116105050505,0.06616192027329144,0.08103930105633701,0.011460687863910808,0.022462948213265183,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.016108232606955406,0.01353443090728322,0.0019140575748081523,0.0037515528466239784,0.0012629578394253835,0.005432851178306705,0.0007683211818715992,0.0015059095164683344,0.07270416171670746,4.412290201633588,0.6239920644276138,1.223024446278123,0.0173711904463808,0.016108232606955406
PS_propensity_score,5,1.0,0.010780683341701364,0.006711242721598215,0.0009491130477261917,0.0018602615735433356,0.8938205629457078,0.20522305863771426,0.029022923283714443,0.05688492963608031,0.11273914517068864,0.07907214046272425,0.0111824893448255,0.02191767911585798,0.06637503121695383,0.08222424930677807,0.01162826485255921,0.02279139911101605,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.016148057114767668,0.010930417026817388,0.0015457944001718953,0.0030297570243369145,0.0020093199560451856,0.009604232180405282,0.001358243540570927,0.002662157339519017,0.11066135533832544,1.4293534808981794,0.20214110781113978,0.396196571309834,0.01815737707081285,0.016148057114767668
Prognostic_score,3,0.3,0.0026147760035324487,0.001693775932165356,0.0002395360894889378,0.00046949073539831807,0.8307936298491049,0.263612054671487,0.03728037429214547,0.07306953361260513,0.046357071538499876,0.016705588189362873,0.002362526938481677,0.004630552799424087,0.09733951344191044,0.09440527982097616,0.013350922708245155,0.026167808508160504,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.0175627981041488,0.01335095130986528,0.0018881096412994318,0.003700694896946886,0.00046297926047650736,0.00340439490591357,0.00048145414476168476,0.0009436501237329022,0.025684288178611236,1.1102948285602612,0.15701940047826318,0.30775802493739585,0.018025777364625326,0.0175627981041488
Prognostic_score,3,0.5,0.008084956893891292,0.003066473447334408,0.00043366483378772983,0.0008499830742239505,0.8540219144844534,0.23999931134878064,0.033941028106964866,0.06652441508965114,0.11330889827109786,0.027085989401947102,0.0038305373562527506,0.007507853218255391,0.058858235404880464,0.07736684780291359,0.010941324544093549,0.021444996106423354,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.017058011195771924,0.01170170818992976,0.0016548714425130987,0.003243548027325673,0.0018667531045152483,0.004483163311700447,0.000634015035774025,0.001242669470117089,0.09864075847364406,0.5107232959541341,0.07222718117582246,0.141565275104612,0.018924764300287195,0.017058011195771924
Prognostic_score,3,1.0,0.025807468423108597,0.004988201339109953,0.000705438198561693,0.0013826588691809181,0.8626283446595227,0.22059117341340254,0.031196302918102915,0.06114475371948171,0.29910072552520045,0.031509813148817276,0.004456160510289947,0.008734074600168297,0.10372945337484114,0.11461295985083238,0.016208720224477016,0.031769091639974954,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.018802956392506242,0.015296412281031301,0.0021632393703484836,0.004239949165883028,0.0028544174874685097,0.007948311069482067,0.001124060931242174,0.002203159425234661,0.131798873828734,1.138294145038758,0.16097910178836985,0.31551903950520493,0.021657373879974753,0.018802956392506242
