sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
4,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1585,0.501,0.008935062465311188,1B_residual,,0.004991923953265245,0.03089057225588654,0.030890572255886543,0.05394612066870258,0.007291554097242068,0.01744250173107163,0.026226725499005427,0.9945430913701518,0.005456908629848156,1.0,0.08278246012336321,0.01156282601947034,0.017981826111660187,0.008868713840676461,0.0005730833165036618,0.0,0.0,0.008935062465311188,0.009046763646349,6.634862463472668e-05,0.008361979148807526,0.008980415021714273,0.9926660375767081,0.0006847844975414741,0.0756938640502488
4,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1585,0.501,0.008935062465311188,PS_propensity_score,,0.00014676245150649803,0.017275159366485836,0.017275159366485836,0.004020880416554629,0.0021823103934229602,0.003452879262535151,0.0032186900241709133,0.9982383489671067,0.0017616510328932744,1.0,0.003958819554080395,0.18043039332796484,0.017981826111660187,0.01955836447975466,0.01817749325331923,0.0,0.0,0.008935062465311188,0.009046763646349,0.010623302014443474,0.009242430788008042,-0.001576538368094474,-0.17426545334040178,-0.0001956671416590422,-0.02162841313291164
4,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1585,0.501,0.008935062465311188,GMM,,0.0007031635712770283,0.01713351899599309,0.01713351899599309,0.008022915665253774,0.007295610616514681,0.005302348562294461,0.006873624948020972,0.994539123228553,0.005460876771447021,0.34438823505394545,0.00665725998361677,0.3811779145109365,0.017981826111660187,0.015590711589916127,0.016562323201791053,0.00516243626967882,0.6469230498495655,0.008935062465311188,0.009046763646349,0.006655649124604939,0.007627260736479865,0.002391114521744061,0.26430606736465834,0.0014195029098691345,0.15690726157546986
4,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1585,0.501,0.008935062465311188,Prognostic_score,,-0.0013639922413074851,0.013406443412242142,0.013406443412242144,0.005862412226891507,0.0034556452145679986,0.0019604540037002666,0.003759503815053257,0.9973192267128648,0.0026807732871352297,0.6166563364278439,0.016999969069645515,0.008016264423980735,0.017981826111660187,0.02312912598296181,0.018157307195259258,0.0021245469418926114,0.44518675117425294,0.008935062465311188,0.009046763646349,0.014194063517650622,0.00922224472994807,-0.005147299871301622,-0.5689658835487448,-0.00017548108359907028,-0.019397111548270507
4,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1585,0.501,0.008935062465311188,2A_PCA_cum60,,-0.00047136522312830713,0.01971759246419433,0.01971759246419433,0.005255651442807868,0.008812958719541799,0.0036073130248140636,0.005891974395721244,0.993447160086314,0.006552839913686048,1.0,0.019738504798402445,0.009611192864361295,0.017981826111660187,0.017239999148964697,0.017915660828689423,0.0,0.0,0.008935062465311188,0.009046763646349,0.00830493668365351,0.008980598363378235,0.0007418269626954903,0.08199915369678845,6.616528297076485e-05,0.00731369642860813
4,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1585,0.501,0.008935062465311188,2B_clustering,,-0.00041122780663473444,0.020881933163972122,0.020881933163972122,0.009465502224670857,0.013819425558968323,0.0041921134824928164,0.009159013755377332,0.9898124047423675,0.010187595257632465,0.7670306214542648,0.016541082922682304,0.1590099318856898,0.017981826111660187,0.020765223809685495,0.02054342736292809,0.0008632833219047203,0.23653251463384975,0.008935062465311188,0.009046763646349,0.011830161344374307,0.011608364897616902,-0.0027833976980253076,-0.3076677811903048,-0.0025616012512679025,-0.2831511191631151
4,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1585,0.501,0.008935062465311188,baseline_oracle_kmeans,,0.3930645922507182,0.6435027801144246,0.6435027801144247,0.32820869208526954,0.9920767893920744,0.6490465511053459,0.6564440108608967,0.016201801261626108,0.9837981987383739,1.0,0.5370990835121473,0.010180537039956139,0.017981826111660187,0.012791517835209494,0.0014229388129892034,0.0,0.0,0.008935062465311188,0.009046763646349,0.0038564553698983064,0.0075121236523219845,0.005190308276450693,0.5737198935826454,0.0015346399940270152,0.169634142552884
4,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1585,0.501,0.008935062465311188,baseline_random,,-5.3330219587279084e-05,0.014598941315847123,0.014598941315847127,0.001031982696172297,0.002327298383987646,0.002854108876239296,0.002071129985466413,0.9981350810508567,0.0018649189491433127,1.0,0.0037113151681823497,0.0034412180119993696,0.017981826111660187,0.017436086850378656,0.014216269342822899,0.0,0.0,0.008935062465311188,0.009046763646349,0.008501024385067469,0.005281206877511711,0.0005457392612815311,0.06032425324848345,0.0037655567688372887,0.416232468984304
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,1A_predicted_prob,,0.003357323924646281,0.040976525800010065,0.04097652580001007,0.01744742946300249,0.013106711045837112,0.013143100531644851,0.014565747013494819,0.9904588881733881,0.009541111826611881,1.0,0.05033535430758029,0.4697726722812561,0.01934837092731828,0.01948843594087995,0.007293389744079001,0.0012081526966550482,0.19230532370537737,0.009085433698491536,0.010262937228826746,0.010403002242388413,0.0017920439544125352,-0.0001400650135616674,-0.013647653730965992,0.00847089327441421,0.8253868347378169
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,1B_residual,,0.004215118071210805,0.042572860247120876,0.042572860247120876,0.03964826114642504,0.01369749257933863,0.03189812365118029,0.028414625792314657,0.9900594459566304,0.009940554043369576,1.0,0.08957140644437855,0.429394360667,0.01934837092731828,0.012818686401480107,0.0013405221775939478,0.0,0.0,0.009085433698491536,0.010262937228826746,0.0037332527029885713,0.007744911520897588,0.006529684525838174,0.6362393513912825,0.0025180257079291573,0.24535136986480588
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,PS_propensity_score,,0.00028392345773775406,0.041616021960250146,0.04161602196025014,0.006251014912172253,0.005959031245580155,0.016748575097613766,0.009652873751788724,0.9956934247918491,0.00430657520815092,0.5835179484653779,0.01103217141663293,0.009909919180324356,0.01934837092731828,0.01627808732051596,0.019291567287185774,0.0059612537871571525,0.5273151707164694,0.009085433698491536,0.010262937228826746,0.007192653622024425,0.010206133588694238,0.0030702836068023202,0.29916227083397195,5.680364013250713e-05,0.00553483265716137
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,GMM,,0.00011061905283702961,0.04054150785530419,0.04054150785530419,0.010848419455681471,0.01372852467822289,0.016032111400606425,0.01353635184483693,0.9900101365223655,0.00998986347763453,0.8907617197117133,0.012345827692001321,0.2170891029871307,0.01934837092731828,0.016031624127732468,0.014305635064439307,0.0007431061067651019,0.11034311032571752,0.009085433698491536,0.010262937228826746,0.006946190429240932,0.005220201365947771,0.003316746799585813,0.32317714954639576,0.0050427358628789744,0.4913540588278018
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,Prognostic_score,,-0.00292098628731791,0.03069337607457769,0.030693376074577696,0.004421927984931413,0.009474389561202142,0.010768669224327678,0.008221662256820412,0.9931319428964693,0.006868057103530667,1.0,0.015234444647543754,0.24112963195123482,0.01934837092731828,0.015375114183525447,0.00965077991480134,0.0,0.0,0.009085433698491536,0.010262937228826746,0.006289680485033911,0.0005653462163098047,0.003973256743792834,0.38714616051949247,0.00969759101251694,0.9449137996555363
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,2A_PCA_cum60,,-0.0021186749292373868,0.03006894178498343,0.030068941784983427,0.004954586990198389,0.00817965699933321,0.002133547691068465,0.005089263893533355,0.994084876617953,0.005915123382047027,1.0,0.007685462203624982,0.008501074889247562,0.01934837092731828,0.01839082655488357,0.018163656569107723,0.0,0.0,0.009085433698491536,0.010262937228826746,0.009305392856392033,0.009078222870616187,0.0009575443724347127,0.09330120131156439,0.0011847143582105583,0.11543618866564909
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,2B_clustering,,0.0019886009301478954,0.03954435089388544,0.03954435089388543,0.012519101392825126,0.015606306578274219,0.010672558149971768,0.012932655373690372,0.9886850015206378,0.011314998479362237,1.0,0.021672151999735267,0.29766141952569336,0.01934837092731828,0.02065984686567851,0.01111390668451741,0.0,0.0,0.009085433698491536,0.010262937228826746,0.011574413167186975,0.0020284729860258737,-0.0013114759383602292,-0.12778758255253964,0.008234464242800872,0.8023496645455204
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,baseline_oracle_kmeans,,0.5926521378927836,0.7801354296222306,0.7801354296222307,0.6403234092299772,1.0,0.8761681550816375,0.8388305214372048,0.0,1.0,1.0,0.7138212348377112,0.016288369469396047,0.01934837092731828,-0.0011650630014351793,0.003972334179627652,0.0,0.0,0.009085433698491536,0.010262937228826746,0.010250496699926715,0.005113099518863884,1.244052890003039e-05,0.0012121801607718474,0.005149837709962862,0.5017898477930756
4,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.166,0.494,0.009085433698491536,baseline_random,,-0.0011682147428754978,0.0323331973534074,0.032333197353407395,0.009168916923880631,0.004060966361144607,0.003214917882345599,0.0054816003891236115,0.9970646562601323,0.002935343739867702,1.0,0.00646413446423888,0.008016789505147504,0.01934837092731828,0.018016417919445638,0.01002733683674465,0.0,0.0,0.009085433698491536,0.010262937228826746,0.008930984220954102,0.0009419031382531147,0.0013319530078726438,0.1297828270966549,0.00932103409057363,0.9082228491461998
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,1A_predicted_prob,,0.0055534361744647475,0.03334294779775486,0.03334294779775485,0.08577874222782685,0.008273669749825827,0.017857442528930675,0.037303284835527785,0.9939950447372217,0.006004955262778333,0.7641489500686907,0.11246037510560725,0.007360822152282842,0.004349409208583593,-0.0029957763150273552,0.0010640155046908485,0.0004343884446909967,0.22692909133105582,0.00913385836896034,0.004784449160376746,0.012129634683987695,0.008069842864269492,-0.007345185523610949,-1.5352207281125252,-0.0032853937038927455,-0.6866817043644875
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,1B_residual,,0.007320925365678034,0.03588543541443549,0.03588543541443549,0.09909639651571914,0.004830002122257141,0.021367154180319235,0.041764517606098506,0.9964859639193772,0.00351403608062284,1.0,0.12250126939300388,0.006018530524874888,0.004349409208583593,-0.013367332483354573,-0.0001818743644193339,0.0,0.0,0.00913385836896034,0.004784449160376746,0.02250119085231491,0.009315732733379673,-0.017716741691938164,-3.7029846275016283,-0.004531283573002927,-0.9470857398861181
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,PS_propensity_score,,0.005116409762371712,0.03574711747929529,0.03574711747929529,0.12535310547147083,0.001350723156118759,0.007408350064573675,0.044704059564054426,0.9989992634125673,0.0010007365874327157,1.0,0.11844688258112968,0.008430384323793838,0.004349409208583593,-0.00373710591488635,0.0038496026137627725,0.0,0.0,0.00913385836896034,0.004784449160376746,0.01287096428384669,0.0052842557551975675,-0.008086515123469943,-1.6901663812084857,-0.0004998065948208213,-0.10446481466666158
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,GMM,,0.0033102411509686107,0.022439508483945218,0.022439508483945218,0.06693998878705525,0.005145664382543704,0.00040604985463426837,0.024163901008077738,0.9962575784632468,0.0037424215367531932,1.0,0.039005743712657415,0.003091964143368875,0.004349409208583593,0.0017550510985081562,0.0012565722573538408,0.0,0.0,0.00913385836896034,0.004784449160376746,0.0073788072704521835,0.007877286111606499,-0.002594358110075437,-0.5422480254490043,-0.003092836951229753,-0.646435325688822
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,Prognostic_score,,0.0049716400535569465,0.031137181944590014,0.031137181944590014,0.09076767774426452,0.006432339072125993,0.014033738567710558,0.03707791846136702,0.9953280543393465,0.0046719456606535426,1.0,0.11126819326962611,0.003450771709085587,0.004349409208583593,-0.006720230183602357,-0.005115986778431285,0.0,0.0,0.00913385836896034,0.004784449160376746,0.015854088552562696,0.014249845147391624,-0.01106963939218595,-2.3136706068195076,-0.009465395987014878,-1.9783669278804785
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,2A_PCA_cum60,,0.005726741414736095,0.026045690760615123,0.026045690760615123,0.005268687368072187,0.005632241196729861,0.03386551101271895,0.014922146525840334,0.9959062393209861,0.0040937606790139025,1.0,0.02588385040255492,0.05852419724804103,0.004349409208583593,0.0011661561529730583,0.0010578132935203475,0.0,0.0,0.00913385836896034,0.004784449160376746,0.007967702215987282,0.008076045075439992,-0.0031832530556105357,-0.6653332387713937,-0.0032915959150632453,-0.6879780314781425
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,2B_clustering,,0.006157025280431937,0.028952749275205827,0.028952749275205827,0.0766595705846877,0.010753560917366825,0.009887564746092429,0.032433565416048984,0.9921966180074915,0.007803381992508518,0.32741362476992464,0.0815927281017248,0.06519897240046413,0.004349409208583593,0.0022210638809298314,0.001250682849373079,0.0031603777260793718,0.682722156433952,0.00913385836896034,0.004784449160376746,0.006912794488030508,0.007883175519587261,-0.002128345327653762,-0.4448464716231133,-0.003098726359210515,-0.6476662736586607
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,baseline_oracle_kmeans,,0.32318149515872585,0.5923976186962131,0.5923976186962131,0.0022478352924595684,0.6872475268534587,0.7242078510548945,0.4712344044002709,0.31281329967003124,0.6871867003299688,1.0,0.29851019715468463,0.013097339680520848,0.004349409208583593,0.002806602612594163,0.005286552932139834,0.0,0.0,0.00913385836896034,0.004784449160376746,0.006327255756366177,0.0038473054368205056,-0.0015428065959894304,-0.32246274216193016,0.0009371437235562406,0.1958728564444493
4,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5165,0.00913385836896034,baseline_random,,-0.000831917825369195,0.008598970525408157,0.008598970525408157,0.00355991089002125,0.00537119996464185,6.836895714137064e-05,0.0029998266039348233,0.9960947856810584,0.003905214318941641,1.0,0.00279091745665927,0.0023141733797339414,0.004349409208583593,0.0020825086758575347,0.001942681585459634,0.0,0.0,0.00913385836896034,0.004784449160376746,0.0070513496931028045,0.007191176783500706,-0.0022669005327260582,-0.4738059610915697,-0.0024067276231239595,-0.5030312879183032
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,1A_predicted_prob,,0.004655372048077877,0.03046651302707193,0.03046651302707192,0.06953988354640905,0.005478128599305243,0.022844906175504363,0.03262097277373955,0.9957488700390388,0.00425112996096122,0.9551028224802526,0.10890959377828313,0.10681866365572446,0.014000000000000012,0.003212264113055526,-0.0029142947821043145,0.00014451345829180617,0.05506262982831103,0.009388692892649368,0.004611307107350644,0.006176428779593842,0.012302987674753683,-0.0015651216722431978,-0.33940955043924936,-0.007691680567403039,-1.6680044048990212
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,1B_residual,,0.007306647677874401,0.041150598411179413,0.041150598411179413,0.09823460057020071,0.01092431794948342,0.02034845795275418,0.043169125490812775,0.9917969223833769,0.008203077616623089,1.0,0.11811791600175636,0.06344687824476103,0.014000000000000012,0.0036503811503811644,0.0002222066874279822,0.0,0.0,0.009388692892649368,0.004611307107350644,0.005738311742268204,0.009166486205221386,-0.0011270046349175595,-0.24440025543322852,-0.004555179097870742,-0.9878281779605544
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,PS_propensity_score,,0.0020842413450503383,0.02410242919162044,0.024102429191620436,0.052170407414558355,0.00245527983131173,0.007604920368638953,0.020743535871503013,0.9979394888246713,0.002060511175328683,0.5943417994470601,0.06039260630097065,0.19283954179881513,0.014000000000000012,0.0030423405332089537,-0.001766965234879804,0.001947015628189691,0.4451909058572579,0.009388692892649368,0.004611307107350644,0.0063463523594404145,0.011155658127529172,-0.0017350452520897702,-0.3762588809849652,-0.006544351020178528,-1.4191965245052796
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,GMM,,0.0017074156340239287,0.028135685629305254,0.02813568562930525,0.054330132956032146,0.003005613859959776,0.01585911904429455,0.02439828862009549,0.9975413779360461,0.0024586220639538636,0.6047953654330733,0.07404475453357195,0.2814326368825114,0.014000000000000012,0.009487480802051893,0.003385799687209253,0.0019235190416880235,0.42743923383651433,0.009388692892649368,0.004611307107350644,9.878790940252499e-05,0.006002893205440115,0.004512519197948119,0.9785770266211391,-0.0013915860980894708,-0.3017769291208594
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,Prognostic_score,,0.002020349958184409,0.021567481707259598,0.021567481707259594,0.01841564231111749,0.00893680514329526,0.00999240390436717,0.012448283786259973,0.9932430794987439,0.006756920501256092,0.9550837528645445,0.025313480634092778,0.10627107013920856,0.014000000000000012,0.007601219504874893,0.00262690457423231,0.00031930608496789925,0.11177724961455553,0.009388692892649368,0.004611307107350644,0.0017874733877744752,0.006761788318417058,0.002823833719576169,0.6123716451404512,-0.0021504812110664136,-0.46634959698052714
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,2A_PCA_cum60,,0.004087465780647772,0.027082917492041357,0.027082917492041357,0.03782561587199764,0.008570324524674405,0.01709108212806753,0.02116234084157986,0.9935059999120944,0.0064940000879055715,1.0,0.055628430056045675,0.08216895843046035,0.014000000000000012,0.009097628389651764,0.00954851676373764,0.0,0.0,0.009388692892649368,0.004611307107350644,0.00029106450299760424,0.0001598238710882726,0.00432024260435304,0.9368802605808593,0.004451483236262372,0.9653408746440882
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,2B_clustering,,0.002553690251304485,0.02512582929131408,0.02512582929131408,0.04941545838915469,0.004302390882067177,0.01158998841028192,0.02176927922716793,0.996602166634434,0.003397833365565983,0.6051389527711404,0.05810553765072002,0.2870386370241248,0.014000000000000012,0.008802452153026878,0.008303530904126877,0.0017581479581805883,0.40995260610018425,0.009388692892649368,0.004611307107350644,0.00058624073962249,0.0010851619885224907,0.004025066367728154,0.8728688577934889,0.0035261451188281535,0.7646736677345366
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,baseline_oracle_kmeans,,0.3555161898035005,0.6280036063925453,0.6280036063925452,0.32491892214194706,0.9921021039994946,0.6442369947637129,0.6537526736350515,0.015362178469042871,0.9846378215309571,1.0,0.2972253943468437,0.011842915730177483,0.014000000000000012,0.008529242114365437,0.015027614001448962,0.0,0.0,0.009388692892649368,0.004611307107350644,0.0008594507782839315,0.005638921108799594,0.0037518563290667127,0.8136210063055818,-0.00102761400144895,-0.22284657636679284
4,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.149,0.5045,0.009388692892649368,baseline_random,,0.00013203893613790137,0.015002295395066546,0.015002295395066544,0.000980240435762646,0.006157485648142861,0.0034895372314329327,0.0035424211051128134,0.9952626416747172,0.00473735832528277,1.0,0.0013653904461502497,0.0033716589551608944,0.014000000000000012,0.01543060896953538,0.018563544185609553,0.0,0.0,0.009388692892649368,0.004611307107350644,0.006041916076886011,0.009174851292960185,-0.0014306089695353668,-0.31023936082134007,-0.004563544185609541,-0.9896422162677114
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,1A_predicted_prob,,0.009473630247695531,0.07391855651040251,0.07391855651040251,0.14318165525167487,0.013861607417609488,0.06313733051344808,0.07339353106091082,0.9898682187823833,0.010131781217616709,0.766404240647676,0.20581478270286524,0.2443410741707156,0.016203175822461197,0.010763860520249356,0.0026567031559329986,0.002310811819236113,0.33079207637403507,0.009161752827247328,0.007041422995213868,0.0016021076930020275,0.006505049671314329,0.005439315302211841,0.7724738743729787,0.0005363733238995388,0.07617399554949589
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,1B_residual,,0.008420563908857108,0.07607014325834374,0.07607014325834374,0.17533992395039197,0.012823344885875084,0.061933559771219435,0.08336560953582883,0.9906644775512505,0.009335522448749467,1.0,0.22874418066205604,0.22875043168838893,0.016203175822461197,0.00791331269349845,0.001036878227693913,0.0,0.0,0.009161752827247328,0.007041422995213868,0.0012484401337488783,0.008124874599553415,0.00579298286146499,0.8227005912586907,-0.0010834516043395463,-0.15386827422184135
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,PS_propensity_score,,0.003522242719602815,0.04823434361123349,0.0482343436112335,0.0458215781434897,0.004397294722044646,0.05288500329548088,0.03436795872033841,0.9967709045861668,0.003229095413833205,0.8213835376577464,0.09936533241715051,0.5117937429298894,0.016203175822461197,0.009317002046252361,0.003696315717365036,0.0021734875053794635,0.3123328019739467,0.009161752827247328,0.007041422995213868,0.00015524921900503252,0.005465437109882293,0.006886173776208836,0.9779520106787283,0.0015759858853315756,0.22381639143150334
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,GMM,,0.0034226370877568175,0.041699350482007916,0.04169935048200791,0.06401128661787735,0.0217525300289804,0.017829020497136444,0.03453094571466473,0.9841001120031908,0.015899887996809192,1.0,0.06029882416803156,0.07548096947636818,0.016203175822461197,0.014232919566990323,0.013426864116695341,0.00023873724514913189,0.0462042425293778,0.009161752827247328,0.007041422995213868,0.0050711667397429945,0.004265111289448013,0.0019702562554708737,0.2798093875073374,0.0027763117057658555,0.3942827618299518
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,Prognostic_score,,0.007337593832395788,0.06369740765312801,0.06369740765312802,0.1319517204686069,0.00663876109936844,0.0604586363616577,0.06634970597654434,0.9951540731597684,0.004845926840231551,1.0,0.18986293483840144,0.07774037933264699,0.016203175822461197,0.010790734148877452,0.00450616626911309,0.0,0.0,0.009161752827247328,0.007041422995213868,0.0016289813216301234,0.004655586558134238,0.005412441673583745,0.7686573690094517,0.00238583643707963,0.3388287337234688
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,2A_PCA_cum60,,0.0049787210147808165,0.047779636915686284,0.04777963691568628,0.03195974143643844,0.004275263005112397,0.07468682844926981,0.03697394429694022,0.9968660873650649,0.003133912634935121,1.0,0.08598702635358335,0.002352988462251071,0.016203175822461197,0.015402785145365805,0.01260870976319284,0.0,0.0,0.009161752827247328,0.007041422995213868,0.0062410323181184765,0.0034469569359455113,0.0008003906770953917,0.11366888165068711,0.003594466059268357,0.5104743830489312
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,2B_clustering,,0.0055662182503839995,0.05222619006041757,0.052226190060417566,0.09218131050613981,0.02591091876790843,0.02953095121490397,0.049207726829650744,0.9811104872268542,0.018889512773145767,1.0,0.10452748111513177,0.16801974847720413,0.016203175822461197,0.015090662501532886,0.01237739341438512,0.0,0.0,0.009161752827247328,0.007041422995213868,0.0059289096742855575,0.003215640587137792,0.0011125133209283107,0.1579955247234115,0.003825782408076076,0.5433251788277031
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,baseline_oracle_kmeans,,0.5829866356620211,0.7724813465486084,0.7724813465486083,0.6604088593866998,0.9999999999999998,0.874084248736973,0.8448310360412242,0.0,1.0,1.0,0.7340916508915509,0.05553434608680541,0.016203175822461197,0.01700259133604315,-0.005933751232996443,3.697699593529386e-05,0.009579063212949046,0.009161752827247328,0.007041422995213868,0.00784083850879582,0.015095504060243771,-0.0007994155135819525,-0.1135303920990578,-0.008054081065029903,-1.143814406619848
4,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1405,0.493,0.009161752827247328,baseline_random,,0.0008862214438718321,0.03641275647426797,0.03641275647426798,0.011081188564469843,0.005819566766969596,0.002482079038630471,0.0064609447900233034,0.99574624255418,0.004253757445820017,0.5760598557742908,0.008305874081783071,0.005209989090855127,0.016203175822461197,0.01406981081262473,0.019047299128270204,0.004142443104800039,0.44481220969799323,0.009161752827247328,0.007041422995213868,0.004908057985377402,0.009885546301022875,0.0021333650098364666,0.30297356248680674,-0.002844123305809007,-0.40391314479220863
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,1A_predicted_prob,,0.031588934336332995,0.09808365851721049,0.0980836585172105,0.265368509627151,0.004372526313419838,0.06220662365211337,0.11064921986422806,0.9965555848410614,0.003444415158938563,1.0,0.34769644922882026,0.07069863169530244,0.015746954408664443,0.027657404039059655,0.015261009876058008,0.0,0.0,0.009152696004360724,0.006594258404303719,0.018504708034698933,0.006108313871697284,-0.011910449630395213,-1.8061848505393572,0.00048594453260643496,0.07369206706993536
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,1B_residual,,0.030406291491096898,0.09450264524010617,0.09450264524010618,0.24695956246955902,0.005293599391512938,0.06725166909853415,0.1065016103198687,0.9958900387497336,0.004109961250266414,1.0,0.31748686166994833,0.05368847599333326,0.015746954408664443,0.0235980603448276,-0.00010299993418361593,0.0,0.0,0.009152696004360724,0.006594258404303719,0.014445364340466877,0.009255695938544339,-0.007851105936163158,-1.190597252154869,-0.0026614375342406196,-0.40359921784436614
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,PS_propensity_score,,0.0040723426283659665,0.027385505944487704,0.0273855059444877,0.04769096444180499,0.002124072493089664,0.02821943240951823,0.02601148978147096,0.998179086675774,0.001820913324225959,1.0,0.07090842233327654,0.14776371571854696,0.015746954408664443,0.02000147781934689,0.01770563484894046,0.0,0.0,0.009152696004360724,0.006594258404303719,0.010848781814986165,0.008552938844579737,-0.004254523410682446,-0.6451860315188356,-0.001958680440276018,-0.2970281599819764
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,GMM,,0.02391003453468751,0.08731965487903343,0.08731965487903343,0.20751924217131443,0.006556430385444508,0.10589521961090732,0.10665696405588876,0.9949753378233965,0.005024662176603467,1.0,0.22550289630657516,0.04510433645551226,0.015746954408664443,0.029424513652275094,0.0205232532613698,0.0,0.0,0.009152696004360724,0.006594258404303719,0.020271817647914372,0.011370557257009075,-0.013677559243610653,-2.074161854907603,-0.004776298852705356,-0.7243117512028527
