sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
8,10000,5,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1514,0.4903,0.007300058533462141,baseline_random,,0.0001542256055215309,0.003312963853206069,0.0033129638532060695,0.00024354522977110754,0.0007829204207643887,0.0005914677704161887,0.0005393111403172282,0.9994091773775297,0.0005908226224703439,0.4219924397153516,0.0010317299818188852,0.0005401115827643466,0.03163524532369391,0.031619384083965044,0.03207062265563882,0.0006341490093118694,0.5572066321187688,0.007300058533462141,0.02433518679023177,0.024319325550502903,0.02477056412217668,1.586123972886766e-05,0.0006517821237860266,-0.00043537733194490974,-0.017890856384125797
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,1A_predicted_prob,,0.006267291596858307,0.023171376245818366,0.02317137624581837,0.03613398166018208,0.0040608363404363605,0.027377618657921023,0.022524145552846486,0.996999342547944,0.0030006574520560214,1.0,0.05742462139330862,0.3708278674382718,0.038562126678365644,0.030999908737505518,0.024375246198111482,0.0,0.0,0.007250886462612876,0.03131124021575277,0.02374902227489264,0.017124359735498605,0.0075622179408601255,0.24151767508255884,0.014186880480254162,0.45309225640690864
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,1B_residual,,0.01999237942331472,0.06554093338272715,0.06554093338272715,0.1486523032495574,0.02477963560500805,0.08138328365248611,0.0849384075023505,0.9816747488617863,0.018325251138213705,1.0,0.20739935843135282,0.35562087440934076,0.038562126678365644,0.009178896497394255,0.00012000465836588205,0.0,0.0,0.007250886462612876,0.03131124021575277,0.0019280100347813791,0.007130881804246994,0.029383230180971387,0.9384243478860543,0.024180358411505773,0.7722580851122138
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,PS_propensity_score,,0.0037120239941051477,0.018951296103013562,0.018951296103013562,0.051290072394559134,0.0036187405455839977,0.008453626561427714,0.02112081316719028,0.997318024411418,0.002681975588581964,1.0,0.032175065509605805,0.12217639176061257,0.038562126678365644,0.029855369295116087,0.0270664719151771,0.0,0.0,0.007250886462612876,0.03131124021575277,0.02260448283250321,0.019815585452564222,0.008706757383249556,0.27807130357197296,0.011495654763188545,0.36714147009114795
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,GMM,,0.0062272195353786815,0.022588511559474913,0.022588511559474916,0.039214111025097614,0.00541567933441891,0.015243368862626826,0.01995771974071445,0.9960203816927762,0.00397961830722382,1.0,0.02467715191442854,0.22980963803327192,0.038562126678365644,0.03579334906279313,0.03319375646428819,0.0,0.0,0.007250886462612876,0.03131124021575277,0.02854246260018025,0.025942870001675312,0.0027687776155725166,0.08842759330176697,0.0053683702140774545,0.17145185489575765
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,Prognostic_score,,0.005799534460188092,0.022183061954823925,0.022183061954823925,0.04495520502659152,0.0022393569260098253,0.020794299677341848,0.02266295387664773,0.9983158148856408,0.0016841851143591935,1.0,0.05684845741462485,0.32508072647412045,0.038562126678365644,0.02857388418609127,0.024405785008581166,0.0001611866856207601,0.16405673365561907,0.007250886462612876,0.03131124021575277,0.021322997723478395,0.01715489854596829,0.009988242492274372,0.3189986223301772,0.014156341669784477,0.45211692581446794
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,2A_PCA_cum60,,0.0031168641333842646,0.016176662082038763,0.016176662082038766,0.030205565693717098,0.004342865960020388,0.010665120815018976,0.015071184156252153,0.9967960870619306,0.003203912938069431,1.0,0.03209500304549162,0.14156517584496475,0.038562126678365644,0.03300794035341212,0.030220273890648963,0.00010071532645138253,0.10171733918462154,0.007250886462612876,0.03131124021575277,0.025757053890799242,0.022969387428036087,0.005554186324953525,0.17738634070965986,0.00834185278771668,0.26641719491902693
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,2B_clustering,,0.005384483936985181,0.023673572571636707,0.023673572571636707,0.05093428844931176,0.005700470543561534,0.023450322007375724,0.02669502700008301,0.9958118652319785,0.00418813476802149,1.0,0.02914469132915032,0.24557879663221815,0.038562126678365644,0.03583621807029694,0.030771352162078807,5.500483188273428e-05,0.055516122834015066,0.007250886462612876,0.03131124021575277,0.02858533160768406,0.02352046569946593,0.0027259086080687056,0.08705846811833706,0.0077907745162868365,0.2488171807505497
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,baseline_oracle_kmeans,,0.4941438409929959,0.750483473319139,0.7504834733191389,0.6094964451601234,1.0,0.9060738698382722,0.8385234383327985,0.0,1.0,1.0,0.5440134292280643,0.020808295068756144,0.038562126678365644,0.019753169175159607,0.007903987377606276,0.0,0.0,0.007250886462612876,0.03131124021575277,0.01250228271254673,0.0006531009149933998,0.018808957503206037,0.6007094376844007,0.030658139300759366,0.979141646562284
8,10000,10,2.0,0.5,1.0,1.0,3,True,1,0.0,0.1462,0.5071,0.007250886462612876,baseline_random,,-0.0002693204001102745,0.005705628505882516,0.005705628505882517,0.0008268142003015554,0.0020190669658191264,0.001831264031728055,0.0015590483992829125,0.9984762562892089,0.0015237437107911145,1.0,0.000582928661664428,0.0004567866181685032,0.038562126678365644,0.039360799744784444,0.04059868211358417,0.0,0.0,0.007250886462612876,0.03131124021575277,0.03210991328217157,0.03334779565097129,-0.0007986730664188008,-0.025507551311141796,-0.0020365554352185233,-0.06504231136120664
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,1A_predicted_prob,,0.02294601893395631,0.05485054827519572,0.054850548275195726,0.10228673124998076,0.0073953595443157745,0.04591577224018731,0.05186595434482796,0.9945466868794841,0.00545331312051589,1.0,0.14764286636071244,0.02108200981681052,0.023612185119531337,0.017161339579850183,0.01359594289289587,0.0,0.0,0.006853797004534547,0.01675838811499679,0.010307542575315635,0.006742145888361323,0.006450845539681154,0.38493233928079307,0.010016242226635465,0.597685299916888
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,1B_residual,,0.030437118060547025,0.07151586162000195,0.07151586162000195,0.12957768305115966,0.01069449884651854,0.0699170636711106,0.07006308185626293,0.9921574041354091,0.007842595864590907,0.9756628804576633,0.2342493229861492,0.020758935275995816,0.023612185119531337,0.0073192328831665696,-0.0017494363594080377,8.48797483211643e-06,0.1811050285620254,0.006853797004534547,0.01675838811499679,0.00046543587863202233,0.008603233363942584,0.016292952236364767,0.9722266917654502,0.008155154751054204,0.4866312138788753
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,PS_propensity_score,,0.020087211414327285,0.04835850135091006,0.04835850135091007,0.07735093931542697,0.0018192345349386328,0.07017403815547545,0.04978140400194702,0.9985759796606433,0.0014240203393567352,1.0,0.1274103779540663,0.011254272972630597,0.023612185119531337,0.018112008424684117,0.018158992218057175,0.0,0.0,0.006853797004534547,0.01675838811499679,0.011258211420149569,0.011305195213522627,0.00550017669484722,0.32820439872288243,0.005453192901474162,0.32540080012791894
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,GMM,,0.02846767723204494,0.06443095332960087,0.06443095332960089,0.07233185134252917,0.010874997587054748,0.03526249317866633,0.03948978070275008,0.9920229113332406,0.007977088666759391,0.30019381446685867,0.040684068597184986,0.006694377437345023,0.023612185119531337,0.021935903198587424,0.020422088079936784,0.00036099554386824565,0.5579587170233008,0.006853797004534547,0.01675838811499679,0.015082106194052876,0.013568291075402236,0.001676281920943913,0.1000264410539482,0.0031900970395945527,0.19035822644182532
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,Prognostic_score,,0.023211384853961573,0.054406149177409234,0.054406149177409234,0.09329659412370643,0.008184121552154842,0.04716252363662903,0.049547746437496765,0.9939752861721158,0.006024713827884165,1.0,0.14335437327275447,0.02070131018360366,0.023612185119531337,0.016205038974855895,0.014651521057148176,0.0,0.0,0.006853797004534547,0.01675838811499679,0.009351241970321347,0.0077977240526136285,0.007407146144675442,0.44199633603466404,0.008960664062383161,0.5346972513641941
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,2A_PCA_cum60,,0.014687391202094679,0.03753629150417475,0.03753629150417476,0.002326775933424843,0.01680540979387888,0.032947988160227225,0.017360057962510316,0.9877161124866254,0.012283887513374614,1.0,0.0170585674947471,0.014691802545789723,0.023612185119531337,0.021701817879613866,0.0204841774093297,0.0,0.0,0.006853797004534547,0.01675838811499679,0.014848020875079318,0.013630380404795153,0.001910367239917471,0.11399468891688436,0.0031280077102016357,0.18665325619248763
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,2B_clustering,,0.03518678451771816,0.08130794300993475,0.08130794300993474,0.21011013092017083,0.01631383330245962,0.05082500213148936,0.09241632211803995,0.9880766920113575,0.011923307988642495,1.0,0.10949095386644558,0.026843563786633773,0.023612185119531337,0.018668136721620078,0.01484287929014083,0.0,0.0,0.006853797004534547,0.01675838811499679,0.01181433971708553,0.007989082285606283,0.004944048397911259,0.29501932787240537,0.008769305829390506,0.5232785975127887
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,baseline_oracle_kmeans,,0.33269177877986594,0.5943722027449824,0.5943722027449824,0.00044174404765495734,0.7069660011128088,0.7077397737883608,0.47171583964960817,0.29299202327417234,0.7070079767258277,0.9558837336994028,0.20772621900562271,0.005492557298602763,0.023612185119531337,0.01548986587963912,0.013943039340039083,0.0,0.0,0.006853797004534547,0.01675838811499679,0.008636068875104572,0.0070892423355045356,0.008122319239892217,0.48467186606232704,0.009669145779492253,0.5769734960869837
8,10000,3,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1482,0.5018,0.006853797004534547,baseline_random,,-3.773473846719599e-05,0.001610003120166223,0.001610003120166223,0.0002753425802403288,0.00032492902618710934,0.0007560064638496716,0.0004520926900923699,0.9996546533753838,0.0003453466246161607,1.0,9.865671284403632e-05,0.001876427777065981,0.023612185119531337,0.02372860473446478,0.023849349848150472,0.0,0.0,0.006853797004534547,0.01675838811499679,0.016874807729930233,0.016995552843615924,-0.000116419614933444,-0.00694694585986233,-0.0002371647286191353,-0.01415200119436899
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,1A_predicted_prob,,0.020207412829861264,0.05793798609526956,0.05793798609526955,0.17407202970637994,0.004205443923437534,0.041309624251903015,0.07319569929390683,0.9966633787986449,0.003336621201355139,1.0,0.2029113147353645,0.07400889013668233,0.009951737322006993,0.01020973036275644,0.007461146255140439,0.0,0.0,0.007098969267023749,0.002852768054983244,0.003110761095732691,0.00036217698811669054,-0.000257993040749447,-0.09043603818360979,0.0024905910668665534,0.8730436610561324
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,1B_residual,,0.028478136970946637,0.07822047653989687,0.07822047653989687,0.20898023218841438,0.012161305755226394,0.06796024528739114,0.09636726107701064,0.9908687435427095,0.009131256457290515,1.0,0.31632964650006234,0.036794526471208955,0.009951737322006993,0.005792164874520148,7.726510959636416e-05,0.0,0.0,0.007098969267023749,0.002852768054983244,0.0013068043925036008,0.007021704157427385,0.0015459636624796432,0.541917054833511,-0.004168936102444141,-1.4613652502038508
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,PS_propensity_score,,0.01493218155260893,0.035682662676495086,0.035682662676495086,0.039647652442576,0.021098920773885404,0.02132395446830831,0.027356842561589906,0.9844082938236169,0.015591706176383058,0.884402683086074,0.05222912256004619,0.06625584138954743,0.009951737322006993,0.003608406560272964,0.004781864928525692,4.2669710732536966e-05,0.08965526318799082,0.007098969267023749,0.002852768054983244,0.0034905627067507846,0.0023171043384980564,-0.0006377946517675407,-0.22357045489675698,0.0005356637164851876,0.18776981028986384
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,GMM,,0.028980051944981825,0.07477053381305994,0.07477053381305993,0.23625905880184142,0.023298407861892998,0.025255422754975793,0.09493762980623673,0.9827851096578248,0.01721489034217516,1.0,0.12982713217051534,0.05673423880621231,0.009951737322006993,0.006176860486297713,0.01183145475226199,0.0,0.0,0.007098969267023749,0.002852768054983244,0.0009221087807260355,0.004732485485238242,0.0019306592742572085,0.6767669985944751,-0.0018797174302549978,-0.6589100109178132
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,Prognostic_score,,0.0204077983524073,0.05628420536548339,0.056284205365483383,0.15603366141263006,0.004586790639369045,0.046022336365381285,0.06888092947246012,0.9963877761660307,0.003612223833969308,1.0,0.20253540410163895,0.09171099299147867,0.009951737322006993,0.011258795460608265,0.008612402021987004,0.0,0.0,0.007098969267023749,0.002852768054983244,0.004159826193584517,0.0015134327549632554,-0.0013070581386012727,-0.4581718924951119,0.0013393353000199885,0.46948622327722167
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,2A_PCA_cum60,,0.011837318100465295,0.031205692271104625,0.031205692271104625,0.0020033166507104666,0.023124389599179524,0.030085856272802865,0.01840452084089762,0.9829120452858745,0.017087954714125497,1.0,0.039084741724579763,0.02515272423799597,0.009951737322006993,0.010755493543411206,0.011480540776946054,0.0,0.0,0.007098969267023749,0.002852768054983244,0.0036565242763874576,0.004381571509922305,-0.0008037562214042136,-0.28174608166976767,-0.0015288034549390608,-0.5359017717085452
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,2B_clustering,,0.029956713484494003,0.08321398747371919,0.08321398747371919,0.2200895620378758,0.033132128204300025,0.04893346515329216,0.10071838513182267,0.9754869712912262,0.02451302870877381,1.0,0.1490097831939502,0.07617624131904788,0.009951737322006993,0.009345076145516483,0.012089280935755311,0.0,0.0,0.007098969267023749,0.002852768054983244,0.0022461068784927346,0.004990311668731562,0.0006066611764905094,0.21265702812073606,-0.0021375436137483182,-0.7492875595036321
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,baseline_oracle_kmeans,,0.3677726471565495,0.6270880086829731,0.6270880086829731,0.32088321990030855,0.9745693943019447,0.6508087540260399,0.648753789409431,0.040703693190290956,0.959296306809709,0.396259258563167,0.33034856677254965,0.02035234417732401,0.009951737322006993,-0.0031225622232446,-0.00017671524532185555,0.00021896814828301084,0.6141141805807973,0.007098969267023749,0.002852768054983244,0.01022153149026835,0.0072756845123456045,-0.007368763435285105,-2.5830222763513055,-0.0044229164573623605,-1.550394694597188
8,10000,5,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1527,0.5014,0.007098969267023749,baseline_random,,-0.00023281059604877673,0.002612942884362718,0.0026129428843627185,0.0003588921740550039,0.0003508810725545109,0.001696311071027506,0.000802028105879007,0.9994466655120013,0.0005533344879986579,1.0,0.0007553064094981687,0.0005951756171516109,0.009951737322006993,0.009708823514874735,0.010064731332357317,0.0,0.0,0.007098969267023749,0.002852768054983244,0.0026098542478509863,0.0029657620653335687,0.00024291380713225771,0.0851502128635847,-0.0001129940103503247,-0.0396085514743989
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,1A_predicted_prob,,0.023100422107563825,0.07033455836862029,0.07033455836862028,0.1946590071763951,0.009605791916495764,0.06440789588678691,0.08955756499322592,0.9929744147410816,0.007025585258918388,1.0,0.20190470041482045,0.5218419197142585,0.044296549259929374,0.032778091992987125,0.021506521119771384,0.00022417309263137656,0.32072938353822855,0.006965061943648392,0.037331487316280984,0.025813030049338735,0.014541459176122993,0.011518457266942249,0.3085453619716573,0.022790028140157993,0.6104773685300993
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,1B_residual,,0.028171741535948855,0.08338961358895662,0.08338961358895663,0.18832768268459762,0.01788847969871732,0.09690897902526077,0.10104171380285858,0.9868694016223769,0.013130598377623093,1.0,0.3390404803079152,0.4966155274303219,0.044296549259929374,0.010186247899418513,0.005773887789408906,2.5828595584587952e-05,0.21785410129305763,0.006965061943648392,0.037331487316280984,0.0032211859557701207,0.0011911741542394855,0.03411030136051087,0.9137139667519943,0.0361403131620415,0.9680919716873967
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,PS_propensity_score,,0.01172860526626644,0.040941562427644636,0.040941562427644636,0.10984523796266511,0.002418001269979687,0.04996905932168393,0.054077432851442904,0.9982022826744679,0.0017977173255321333,0.6449650158974234,0.1541994226132115,0.37648515598589793,0.044296549259929374,0.03410268763087159,0.02813886566038614,0.0007114236950258093,0.505875351910919,0.006965061943648392,0.037331487316280984,0.0271376256872232,0.02117380371673775,0.010193861629057784,0.2730633671970536,0.016157683599543234,0.43281649784407483
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,GMM,,0.022396805234107694,0.07247686228545043,0.07247686228545043,0.243919480649215,0.03135076805564846,0.05026539958022078,0.10851188276169477,0.9770989033257101,0.022901096674289856,1.0,0.09680579215082741,0.1606947535213188,0.044296549259929374,0.04307962293302546,0.03753105985936029,0.0002918738463050807,0.2679085826403671,0.006965061943648392,0.037331487316280984,0.03611456098937707,0.0305659979157119,0.0012169263269039138,0.03259785276149951,0.006765489400569084,0.1812274272184844
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,Prognostic_score,,0.022430676443787066,0.06886138130171664,0.06886138130171665,0.1965308923469243,0.0077418951619237855,0.06506217285129327,0.08977832012004712,0.9943331561172557,0.005666843882744299,1.0,0.20184879442323844,0.48675387595509945,0.044296549259929374,0.03165388894805204,0.01980789510954634,6.981716817021633e-05,0.1282452674956875,0.006965061943648392,0.037331487316280984,0.024688827004403648,0.012842833165897948,0.012642660311877336,0.3386594325794148,0.024488654150383038,0.6559785294089544
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,2A_PCA_cum60,,0.010816565692977584,0.03623365524032134,0.03623365524032135,0.0057286281769669415,0.024764103516638065,0.0328365312388446,0.021109754310816534,0.9819437718676174,0.018056228132382612,0.8696147994256099,0.04217623875480392,0.28055691415006556,0.044296549259929374,0.04281731579808235,0.03783850312118722,0.00029520891141816765,0.2611815171460919,0.006965061943648392,0.037331487316280984,0.03585225385443396,0.030873441177538832,0.0014792334618470224,0.039624284168337964,0.006458046138742152,0.1729919326285635
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,2B_clustering,,0.024781658297113707,0.08354633696966676,0.08354633696966678,0.2455503862778612,0.035188179576563935,0.06667354266857502,0.11580403617433338,0.974326557967456,0.02567344203254396,0.7379598272573,0.10635024247699731,0.22603126813681484,0.044296549259929374,0.03744032515670052,0.03336820698025315,0.0006170325301014194,0.4379500099822152,0.006965061943648392,0.037331487316280984,0.030475263213052127,0.026403145036604757,0.006856224103228857,0.18365794122107548,0.010928342279676227,0.2927379288987012
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,baseline_oracle_kmeans,,0.606384787750081,0.7857058722282344,0.7857058722282344,0.6511293650863826,1.0000000000000002,0.8731017369602817,0.8414103673488883,0.0,1.0,1.0,0.593755702930639,0.10352985584672592,0.044296549259929374,0.016840700480530435,0.0022174328904849003,0.0,0.0,0.006965061943648392,0.037331487316280984,0.009875638536882043,0.004747629053163492,0.02745584877939894,0.7354608871269084,0.03258385826311749,0.8728250762435346
8,10000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.1508,0.5021,0.006965061943648392,baseline_random,,-0.000257387021656671,0.006281365583462385,0.006281365583462384,0.0031049252264539963,0.0015611689363718261,0.0008172779701780132,0.0018277907110012786,0.9988225649377483,0.0011774350622516527,1.0,0.0037201039482578357,0.0014252515406046884,0.044296549259929374,0.04327508158497862,0.042961858204003944,0.0,0.0,0.006965061943648392,0.037331487316280984,0.03631001964133023,0.035996796260355554,0.0010214676749507531,0.027362094263661207,0.00133469105592543,0.035752421129584766
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,1A_predicted_prob,,0.002908358850087156,0.058085773332446244,0.05808577333244626,0.0075540156035748774,0.010991255476549604,0.003998955280710305,0.007514742120278262,0.9909107273407649,0.009089272659235093,0.6061522863410183,0.013460327314519072,0.08722541780354653,-0.008837090163934413,-0.009503027290155532,-0.003980625447754798,0.005087182991148959,0.41450949941029414,0.008714452501879017,0.01755154266581343,0.01821747979203455,0.012695077949633815,-0.0006659371262211222,-0.037941800267974335,0.0048564647161796135,0.2766973142274808
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,1B_residual,,-0.0013001427054901134,0.049740250906034005,0.04974025090603401,0.03568954274959645,0.002015139857605612,0.0006179036162545824,0.012774195407818883,0.9973912438966122,0.0026087561033878437,1.0,0.034689346505184515,0.02810084054316353,-0.008837090163934413,-0.010522875816993465,-0.0014572848401363185,0.0,0.0,0.008714452501879017,0.01755154266581343,0.019237328318872482,0.010171737342015335,-0.0016857856530590534,-0.09604771985898397,0.007379805323798094,0.42046476849994174
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,PS_propensity_score,,0.001515198334554723,0.0568040982627508,0.0568040982627508,0.013203815178077002,0.021935773111206543,0.0036286661643942252,0.012922751484559255,0.9829559814021513,0.017044018597848654,1.0,0.007561369980855215,0.13172049572275002,-0.008837090163934413,-0.009620997106933793,-0.009485757333766033,0.0,0.0,0.008714452501879017,0.01755154266581343,0.01833544960881281,0.018200209835645048,-0.0007839069429993809,-0.044663136336514864,-0.0006486671698316196,-0.03695784365981014
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,GMM,,6.44776604204438e-05,0.03883465074278443,0.03883465074278443,0.0025953173762993964,0.0003137510501280744,0.011019701089560819,0.004642923171996096,0.9986191737749078,0.0013808262250921688,0.9157999016257996,0.015698445451735932,0.06683113420436737,-0.008837090163934413,-0.010077264982544479,-0.016505758577442853,0.0006686261170374221,0.08314076573495564,0.008714452501879017,0.01755154266581343,0.018791717484423494,0.025220211079321868,-0.0012401748186100653,-0.07065902081790543,-0.007668668413508439,-0.43692275713435325
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,Prognostic_score,,-0.001025882645135533,0.03416169526310862,0.03416169526310861,0.0015300332479623508,0.0015743851535116443,0.004112753499015783,0.002405723966829926,0.9977088606655369,0.0022911393344631215,1.0,0.005791607059367432,0.07565228626115883,-0.008837090163934413,-0.008816450216450208,-0.011004411847175865,0.0,0.0,0.008714452501879017,0.01755154266581343,0.017530902718329223,0.01971886434905488,2.0639947484205057e-05,0.0011759620152596018,-0.002167321683241453,-0.12348325868032806
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,2A_PCA_cum60,,-0.005607533650682866,0.035534944611850784,0.035534944611850784,0.008436729866073467,0.008195997378689682,0.00042401668635693454,0.005685581310373361,0.9929208020694524,0.007079197930547565,0.39262851629653495,0.02388079963278955,0.04055858703952031,-0.008837090163934413,-0.01042678276688487,-0.008452155578058798,0.012244008639290703,0.6335545898070977,0.008714452501879017,0.01755154266581343,0.019141235268763886,0.017166608079937813,-0.0015896926029504571,-0.09057281363915837,0.00038493458587561535,0.021931666817264106
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,2B_clustering,,-0.005284273291933098,0.04144465707100136,0.04144465707100137,0.000371842876928411,0.009146767943821958,0.0029059458872093967,0.004141518902653255,0.9922188138154007,0.007781186184599331,1.0,0.006814166744559702,0.004682129409249169,-0.008837090163934413,-0.01335527279737805,-0.01265295468713321,0.0,0.0,0.008714452501879017,0.01755154266581343,0.02206972529925707,0.021367407189012227,-0.00451818263344364,-0.2574236760535058,-0.003815864523198799,-0.21740906744518074
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,baseline_oracle_kmeans,,0.3249411724856711,0.5997163495037711,0.5997163495037712,0.02303919088461072,0.7000000000000002,0.7222519230614985,0.48176370464870316,0.29965366079856054,0.7003463392014395,1.0,0.28798887420613095,0.006213187572084777,-0.008837090163934413,-0.009985365853658543,-0.009775528067106812,0.0,0.0,0.008714452501879017,0.01755154266581343,0.018699818355537558,0.018489980568985827,-0.0011482756897241292,-0.06542306346442817,-0.0009384379031723983,-0.0534675453343636
9,500,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.162,0.492,0.008714452501879017,baseline_random,,-0.0023475031933557025,0.04206966701990669,0.042069667019906686,0.003827252599693776,0.0022408377890105486,0.011941533674020482,0.0060032080209082685,0.9972291571457662,0.0027708428542337904,1.0,0.01537704686321506,0.0016946071544512442,-0.008837090163934413,-0.007712045391679252,-0.005696244405004077,0.0,0.0,0.008714452501879017,0.01755154266581343,0.016426497893558267,0.014410696906883094,0.0011250447722551613,0.06409948080783245,0.003140845758930335,0.17894984040622341
9,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.148,0.536,0.00896233064559987,1A_predicted_prob,,-0.0047477937404733815,0.06742089807258166,0.06742089807258164,0.0072511461307471145,0.006540280320959641,0.010374674609378787,0.008055367020361847,0.9896936323346298,0.010306367665370186,1.0,0.0033621692527160407,0.1910153136272682,0.04411476374093197,0.047487613963915876,0.03927349842504387,0.0025921885866385546,0.25961304759002524,0.00896233064559987,0.0351524330953321,0.038525283318316006,0.030311167779444002,-0.003372850222983906,-0.09594926797348169,0.004841265315888098,0.137722054765278
9,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.148,0.536,0.00896233064559987,1B_residual,,0.0046505796412671845,0.0982986575920832,0.09829865759208321,0.03798881186800733,0.012367059382024755,0.0713344427071593,0.04056343798573046,0.9854084980159279,0.014591501984072108,1.0,0.12064957349894023,0.10378142911626509,0.04411476374093197,-0.004511111111111108,-0.0039080381809661726,0.0,0.0,0.00896233064559987,0.0351524330953321,0.013473441756710978,0.012870368826566041,0.021678991338621122,0.6167138211977674,0.02228206426876606,0.6338697582707269
