sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
6,500,5,2.0,1.0,1.0,1.0,3,True,0.136,0.492,0.007118301897303234,baseline_random,,-0.0024338641980745502,0.07741446097952807,0.07741446097952807,0.00973626016972132,0.00809497224535085,0.006784362782841691,0.008205198399304621,0.9939618210668384,0.006038178933161609,0.6143191554513046,0.02385939585300778,0.006982979286564106,0.07010785824345145,0.056886759271514264,0.007118301897303234,0.06298955634614821,0.04976845737421103,0.013221098971937177,0.2098935083664174
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,1A_predicted_prob,,0.014571596038853394,0.16696557915610818,0.16696557915610818,0.10177166245856592,0.02648113736449568,0.08100851129552745,0.06975377037286301,0.980719307403313,0.019280692596686966,1.0,0.19715750819558342,0.06811523796853736,0.12673700463201235,0.11921156475103845,0.007628136883538616,0.11910886774847373,0.11158342786749983,0.0075254398809739,0.06318118896794178
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,1B_residual,,0.03222985328829616,0.19391044059006646,0.19391044059006649,0.11871711929385399,0.05441626835955009,0.12535832952738488,0.09949723906026298,0.9599922009264025,0.04000779907359753,1.0,0.263851067248863,0.06565106409092658,0.12673700463201235,-0.011502366463826904,0.007628136883538616,0.11910886774847373,0.01913050334736552,0.09997836440110822,0.839386405823586
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,1C_cv_decision,,0.014571596038853394,0.16696557915610818,0.16696557915610818,0.10177166245856592,0.02648113736449568,0.08100851129552745,0.06975377037286301,0.980719307403313,0.019280692596686966,1.0,0.19715750819558342,0.06811523796853736,0.12673700463201235,0.11921156475103845,0.007628136883538616,0.11910886774847373,0.11158342786749983,0.0075254398809739,0.06318118896794178
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,PS_propensity_score,,0.002824461742824371,0.13568113041100519,0.13568113041100519,0.11554162434517844,0.027812679695032635,0.045514664918896,0.06295632298636902,0.9797073952378907,0.020292604762109256,0.9498919442898717,0.0631862443991772,0.10760881316815751,0.12673700463201235,0.10270484025778143,0.007628136883538616,0.11910886774847373,0.09507670337424282,0.02403216437423092,0.20176637414588194
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,GMM,,0.029844642272903264,0.20011729611940157,0.20011729611940157,0.2515619404106075,0.09199350413854698,0.06726488822941035,0.13694011092618827,0.929848213520922,0.07015178647907805,1.0,0.10371916521211855,0.14711971353066744,0.12673700463201235,0.1115273440010282,0.007628136883538616,0.11910886774847373,0.1038992071174896,0.01520966063098414,0.12769545138404725
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,Prognostic_score,,0.008051454272515527,0.16066916811714888,0.16066916811714885,0.042395330481613314,0.032196601376105735,0.0824882956442651,0.05236007583399471,0.97658917931054,0.023410820689459988,1.0,0.11373321671252734,0.043971209694039004,0.12673700463201235,0.1329715451215451,0.007628136883538616,0.11910886774847373,0.1253434082380065,-0.006234540489532758,-0.05234321010168985
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,2A_PCA_cum60,,0.011047870534521135,0.16167274441105184,0.16167274441105187,0.22308849380680784,0.0393639351752695,0.05759530077545696,0.10668257658584475,0.9710146585073619,0.028985341492638095,1.0,0.09421973684888629,0.042972148597460014,0.12673700463201235,0.12273585368879489,0.007628136883538616,0.11910886774847373,0.11510771680525628,0.0040011509432174575,0.033592385007527925
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,2B_clustering,,0.02350319919415922,0.19850046928167026,0.19850046928167026,0.18778613980418085,0.05325409479024083,0.11981559456658478,0.12028527638700215,0.9605348437533865,0.03946515624661351,1.0,0.11062109471447601,0.12383244441431185,0.12673700463201235,0.10756910279263218,0.007628136883538616,0.11910886774847373,0.09994096590909357,0.019167901839380164,0.16092757996707407
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,baseline_oracle_kmeans,,0.6815356919914617,0.8230879626496709,0.8230879626496709,0.7211582936618802,1.0,0.8749012159889504,0.8653531698836101,0.0,1.0,1.0,0.6760994993249858,0.07816527462382517,0.12673700463201235,0.09973717627401837,0.007628136883538616,0.11910886774847373,0.09210903939047976,0.02699982835799397,0.22668193282644944
6,500,10,2.0,1.0,1.0,1.0,3,True,0.156,0.488,0.007628136883538616,baseline_random,,0.0021741466334916264,0.14310112961613533,0.1431011296161353,0.014300333028946094,0.02207096041213688,0.03433273485101395,0.023568009430698977,0.9839950349296928,0.016004965070307242,1.0,0.028471069035721164,0.05774723418075134,0.12673700463201235,0.13389903546745652,0.007628136883538616,0.11910886774847373,0.1262708985839179,-0.007162030835444172,-0.06013012272577778
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,1A_predicted_prob,,0.004754222612928461,0.017356925463170286,0.017356925463170282,0.0011901470678034817,0.0011742655424248263,0.009401706854388854,0.003922039821539054,0.9991267977452309,0.0008732022547690566,1.0,0.042666379306952384,0.011003082063452685,0.04684874957999327,0.04729058841978863,0.00898794315653246,0.03786080642346081,0.03830264526325617,-0.0004418388397953582,-0.011670085281690445
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,1B_residual,,0.006040380250571179,0.023251487668286,0.023251487668286008,0.013401595105037183,0.0022827754887675845,0.01296627153621737,0.009550214043340713,0.9983265056699622,0.001673494330037828,1.0,0.0619531897792619,0.00720246534465363,0.04684874957999327,0.0363961427793763,0.00898794315653246,0.03786080642346081,0.02740819962284384,0.010452606800616972,0.27607987753107954
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,1C_cv_decision,,0.004754222612928461,0.017356925463170286,0.017356925463170282,0.0011901470678034817,0.0011742655424248263,0.009401706854388854,0.003922039821539054,0.9991267977452309,0.0008732022547690566,1.0,0.042666379306952384,0.011003082063452685,0.04684874957999327,0.04729058841978863,0.00898794315653246,0.03786080642346081,0.03830264526325617,-0.0004418388397953582,-0.011670085281690445
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,PS_propensity_score,,0.001281508633827775,0.011061803239625155,0.011061803239625155,0.00275440819822056,0.0005747225990739053,0.0025723418041226995,0.0019671575338057216,0.9995593675737644,0.00044063242623559873,1.0,0.0004278819168257453,0.015007035172000194,0.04684874957999327,0.047324940509604854,0.00898794315653246,0.03786080642346081,0.038336997353072395,-0.0004761909296115835,-0.01257741116989286
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,GMM,,-9.040882502544627e-05,0.010717923901628793,0.010717923901628793,0.002426084880740587,0.0015130372814018687,0.0022858981955119558,0.0020750067858848037,0.9988822962203276,0.0011177037796723521,0.7292443346544826,0.016070540729088867,0.06127781027001811,0.04684874957999327,0.04315620051983573,0.00898794315653246,0.03786080642346081,0.03416825736330327,0.003692549060157542,0.097529593502515
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,Prognostic_score,,0.002269775390424422,0.01404549930847326,0.014045499308473262,0.010306211919061028,0.0006690784483443553,0.0013923315978835974,0.004122540655096326,0.9994913421431233,0.0005086578568767042,1.0,0.03343123440179341,0.08917808132493177,0.04684874957999327,0.04902608510778941,0.00898794315653246,0.03786080642346081,0.040038141951256954,-0.0021773355277961426,-0.05750895803547751
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,2A_PCA_cum60,,0.00030285224674911733,0.01047201433464952,0.010472014334649522,0.007095356026250947,0.0006613232004473672,0.008198991729745564,0.005318556985481292,0.9994968717510826,0.000503128248917406,1.0,0.023033976265740663,0.00870743037653443,0.04684874957999327,0.04582229950278861,0.00898794315653246,0.03786080642346081,0.036834356346256154,0.0010264500772046575,0.027111151984565485
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,2B_clustering,,-0.0003974278757961806,0.01080148791996029,0.01080148791996029,8.429478693334342e-05,0.0005439160101993449,0.0013355976273331444,0.0006546028081552776,0.9995816516756044,0.0004183483243955788,0.5240250178489225,0.0025857397730184584,0.09613871634312376,0.04684874957999327,0.04810684421922808,0.00898794315653246,0.03786080642346081,0.039118901062695624,-0.0012580946392348122,-0.033229472852834396
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,baseline_oracle_kmeans,,0.32211421855523326,0.5907627049236894,0.5907627049236895,0.0032103687468952253,0.6879887675956335,0.7233982787151413,0.47153247168589,0.312,0.688,1.0,0.28609643733034107,0.005446118715438764,0.04684874957999327,0.04687965443819122,0.00898794315653246,0.03786080642346081,0.03789171128165876,-3.090485819794847e-05,-0.0008162757510310481
6,2000,3,0.5,0.2,1.0,1.0,3,True,0.1445,0.4965,0.00898794315653246,baseline_random,,-0.00028216532791589314,0.010179254323799238,0.010179254323799236,0.0026092599319981888,0.0050463096485523435,0.0005986593669480575,0.0027514096491661963,0.9963281563030223,0.0036718436969777057,1.0,0.00019102264035486538,0.0011659272882131866,0.04684874957999327,0.04499928792637424,0.00898794315653246,0.03786080642346081,0.03601134476984178,0.0018494616536190306,0.04884897677385425
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,1A_predicted_prob,,-0.0008265306277994568,0.02035182974561751,0.02035182974561751,0.008118302827795654,0.004991313026962695,0.0031006682191157724,0.005403428024624707,0.9962924610529593,0.0037075389470406783,0.7104363185420224,0.029353471816833232,0.0408972110329513,0.0002480486175290286,-0.0016007507668529693,0.008938290211067249,0.00869024159353822,0.010539040977920218,-0.0018487993843819984,-0.21274430227080288
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,1B_residual,,0.0021372618706293283,0.027473486037220805,0.0274734860372208,0.04932290223803816,0.009443846593684834,0.008677116345995174,0.022481288392572723,0.9930363696657623,0.006963630334237747,1.0,0.07344393567433072,0.02590079762058095,0.0002480486175290286,0.008760156906696544,0.008938290211067249,0.00869024159353822,0.00017813330437070445,0.008512108289167515,0.9795019157461446
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,1C_cv_decision,,-0.0008265306277994568,0.02035182974561751,0.02035182974561751,0.008118302827795654,0.004991313026962695,0.0031006682191157724,0.005403428024624707,0.9962924610529593,0.0037075389470406783,0.7104363185420224,0.029353471816833232,0.0408972110329513,0.0002480486175290286,-0.0016007507668529693,0.008938290211067249,0.00869024159353822,0.010539040977920218,-0.0018487993843819984,-0.21274430227080288
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,PS_propensity_score,,-0.0006725252088505883,0.020669128104095925,0.020669128104095925,0.010181602463597846,0.0018122151087793914,0.004967704875031116,0.005653840815802784,0.9985873704826945,0.0014126295173054748,1.0,0.017931782096693327,0.008165112407447439,0.0002480486175290286,0.0014435167818873489,0.008938290211067249,0.00869024159353822,0.0074947734291799,0.0011954681643583202,0.13756443379516992
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,GMM,,-0.0015077832865358035,0.013653510501701924,0.013653510501701924,0.00426698712428456,0.00037690753498860794,0.001082095438839759,0.0019086633660376424,0.9996242427858175,0.00037575721418248165,1.0,0.009132214590346521,0.06360621541548528,0.0002480486175290286,-0.0004410218964908106,0.008938290211067249,0.00869024159353822,0.009379312107558059,-0.0006890705140198388,-0.07929244619990872
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,Prognostic_score,,1.4091898698510246e-05,0.01965216323672922,0.01965216323672922,0.012752986973723195,0.006987791493754827,0.0046414396958984906,0.008127406054458837,0.9948452430314595,0.005154756968540508,1.0,0.04674995304249274,0.03292858249602326,0.0002480486175290286,-0.00019829307926800838,0.008938290211067249,0.00869024159353822,0.009136583290335256,-0.00044634169679703614,-0.05136125296319971
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,2A_PCA_cum60,,-0.0006981710203519086,0.01957861967360468,0.01957861967360468,0.015617525396857833,0.0011092615086483542,0.0030204606510627423,0.006582415852189643,0.9990954360039531,0.000904563996046881,1.0,0.019895202169630366,0.0012200323237182564,0.0002480486175290286,0.0012327780151052074,0.008938290211067249,0.00869024159353822,0.007705512195962041,0.0009847293975761787,0.11331438682998085
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,2B_clustering,,-0.0010036737721504836,0.016376956225299655,0.016376956225299652,0.017370387519601814,0.00571646217346296,0.004520801511799668,0.009202550401621481,0.9957671653308922,0.004232834669107843,1.0,0.04376325138929671,0.07389933323751074,0.0002480486175290286,0.0009088207495409097,0.008938290211067249,0.00869024159353822,0.008029469461526339,0.000660772132011881,0.07603610611967448
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,baseline_oracle_kmeans,,0.40863925093775755,0.6677206226150804,0.6677206226150804,0.24549951477815593,1.0000000000000002,0.7152083242990958,0.6535692796924173,0.0,1.0,0.5446416216730141,0.3105791081780921,0.0003557715134308026,0.0002480486175290286,-0.0027433201797612654,0.008938290211067249,0.00869024159353822,0.011681610390828514,-0.002991368797290294,-0.34422159212634296
6,2000,5,0.5,0.2,1.0,1.0,3,True,0.149,0.5105,0.008938290211067249,baseline_random,,0.0009851170577330254,0.01676062463018158,0.01676062463018158,0.0037722850233241722,0.003950211690564655,0.0006907953111382794,0.0028044306750090353,0.9970437606974065,0.0029562393025934774,0.7904411566051677,0.004393821651605734,0.010429083046912035,0.0002480486175290286,-0.000448643738203555,0.008938290211067249,0.00869024159353822,0.009386933949270804,-0.0006966923557325845,-0.08016950371674625
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,1A_predicted_prob,,0.002848523326933331,0.037971304195916836,0.037971304195916836,0.008015289906010768,0.018588316282495902,0.015783959550974058,0.01412918857982691,0.9835657932736234,0.016434206726376632,1.0,0.043539929138825095,0.01243794513352292,0.04393358160893793,0.04648590747024284,0.008882252078931075,0.03505132953000685,0.03760365539131176,-0.0025523258613049105,-0.07281680596794216
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,1B_residual,,0.003192349715321727,0.040449889267549576,0.04044988926754958,0.02824140122250912,0.025976409481426675,0.03420342590054474,0.029473745534826845,0.9781590517751775,0.02184094822482252,1.0,0.07156071477807047,0.005336993439609694,0.04393358160893793,0.011683810375670836,0.008882252078931075,0.03505132953000685,0.0028015582967397604,0.03224977123326709,0.9200726952642012
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,1C_cv_decision,,0.002848523326933331,0.037971304195916836,0.037971304195916836,0.008015289906010768,0.018588316282495902,0.015783959550974058,0.01412918857982691,0.9835657932736234,0.016434206726376632,1.0,0.043539929138825095,0.01243794513352292,0.04393358160893793,0.04648590747024284,0.008882252078931075,0.03505132953000685,0.03760365539131176,-0.0025523258613049105,-0.07281680596794216
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,PS_propensity_score,,0.0006072592842467824,0.035650887258786006,0.035650887258786006,0.009985717929309126,0.007526225717808109,0.005335631465842279,0.007615858370986505,0.9916040922017194,0.008395907798280589,1.0,0.004335303156424164,0.00452865407124825,0.04393358160893793,0.0403432935263304,0.008882252078931075,0.03505132953000685,0.03146104144739932,0.003590288082607529,0.10242944078723015
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,GMM,,0.0009486812309462532,0.03411321434925271,0.034113214349252706,0.00833165372589435,0.0048996852274116424,0.00516882409048094,0.006133387681262311,0.9935086271051349,0.006491372894865122,0.9488601550898329,0.017977861749166935,0.07922309490566781,0.04393358160893793,0.045545533685921624,0.008882252078931075,0.03505132953000685,0.03666328160699055,-0.001611952076983697,-0.04598832907618333
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,Prognostic_score,,-0.0005156774026080673,0.03595278183110715,0.03595278183110715,0.008371842762073674,0.006981604981575696,0.006667812329232485,0.007340420024293952,0.9920027872439594,0.007997212756040595,1.0,0.022549939715989398,0.006105887256412923,0.04393358160893793,0.04636480601097999,0.008882252078931075,0.03505132953000685,0.03748255393204891,-0.002431224402042062,-0.06936183119561079
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,2A_PCA_cum60,,-0.0011922825877315728,0.03331376985373301,0.033313769853733015,0.012587725658251109,0.010945672600061565,0.00652314167334212,0.010018846643884931,0.9891230582370741,0.010876941762925862,1.0,0.017933733775672867,0.014535186212868534,0.04393358160893793,0.04549123505531529,0.008882252078931075,0.03505132953000685,0.036608982976384215,-0.0015576534463773647,-0.044439211501061227
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,2B_clustering,,0.00033569178754956733,0.035344204496286516,0.03534420449628651,0.014674542009584748,0.014810064345640028,0.012883517984004002,0.01412270811307626,0.9862849913697997,0.013715008630200254,1.0,0.029202056993720582,0.2509837023571899,0.04393358160893793,0.046932198195703385,0.008882252078931075,0.03505132953000685,0.03804994611677231,-0.0029986165867654582,-0.08554929661650612
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,baseline_oracle_kmeans,,0.4883145074380122,0.749918874799261,0.749918874799261,0.6288532090373062,0.9999999999999998,0.902359701004315,0.8437376366805402,0.0,1.0,1.0,0.6837906600163968,0.016169062333016182,0.04393358160893793,0.03364525448984165,0.008882252078931075,0.03505132953000685,0.024763002410910576,0.010288327119096274,0.2935217367514865
6,2000,10,0.5,0.2,1.0,1.0,3,True,0.163,0.486,0.008882252078931075,baseline_random,,-0.002616127300288532,0.030886433716536578,0.030886433716536574,0.011383700903681243,0.004186649401822845,0.00657481380146817,0.007381721368990753,0.9940227441996555,0.005977255800344472,1.0,0.008689697667804586,0.011582873584394249,0.04393358160893793,0.045262026853250294,0.008882252078931075,0.03505132953000685,0.036379774774319217,-0.0013284452443123665,-0.037899995866778946
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,1A_predicted_prob,,0.008088015666388925,0.02814892307837068,0.028148923078370677,0.018054330544477196,0.0012178764172397485,0.030969344642113702,0.01674718386794355,0.9987059382178312,0.0012940617821688427,1.0,0.10699188243616309,0.007294305221186681,-0.004900490049004919,-0.0031212389111020256,0.008997038362894871,0.01389752841189979,0.012118277273996897,0.001779251137902893,0.12802644363579108
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,1B_residual,,0.007272285542190456,0.029754442067289066,0.029754442067289062,0.04102755984942845,0.0011102650207402349,0.031396319757211064,0.02451138154245992,0.9987832099550115,0.001216790044988536,1.0,0.12302924691649886,0.004323651240156101,-0.004900490049004919,0.015010397721423421,0.008997038362894871,0.01389752841189979,0.00601335935852855,0.00788416905337124,0.5673072808126374
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,1C_cv_decision,,0.008088015666388925,0.02814892307837068,0.028148923078370677,0.018054330544477196,0.0012178764172397485,0.030969344642113702,0.01674718386794355,0.9987059382178312,0.0012940617821688427,1.0,0.10699188243616309,0.007294305221186681,-0.004900490049004919,-0.0031212389111020256,0.008997038362894871,0.01389752841189979,0.012118277273996897,0.001779251137902893,0.12802644363579108
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,PS_propensity_score,,0.0021915754049157852,0.015313034970693931,0.015313034970693933,0.006266602994543454,0.0039776655317091455,0.008636160056386332,0.006293476194212977,0.9967129474969031,0.00328705250309691,0.6396715864160554,0.008390777041377029,0.03482073559905108,-0.004900490049004919,-0.003931257447765993,0.008997038362894871,0.01389752841189979,0.012928295810660864,0.0009692326012389254,0.06974136497602101
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,GMM,,0.003958867403631783,0.014146097582058191,0.014146097582058191,0.012887212372337063,0.0009635927929276648,0.0008367331191651516,0.00489584609480996,0.9988894767547583,0.0011105232452417457,1.0,0.01672968807143549,0.07868143935654459,-0.004900490049004919,-0.005903643912258402,0.008997038362894871,0.01389752841189979,0.014900682275153274,-0.001003153863253484,-0.07218217754421219
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,Prognostic_score,,0.008449233832674026,0.026685518586564504,0.026685518586564504,0.013733161662314452,0.00015341852381370639,0.037585385574174526,0.017157321920100894,0.9994737982781149,0.0005262017218851112,1.0,0.07325154344930018,0.009559937032603938,-0.004900490049004919,-0.002142409789108543,0.008997038362894871,0.01389752841189979,0.011139448152003413,0.0027580802598963765,0.1984583285711986
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,2A_PCA_cum60,,0.0023904638413136583,0.013220711709149633,0.013220711709149631,0.0017953963549340421,0.0006569203468798253,0.00011081603144194973,0.0008543775777519391,0.9991105548502027,0.0008894451497972744,1.0,0.0002809541920023584,0.1627809956371985,-0.004900490049004919,-0.0045625339651677805,0.008997038362894871,0.01389752841189979,0.013559572328062652,0.00033795608383713725,0.024317711309570833
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,2B_clustering,,0.002953957555860706,0.017802231932920683,0.017802231932920683,0.02463949437445431,0.0015215174733144057,0.0030435713782959997,0.009734861075354906,0.998486883704841,0.0015131162951590449,1.0,0.0536782769703148,0.05787928683337973,-0.004900490049004919,-0.005459138411162665,0.008997038362894871,0.01389752841189979,0.014456176774057536,-0.0005586483621577466,-0.040197677284789846
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,baseline_oracle_kmeans,,0.3417196203681503,0.5992129330266358,0.5992129330266358,0.002358214076593114,0.71537612633518,0.704398444484731,0.47404426163216806,0.2851650146862379,0.7148349853137621,1.0,0.3050458551514311,0.003394396516412268,-0.004900490049004919,-0.003355957407162236,0.008997038362894871,0.01389752841189979,0.012352995770057107,0.0015445326418426827,0.11113721778904029
6,2000,3,0.5,0.5,1.0,1.0,3,True,0.1425,0.503,0.008997038362894871,baseline_random,,0.00016717279147545336,0.010379109231490203,0.010379109231490203,0.002728664282868981,0.007839563893441268,0.001477391723446374,0.004015206633252207,0.9939219590776934,0.006078040922306571,0.934878651198341,0.004685169300710501,0.0011970217925287852,-0.004900490049004919,-0.004848119634287708,0.008997038362894871,0.01389752841189979,0.01384515799718258,5.2370414717209726e-05,0.003768325788948701
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,1A_predicted_prob,,0.003930548285388062,0.02204942621831193,0.022049426218311928,0.009479590431897722,0.006553950307100087,0.015559975744552163,0.010531172161183324,0.9947770255517937,0.005222974448206297,0.9562658640454261,0.05574348782966998,0.1223540494700065,0.0021774719710524193,0.00015330920450230736,0.009348627713384466,0.007171155742332047,0.00919531850888216,-0.002024162766550113,-0.2822645106703343
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,1B_residual,,0.005250363249916062,0.02653119726603638,0.02653119726603638,0.02689110746662142,0.010929142316073092,0.02722346575975097,0.021681238514148493,0.9915976336805722,0.008402366319427812,1.0,0.08073731920420646,0.09128853176387308,0.0021774719710524193,-0.004694285714285712,0.009348627713384466,0.007171155742332047,0.014042913427670178,-0.006871757685338131,-0.9582496786080743
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,1C_cv_decision,,0.003930548285388062,0.02204942621831193,0.022049426218311928,0.009479590431897722,0.006553950307100087,0.015559975744552163,0.010531172161183324,0.9947770255517937,0.005222974448206297,0.9562658640454261,0.05574348782966998,0.1223540494700065,0.0021774719710524193,0.00015330920450230736,0.009348627713384466,0.007171155742332047,0.00919531850888216,-0.002024162766550113,-0.2822645106703343
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,PS_propensity_score,,0.0044023218720463005,0.022698568976592937,0.022698568976592934,0.003734921630325695,0.011539132428628932,0.0023757699902206405,0.005883274683058422,0.9911688223027991,0.008831177697200876,1.0,0.0020441154470535183,0.023832855454393953,0.0021774719710524193,0.002097191979961991,0.009348627713384466,0.007171155742332047,0.007251435733422475,-8.027999109042842e-05,-0.011194846964001526
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,GMM,,0.0012227530207220066,0.025523541484596863,0.025523541484596863,0.03817568489134739,0.0006327121055004572,0.01003593114002311,0.01628144271229032,0.9990554425380936,0.000944557461906359,0.3775211456603109,0.03483772874419533,0.1685340663081727,0.0021774719710524193,0.002793866531027457,0.009348627713384466,0.007171155742332047,0.006554761182357009,0.0006163945599750378,0.08595470271777805
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,Prognostic_score,,0.007044014380561964,0.028479751357944658,0.028479751357944658,0.006408894977278388,0.007560760587543203,0.028789664881461327,0.014253106815427638,0.9940436146489773,0.005956385351022719,0.7849036672037748,0.05119658282881623,0.25724655069555435,0.0021774719710524193,-0.000603347505284629,0.009348627713384466,0.007171155742332047,0.009951975218669095,-0.0027808194763370483,-0.38777842460199174
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,2A_PCA_cum60,,0.0023118758705638585,0.021997437677356752,0.021997437677356752,0.013048302870281296,0.0038565686733634382,0.003606591361650311,0.006837154301765015,0.9967289328344369,0.003271067165563135,0.6264437878418534,0.02200570703554816,0.11380851193779395,0.0021774719710524193,0.00098950203894768,0.009348627713384466,0.007171155742332047,0.008359125674436786,-0.0011879699321047394,-0.1656594801158806
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,2B_clustering,,0.006164061014931488,0.04091162272365001,0.04091162272365002,0.05735473127979096,0.0019140752931909547,0.017287512229772376,0.025518772934251432,0.9981309387641677,0.0018690612358323033,0.5214579799435235,0.049754605014175834,0.3403448183334046,0.0021774719710524193,0.0015475200598527132,0.009348627713384466,0.007171155742332047,0.007801107653531753,-0.0006299519111997061,-0.08784524194350385
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,baseline_oracle_kmeans,,0.3556425445107054,0.6216485751024685,0.6216485751024685,0.3997767701550039,0.9421669654747213,0.6278377041346558,0.6565938132547937,0.0757870558016975,0.9242129441983025,1.0,0.5153949707251317,0.006690703140635135,0.0021774719710524193,0.002124832282032375,0.009348627713384466,0.007171155742332047,0.007223795431352091,-5.26396890200443e-05,-0.00734047494036516
6,2000,5,0.5,0.5,1.0,1.0,3,True,0.1325,0.5105,0.009348627713384466,baseline_random,,-0.0008583128369374662,0.015115437181806524,0.015115437181806522,0.0009648814644411082,0.002981537031309653,0.0024644838105319813,0.0021369674354275807,0.9973577785241136,0.0026422214758864415,1.0,0.001062804490279623,0.008255833696192871,0.0021774719710524193,0.002307224473999096,0.009348627713384466,0.007171155742332047,0.00704140323938537,0.00012975250294667683,0.0180936668521553
