sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
5,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1483,0.5026,0.00969873003245055,2B_clustering,,0.0070443906430506156,0.024512298769548326,0.024512298769548326,0.07958527677909219,0.008390358910990263,0.02231483962589088,0.03676349177199111,0.9929190087361585,0.007080991263841541,1.0,0.10692058678466887,0.18377984489326138,0.008441932156382309,0.006854748726052442,0.005190038448559307,0.0,0.0,0.00969873003245055,0.001256797876068241,0.002843981306398108,0.004508691583891243,-0.001587183430329867,-1.2628788292475495,-0.003251893707823002,-2.5874436691412996,0.008441932156382309,0.008227586450911036,0.006275397057484248,0.0002764092605016944,0.21600523577464487,0.00969873003245055,0.001256797876068241,0.0014711435815395139,0.0034233329749663024,-0.00021434570547127288,-0.17054906723890295,-0.0021665350988980614,-1.7238532465346275
5,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1483,0.5026,0.00969873003245055,baseline_random,,0.00028421352767086464,0.004367640801433599,0.004367640801433599,0.0005261858907134923,0.0010884290335606852,0.0004631211146965369,0.0006925786796569048,0.9981943954389585,0.0018056045610415072,0.9981524909136394,0.000593430341981227,0.00014637325825161973,0.008441932156382309,0.008941832373687092,0.00985129401913841,0.0,0.0,0.00969873003245055,0.001256797876068241,0.0007568976587634581,0.00015256398668785955,0.0004999002173047828,0.39775705133164907,0.0011042338893803814,0.8786089715832909,0.008441932156382309,0.008227586450911036,0.006275397057484248,0.0002764092605016944,0.21600523577464487,0.00969873003245055,0.001256797876068241,0.0014711435815395139,0.0034233329749663024,-0.00021434570547127288,-0.17054906723890295,-0.0021665350988980614,-1.7238532465346275
5,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1483,0.5026,0.00969873003245055,baseline_oracle_kmeans,,0.389409345374871,0.663172107527241,0.6631721075272409,0.24352377991441398,0.9991997685523025,0.7101401515266708,0.6509545666644624,0.0022475845861542713,0.9977524154138457,1.0,0.43459304711382385,0.011309935231443191,0.008441932156382309,0.008076472384615273,0.008331373451961622,0.0,0.0,0.00969873003245055,0.001256797876068241,0.001622257647835277,0.0013673565804889279,-0.00036545977176703597,-0.29078643330488285,-0.0001105587044206869,-0.08796856401966413,0.008441932156382309,0.008227586450911036,0.006275397057484248,0.0002764092605016944,0.21600523577464487,0.00969873003245055,0.001256797876068241,0.0014711435815395139,0.0034233329749663024,-0.00021434570547127288,-0.17054906723890295,-0.0021665350988980614,-1.7238532465346275
5,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1483,0.5026,0.00969873003245055,baseline_oracle_quantile,,0.08911023989560488,0.2897197120793567,0.2897197120793567,0.9005604244282239,0.00040397914052754804,0.0008230239157324137,0.30059580916149464,0.9986885300517092,0.0013114699482907888,1.0,0.46269535471737266,0.011099091663498872,0.008441932156382309,0.006876911733004799,0.004279428459894637,0.0,0.0,0.00969873003245055,0.001256797876068241,0.0028218182994457514,0.005419301572555913,-0.0015650204233775104,-1.2452443254228842,-0.004162503696487672,-3.3119913517912867,0.008441932156382309,0.008227586450911036,0.006275397057484248,0.0002764092605016944,0.21600523577464487,0.00969873003245055,0.001256797876068241,0.0014711435815395139,0.0034233329749663024,-0.00021434570547127288,-0.17054906723890295,-0.0021665350988980614,-1.7238532465346275
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,1A_predicted_prob,,0.03197418042206456,0.10426844571013501,0.104268445710135,0.3380880025411552,0.0007823200803983314,0.08575259995901148,0.14154097419352166,0.9991468918807509,0.0008531081192491019,0.642057662353243,0.4230899416150795,0.31055293091394054,0.02634274374239806,0.02436218413650728,0.018116712990167625,0.000626547294811865,0.6203931273876274,0.009588202786311463,0.016754540956086597,0.014773981350195817,0.008528510203856162,0.00198055960589078,0.11821031749433164,0.008226030752230435,0.4909732098176094,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,1B_residual,,0.028927186820207555,0.09853286079152898,0.098532860791529,0.3218477952745188,0.002670375474379706,0.07796073067909062,0.13415963380932971,0.9977820448997019,0.002217955100298097,1.0,0.356751465848405,0.21600552845472787,0.02634274374239806,0.010418011003919208,0.00012474079677527293,0.0,0.0,0.009588202786311463,0.016754540956086597,0.0008298082176077456,0.00946346198953619,0.01592473273847885,0.9504726378488876,0.007291078966550407,0.4351703210288015,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,PS_propensity_score,,0.0023717107776438408,0.010781001289508856,0.01078100128950886,0.026933663845576678,0.0005284663150718249,0.00792232375427016,0.011794817971639554,0.9993302535587499,0.0006697464412500631,0.3561212519497048,0.02983651488735717,0.1611640942977739,0.02634274374239806,0.022299839049673226,0.02334807306540502,0.0007892226301112122,0.6133136979347051,0.009588202786311463,0.016754540956086597,0.012711636263361763,0.013759870279093556,0.004042904692724834,0.24130202691444824,0.002994670676993041,0.17873785291056488,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,GMM,,0.00584968632296591,0.03132589540875383,0.03132589540875383,0.14234768614493623,0.0060141255761252625,0.0016763790005282775,0.05001273024052993,0.9953643315523485,0.004635668447651509,0.21780526917690635,0.08374298794137813,0.34868852475823864,0.02634274374239806,0.026005496804799015,0.02799495462362124,0.0021249705043777313,0.8140461340409524,0.009588202786311463,0.016754540956086597,0.01641729401848755,0.018406751837309776,0.0003372469375990464,0.02012868860346373,-0.001652210881223179,-0.09861272150359701,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,Prognostic_score,,0.02864028731134437,0.09670453217318319,0.0967045321731832,0.31276538663093284,0.0008461831959557977,0.08038251920714136,0.13133136301134332,0.9991006231373531,0.0008993768626468501,1.0,0.39941587060699757,0.23403993865192374,0.02634274374239806,0.02404884968636135,0.017136593022317417,0.00027265826679010493,0.41481786376521307,0.009588202786311463,0.016754540956086597,0.014460646900049888,0.007548390236005955,0.0022938940560367094,0.13691178182971242,0.009206150720080642,0.5494719756399072,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,2A_PCA_cum60,,0.025953904530542037,0.06619991718319704,0.06619991718319705,0.15026012868003022,0.036361250518849114,0.07745386541899982,0.08802508153929305,0.9731228182136924,0.026877181786307602,1.0,0.22841261645024546,0.08793067121853282,0.02634274374239806,0.023680614141959058,0.019100211336607487,0.00019128002770890543,0.3126067142196236,0.009588202786311463,0.016754540956086597,0.014092411355647596,0.009512008550296025,0.0026621296004390015,0.15889003509057054,0.0072425324057905725,0.43227280441601723,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,2B_clustering,,0.0244593327719575,0.08163768090555275,0.08163768090555276,0.2444826997239116,0.022512145343380495,0.08600584200441663,0.11766689569056958,0.9833833504400341,0.01661664955996589,0.317291236712704,0.23256556309564047,0.33467195527937976,0.02634274374239806,0.02573261989236077,0.02249372093589115,0.0015120616179492745,0.7765629726916973,0.009588202786311463,0.016754540956086597,0.01614441710604931,0.012905518149579688,0.0006101238500372877,0.03641543218858778,0.0038490228065069087,0.22973012609507715,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,baseline_random,,-8.26208409055041e-05,0.0026635875259001063,0.0026635875259001067,0.0005413703479862771,0.00019971305436462735,0.0015527748436698745,0.0007646194153402595,0.9995673494638834,0.00043265053611662996,1.0,0.0013458210375867363,0.0003295746957125978,0.02634274374239806,0.025989978998585052,0.02498114259305597,0.0,0.0,0.009588202786311463,0.016754540956086597,0.016401776212273587,0.015392939806744508,0.00035276474381300965,0.02105487370484227,0.0013616011493420895,0.08126758906202358,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,baseline_oracle_kmeans,,0.365343441200049,0.6319139855356751,0.6319139855356751,0.3114666875116941,0.9866582893134448,0.6533070417905357,0.6504773395385581,0.024199810101167868,0.9758001898988321,1.0,0.23008395761004263,0.045405829539490794,0.02634274374239806,0.025998551198903697,0.021816466061036287,0.0,0.0,0.009588202786311463,0.016754540956086597,0.016410348412592236,0.012228263274724824,0.00034419254349436074,0.02054323925653856,0.004526277681361773,0.270152294427229,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1469,0.4957,0.009588202786311463,baseline_oracle_quantile,,0.09368322044834554,0.2975330919560467,0.29753309195604666,0.8926827406736104,0.00020105557354815662,0.0006299704527881095,0.29783792223331557,0.9995664272779097,0.00043357272209032516,0.2273043238215613,0.45807738126102393,0.13598048730171186,0.02634274374239806,0.026614582853148775,0.021564239857412994,0.002059287849945424,0.847815711130118,0.009588202786311463,0.016754540956086597,0.017026380066837314,0.011976037071101531,-0.00027183911075071704,-0.01622480206788146,0.004778503884985066,0.28520649401911125,0.02634274374239806,0.026134187831956354,0.024361235202180594,0.0011324979974755148,0.5390142162909248,0.009588202786311463,0.016754540956086597,0.01654598504564489,0.014773032415869131,0.0002085559104417073,0.01244772452962628,0.001981508540217466,0.11826695493543937
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,1A_predicted_prob,,0.0018127086661420622,0.008078070744667614,0.008078070744667615,0.015899767681652247,0.0026807468156914093,0.009969632401511786,0.009516715632951813,0.9974136315373485,0.0025863684626514782,0.2746787275167597,0.03795700329865981,0.0017256607229310106,0.029377717510870066,0.02862022250985164,0.027935845592550197,0.0011368920621127115,0.713397293114593,0.009494031668411222,0.019883685842458844,0.01912619084144042,0.018441813924138975,0.0007574950010184253,0.038096307043883226,0.0014418719183198689,0.07251532385615111,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,1B_residual,,0.011331681546091463,0.0335563454511999,0.033556345451199905,0.10631115765983529,0.010579284745097254,0.03555411682683994,0.05081485307725749,0.9916519954863995,0.008348004513600515,1.0,0.1666220985566803,0.0007701855950732472,0.029377717510870066,0.007870545523779861,8.939247909868992e-05,0.0,0.0,0.009494031668411222,0.019883685842458844,0.001623486144631361,0.009404639189312532,0.01826019969782748,0.9183508451353304,0.010479046653146312,0.5270173113864918,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,PS_propensity_score,,0.0006197361522077207,0.004448124265833771,0.00444812426583377,0.0031011746490741204,0.0002497546166176959,0.004746729823895029,0.0026992196965289483,0.9991705334678787,0.0008294665321213479,0.5482919225061916,0.0019588445528662124,0.025010662317149213,0.029377717510870066,0.02834665938096969,0.028571831474624877,0.0003206004366958869,0.39178906060327,0.009494031668411222,0.019883685842458844,0.018852627712558467,0.019077799806213654,0.0010310581299003765,0.051854476985282894,0.0008058860362451896,0.04053001252536048,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,GMM,,0.0018054100360012095,0.005904413636488273,0.005904413636488273,0.0070080169010761474,0.0015495633362497584,0.006313617674895407,0.004957065970740437,0.9982317677416576,0.0017682322583424392,1.0,0.0075711775623131805,0.031259503202385686,0.029377717510870066,0.02890135093947982,0.028782125563847363,0.0,0.0,0.009494031668411222,0.019883685842458844,0.019407319271068597,0.01928809389543614,0.0004763665713902465,0.02395765931752114,0.0005955919470227028,0.0299537999011682,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,Prognostic_score,,0.0013389731822992283,0.006850697338814594,0.006850697338814594,0.009935465809500957,0.001022335919160138,0.010249733662740904,0.007069178463800667,0.9986126870020776,0.0013873129979223853,0.3241086006119158,0.030540282899150784,0.0015697771735678767,0.029377717510870066,0.027279740717384912,0.027491105647959303,0.0008678727789316703,0.650280443001996,0.009494031668411222,0.019883685842458844,0.01778570904897369,0.01799707397954808,0.002097976793485154,0.1055124693735211,0.0018866118629107635,0.09488240147519156,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,2A_PCA_cum60,,4.1516418424947895e-05,0.0030277453932499583,0.003027745393249958,0.002047585216761044,0.0002663059507296784,0.0013792162715848138,0.0012310358130251788,0.9991585184126077,0.0008414815873922787,0.8309331129692283,0.004569634543928447,0.02678112885112649,0.029377717510870066,0.02915386724138641,0.02944461357156843,6.371400672290916e-05,0.11575021306090594,0.009494031668411222,0.019883685842458844,0.01965983557297519,0.019950581903157207,0.00022385026948365527,0.01125798663574007,-6.689606069836332e-05,-0.0033643692235125755,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,2B_clustering,,0.000851842798498991,0.005330007695777716,0.005330007695777717,0.002829041170765325,0.0007811977212486908,0.009442752855193139,0.0043509972490690515,0.9987870924452055,0.001212907554794529,1.0,0.009678311717182697,0.0461731103649039,0.029377717510870066,0.029806375259927437,0.029741627003712166,0.0,0.0,0.009494031668411222,0.019883685842458844,0.020312343591516215,0.020247595335300943,-0.00042865774905737064,-0.02155826401873795,-0.00036390949284209953,-0.01830191322300112,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,baseline_random,,-0.00030511949299579904,0.0026609511491599257,0.0026609511491599257,0.00102894348504032,0.00042630572784207874,0.000426936896280242,0.0006273953697208803,0.9990430082248302,0.0009569917751698354,1.0,0.0001628412750069863,0.0007377027062449582,0.029377717510870066,0.029513214480261077,0.029379232134415057,0.0,0.0,0.009494031668411222,0.019883685842458844,0.020019182811849855,0.019885200466003835,-0.00013549696939101075,-0.00681447949160785,-1.5146235449910173e-06,-7.617418405181375e-05,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,baseline_oracle_kmeans,,0.36319154621843736,0.6273003352805159,0.6273003352805158,0.327309495997366,0.9790499522965165,0.6454011125591478,0.6505868536176768,0.0347404809617598,0.9652595190382403,1.0,0.4197474371354921,0.002344930715911353,0.029377717510870066,0.02399315074934412,0.016399875922644427,0.0003253997536704244,0.510182552893626,0.009494031668411222,0.019883685842458844,0.014499119080932897,0.006905844254233205,0.005384566761525947,0.27080325067437716,0.012977841588225639,0.652687921698766,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1487,0.5007,0.009494031668411222,baseline_oracle_quantile,,0.09038753648509418,0.29186654538277884,0.29186654538277884,0.8989480400142431,0.001104083361614139,0.0003179681538691561,0.3001233638432422,0.9985542278253707,0.0014457721746292673,1.0,0.4620482665685449,0.0009760110950294276,0.029377717510870066,0.02896395939933279,0.021012577771788058,0.0002618706450706165,0.4812498270114883,0.009494031668411222,0.019883685842458844,0.019469927730921568,0.011518546103376836,0.0004137581115372761,0.02080892420125413,0.008365139739082008,0.4207036766402442,0.029377717510870066,0.025957407144109344,0.02386475928129334,0.0,0.0,0.009494031668411222,0.019883685842458844,0.016463375475698122,0.014370727612882116,0.003420310366760722,0.17201591263613336,0.0055129582295767275,0.2772603768363998
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,1A_predicted_prob,,0.009766905613629119,0.03180312241663125,0.03180312241663125,0.11642308031803945,0.00012129710577395779,0.035949776638322564,0.050831384687378654,0.9998220185270926,0.00017798147290737365,0.7976594045278881,0.15497059519582546,0.010061079642512794,0.0001398472496814407,-0.0012888811060660814,-0.0018220098310925696,0.00010305856525620643,0.20231502322796346,0.00991824403948499,0.009778396789803549,0.011207125145551071,0.011740253870577559,-0.0014287283557475224,-0.14611069549124167,-0.00196185708077401,-0.2006317725641633,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,1B_residual,,0.018635187928838122,0.05588987049404428,0.055889870494044286,0.18296026605818216,0.007770766625606689,0.056144663412664414,0.08229189869881776,0.9942771234005281,0.005722876599471904,1.0,0.23311161836311511,0.007374959430194394,0.0001398472496814407,0.005889043099891239,4.448192592818976e-05,0.0,0.0,0.00991824403948499,0.009778396789803549,0.00402920093959375,0.0098737621135568,0.005749195850209799,0.5879487173403302,-9.536532375325167e-05,-0.00975265432598249,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,PS_propensity_score,,0.0010602188025540884,0.005435056046832233,0.005435056046832233,0.0005652081753095863,0.0029530560070812196,0.0069383148556953975,0.0034855263460287344,0.9977774442838034,0.0022225557161965614,0.3564984912909206,0.001161381738672751,0.0007803834172435131,0.0001398472496814407,0.00032027151297117813,0.0006105991278917211,0.0009290256025884197,0.6477138127753241,0.00991824403948499,0.009778396789803549,0.009597972526513811,0.009307644911593268,0.00018042426328973744,0.018451313356180776,0.0004707518782102807,0.04814203067533096,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,GMM,,0.003154392827853647,0.009027071248467909,0.009027071248467909,0.024902678524050176,0.010556600184419763,0.0005051703638750693,0.01198814969078167,0.99227593226691,0.007724067733089979,1.0,0.020684365971899377,0.020544539301459386,0.0001398472496814407,0.0005699908996055047,0.0031478528271332573,0.0,0.0,0.00991824403948499,0.009778396789803549,0.009348253139879486,0.006770391212351732,0.00043014364992406337,0.04398917932769886,0.0030080055774518166,0.3076174593966593,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,Prognostic_score,,0.009873998139772924,0.030747002487640767,0.030747002487640767,0.10114813260380602,0.000913966338697324,0.04175729390806954,0.04793979761685763,0.9992500293857478,0.0007499706142521934,0.9529888313294911,0.14399852361586385,0.0013177711021818972,0.0001398472496814407,-0.0008362855134474915,-0.0013145586722081977,2.1955009372707518e-05,0.050709633044306646,0.00991824403948499,0.009778396789803549,0.010754529552932482,0.011232802711693187,-0.0009761327631289327,-0.0998254401116958,-0.0014544059218896382,-0.14873664396664954,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,2A_PCA_cum60,,0.0033222980765702965,0.011236348100544575,0.011236348100544575,0.021077482590284934,5.457137265232975e-05,0.017778256882580334,0.012970103615172533,0.9998701473745979,0.00012985262540210485,1.0,0.04241634148575324,0.003330911212788834,0.0001398472496814407,-0.0001327528080661282,0.0004593417898335906,0.0,0.0,0.00991824403948499,0.009778396789803549,0.010050996847551117,0.009458902249651398,-0.00027260005774756846,-0.027877786472300103,0.00031949454015215047,0.032673509473997275,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,2B_clustering,,0.006501782878526951,0.023349401181546204,0.023349401181546204,0.07905692817291879,0.010762648930014735,0.009773131188174312,0.03319756943036928,0.9921295016210073,0.007870498378992674,1.0,0.06917004832316775,0.1548107966355512,0.0001398472496814407,0.0005926434987109315,0.0007216272389569942,0.0,0.0,0.00991824403948499,0.009778396789803549,0.009325600540774057,0.009196616800527996,0.0004527962490294916,0.04630577575882855,0.0005817799892755531,0.0594964595711851,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,baseline_random,,0.0003551759002561577,0.003608006432047953,0.003608006432047953,0.00031261137610734386,0.0008530332141038967,0.00041434658373362796,0.0005266637246482895,0.9992940399472218,0.0007059600527782317,0.6473677615190649,6.817202454911797e-05,0.0005671332258968542,0.0001398472496814407,0.00013144362487867546,0.00018117544190162057,0.0002798633150892795,0.3558051814189603,0.00991824403948499,0.009778396789803549,0.009786800414606315,0.00973706859758337,-8.403624802765658e-06,-0.0008594072201619785,4.132819222017921e-05,0.004226479361450597,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,baseline_oracle_kmeans,,0.36874580074741864,0.6357680783682894,0.6357680783682895,0.2958147093216819,0.9851469291013178,0.651785507544938,0.6442490486559792,0.026111980215632262,0.9738880197843678,0.5580014901822048,0.5011843884321489,0.00425445034432459,0.0001398472496814407,-0.002194555595891513,4.242874195219115e-05,0.00027183810806880607,0.4498396759516401,0.00991824403948499,0.009778396789803549,0.012112799635376502,0.009875815297532798,-0.002334402845572953,-0.23873063199962985,-9.741850772924943e-05,-0.009962625757919064,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
