sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
9,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.494,0.008840188713449092,GMM,,0.016060987700513275,0.04977237826570291,0.0497723782657029,0.07231636999100366,0.01598184007347852,0.019574536335645012,0.035957582133375736,0.9878563873514645,0.012143612648535473,0.6093135465664933,0.05933758327176297,0.28937915098743505,-0.00025285058938268046,0.003899635022437763,0.007855520565857666,0.001834423005433655,0.4136166744922451,0.008840188713449092,0.009093039302831772,0.004940553691011329,0.0009846681475914262,0.004152485611820443,0.4566664097148758,0.008108371155240346,0.8917118781962398,-0.00025285058938268046,0.005966575977268674,0.008159915872524003,0.008409797887356001,0.6504726573081806,0.008840188713449092,0.009093039302831772,0.002873612736180418,0.0006802728409250891,0.006219426566651354,0.6839766506578816,0.008412766461906683,0.9251875178068089
9,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.494,0.008840188713449092,Prognostic_score,,0.02025929403934551,0.07042465350586449,0.0704246535058645,0.20122286500579006,0.018820470727117792,0.038914246577024615,0.08631919410331083,0.9857950582675499,0.014204941732450127,0.6284854269115616,0.2727652744440918,0.09588667295640485,-0.00025285058938268046,-0.0029605161990686763,0.00023484552378225126,0.0012535805142880093,0.41164252624926706,0.008840188713449092,0.009093039302831772,0.011800704912517768,0.008605343189666841,-0.002707665609685996,-0.2977734418065001,0.00048769611316493156,0.05363400475054059,-0.00025285058938268046,0.005966575977268674,0.008159915872524003,0.008409797887356001,0.6504726573081806,0.008840188713449092,0.009093039302831772,0.002873612736180418,0.0006802728409250891,0.006219426566651354,0.6839766506578816,0.008412766461906683,0.9251875178068089
9,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.494,0.008840188713449092,2A_PCA_cum60,,0.014092619961326613,0.04163768000329717,0.041637680003297164,0.004069272232245271,0.04921373428156277,0.024882030082481046,0.026055012198763026,0.9632755330294208,0.036724466970579184,0.8523197857026824,0.03049788569062173,0.009216690974268915,-0.00025285058938268046,-0.00036535599613941785,-0.005026544201977443,0.0004191008333588636,0.15302388924208665,0.008840188713449092,0.009093039302831772,0.009205544709588509,0.013866732915426536,-0.00011250540675673652,-0.012372695532251843,-0.004773693612594764,-0.5249832815644084,-0.00025285058938268046,0.005966575977268674,0.008159915872524003,0.008409797887356001,0.6504726573081806,0.008840188713449092,0.009093039302831772,0.002873612736180418,0.0006802728409250891,0.006219426566651354,0.6839766506578816,0.008412766461906683,0.9251875178068089
9,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.494,0.008840188713449092,2B_clustering,,0.02906968807360818,0.08799088298713392,0.08799088298713391,0.20988422758446054,0.033086074908784666,0.044659656086443913,0.09587665285989637,0.9752195064081137,0.024780493591886277,0.6406208130208868,0.16461500543914076,0.32202270662219623,-0.00025285058938268046,-0.008454887712096567,-0.0036698795989373034,0.0012602824154247024,0.3711911836199122,0.008840188713449092,0.009093039302831772,0.01729507642554566,0.012510068312386395,-0.008202037122713888,-0.902012720890758,-0.003417029009554623,-0.3757851358335693,-0.00025285058938268046,0.005966575977268674,0.008159915872524003,0.008409797887356001,0.6504726573081806,0.008840188713449092,0.009093039302831772,0.002873612736180418,0.0006802728409250891,0.006219426566651354,0.6839766506578816,0.008412766461906683,0.9251875178068089
9,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.494,0.008840188713449092,baseline_random,,0.001398359082800823,0.018663004910073316,0.018663004910073316,0.0007300665088723536,0.003291435732500767,0.009453591704415528,0.00449169798192955,0.9970583463034767,0.0029416536965233275,1.0,0.005109257487546537,0.001624105665319453,-0.00025285058938268046,0.0012678111850710897,0.0008897416097139426,0.0,0.0,0.008840188713449092,0.009093039302831772,0.007572377528378003,0.00795044710373515,0.0015206617744537698,0.16723360845698776,0.0011425921990966224,0.12565569784140207,-0.00025285058938268046,0.005966575977268674,0.008159915872524003,0.008409797887356001,0.6504726573081806,0.008840188713449092,0.009093039302831772,0.002873612736180418,0.0006802728409250891,0.006219426566651354,0.6839766506578816,0.008412766461906683,0.9251875178068089
9,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.494,0.008840188713449092,baseline_oracle_kmeans,,0.34357064108435126,0.6227364981407455,0.6227364981407456,0.36268663354461406,0.9625512853690196,0.6258566660421819,0.6503648616519385,0.05349318381646773,0.9465068161835323,0.8992232484665029,0.48774975312890756,0.02478144204640187,-0.00025285058938268046,-0.008422018531913152,-0.005246196677619022,0.0003788402753628715,0.16877389424217018,0.008840188713449092,0.009093039302831772,0.017262207245362246,0.014086385391068115,-0.008169167942530474,-0.8983979580937713,-0.004993346088236343,-0.5491393935448299,-0.00025285058938268046,0.005966575977268674,0.008159915872524003,0.008409797887356001,0.6504726573081806,0.008840188713449092,0.009093039302831772,0.002873612736180418,0.0006802728409250891,0.006219426566651354,0.6839766506578816,0.008412766461906683,0.9251875178068089
9,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.494,0.008840188713449092,baseline_oracle_quantile,,0.09334661649232708,0.30034721370940043,0.30034721370940043,0.9083031161646373,0.0024915634236020033,0.0026885706247159686,0.30449441673765176,0.9976364620501453,0.002363537949854666,1.0,0.48054178132806624,0.07446951905613142,-0.00025285058938268046,-0.014368997172126917,-0.006999787087385876,0.0,0.0,0.008840188713449092,0.009093039302831772,0.02320918588557601,0.015839975800834967,-0.014116146582744236,-1.5524123576974045,-0.0067469364980031945,-0.7419891494257647,-0.00025285058938268046,0.005966575977268674,0.008159915872524003,0.008409797887356001,0.6504726573081806,0.008840188713449092,0.009093039302831772,0.002873612736180418,0.0006802728409250891,0.006219426566651354,0.6839766506578816,0.008412766461906683,0.9251875178068089
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,1A_predicted_prob,,0.024274790014408305,0.07606767480537822,0.07606767480537821,0.15794892073487488,0.012702646470533978,0.05082063444161294,0.07382406721567393,0.987076095377516,0.01292390462248405,1.0,0.2587201687366758,0.05277209437861574,0.014593623709025588,0.011177381955975214,0.006050278276201932,0.0,0.0,0.009076362576493049,0.0055172611325325395,0.0021010193794821653,0.0030260843002911167,0.003416241753050374,0.6191916008663245,0.002491176832241423,0.4515241842645791,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,1B_residual,,0.02421548088530106,0.07451530186068114,0.07451530186068114,0.14836083913629125,0.020906885482842665,0.06602891491071072,0.07843221317661488,0.9811124210177972,0.018887578982202835,1.0,0.25709230131521765,0.042838766460327915,0.014593623709025588,0.011337154471544706,0.0004922025894579608,0.0,0.0,0.009076362576493049,0.0055172611325325395,0.0022607918950516576,0.008584159987035088,0.003256469237480882,0.5902329360992369,-0.0030668988545025488,-0.5558734272007853,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,1C_cv_decision,,0.024274790014408305,0.07606767480537822,0.07606767480537821,0.15794892073487488,0.012702646470533978,0.05082063444161294,0.07382406721567393,0.987076095377516,0.01292390462248405,1.0,0.2587201687366758,0.05277209437861574,0.014593623709025588,0.011177381955975214,0.006050278276201932,0.0,0.0,0.009076362576493049,0.0055172611325325395,0.0021010193794821653,0.0030260843002911167,0.003416241753050374,0.6191916008663245,0.002491176832241423,0.4515241842645791,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,PS_propensity_score,,0.013012016107235697,0.05102981680187107,0.05102981680187107,0.036410608649657734,0.015385545072795647,0.02618536936726055,0.02599384102990464,0.9851475585695311,0.014852441430468932,0.8267366685139029,0.11521879099747723,0.0019489901590099556,0.014593623709025588,0.007412922545491097,0.01437720901736649,0.00033203617551836126,0.14468434660291085,0.009076362576493049,0.0055172611325325395,0.0016634400310019514,0.005300846440873442,0.003853821101530588,0.6985025738235454,0.0002164146916590979,0.03922502242698067,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,GMM,,0.009678110402244469,0.045534104907301386,0.045534104907301386,0.09841328035364803,0.0024222905842099804,0.015281024022062339,0.038705531653306785,0.9945106453496388,0.005489354650361156,0.7174778991815938,0.07416846946952282,0.08176347687517616,0.014593623709025588,0.014017579670203697,0.00559604548457509,0.0011398286465367732,0.32306815959930374,0.009076362576493049,0.0055172611325325395,0.004941217093710648,0.0034803170919179586,0.0005760440388218914,0.10440760822888129,0.002036944040614581,0.3691947855438158,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,Prognostic_score,,0.019779809679681022,0.06315204211884828,0.06315204211884828,0.11577113703041937,0.022053520263804513,0.025118572894614638,0.054314410062946177,0.9802693922606375,0.019730607739362527,1.0,0.18908043713024114,0.060235939351039436,0.014593623709025588,0.014220835204467592,0.004032942204080675,0.0,0.0,0.009076362576493049,0.0055172611325325395,0.005144472627974543,0.005043420372412373,0.0003727885045579967,0.06756767454051593,0.00047384076012016614,0.08588333028613837,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,2A_PCA_cum60,,0.010017353176744653,0.045468711438638856,0.04546871143863885,0.08370987659625694,0.001884026794181907,0.02362821514767701,0.03640737284603862,0.9948966765266309,0.005103323473369059,1.0,0.11442607927676696,0.0014440510152958774,0.014593623709025588,0.015680219163093197,0.020259762327455355,0.0,0.0,0.009076362576493049,0.0055172611325325395,0.006603856586600149,0.011183399750962306,-0.0010865954540676091,-0.19694472093417814,-0.005666138618429767,-1.026983947709013,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,2B_clustering,,0.028159370862960074,0.0820082548218082,0.0820082548218082,0.14234052797887192,0.0037906160646000667,0.055129015730103946,0.06708671992452532,0.9935241440265941,0.006475855973405942,1.0,0.12889513123906393,0.12439050927778994,0.014593623709025588,0.010348582325929955,0.0073468859949371345,0.0,0.0,0.009076362576493049,0.0055172611325325395,0.0012722197494369064,0.0017294765815559143,0.004245041383095633,0.7694109959858053,0.003787784550976625,0.6865334918882029,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,baseline_random,,-0.0015843020416708433,0.01207377471805391,0.01207377471805391,0.003724667121469403,0.004168756524369832,0.0016312715937463272,0.0031748984131951875,0.9932394577052504,0.00676054229474965,1.0,0.0019209507928995562,0.011083967321303345,0.014593623709025588,0.012242322331182621,0.011046814458403283,0.0,0.0,0.009076362576493049,0.0055172611325325395,0.0031659597546895724,0.001970451881910234,0.002351301377842967,0.4261718489231032,0.0035468092506223056,0.6428568750731298,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,baseline_oracle_kmeans,,0.3684030298306296,0.6337852564278212,0.6337852564278212,0.35400015534105117,0.9768148732379304,0.6574596881849551,0.6627582389213122,0.03657625414960331,0.9634237458503967,1.0,0.40832983953100455,0.04220713865183612,0.014593623709025588,0.007273855196295951,-0.008668725625593558,8.272574604083433e-05,0.04841372228066303,0.009076362576493049,0.0055172611325325395,0.0018025073801970978,0.017745088202086607,0.0037147537523354417,0.6732967070257723,-0.012227827069554068,-2.21628572145202,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
10,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.5025,0.009076362576493049,baseline_oracle_quantile,,0.10389600475971796,0.33567358971887057,0.33567358971887057,0.9072303029160057,0.004491539951284681,0.004769819606879014,0.30549722082472314,0.9930192778881562,0.006980722111843751,1.0,0.42447558176722355,0.07605462454501,0.014593623709025588,0.011957581625857219,-0.011548069227963075,0.0,0.0,0.009076362576493049,0.0055172611325325395,0.00288121904936417,0.020624431804456125,0.0026360420831683697,0.47778091698885583,-0.015107170671923586,-2.738164880912402,0.014593623709025588,0.01812143893266372,0.018579550209212932,0.0014816945898547533,0.24582673813519076,0.009076362576493049,0.0055172611325325395,0.009045076356170672,0.009503187632719883,-0.0035278152236381324,-0.6394142200078883,-0.003985926500187344,-0.7224465916039975
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,1A_predicted_prob,,0.02097963252851521,0.06858447542669868,0.06858447542669868,0.13445575183482805,0.005833218107391224,0.0484323983386132,0.0629071227602775,0.9953716225094684,0.004628377490531577,1.0,0.23512416443752227,0.02475486906955804,-0.00743259207644037,-0.020138639384119205,-0.016735543348089087,0.0,0.0,0.008922590959027393,0.016355183035467763,0.0290612303431466,0.02565813430711648,-0.012706047307678835,-0.7768820000439352,-0.009302951271648718,-0.5688075304002644,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,1B_residual,,0.024377847638806804,0.08580091330185663,0.08580091330185664,0.1768432994404588,0.008749282304439119,0.06955465582924222,0.08504907919138005,0.9932450101841022,0.006754989815897838,0.9199911695903923,0.3081185614607127,0.02214033244888436,-0.00743259207644037,-0.0013973630536130688,0.0013098510579561064,0.0,0.0,0.008922590959027393,0.016355183035467763,0.010319954012640463,0.007612739901071287,0.0060352290228273,0.3690101792037016,0.008742443134396476,0.5345365512227934,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,1C_cv_decision,,0.02097963252851521,0.06858447542669868,0.06858447542669868,0.13445575183482805,0.005833218107391224,0.0484323983386132,0.0629071227602775,0.9953716225094684,0.004628377490531577,1.0,0.23512416443752227,0.02475486906955804,-0.00743259207644037,-0.020138639384119205,-0.016735543348089087,0.0,0.0,0.008922590959027393,0.016355183035467763,0.0290612303431466,0.02565813430711648,-0.012706047307678835,-0.7768820000439352,-0.009302951271648718,-0.5688075304002644,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,PS_propensity_score,,0.0006526755577160424,0.024201766618550103,0.0242017666185501,0.028497186972665577,0.01836316955888518,0.002701719162816018,0.016520691898122258,0.9862607752966396,0.01373922470336042,0.2846839856220573,0.01710736631304044,0.19579466682559987,-0.00743259207644037,-0.024240067649574083,-0.015534789075085402,0.007042033470610533,0.7219829032190914,0.008922590959027393,0.016355183035467763,0.03316265860860147,0.024457380034112797,-0.01680747557313371,-1.0276543855660378,-0.008102196998645034,-0.4953901757671957,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,GMM,,0.010163374105712655,0.03947366250583816,0.039473662505838156,0.11228540222306611,0.0034729535022899453,0.012185081883506291,0.042647812536287445,0.997076294877756,0.002923705122244047,0.7557166882438358,0.06651340204772793,0.07895590667450703,-0.00743259207644037,-0.01351453748899776,-0.01897711664374379,0.0007107973123427759,0.20615297276453087,0.008922590959027393,0.016355183035467763,0.022437128448025152,0.027899707602771183,-0.006081945412557389,-0.3718665452638539,-0.01154452456730342,-0.7058633671214822,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,Prognostic_score,,0.01682330412479274,0.05612284064730613,0.05612284064730614,0.0699495402962944,0.0006469741345105205,0.045165972978974116,0.03858749580325968,0.999117772492019,0.0008822275079809483,1.0,0.18368444663430028,0.013406368190739593,-0.00743259207644037,-0.01141954703082842,-0.016959357816526546,0.0,0.0,0.008922590959027393,0.016355183035467763,0.02034213798985581,0.02588194877555394,-0.003986954954388049,-0.2437731785539763,-0.009526765740086176,-0.582492150618338,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,2A_PCA_cum60,,0.015930166654633898,0.0562342187737742,0.05623421877377421,0.09774276787802803,0.023533798511228363,0.032132938886368846,0.05113650175854175,0.9825332206065014,0.01746677939349861,1.0,0.1455825769880219,0.02067542896108676,-0.00743259207644037,-0.00902042278810575,-0.005134812985710695,0.0,0.0,0.008922590959027393,0.016355183035467763,0.01794301374713314,0.01405740394473809,-0.0015878307116653778,-0.0970842520210271,0.0022977790907296736,0.1404924106166664,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,2B_clustering,,0.025076932799612945,0.08999235382530618,0.0899923538253062,0.21615253595894923,0.013508098512884011,0.0375313580025817,0.08906399749147165,0.9897433022163761,0.010256697783623925,1.0,0.13420660121404515,0.2359515048709684,-0.00743259207644037,-0.012482938026351403,-0.01592946043910999,0.0,0.0,0.008922590959027393,0.016355183035467763,0.021405528985378796,0.024852051398137384,-0.005050345949911033,-0.30879177193913887,-0.008496868362669621,-0.5195214473750223,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,baseline_random,,-0.0005235845493718052,0.019450283439105487,0.019450283439105483,0.0030572240995941874,0.0010404894855853162,0.003645799048188488,0.00258117087778933,0.9988329699835109,0.0011670300164891012,1.0,0.009084062276309535,0.006479577191687902,-0.00743259207644037,-0.007702711296575724,-0.009295845238228203,0.0,0.0,0.008922590959027393,0.016355183035467763,0.016625302255603117,0.0182184361972556,-0.0002701192201353536,-0.01651581761876808,-0.0018632531617878353,-0.11392432342378522,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,baseline_oracle_kmeans,,0.36237607796245846,0.6290443399659494,0.6290443399659494,0.3375787025201502,0.9767956230429176,0.6534272384390587,0.6559338546673755,0.03785323789893099,0.962146762101069,0.9218871450963411,0.4075266910974472,0.020252251604073512,-0.00743259207644037,-0.02635312263595656,-0.02611072908271992,0.0,0.0,0.008922590959027393,0.016355183035467763,0.03527571359498395,0.035033320041747314,-0.018920530559516188,-1.156852266250107,-0.01867813700627955,-1.1420316706804345,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
11,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.158,0.506,0.008922590959027393,baseline_oracle_quantile,,0.09989661943240731,0.3187940163274704,0.31879401632747045,0.8952378702256504,0.002221732002567896,0.0004573106998269257,0.29930563764268175,0.9979807129379588,0.0020192870620412418,1.0,0.44040970000093893,0.10896296530477123,-0.00743259207644037,-0.019705618165368862,-0.011870357365331945,0.0,0.0,0.008922590959027393,0.016355183035467763,0.028628209124396255,0.020792948324359337,-0.012273026088928492,-0.7504059148902995,-0.004437765288891574,-0.27133693822122673,-0.00743259207644037,-0.024722325501484163,-0.017906983239822514,0.001378485830034733,0.20670053277554262,0.008922590959027393,0.016355183035467763,0.033644916460511556,0.026829574198849907,-0.017289733425043793,-1.057140931260101,-0.010474391163382144,-0.6404325247028686
12,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.499,0.008165576119661861,1A_predicted_prob,,0.02024386095930572,0.06998939384233843,0.06998939384233843,0.18517923226388977,0.0201439683544475,0.027068765219163453,0.07746398861250024,0.9853347902537136,0.014665209746286378,0.8427547105219924,0.2435925887540985,0.047797930507691766,0.010704171266740253,0.010405386324954531,0.013934908329752946,0.00028902205172646686,0.11561823357600338,0.008165576119661861,0.0025385951470783923,0.00223981020529267,0.005769332210091085,0.0002987849417857222,0.11769696405887586,-0.003230737063012693,-1.272647616431029,0.010704171266740253,0.015074198690202212,0.011363173553712759,0.0,0.0,0.008165576119661861,0.0025385951470783923,0.006908622570540351,0.0031975974340508976,-0.0043700274234619585,-1.7214353491896168,-0.0006590022869725053,-0.2595932981794813
12,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.499,0.008165576119661861,1B_residual,,0.022896400343278406,0.07766147562889285,0.07766147562889286,0.18566044590031025,0.017816990905782096,0.06287555051702079,0.08878432910770438,0.9870207657382738,0.012979234261726202,1.0,0.26897756698092423,0.02635128795229158,0.010704171266740253,-0.0037841309505667986,-0.0005187917120001631,0.0,0.0,0.008165576119661861,0.0025385951470783923,0.01194970707022866,0.008684367831662024,-0.009411111923150268,-3.7072126029947263,-0.006145772684583632,-2.4209345439175887,0.010704171266740253,0.015074198690202212,0.011363173553712759,0.0,0.0,0.008165576119661861,0.0025385951470783923,0.006908622570540351,0.0031975974340508976,-0.0043700274234619585,-1.7214353491896168,-0.0006590022869725053,-0.2595932981794813
12,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.499,0.008165576119661861,1C_cv_decision,,0.02024386095930572,0.06998939384233843,0.06998939384233843,0.18517923226388977,0.0201439683544475,0.027068765219163453,0.07746398861250024,0.9853347902537136,0.014665209746286378,0.8427547105219924,0.2435925887540985,0.047797930507691766,0.010704171266740253,0.010405386324954531,0.013934908329752946,0.00028902205172646686,0.11561823357600338,0.008165576119661861,0.0025385951470783923,0.00223981020529267,0.005769332210091085,0.0002987849417857222,0.11769696405887586,-0.003230737063012693,-1.272647616431029,0.010704171266740253,0.015074198690202212,0.011363173553712759,0.0,0.0,0.008165576119661861,0.0025385951470783923,0.006908622570540351,0.0031975974340508976,-0.0043700274234619585,-1.7214353491896168,-0.0006590022869725053,-0.2595932981794813
12,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.499,0.008165576119661861,PS_propensity_score,,0.00039418874388909373,0.021944049577515386,0.021944049577515386,0.010611310154030818,0.006752957258321546,0.0012371276014220818,0.006200465004591482,0.995074542281013,0.004925457718987003,0.4283113408113026,0.0043136135038341905,0.06135568570310135,0.010704171266740253,0.012798723401316152,0.013031285227541631,0.0038275562411355323,0.5909574789729006,0.008165576119661861,0.0025385951470783923,0.004633147281654291,0.00486570910787977,-0.0020945521345758986,-0.8250831712912032,-0.002327113960801378,-0.916693614371554,0.010704171266740253,0.015074198690202212,0.011363173553712759,0.0,0.0,0.008165576119661861,0.0025385951470783923,0.006908622570540351,0.0031975974340508976,-0.0043700274234619585,-1.7214353491896168,-0.0006590022869725053,-0.2595932981794813
