sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
12,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.5085,0.009082166644203936,baseline_oracle_quantile,,0.09442382111718627,0.3344204003835849,0.3344204003835849,0.9645317767132792,0.01116538002865193,0.01545664952951914,0.3303846020904834,0.9896572419618466,0.010342758038153432,1.0,0.46693933099733376,0.013133713349721354,0.025729646697388642,0.02377933058358689,0.0024057389520701945,0.0,0.0,0.009082166644203936,0.016647480053184706,0.014697163939382953,0.006676427692133741,0.0019503161138017533,0.11715383394789847,0.009971052361050965,0.5989526540470896,0.025729646697388642,0.025455706814581196,0.025904572370419484,0.0007634143155548654,0.14312079115036555,0.009082166644203936,0.016647480053184706,0.01637354017037726,0.016822405726215548,0.000273939882807446,0.01645533629908391,-0.00017492567303084225,-0.010507636739734538
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,1A_predicted_prob,,0.02823927610112598,0.11692509727919297,0.11692509727919295,0.3252055495478115,0.007486318309079263,0.06277886323363888,0.13182357703017655,0.99440792604228,0.00559207395771999,1.0,0.318559039353686,0.13335248891402673,0.031080497287956615,0.02301767032384498,0.00556541717062202,0.00016460565201757113,0.14482107799922586,0.008433267412186802,0.022647229875769816,0.014584402911658178,0.002867850241564782,0.008062826964111638,0.3560182418927105,0.019779379634205035,0.8733686081125054,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,1B_residual,,0.028021724313209748,0.11729508175734575,0.11729508175734575,0.3340483911319888,0.01076264799744063,0.06318837493263096,0.13599980468735348,0.9920297326567974,0.007970267343202608,1.0,0.3223789757228055,0.12105444405808441,0.031080497287956615,0.008818597560975612,0.0004795629817571704,0.0,0.0,0.008433267412186802,0.022647229875769816,0.00038533014878881083,0.007953704430429632,0.022261899726981005,0.9829855505109226,0.014693525445340184,0.6488001193055726,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,1C_cv_decision,,0.02823927610112598,0.11692509727919297,0.11692509727919295,0.3252055495478115,0.007486318309079263,0.06277886323363888,0.13182357703017655,0.99440792604228,0.00559207395771999,1.0,0.318559039353686,0.13335248891402673,0.031080497287956615,0.02301767032384498,0.00556541717062202,0.00016460565201757113,0.14482107799922586,0.008433267412186802,0.022647229875769816,0.014584402911658178,0.002867850241564782,0.008062826964111638,0.3560182418927105,0.019779379634205035,0.8733686081125054,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,PS_propensity_score,,-0.001511608263742013,0.0064363015711361585,0.0064363015711361585,0.006449735362176823,0.0023396174885993606,0.0025807822989715244,0.003790045049915903,0.9981271585237069,0.0018728414762930745,1.0,0.0012640466905391445,0.0020706513866943776,0.031080497287956615,0.03095019180693749,0.030618685041459696,0.0,0.0,0.008433267412186802,0.022647229875769816,0.02251692439475069,0.022185417629272897,0.00013030548101912454,0.005753705055051239,0.00046181224649691904,0.02039155556905481,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,GMM,,0.002880036527100739,0.03555216920630956,0.03555216920630956,0.12702594850916815,5.5706421502768315e-05,0.005107058448505408,0.04406290445972544,0.9997751449263421,0.00022485507365788138,1.0,0.08444052063669083,0.05770335753182676,0.031080497287956615,0.02639966994612561,0.028952081581851957,0.0,0.0,0.008433267412186802,0.022647229875769816,0.01796640253393881,0.020518814169665153,0.0046808273418310065,0.2066843215487032,0.0021284157061046624,0.09398128238111125,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,Prognostic_score,,0.02300081064870265,0.10421314650666684,0.10421314650666685,0.31953175713317966,0.004564000118991236,0.058220788846334234,0.1274388486995017,0.9965187316985665,0.003481268301433471,1.0,0.2906178880914777,0.12053980883539195,0.031080497287956615,0.02960898077725362,0.012329215383735935,0.0003405295012255514,0.2629854995077738,0.008433267412186802,0.022647229875769816,0.021175713365066816,0.003895947971549133,0.0014715165107029998,0.06497556296178053,0.018751281904220683,0.8279724278456946,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,2A_PCA_cum60,,0.015819521912087565,0.05007685103587103,0.05007685103587102,0.11151102941453629,0.03269142818178412,0.036838968328893794,0.060347141975071406,0.9760294509629703,0.023970549037029665,1.0,0.12396271304379958,0.1389384361746666,0.031080497287956615,0.02020018326187719,0.013390033289322919,0.0,0.0,0.008433267412186802,0.022647229875769816,0.011766915849690389,0.004956765877136117,0.010880314026079427,0.48042582186708116,0.0176904639986337,0.7811314715165522,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,2B_clustering,,0.01819943855585946,0.08180420328060277,0.08180420328060278,0.26545185039856134,0.0202951463849252,0.03440900356495239,0.10671866678281298,0.9850940643593571,0.014905935640642909,1.0,0.2594351005049702,0.1394281470352341,0.031080497287956615,0.028276640694774365,0.014635404147910262,0.0006601232562445456,0.420617757907022,0.008433267412186802,0.022647229875769816,0.019843373282587562,0.00620213673572346,0.0028038565931822537,0.12380571966472986,0.016445093140046357,0.7261414853054897,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,baseline_random,,-0.0005012732592308625,0.008380050619919836,0.008380050619919836,0.0008787940341430927,0.0007020576262384187,0.00038215161199273265,0.0006543344241247481,0.9993087486201704,0.000691251379829616,0.4970503472250579,0.0006058170231204585,0.0025585295547737585,0.031080497287956615,0.03202128296174599,0.031181866338010296,0.0015053205157809,0.5130190903850933,0.008433267412186802,0.022647229875769816,0.023588015549559187,0.022748598925823496,-0.0009407856737893711,-0.04154087183951427,-0.00010136905005368041,-0.004476002169348625,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,baseline_oracle_kmeans,,0.3210098580782634,0.5910061300964093,0.5910061300964093,0.0025929616803484425,0.6823715172971073,0.7304841997619276,0.47181622624646113,0.3176732744978897,0.6823267255021104,1.0,0.18924233265477208,0.01899217892688343,0.031080497287956615,0.02050323925805185,0.018517996378197885,0.0,0.0,0.008433267412186802,0.022647229875769816,0.012069971845865049,0.010084728966011083,0.010577258029904767,0.4670442296000773,0.012562500909758733,0.5547036427267118,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1385,0.5035,0.008433267412186802,baseline_oracle_quantile,,0.042785642786438226,0.20368861138202812,0.20368861138202815,0.8035375855245642,0.0021870418720290196,0.0005178441388147523,0.26874749051180263,0.9982365921075315,0.0017634078924685381,0.36733955070741053,0.3414450433620827,0.06379530916472576,0.031080497287956615,0.02324255094207608,0.009027294403161554,0.002204472005558074,0.7027155280705772,0.008433267412186802,0.022647229875769816,0.01480928352988928,0.0005940269909747529,0.007837946345880536,0.34608852335915596,0.022053202884795065,0.9737704348729069,0.031080497287956615,0.035810842292132744,0.036256895239713295,0.0,0.0,0.008433267412186802,0.022647229875769816,0.027377574879945944,0.027823627827526495,-0.004730345004176129,-0.2088707992158063,-0.00517639795175668,-0.22856649489370384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,1A_predicted_prob,,0.027219554178636904,0.10277179816464428,0.10277179816464428,0.3182722117654309,0.01793867793870412,0.07188200170497645,0.13603096380303717,0.9854190045303326,0.014580995469667402,0.6836318978232394,0.3222382908396182,0.05954687957690863,0.012568050272201092,0.0029420399445594385,0.008817948616516778,0.0006353288920622681,0.2795983716749931,0.008692386026084716,0.0038756642461163764,0.005750346081525278,0.00012556259043206182,-0.0018746818354089013,-0.4837059446744989,0.0037501016556843146,0.9676023044158476,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,1B_residual,,0.02922926507785237,0.11131140359695385,0.11131140359695385,0.31364758761659595,0.021658120714516445,0.08396654046416208,0.1397574162650915,0.9827384038201435,0.017261596179856453,1.0,0.3360802581350335,0.04162138722801967,0.012568050272201092,0.0006055297378826691,0.0007743288107171564,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.008086856288202047,0.00791805721536756,-0.004211192042085671,-1.086572978117367,-0.004042392969251183,-1.043019392947126,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,1C_cv_decision,,0.027219554178636904,0.10277179816464428,0.10277179816464428,0.3182722117654309,0.01793867793870412,0.07188200170497645,0.13603096380303717,0.9854190045303326,0.014580995469667402,0.6836318978232394,0.3222382908396182,0.05954687957690863,0.012568050272201092,0.0029420399445594385,0.008817948616516778,0.0006353288920622681,0.2795983716749931,0.008692386026084716,0.0038756642461163764,0.005750346081525278,0.00012556259043206182,-0.0018746818354089013,-0.4837059446744989,0.0037501016556843146,0.9676023044158476,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,PS_propensity_score,,0.0022187816322092133,0.022089608982595505,0.02208960898259551,0.03712167803546031,0.006296280775305834,0.007558354428187808,0.01699210441298465,0.9939159222002885,0.00608407779971154,0.9645091698724745,0.03667779663323134,0.013748506270482408,0.012568050272201092,0.0069107614674990495,0.007904450960534298,6.551676968265321e-05,0.028132554531621272,0.008692386026084716,0.0038756642461163764,0.0017816245585856663,0.0007879350655504175,0.00209403968753071,0.5403047205724929,0.003087729180565959,0.7966967684726636,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,GMM,,0.0038116210696368547,0.03037060740758891,0.030370607407588908,0.06845307776046028,0.0078017208298578325,0.02778593236634837,0.03468024365222216,0.9928447605503969,0.007155239449603057,1.0,0.04468370244281705,0.015421034172590997,0.012568050272201092,0.010318184121058362,0.012091704921372539,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.0016257980949736465,0.003399318895287823,0.00224986615114273,0.5805111093916911,0.00047634535082855325,0.12290676399687539,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,Prognostic_score,,0.02218456565156276,0.09245544125026084,0.09245544125026085,0.28851263915627634,0.010952413146569496,0.06722227301327659,0.12222910843870748,0.9905239267724671,0.009476073227532855,1.0,0.28403538770544445,0.0006571322142288061,0.012568050272201092,0.0037476571006237807,0.01258327500781893,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.004944728925460935,0.0038908889817342134,-0.0010690646793445587,-0.2758403750830116,-1.5224735617836924e-05,-0.003928290649297894,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,2A_PCA_cum60,,0.018938227961464417,0.06742372033958036,0.06742372033958036,0.1100300071176854,0.010653788211803359,0.11508269382392632,0.07858882971780502,0.9907088532898181,0.009291146710181941,1.0,0.20449678172662578,0.060573042094657414,0.012568050272201092,0.01071414725662721,0.013072415457406068,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.0020217612305424935,0.0043800294313213525,0.001853903015573883,0.478344587623036,-0.000504365185204976,-0.1301364496964299,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,2B_clustering,,0.01761097362776144,0.07432654062463434,0.07432654062463434,0.21260900572243985,0.028130941676784153,0.05860203372620922,0.0997806603751444,0.9780372776088128,0.02196272239118724,0.9322411044115567,0.15376635885175627,0.1110560942518769,0.012568050272201092,0.007942496408294865,0.010180555307484226,9.999221566756131e-05,0.048860439216317324,0.008692386026084716,0.0038756642461163764,0.0007498896177898506,0.0014881692813995106,0.003125774628326526,0.8065132658121043,0.002387494964716866,0.6160221353305473,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,baseline_random,,0.0015692855012460027,0.015010044184281859,0.015010044184281863,0.0007762778090978927,0.0077303903384155215,0.0035391756391663426,0.004015281262226586,0.9928825958342038,0.007117404165796204,0.7456729032928373,0.0015594425388526512,0.0009021176691283994,0.012568050272201092,0.013108004307529293,0.011962074669205442,0.0008813179028360764,0.26225255658432445,0.008692386026084716,0.0038756642461163764,0.004415618281444577,0.0032696886431207266,-0.0005399540353282009,-0.13931909500913653,0.0006059756029956499,0.15635399882816736,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,baseline_oracle_kmeans,,0.4034362416354723,0.6637427502793839,0.6637427502793839,0.23806261544272034,0.984475085789467,0.7140885831779873,0.6455420948033915,0.02558731517831735,0.9744126848216826,0.6237637499004265,0.34954151411601786,0.028146867541781195,0.012568050272201092,-0.005392363731244929,-0.0015724298170738827,0.0012776986990250471,0.39797504132692124,0.008692386026084716,0.0038756642461163764,0.014084749757329644,0.010264815843158599,-0.010209085511213268,-2.6341511707169474,-0.006389151597042222,-1.6485307269442897,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.4995,0.008692386026084716,baseline_oracle_quantile,,0.09079858649508142,0.30814123440191593,0.30814123440191593,0.8917839342452121,0.003027546284649712,0.0006492656936380513,0.2984869154078333,0.9962898140855196,0.0037101859144803573,0.9773596619292413,0.4434154118073237,0.024681585546621143,0.012568050272201092,0.007216951777955165,0.01625888932172925,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.001475434248129551,0.007566503295644534,0.0024002299979868254,0.6193080322662069,-0.003690839049528157,-0.9523113497838664,0.012568050272201092,0.010880166230414065,0.008462098909437806,0.0,0.0,0.008692386026084716,0.0038756642461163764,0.002187780204329349,0.00023028711664691004,0.0016878840417870276,0.4355083244061655,0.0036453771294694664,0.9405812521356384
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,1A_predicted_prob,,0.02387250217299103,0.11816849015919186,0.11816849015919186,0.29927963491485216,0.008401129806060358,0.12567747810263866,0.1444527476078504,0.9936946911285368,0.006305308871463189,1.0,0.34907404503112915,0.057057639258424,-0.028600114400457594,-0.030389186447291116,-0.01957369313886894,0.0,0.0,0.009347463132229991,0.037947577532687585,0.03973664957952111,0.02892115627109893,-0.0017890720468335258,-0.047145882903656844,0.009026421261588653,0.2378655463267294,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,1B_residual,,0.02364404052707727,0.12109918847352011,0.12109918847352011,0.30278617708596606,0.00703921104134255,0.13368137220474927,0.14783558677735262,0.9946728563502238,0.005327143649776156,1.0,0.36291047450977354,0.05444964603402769,-0.028600114400457594,-0.005211222479594539,0.0013071719133987349,0.0,0.0,0.009347463132229991,0.037947577532687585,0.01455868561182453,0.008040291218831257,0.023388891920863054,0.6163474308924237,0.029907286313856328,0.7881210938457021,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,1C_cv_decision,,0.02387250217299103,0.11816849015919186,0.11816849015919186,0.29927963491485216,0.008401129806060358,0.12567747810263866,0.1444527476078504,0.9936946911285368,0.006305308871463189,1.0,0.34907404503112915,0.057057639258424,-0.028600114400457594,-0.030389186447291116,-0.01957369313886894,0.0,0.0,0.009347463132229991,0.037947577532687585,0.03973664957952111,0.02892115627109893,-0.0017890720468335258,-0.047145882903656844,0.009026421261588653,0.2378655463267294,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,PS_propensity_score,,-0.00016533737301724464,0.038600672732250846,0.038600672732250846,0.022819037713102817,0.014588736168452474,0.011126182367822542,0.01617798541645928,0.989169943399958,0.010830056600041993,1.0,0.00802137093969335,0.09927463227894473,-0.028600114400457594,-0.03327601017288766,-0.030281584586024028,0.0,0.0,0.009347463132229991,0.037947577532687585,0.04262347330511765,0.03962904771825402,-0.004675895772430064,-0.12321987532411804,-0.0016814701855664346,-0.04431034323911809,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,GMM,,0.00921490712547728,0.06129633903486139,0.061296339034861404,0.07140198744009435,0.051635018714304405,0.04487442591131772,0.05597047735523882,0.9619854228754205,0.03801457712457945,1.0,0.09505356347963845,0.11502546714063655,-0.028600114400457594,-0.029387966705860115,-0.01587285659920062,0.0001001979143524831,0.021043592657610074,0.009347463132229991,0.037947577532687585,0.038735429838090106,0.025220319731430612,-0.0007878523054025213,-0.020761596829833806,0.012727257801256973,0.3353905210495681,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,Prognostic_score,,0.022005690492149736,0.1113015395797558,0.11130153957975582,0.2802840921790166,0.0033954064933206284,0.13563262363521728,0.13977070743585152,0.9973135929940067,0.0026864070059933187,1.0,0.34494928472742303,0.09296021216166006,-0.028600114400457594,-0.03205107530816736,-0.018865906188448,0.0,0.0,0.009347463132229991,0.037947577532687585,0.04139853844039735,0.02821336932067799,-0.0034509609077097644,-0.09094021626906623,0.009734208212009595,0.2565172494508948,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,2A_PCA_cum60,,0.013335624821518748,0.07567054364893981,0.07567054364893981,0.14486913866511195,0.005822339995809278,0.0999666332997016,0.08355270398687427,0.9955535317521037,0.004446468247896296,1.0,0.16112167374933295,0.0272066303602444,-0.028600114400457594,-0.029709119864127723,-0.03504512306771322,0.0,0.0,0.009347463132229991,0.037947577532687585,0.03905658299635771,0.04439258619994321,-0.0011090054636701263,-0.029224670869038905,-0.006445008667255628,-0.16983979179445585,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,2B_clustering,,0.013614236024889951,0.09055068319382933,0.09055068319382935,0.2542203747244394,0.05982766310283316,0.07333895137491846,0.12912899640073036,0.9553379280349716,0.04466207196502836,1.0,0.21196494965182844,0.16350819228900326,-0.028600114400457594,-0.024639572790572224,-0.026700372694381667,0.0,0.0,0.009347463132229991,0.037947577532687585,0.033987035922802215,0.036047835826611654,0.003960541609885369,0.1043687599418911,0.0018997417060759303,0.05006226561997318,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,baseline_random,,-0.00200351827062494,0.03206937135957388,0.03206937135957388,0.016020864221176382,0.012939123960419689,0.0057785474165033815,0.01157951186603315,0.9903881711704464,0.009611828829553581,1.0,0.010393480399582988,0.004282296799190455,-0.028600114400457594,-0.028559583452425614,-0.028641660472355748,0.0,0.0,0.009347463132229991,0.037947577532687585,0.0379070465846556,0.03798912360458574,4.0530948031983205e-05,0.00106807734952441,-4.154607189815751e-05,-0.0010948280390854492,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,baseline_oracle_kmeans,,0.6451016474026762,0.8007296249994782,0.8007296249994781,0.6449190327907728,1.0,0.8856385143570672,0.8435191823826133,0.0,1.0,1.0,0.6542661194295963,0.059005750669211654,-0.028600114400457594,-0.02050215516716527,-0.010997207473447106,0.0001584256477539899,0.06387575553902862,0.009347463132229991,0.037947577532687585,0.02984961829939526,0.020344670605677097,0.008097959233292325,0.21339858193363836,0.017602906927010487,0.4638743253597033,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
13,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1575,0.496,0.009347463132229991,baseline_oracle_quantile,,0.08340240024431246,0.31526886241765056,0.31526886241765056,0.9629321860634914,0.007346823896435773,0.004446454395337831,0.3249084881184217,0.9944547667098289,0.005545233290171092,0.662160399857483,0.44723293426163435,0.02275652463161526,-0.028600114400457594,-0.03095499885861853,-0.040888802770173746,0.0009504568152833252,0.24347278230679598,0.009347463132229991,0.037947577532687585,0.040302461990848526,0.05023626590240374,-0.0023548844581609413,-0.06205625263252901,-0.012288688369716153,-0.3238332765545,-0.028600114400457594,-0.025569607142031037,-0.025811356950768655,0.0,0.0,0.009347463132229991,0.037947577532687585,0.034917070274261025,0.03515882008299864,0.0030305072584265597,0.07986036146355102,0.0027887574496889417,0.07348973586750673
