sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,1C_cv_decision,,0.009203439236376874,0.03542918801110353,0.03542918801110353,0.11778222525379228,0.0019358120328027714,0.03764072809504081,0.052452921793878615,0.9983427527784432,0.0016572472215568013,0.2,10,0.013329252912812839,0.9999975769923869,0.8383664300158638,0.12834920259683047,0.9077464936894212,0.10658739939874103,0.48284197633916887,0.4990586231424437,0.273,0.22700936816876532,0.273,0.0,0.045990631831234696,-0.045990631831234696
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,1D_ml_uncertainty,,0.016961491177531218,0.056037661741188675,0.056037661741188675,0.1520267490921163,0.008459307345346133,0.04947786285802152,0.06998797309849465,0.9936206140628479,0.006379385937152149,0.3,10,0.001606960340600927,0.9999947344627462,0.9503793585731147,0.14148008239957877,0.9832597498777925,0.21715251417487957,0.5344357325104919,0.5782826655210548,0.273,0.10194062231969249,0.273,0.0,0.17105937768030754,-0.17105937768030754
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,2B_clustering,,0.006665533989424438,0.0320417873838939,0.03204178738389389,0.1027534416660932,0.001986971634870901,0.01298617045918363,0.039242194586715906,0.9983049282982791,0.001695071701720896,0.6,10,0.022101363574708155,0.9999988750752,0.7847334067171694,0.12618680924666958,0.8093062189083513,0.09729960613442377,0.2731589282315883,0.3932549177581211,0.273,0.24401686288201574,0.273,0.0,0.02898313711798428,-0.02898313711798428
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,2D_rf_proximity,,0.007201851448042829,0.026176383971921804,0.0261763839719218,0.06324798811841972,0.001418764078830252,0.028357401428453517,0.031008051208567828,0.9987158426266911,0.0012841573733088918,0.9,10,0.06650625452209846,0.999998487045581,0.6717367688420937,0.12240349177555765,0.5312787265236384,0.09114647894220265,0.4162861176974418,0.34623710772109423,0.273,0.2639433344287151,0.273,0.0,0.009056665571284928,-0.009056665571284928
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,2A_PCA_cum40,,0.0075571244525549095,0.02847165583973764,0.028471655839737642,0.0748156998651417,0.0005380060755268584,0.034475841555732634,0.036609849165467064,0.999351510508751,0.0006484894912489603,0.4,10,0.01715374145690407,0.9999990291678842,0.8166454496508312,0.12391614658187655,0.7064655050731609,0.05251527259064883,0.4687213532137029,0.40923404362583754,0.273,0.24152008956595022,0.273,0.0,0.031479910434049796,-0.031479910434049796
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,2A_PCA_cum60,,0.004520527117177605,0.017387172410712245,0.017387172410712245,0.038982283592827356,0.0001803124871287105,0.02591866030140956,0.021693752127121876,0.9996094919775246,0.00039050802247542205,0.7,10,0.022632975455421978,0.9999991170273835,0.8000829159439563,0.11685356535978408,0.5000554464627412,0.03146296805507428,0.3990036307159833,0.31017401507793296,0.273,0.2501533557229999,0.273,0.0,0.022846644277000117,-0.022846644277000117
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,2A_PCA_cum80,,0.003300932720466685,0.015309685651144836,0.015309685651144834,0.030575308892698754,0.0007510981158179941,0.014727964664084606,0.015351457224200454,0.9991977987059204,0.0008022012940795964,0.7,10,0.02798142592819719,0.9999990963725928,0.7607460670341686,0.1155298754403381,0.43977905747920504,0.061519154301354344,0.3020396643470502,0.26777929204253653,0.273,0.25449386098340654,0.273,0.0,0.01850613901659348,-0.01850613901659348
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,2A_PCA_k1,,0.00616133583148846,0.03481692783261489,0.0348169278326149,0.1308336950290928,2.4478264101778145e-05,0.011913663304292006,0.0475906121991622,0.9997219201113566,0.00027807988864336775,0.5,10,0.017554739962481913,0.9999990110458395,0.8176664411932291,0.1279590953566223,0.9584213913140772,0.011987501284120657,0.26826618671839286,0.41289169310553026,0.273,0.23536888403193407,0.273,0.0,0.037631115968065953,-0.037631115968065953
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,2A_PCA_k2,,0.004922470191488654,0.026165607006389625,0.026165607006389625,0.10632517077384925,0.0008650822925915653,0.0031902607045939326,0.036793504590344916,0.9991155792544536,0.0008844207455463993,0.6,10,0.024054984885728325,0.9999982467897927,0.7711766261607583,0.12244682622140002,0.8295667604065174,0.06451904713580171,0.12061477365790992,0.338233527066743,0.273,0.24667668516424449,0.273,0.0,0.026323314835755535,-0.026323314835755535
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,2A_PCA_k3,,0.00549510142064412,0.0240251587652671,0.024025158765267098,0.08400435658705535,3.539729337264028e-06,0.018893006208017243,0.034300300841469955,0.9997370245204518,0.0002629754795482331,0.6,10,0.016361967417745094,0.9999988996356441,0.8274356593639041,0.12108301981116831,0.7318987767420103,0.004526675748043283,0.33931436534568005,0.35857993927857795,0.273,0.23700228887446895,0.273,0.0,0.03599771112553107,-0.03599771112553107
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,baseline_random,,-0.00041788574948572283,0.0051183607699502014,0.0051183607699502014,0.0003629733859898589,0.0003051456597505682,0.005389939971497442,0.0020193530057459564,0.9995194609691069,0.00048053903089306793,0.9,10,0.5009477828198793,0.9999991302839589,0.3371335195650227,0.10903565720347963,0.04662620134511875,0.042875683268285274,0.16842860974657273,0.08597683145332558,0.273,0.27352261373610304,0.273,0.0,0.000522613736103017,-0.000522613736103017
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,baseline_oracle_kmeans,,0.33085871264921285,0.5949317657270068,0.5949317657270069,0.00021438062152109017,0.7108422577727841,0.7076374977733039,0.47289804538920305,0.2894555993068447,0.7105444006931553,1.0,10,0.017734413895648005,0.9999981137915845,0.8159452099847071,0.4844064292248995,0.032992310371960806,1.5164889175618905,4.105384731166209,1.8849553197000202,0.273,0.2733346820056538,0.273,0.0,0.0003346820056537858,-0.0003346820056537858
15,2000,3,1.0,0.5,1.0,1.0,3,0.2225,baseline_oracle_quantile,,0.052247137639481266,0.20891134076395051,0.20891134076395051,0.7923244912588093,0.0011603386025555442,0.003651350651648191,0.2657120601710044,0.998902122954916,0.001097877045084017,0.8,10,0.00709565585736216,0.9999990486492568,0.8718707501753421,0.23888496182335395,4.099986995549271,0.07959013412757288,0.14020627956882034,1.439927803081888,0.273,0.1201201201201201,0.273,0.0,0.15287987987987992,-0.15287987987987992
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,1A_predicted_prob,,0.027240959924422842,0.10228598678073961,0.10228598678073961,0.31053676750464737,0.0036013529166794055,0.06373605758440849,0.1259580593352451,0.9968322230621036,0.0031677769378963827,0.4,10,0.007584513351622468,0.999999126203299,0.8846606058650958,0.1706168962741702,1.6078980560924683,0.13380307530915792,0.6363639865286661,0.7926883726434308,0.27999999999999997,0.19460900125383485,0.27999999999999997,0.0,0.08539099874616513,-0.08539099874616513
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,1B_residual,,0.02932139239944211,0.09988345191947585,0.09988345191947585,0.29878433594576864,0.0038323600547028433,0.07206792840040893,0.12489487480029347,0.996665002550314,0.003334997449686017,0.0,10,0.0018968390829422477,0.9921596061589302,0.9359105685337245,0.16908568027916981,1.5732696462708815,0.13381762563672814,0.6809411970009778,0.7960094896361958,0.27999999999999997,0.050985103622260934,0.27999999999999997,0.0,0.22901489637773903,-0.22901489637773903
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,1C_cv_decision,,0.027524405089670176,0.10192537941358136,0.10192537941358136,0.3101699061663623,0.003280058840511785,0.06333780720566481,0.1255959240708463,0.9970650585199923,0.0029349414800077245,0.7,10,0.007594956519484053,0.9999991917717784,0.887870434304634,0.17038706911687318,1.6126260613206533,0.13524251261856177,0.6354178385987301,0.794428804179315,0.27999999999999997,0.19426555634913945,0.27999999999999997,0.0,0.08573444365086053,-0.08573444365086053
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,1D_ml_uncertainty,,0.02422213131979832,0.0789355206551986,0.0789355206551986,0.24228033754519726,0.0027254281350032198,0.06958639033228256,0.104864052004161,0.9974667635007137,0.0025332364992862733,0.2,10,0.001759966801003876,0.9998910926358408,0.9379350586219426,0.1557348611860182,1.3702641841852001,0.12771020810393122,0.6539100937177401,0.7172948286689572,0.27999999999999997,0.05071516922825377,0.27999999999999997,0.0,0.22928483077174622,-0.22928483077174622
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,2B_clustering,,0.02266096297525742,0.07905658230585146,0.07905658230585146,0.24345767396124873,0.006244045221189211,0.06943371168202767,0.10637847695482187,0.9949250420547741,0.005074957945225944,0.6,10,0.011585528903884423,0.9999988681520815,0.8534413018369529,0.15578410328948233,1.3380886737849718,0.19099321004640996,0.6597721320854065,0.7296180053055962,0.27999999999999997,0.22831721473733757,0.27999999999999997,0.0,0.0516827852626624,-0.0516827852626624
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,2D_rf_proximity,,0.005652042671074308,0.028138556312816042,0.02813855631281604,0.1154546715467088,0.005594353976677899,0.0012485688561903916,0.040765864793192365,0.9953887413188729,0.004611258681127106,0.8,10,0.02680723007001362,0.9999983607240669,0.7932766494934259,0.12334796199283293,0.8835393519037152,0.18067140733007805,0.08404030417227383,0.38275035446868905,0.27999999999999997,0.25699751059906745,0.27999999999999997,0.0,0.023002489400932524,-0.023002489400932524
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,2A_PCA_cum40,,0.018715589808537002,0.0575560354916163,0.0575560354916163,0.1305637179320599,0.01508851166462193,0.06784582793906643,0.07116601917858276,0.9885047656276642,0.011495234372335794,0.6,10,0.012133845314065472,0.9999990413592383,0.8683439523485611,0.14210899828517232,0.9199503336923094,0.3032349679222475,0.6734335337721338,0.6322062784622302,0.27999999999999997,0.234545064264287,0.27999999999999997,0.0,0.045454935735712965,-0.045454935735712965
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,2A_PCA_cum60,,0.01369613367833178,0.046043683470617096,0.0460436834706171,0.1123723237765954,0.013666359468166724,0.0508223770248485,0.05895368675653687,0.9895288958236474,0.010471104176352553,0.6,10,0.01414077195462382,0.999998893745785,0.8493623691269276,0.13477179025120067,0.8693223925627135,0.27257907661916286,0.5723264686081708,0.5714093125966824,0.27999999999999997,0.241673233682453,0.27999999999999997,0.0,0.03832676631754697,-0.03832676631754697
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,2A_PCA_cum80,,0.01111485634821528,0.04292360434279191,0.04292360434279191,0.10801462378771526,0.0061700834430912605,0.04721454374093936,0.0537997503239153,0.9949758331861239,0.005024166813876074,0.7,10,0.015392633286451574,0.9999987526769957,0.856722594579351,0.1327832591846082,0.8490678286043918,0.19274547037776066,0.5433991180026706,0.528404138994941,0.27999999999999997,0.24383543154102078,0.27999999999999997,0.0,0.036164568458979196,-0.036164568458979196
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,2A_PCA_k1,,0.02185550178472349,0.09242917513888917,0.09242917513888917,0.33677672900506206,0.0019958377624550994,0.03014322453722748,0.12297193043491488,0.9979934317035115,0.0020065682964884868,0.4,10,0.007704544121968082,0.9999992164781766,0.882952255435069,0.16433481969200192,1.7128218098590822,0.10661130207136765,0.42997995715546605,0.749804356361972,0.27999999999999997,0.1929273319190513,0.27999999999999997,0.0,0.08707266808094868,-0.08707266808094868
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,2A_PCA_k2,,0.027125380342477325,0.08534872105427777,0.08534872105427777,0.21584197322158868,0.0012639178985894642,0.09605683064599228,0.10438757392205682,0.9985224282874652,0.0014775717125348198,0.7,10,0.009189609414821942,0.9999991025787124,0.8820789506127158,0.159822208869005,1.2654641936259483,0.08700530454591282,0.7950835763922073,0.7158510248546895,0.27999999999999997,0.21233119092181763,0.27999999999999997,0.0,0.06766880907818235,-0.06766880907818235
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,2A_PCA_k3,,0.020146575108814804,0.06609395535210458,0.06609395535210456,0.1648774209833462,0.011097628941754872,0.07040887276003037,0.08212797422837714,0.9914065020071594,0.008593497992840593,0.5,10,0.010077849188471544,0.9999991927352632,0.8747137555866474,0.1475505009493986,1.0855837262837278,0.2599539042954433,0.6841053589368372,0.6765476631720028,0.27999999999999997,0.22396044383122923,0.27999999999999997,0.0,0.05603955616877074,-0.05603955616877074
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,baseline_random,,-0.0007840285905592629,0.003013603637601962,0.003013603637601962,0.00045310289924976427,0.0014014370850640775,0.0008225791405124122,0.0008923730416087513,0.9984232067980788,0.0015767932019211672,0.9,10,1.0,0.9999990710811059,0.2124054979505624,0.10734718306316093,0.05202308045278818,0.09179517101849101,0.0695741318464247,0.07113079443923463,0.27999999999999997,0.27967764886778607,0.27999999999999997,0.0,0.000322351132213905,-0.000322351132213905
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,baseline_oracle_kmeans,,0.3305746680138471,0.5939432730008842,0.5939432730008842,0.003567878776917719,0.7158652665379798,0.7034279099434425,0.4742870184194466,0.28393649781780994,0.7160635021821901,0.9,10,0.01817138791179962,0.9999991960882353,0.8012075599210796,0.483310257245984,0.15372513988989786,1.4380671944637433,4.108500712434789,1.9000976822628097,0.27999999999999997,0.28969015643693286,0.27999999999999997,0.0,0.009690156436932884,-0.009690156436932884
15,2000,3,1.0,1.0,1.0,1.0,3,0.215,baseline_oracle_quantile,,0.04945975860604398,0.20588606608829968,0.20588606608829968,0.7942757321394615,0.0014258017749066566,0.0037046684812819773,0.2664687341318834,0.998405920869633,0.001594079130367021,0.8,10,0.00667350969579017,0.9999990664180002,0.8818748090643171,0.23664470107946545,4.143665679493481,0.0885302005279387,0.14807587985682433,1.4600905866260814,0.27999999999999997,0.12612612612612611,0.27999999999999997,0.0,0.15387387387387386,-0.15387387387387386
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,1A_predicted_prob,,0.006161740680550667,0.024583089699166415,0.02458308969916641,0.06297012189893028,0.0027942263323329167,0.03400804573364389,0.03325746465496903,0.9979242828396219,0.002075717160378132,0.0,10,0.028764682993088098,0.9999965458366007,0.8218290358612739,0.11976267260272155,0.7506426884525442,0.15024307076297336,0.5972726847236294,0.49938614797971564,0.262,0.22798450158482142,0.262,0.0,0.03401549841517859,-0.03401549841517859
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,1B_residual,,0.01734477798802468,0.05376565938510685,0.05376565938510684,0.14849136716768158,0.015655268076714222,0.06840990895617191,0.0775188480668559,0.9885570497463877,0.011442950253612305,0.1,10,0.00010108424965160623,0.9981913924680883,0.989246907996334,0.14099223609905065,1.2785826963439644,0.35594181374019074,0.8075915314270286,0.814038680503728,0.262,0.03871575705903725,0.262,0.0,0.22328424294096277,-0.22328424294096277
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,1C_cv_decision,,0.005022946536132066,0.023246308092285683,0.02324630809228568,0.0534018992638455,0.0029642401034483835,0.028346390006351894,0.028237509791215257,0.9978008499122826,0.0021991500877174275,0.0,10,0.040839049646105186,0.9999881629916012,0.7830765882095359,0.11879019861129725,0.6913082845658035,0.1502827523715792,0.5465711677482453,0.4627207348952093,0.262,0.2365708719703358,0.262,0.0,0.02542912802966421,-0.02542912802966421
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,1D_ml_uncertainty,,0.01670642279288346,0.052663807501610926,0.05266380750161092,0.1327416660607901,0.013935128745428375,0.06273131484226128,0.06980270321615993,0.9898182456728091,0.010181754327190928,0.1,10,0.0006300581810295691,0.9999743173620115,0.9741663573507827,0.1401906673958413,1.1586366299705906,0.3400597009105322,0.7349086666383223,0.7445349991731484,0.262,0.05554162369181024,0.262,0.0,0.20645837630818978,-0.20645837630818978
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,2B_clustering,,0.0006424697830695238,0.010499275918384439,0.010499275918384442,0.010237224227438535,0.002982111354755089,0.004213907964247007,0.005811081182146877,0.9977886420126538,0.002211357987346174,0.7,10,0.24208864898122606,0.9999965027238402,0.6188672836531999,0.10951262708548093,0.2527289558884439,0.1545942817223506,0.16638374977093937,0.19123566246057797,0.262,0.2579206967012206,0.262,0.0,0.004079303298779424,-0.004079303298779424
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,2D_rf_proximity,,0.0032345787935556566,0.01596637582846479,0.01596637582846479,0.025504616485273548,0.0009477876076805314,0.015861757905414286,0.014104720666122788,0.9992575902852178,0.0007424097147822328,0.5,10,0.13387548167558116,0.999996111381379,0.6578722601629678,0.11348565181125159,0.48936752219424673,0.08523130312263463,0.3685776247490118,0.31439215002196436,0.262,0.2549172773728079,0.262,0.0,0.007082722627192117,-0.007082722627192117
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,2A_PCA_cum40,,0.0006766145593371973,0.008369480223868781,0.008369480223868781,0.0020418326765383192,0.0035642887073853036,0.0021892864704636888,0.0025984692847957707,0.9973654866195006,0.0026345133804993592,0.7,10,1.0,0.9999963459320127,0.34588427441503466,0.10796769170181975,0.12248648988165281,0.1705092971142639,0.13180253954830312,0.1415994421814066,0.262,0.2614687657695457,0.262,0.0,0.0005312342304543138,-0.0005312342304543138
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,2A_PCA_cum60,,0.00018799700256243417,0.010321744732228839,0.010321744732228839,0.020187786451132745,0.0009140740399972394,0.005111158162185048,0.008737672884438344,0.9992820061833487,0.0007179938166512745,0.5,10,0.12751934389602038,0.9999963166771952,0.6862900101113414,0.10938791356078936,0.3686058222987035,0.07997294606043588,0.19699902408647763,0.21519259748187233,0.262,0.255440523684126,0.262,0.0,0.006559476315874002,-0.006559476315874002
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,2A_PCA_cum80,,0.0016893138503945692,0.016167566052009582,0.01616756605200958,0.03502840023010665,0.0015841283143934683,0.00691086174041922,0.014507796761639777,0.9987982079958291,0.0012017920041709207,0.4,10,0.08023176325624182,0.999996217197489,0.7270554957146405,0.11364059714256369,0.5270250526925823,0.12007224564170423,0.27063119994953033,0.30590949942793894,0.262,0.24841926035628575,0.262,0.0,0.013580739643714257,-0.013580739643714257
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,2A_PCA_k1,,1.4616579190744035e-05,0.010272959800366958,0.010272959800366957,0.003370566770615596,0.0015541258841966195,0.005390641541393184,0.003438444732068466,0.9988197748445679,0.0011802251554321463,0.7,10,1.0,0.999995662562192,0.3626903323728562,0.10935242378656984,0.1675804949792512,0.11005103800536709,0.20628214885488547,0.16130456061316792,0.262,0.26095787299931394,0.262,0.0,0.0010421270006860661,-0.0010421270006860661
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,2A_PCA_k2,,-0.0007537739334792464,0.006579630013674252,0.006579630013674252,0.0003963694033024927,0.0008540691796035487,0.002871056531865338,0.001373831704923793,0.9993253665371002,0.0006746334628997541,0.7,10,1.0,0.9999963072558716,0.3307591494122777,0.10666562203763541,0.060904083438259815,0.08497072315288987,0.13813538971482367,0.09467006543532445,0.262,0.2621874440498168,0.262,0.0,0.0001874440498167984,-0.0001874440498167984
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,2A_PCA_k3,,-0.0002730373050395601,0.007440882934971751,0.00744088293497175,0.0006975388058648084,0.0009440764701940874,0.001020537793775142,0.0008873843566113458,0.999260393523214,0.0007396064767859478,0.7,10,1.0,0.9999965563316577,0.3292751518567857,0.10729216122824725,0.07656144412378653,0.07496478046295584,0.08448920661095718,0.07867181039923318,0.262,0.2611220529077998,0.262,0.0,0.0008779470922002375,-0.0008779470922002375
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,baseline_random,,0.0020943382794754526,0.012496547431067864,0.012496547431067866,0.0014639931057591935,0.0043289041930607815,0.0017723724351249644,0.0025217565779816465,0.9968107056436709,0.0031892943563290865,0.5,10,1.0,0.9999974074705243,0.2934569300470564,0.11096829210752879,0.10009385097414872,0.18019107252708627,0.10668938817140736,0.12899143722421413,0.262,0.2625619631995378,0.262,0.0,0.0005619631995377738,-0.0005619631995377738
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,baseline_oracle_kmeans,,0.3768037028084554,0.6299792921801071,0.6299792921801072,0.34868812717439196,0.9541491099981755,0.6382492965669664,0.6470288445798446,0.06213518394476376,0.9378648160552362,0.6,10,0.011729731209600303,0.9999960805154946,0.8776365132976316,0.5580282303874893,2.613223312083755,4.691124014377836,4.146168314207971,3.8168385468898536,0.262,0.16404390641900107,0.262,0.0,0.09795609358099894,-0.09795609358099894
15,2000,5,1.0,0.3,1.0,1.0,3,0.228,baseline_oracle_quantile,,0.09879417233104366,0.3236886411779761,0.3236886411779761,0.9003224560955551,0.004344351892503294,0.0008638577175524053,0.30184355523520356,0.9968033643414759,0.0031966356585241273,0.5,10,0.011707969319630473,0.9999942948505591,0.8787616981324932,0.3373542129981606,6.139234407672888,0.19569400701258047,0.06537554617585103,2.13343465362044,0.262,0.024999999999999994,0.262,0.0,0.23700000000000002,-0.23700000000000002
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,1A_predicted_prob,,0.009674362272444155,0.04012637572724265,0.04012637572724265,0.12168134656491633,0.0010340165442647104,0.03320784259738041,0.051974401902187155,0.9992423848820762,0.0007576151179238266,0.0,10,0.028426590744787483,0.999995038916613,0.8124407872691923,0.1427036220236786,1.1076699054608865,0.08497072315288987,0.5423433394590048,0.5783279893575938,0.26999999999999996,0.23198659138294317,0.26999999999999996,0.0,0.03801340861705679,-0.03801340861705679
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,1B_residual,,0.01648524104977229,0.0569138912827747,0.0569138912827747,0.17895322210839185,0.011534184546952752,0.060936333113423925,0.08380791325625618,0.9916195709007429,0.00838042909925707,0.1,10,0.000496320775629111,0.9987112209256199,0.9796246651147449,0.15481645572458436,1.4022515542619116,0.28313975155985727,0.7603919937368071,0.8152610998528586,0.26999999999999996,0.040812377459188094,0.26999999999999996,0.0,0.22918762254081188,-0.22918762254081188
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,1C_cv_decision,,0.00886065590502069,0.036882368777406985,0.036882368777406985,0.11339396681466149,0.0012140194243107916,0.030450336063333916,0.048352774100768735,0.9991122800168493,0.0008877199831507365,0.0,10,0.03387775029010842,0.999989860042569,0.7924714390733041,0.1403629470963581,1.0919282774286163,0.11003033836105186,0.5098850013138826,0.570614539034517,0.26999999999999996,0.23635585828961714,0.26999999999999996,0.0,0.033644141710382824,-0.033644141710382824
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,1D_ml_uncertainty,,0.014376646184189372,0.05441580703561042,0.054415807035610414,0.17013783492860607,0.012314197027152435,0.04587993277489335,0.07611065491021729,0.9910546233007009,0.008945376699299068,0.1,10,0.0008860609749995474,0.9998968289366127,0.9744693879615421,0.15301399250579817,1.2885818218621288,0.31903340340464204,0.6586856213207272,0.755433615529166,0.26999999999999996,0.043955270305889506,0.26999999999999996,0.0,0.22604472969411046,-0.22604472969411046
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,2B_clustering,,0.006001445940361265,0.028355347590736005,0.028355347590736008,0.05934895246898563,0.0060682172681899614,0.016085008283726922,0.02716739267363417,0.9955985721324014,0.004401427867598562,0.7,10,0.06588425767049788,0.9999966450393379,0.7225641169414251,0.13419972717858586,0.6867623087039321,0.21711837524098382,0.38911342785150926,0.4309980372654751,0.26999999999999996,0.2518318412269339,0.26999999999999996,0.0,0.018168158773066045,-0.018168158773066045
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,2D_rf_proximity,,0.002120418572925299,0.013669290264571702,0.013669290264571704,0.019402187739417924,0.010558915548156142,0.00470620718772871,0.011555770158434259,0.9923526634958086,0.00764733650419136,0.5,10,0.12737861166438347,0.9999966346390236,0.6851578509963184,0.12359514868669486,0.413599716498942,0.26007782913726074,0.16958065304881467,0.28108606622833915,0.26999999999999996,0.26320603719081076,0.26999999999999996,0.0,0.006793962809189202,-0.006793962809189202
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,2A_PCA_cum40,,0.005554973787362864,0.02460027771404086,0.024600277714040858,0.0522242822964047,0.0030740491847869554,0.03204678721462399,0.029115039565271884,0.9977683003750295,0.0022316996249704957,0.5,10,0.04724561705609953,0.9999973880270067,0.7874558094845046,0.1315009492556638,0.6877515667118252,0.1704126505086876,0.5362404960503997,0.4648015710903042,0.26999999999999996,0.24808130389983968,0.26999999999999996,0.0,0.021918696100160284,-0.021918696100160284
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,2A_PCA_cum60,,0.008406858123188372,0.027582224196209225,0.02758222419620922,0.04024807112655258,0.002274036384582153,0.045004994611459036,0.029175700707531255,0.9983469038965296,0.0016530961034704195,0.4,10,0.05076307311523065,0.9999963781064699,0.7852795884081905,0.133652537545503,0.5977802263072636,0.13012725427541458,0.627929264491354,0.4519455816913441,0.26999999999999996,0.2496742665802788,0.26999999999999996,0.0,0.02032573341972116,-0.02032573341972116
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,2A_PCA_cum80,,0.004631730024324702,0.020453849978346476,0.020453849978346476,0.04142123968565068,0.0035140562248996018,0.025005815643479708,0.02331370385134333,0.9974500908508288,0.0025499091491711923,0.2,10,0.05939341979992707,0.999997131329823,0.7640367446252881,0.12850914326111207,0.5837977687897041,0.18556476236433142,0.40082908127513156,0.3900638708097224,0.26999999999999996,0.25235812156442755,0.26999999999999996,0.0,0.01764187843557241,-0.01764187843557241
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,2A_PCA_k1,,0.009928645512263988,0.04036515492138775,0.04036515492138775,0.12179575032601608,0.0019140306244899922,0.024761164687827457,0.04949031521277785,0.9986064964523317,0.0013935035476683177,0.1,10,0.02936108246971203,0.9999972540476463,0.7910986088973317,0.14287591033302682,1.1547068557553966,0.11509017487467282,0.4737659555117976,0.581187662047289,0.26999999999999996,0.23270032776172278,0.26999999999999996,0.0,0.03729967223827718,-0.03729967223827718
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,2A_PCA_k2,,0.0070806732262818604,0.03011748105518357,0.03011748105518357,0.06113777998627307,0.007814125026000414,0.03353127945400541,0.03416106148875963,0.9943344569591607,0.005665543040839327,0.6,10,0.0476492135034956,0.9999974987039694,0.7692915391912343,0.13548182220977256,0.7745993478072934,0.2772906812913488,0.5690964677618329,0.540328832286825,0.26999999999999996,0.24728290648399437,0.26999999999999996,0.0,0.022717093516005593,-0.022717093516005593
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,2A_PCA_k3,,0.008043037487753844,0.03043031040895747,0.03043031040895747,0.05865144709347932,0.006344101505624088,0.04183697206708081,0.03561084022206141,0.9954054606055411,0.004594539394458863,0.5,10,0.05500004408824155,0.9999960454262792,0.7790431945743201,0.13570754053090572,0.7432460143449973,0.20584393609912796,0.557446697377571,0.5021788826072321,0.26999999999999996,0.2490159191437409,0.26999999999999996,0.0,0.020984080856259052,-0.020984080856259052
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,baseline_random,,-0.0006244445109346326,0.005946288761524215,0.005946288761524215,0.0006965262686530979,0.002165217414781229,0.004858539767573177,0.0025734278170025013,0.9984254362787089,0.0015745637212910557,0.6,10,0.7081346822506167,0.9999976661947236,0.4427175585519926,0.11804085565951095,0.07536626180188695,0.13339676689425423,0.19204532102406188,0.1336027832400677,0.26999999999999996,0.26941459722079414,0.26999999999999996,0.0,0.0005854027792058236,-0.0005854027792058236
