sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
12,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.163,0.4855,0.009123490656146278,baseline_oracle_kmeans,,0.3745607904868498,0.6255887833401859,0.6255887833401859,0.350314261790979,0.9660767873840728,0.6326723223601501,0.649687790511734,0.04964158643858437,0.9503584135614156,0.8381613088717772,0.44631691383814365,0.010130741633954665,0.01473684210526316,0.008053690740151769,0.0017822282378375043,0.0005626805497813109,0.2091260204019053,0.009123490656146278,0.005613351449116882,0.0010697999159945092,0.007341262418308773,0.0045435515331223725,0.8094186822806516,-0.0017279109691918917,-0.30782162578894545
12,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.163,0.4855,0.009123490656146278,baseline_oracle_quantile,,0.08873109551428449,0.2983075738660794,0.2983075738660795,0.8901363261901437,0.0007749503315573,0.003074960609551658,0.2979954123770842,0.9994379777905184,0.0005620222094816496,0.7859445302842487,0.4561511212258471,0.011366114876427136,0.01473684210526316,0.013631590919871182,0.0074399907389126815,0.0008917231588639475,0.3250676716969966,0.009123490656146278,0.005613351449116882,0.004508100263724904,0.0016834999172335961,0.0011052511853919776,0.19689684414216768,0.0039298515318832855,0.7000900562713828
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,1A_predicted_prob,,0.029547722438514046,0.11089443186588357,0.11089443186588359,0.27118222111140644,0.009488655709433353,0.14187822031766134,0.14084969904616704,0.9931106909736943,0.00688930902630569,1.0,0.3910093297458206,0.22709487904165626,0.012033732857531482,-0.00043409974659783246,0.016763132594070668,0.0,0.0,0.009261528114150238,0.002772204743381244,0.00969562786074807,0.00750160447992043,-0.006923423117366826,-2.4974429229647597,-0.004729399736539186,-1.7060066533075622
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,1B_residual,,0.031092968133558822,0.10862944730589467,0.10862944730589469,0.27838985086348866,0.018816359690040075,0.13604562358799507,0.1444172780471746,0.9862858776504067,0.01371412234959335,1.0,0.3634225421639584,0.13188831664445477,0.012033732857531482,-0.0085524612502129,0.0004672667190915908,0.0,0.0,0.009261528114150238,0.002772204743381244,0.01781398936436314,0.008794261395058647,-0.015041784620981895,-5.425928462497148,-0.006022056651677403,-2.1722986608602115
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,1D_ml_uncertainty,,0.013574498657267195,0.060306163832180154,0.060306163832180154,0.15276589174344818,0.0032278607043060565,0.0626291197926221,0.07287429074679212,0.9976374756307307,0.0023625243692693143,1.0,0.21688653606238106,0.06932413422533312,0.012033732857531482,0.011475790070390424,0.0033663748008528984,0.0,0.0,0.009261528114150238,0.002772204743381244,0.0022142619562401863,0.00589515331329734,0.0005579427871410577,0.20126319618822153,-0.0031229485699160956,-1.1265216169088044
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,PS_propensity_score,,0.01384015890531045,0.057988730542900505,0.057988730542900505,0.13220727889117173,0.019384388365277862,0.049019244825270626,0.06687030402724008,0.9859179995154456,0.014082000484554436,0.822893667066793,0.1653621935903824,0.012638242929705945,0.012033732857531482,-0.006706972322783465,-0.007465853096322417,0.000530267105074958,0.1840535290788195,0.009261528114150238,0.002772204743381244,0.0159685004369337,0.016727381210472653,-0.013196295693552457,-4.7602168364581186,-0.013955176467091409,-5.033963130035753
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,GMM,,0.0192862586855299,0.06406788908189384,0.06406788908189384,0.1498638913610744,0.021723829149001277,0.08151247100368302,0.08436673050458622,0.9842091199728678,0.015790880027132248,1.0,0.17137132336703853,0.12419796924642124,0.012033732857531482,0.005364900540916308,0.020841775406880758,0.0,0.0,0.009261528114150238,0.002772204743381244,0.0038966275732339297,0.01158024729273052,-0.0011244228298526856,-0.40560598294093997,-0.008808042549349276,-3.1772698500638707
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,Prognostic_score,,0.024597190302265357,0.1000236346285538,0.1000236346285538,0.29685083558705894,0.001484147566710458,0.10346108665079642,0.13393202326818862,0.9989029053692963,0.0010970946307037321,0.5590729493256487,0.36164694073510284,0.1059604771064444,0.012033732857531482,-0.0040023070526511075,0.0025473846524388085,0.0015815802125254982,0.4741644651833554,0.009261528114150238,0.002772204743381244,0.013263835166801345,0.006714143461711429,-0.010491630423420101,-3.7845799263093074,-0.003941938718330185,-1.4219507876327424
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,2B_clustering,,0.02485628982350496,0.08689716494440863,0.08689716494440863,0.25721501355327553,0.013354500298658586,0.08996453090986241,0.12017801492059883,0.9903087328065876,0.0096912671934124,0.5600125583695212,0.2909842055295888,0.22761636300076205,0.012033732857531482,0.0020685427577418385,0.0038701070067038205,0.0015166968588422227,0.4066195698150146,0.009261528114150238,0.002772204743381244,0.007192985356408399,0.005391421107446417,-0.004420780613027155,-1.594680415861042,-0.0026192163640651727,-0.9448134631176368
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,2A_PCA_cum40,,0.0181166995544046,0.07142967826286135,0.07142967826286135,0.18320992285388493,0.01788960398621513,0.08662438857774961,0.0959079718059499,0.9869823987056793,0.013017601294320724,1.0,0.22374593696194167,0.028835891273777725,0.012033732857531482,0.0010724739659023989,0.006822079087306434,0.0,0.0,0.009261528114150238,0.002772204743381244,0.008189054148247839,0.002439449026843804,-0.005416849404866595,-1.9539860530862851,0.0003327557165374402,0.1200328790043046
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,2A_PCA_cum60,,0.014388001538220277,0.060378555174372336,0.060378555174372336,0.11555683945139608,0.025149529662436203,0.06635835752372704,0.0690215755458531,0.9817000650992493,0.01829993490075066,1.0,0.14873739027183053,0.1413898000639865,0.012033732857531482,0.004885194315832724,0.01540331355364124,0.0,0.0,0.009261528114150238,0.002772204743381244,0.004376333798317513,0.006141785439491003,-0.0016041290549362692,-0.5786473956392273,-0.003369580696109759,-1.2154876742617136
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,2A_PCA_cum80,,0.013866015291172108,0.05360428255088484,0.05360428255088484,0.08754759294377794,0.03293993785025048,0.05368048135759266,0.05805600405054035,0.9760041344598694,0.023995865540130557,1.0,0.1204032551228712,0.21608564979652378,0.012033732857531482,0.008030643876681063,0.020161517528652452,0.0,0.0,0.009261528114150238,0.002772204743381244,0.0012308842374691743,0.010899989414502214,0.0015413205059120697,0.5559908623603785,-0.00812778467112097,-2.9318846995433505
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,2A_PCA_k1,,0.02657069643957148,0.1093870054411256,0.10938700544112559,0.3640912842967259,0.0017723089842671827,0.07072567412548623,0.14552975580215977,0.9986947183018924,0.0013052816981076187,1.0,0.3989893450190929,0.2768051281652998,0.012033732857531482,-0.005336077610519458,1.5968768681898403e-06,0.0,0.0,0.009261528114150238,0.002772204743381244,0.014597605724669695,0.009259931237282047,-0.011825400981288451,-4.265702599897102,-0.006487726493900803,-2.3402768173564827
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,2A_PCA_k2,,0.02905636322244367,0.09974239270933957,0.09974239270933956,0.2249142266935789,0.0015222887915370133,0.15608128404265756,0.12750593317592449,0.9988754517451077,0.001124548254892277,0.6389563459888286,0.36256088110454976,0.06968821976261097,0.012033732857531482,0.0010210746552133665,0.009892111708939626,0.0008050030924614012,0.30052423976347276,0.009261528114150238,0.002772204743381244,0.008240453458936871,0.0006305835947893884,-0.005468248715555627,-1.9725270035019244,0.0021416211485918556,0.7725335416531072
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,2A_PCA_k3,,0.021191165430864526,0.08408880515312044,0.08408880515312045,0.19452843897706587,0.01717213901277271,0.10270003740870787,0.10480020513284882,0.9875225141271733,0.01247748587282671,0.9564055459672735,0.2517223167673873,0.1180054610022897,0.012033732857531482,0.0013370629944767908,0.015381220995126859,0.0,0.0,0.009261528114150238,0.002772204743381244,0.007924465119673447,0.006119692880976621,-0.005152260376292203,-1.8585425151563721,-0.003347488137595377,-1.2075183644309266
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,baseline_random,,-0.00237442247984801,0.010760125945489807,0.010760125945489807,0.0018374752224600477,0.0016312156436172247,0.0018898345477498142,0.0017861751379423623,0.9987962521912417,0.0012037478087583153,1.0,0.0013959877838349843,0.008253657467891862,0.012033732857531482,0.012584177696771236,0.01139081530978134,0.0,0.0,0.009261528114150238,0.002772204743381244,0.0033226495826209988,0.002129287195631102,-0.0005504448392397547,-0.19855850854954538,0.0006429175477501419,0.2319156077072354
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,baseline_oracle_kmeans,,0.3532832766762089,0.6286440679482352,0.6286440679482352,0.3124197980620355,0.9960212471392288,0.6480903493979248,0.652177131533063,0.008985725132894223,0.9910142748671058,0.8678337218039902,0.4093355112188184,0.032215062445774545,0.012033732857531482,0.018143252923540472,0.023970240538766983,0.0,0.0,0.009261528114150238,0.002772204743381244,0.008881724809390234,0.014708712424616745,-0.00610952006600899,-2.2038487888009453,-0.011936507681235501,-4.305781421712958
12,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1595,0.489,0.009261528114150238,baseline_oracle_quantile,,0.09701681168694595,0.31226190012310834,0.31226190012310834,0.9045838353209521,0.002393846649684941,0.002561867604599524,0.3031798498584122,0.998246216049806,0.0017537839501939878,0.6831293101031264,0.4428840550667733,0.046926047654462955,0.012033732857531482,-0.01221435388908652,-0.0020534215870211853,0.000959865983074061,0.3495373414415499,0.009261528114150238,0.002772204743381244,0.02147588200323676,0.011314949701171422,-0.018703677259855514,-6.746859987348097,-0.008542744957790178,-3.0815707166602113
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,1A_predicted_prob,,0.002870053723037888,0.0189033643777908,0.018903364377790804,0.04516101515962732,0.003246035948154867,0.007918146717557036,0.01877506594177974,0.9974709584022534,0.002529041597746584,0.4975047082777301,0.07793341360255945,0.0017256764228043009,0.044875488124960006,0.04517340597035298,0.04386327492834066,0.0013643408887547592,0.4938841378227627,0.008816345421085078,0.036059142703874926,0.0363570605492679,0.03504692950725558,-0.0002979178453929726,-0.00826192258200753,0.0010122131966193437,0.028070916852678596
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,1B_residual,,0.009741769545335456,0.039615932911460615,0.039615932911460615,0.09210817198990216,0.012241299843072593,0.024222697498185564,0.042857389777053445,0.9909659272223332,0.009034072777666768,1.0,0.1429852031826767,0.0015272912308152975,0.044875488124960006,0.030281873255734813,0.0011822518987419759,2.485758817337796e-05,0.2552252813368753,0.008816345421085078,0.036059142703874926,0.021465527834649736,0.007634093522343103,0.01459361486922519,0.40471330638864456,0.028425049181531825,0.7882896555518293
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,1D_ml_uncertainty,,-0.002605103378080296,0.013293467683327549,0.013293467683327549,0.007272114587305102,0.0005013574709086435,0.008883961312757161,0.005552477790323636,0.9994535886315141,0.0005464113684858773,1.0,0.021340874410914368,0.00016914979658666507,0.044875488124960006,0.04307052464113048,0.0437305242319756,0.0,0.0,0.008816345421085078,0.036059142703874926,0.0342541792200454,0.03491417881089052,0.0018049634838295248,0.050055640497397746,0.0011449638929844075,0.031752388080523275
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,PS_propensity_score,,0.0006142421258720839,0.010460328068998423,0.010460328068998425,0.009764864450613068,0.004114394304724793,0.005217031142075584,0.006365429965804481,0.9968450723735279,0.0031549276264720705,0.866305782813167,0.02134728470739866,0.0051905037819863775,0.044875488124960006,0.03948889262874739,0.04078968014200736,0.0,0.0,0.008816345421085078,0.036059142703874926,0.030672547207662312,0.03197333472092228,0.005386595496212614,0.14938223962916808,0.004085807982952647,0.1133085169690844
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,GMM,,0.00242085445103337,0.016075679291891715,0.016075679291891715,0.021109424635446666,0.005585090997979461,0.0040744444413958365,0.010256320024940655,0.9957826207354898,0.004217379264510157,1.0,0.007422874995230866,0.02972029400134757,0.044875488124960006,0.046142165124569715,0.04318289260357116,0.0,0.0,0.008816345421085078,0.036059142703874926,0.037325819703484635,0.03436654718248608,-0.0012666769996097088,-0.035127762465456236,0.0016925955213888469,0.046939427686586654
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,Prognostic_score,,0.00291006364237998,0.020454557563776354,0.020454557563776354,0.05680960675660982,0.0008572030155035811,0.006025997879000934,0.02123093588370478,0.9991968201588114,0.000803179841188606,0.3235442340153689,0.07925404994092533,0.00022725808977408501,0.044875488124960006,0.04031187152667311,0.03805732092926218,0.0032114545216788953,0.6968441264834624,0.008816345421085078,0.036059142703874926,0.03149552610558803,0.0292409755081771,0.004563616598286899,0.1265592095675777,0.006818167195697826,0.18908289782954668
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,2B_clustering,,0.0026612375096623435,0.018541073230244946,0.018541073230244946,0.02526144330476319,0.0017820522521995545,0.015363594740327202,0.014135696765763315,0.9985289254244669,0.0014710745755330823,0.831047400937776,0.02811460582511982,0.02755098620362706,0.044875488124960006,0.043052878478404125,0.04561799295418995,0.0,0.0,0.008816345421085078,0.036059142703874926,0.034236533057319045,0.03680164753310487,0.001822609646555881,0.050545007725877555,-0.0007425048292299466,-0.020591305659359405
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,2A_PCA_cum40,,0.0014489498352589871,0.013540797908737537,0.013540797908737535,0.01884602268183643,0.006617339225621405,0.0048946630418544804,0.01011934164977077,0.995032193434157,0.004967806565842947,1.0,0.035285541095940176,0.003361892481594575,0.044875488124960006,0.044219958819139274,0.042157898806024274,0.0,0.0,0.008816345421085078,0.036059142703874926,0.035403613398054194,0.033341553384939195,0.0006555293058207318,0.01817928149884407,0.0027175893189357314,0.07536477894810567
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,2A_PCA_cum60,,0.0012325829722618354,0.011007779587371714,0.011007779587371713,0.011028130378724844,0.00405475861211756,0.0051006010613027335,0.006727830017381712,0.9968864644745685,0.0031135355254314767,1.0,0.02254335181379774,0.007069704611480265,0.044875488124960006,0.043941804484694445,0.04764268421075648,0.0,0.0,0.008816345421085078,0.036059142703874926,0.035125459063609366,0.0388263387896714,0.0009336836402655604,0.02589311809027639,-0.0027671960857964736,-0.07674048461221772
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,2A_PCA_cum80,,0.002115800193356865,0.013462111063240094,0.013462111063240094,0.009966700331151988,0.006991835295224295,0.004716245303207875,0.0072249269765280524,0.9947600435609041,0.005239956439095916,0.762411515213109,0.020648713799894636,0.03541750199781968,0.044875488124960006,0.0427611347259475,0.04829189573556545,0.0,0.0,0.008816345421085078,0.036059142703874926,0.03394478930486242,0.03947555031448037,0.002114353399012503,0.058635709017710314,-0.0034164076106054445,-0.09474456003188103
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,2A_PCA_k1,,0.0020992400311101275,0.014516309310152195,0.014516309310152199,0.008536958404785102,0.000998132818793887,0.018187961254239972,0.009241017492606321,0.999095183799434,0.0009048162005660387,0.44952651783084174,0.034170844808697476,0.07111326777690463,0.044875488124960006,0.04467210326946633,0.04528306007895901,0.0014955635856261308,0.4973109391628269,0.008816345421085078,0.036059142703874926,0.03585575784838125,0.03646671465787393,0.0002033848554936768,0.005640313114593898,-0.0004075719539990072,-0.011302874207134384
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,2A_PCA_k2,,0.0006623930194748211,0.014284071674823677,0.014284071674823678,0.018973776216190487,0.00010210608316537788,0.006402258468241644,0.00849271358919917,0.9997416673070434,0.00025833269295660877,0.17151389261526184,0.038003118168138394,0.06920915535101901,0.044875488124960006,0.04154043137470104,0.04344403725341117,0.00620029286903093,0.805196891297297,0.008816345421085078,0.036059142703874926,0.03272408595361596,0.03462769183232609,0.003335056750258969,0.09248852025260668,0.0014314508715488339,0.039697307373727675
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,2A_PCA_k3,,0.0015486942984296818,0.016046083684982723,0.016046083684982723,0.0402825700324032,0.00042688873971071884,0.006156752100963548,0.015622070291025822,0.9995073107590934,0.0004926892409066186,0.2285186092196847,0.06155173855180818,0.017998243874649766,0.044875488124960006,0.0429047440604629,0.04492520412336398,0.004016421450883987,0.7321781626639122,0.008816345421085078,0.036059142703874926,0.03408839863937782,0.0361088587022789,0.0019707440644971055,0.05465310367141174,-4.9715998403976336e-05,-0.0013787348970621949
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,baseline_random,,-0.0007415643582393386,0.007456983250042701,0.007456983250042702,6.0311266410376524e-06,0.0007624545612629923,0.0001945353670227531,0.0003210070183089277,0.999265102579525,0.0007348974204749448,0.5528664291006524,0.0005766536079483409,0.0022088900786559895,0.044875488124960006,0.04472146175754241,0.043050683880853625,0.0014849289996418304,0.4905093324885176,0.008816345421085078,0.036059142703874926,0.03590511633645733,0.034234338459768546,0.0001540263674175979,0.004271492771819152,0.0018248042441063803,0.050605868783183405
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,baseline_oracle_kmeans,,0.32984534780707675,0.5945714926051114,0.5945714926051114,0.005902586881172443,0.7121754518637741,0.7065391985856015,0.474872412443516,0.2880982893738192,0.7119017106261808,1.0,0.16002243322044307,0.008536745643771382,0.044875488124960006,0.04311710154830297,0.03792655281811467,0.0,0.0,0.008816345421085078,0.036059142703874926,0.03430075612721789,0.02911020739702959,0.0017583865766570353,0.04876395956213564,0.006948935306845337,0.19270938757228417
13,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.4985,0.008816345421085078,baseline_oracle_quantile,,0.04654205458377948,0.20347145557932506,0.20347145557932506,0.7986750813235324,0.0015229074237025878,0.0020938998033998312,0.26743062951687824,0.9987166776016712,0.0012833223983288455,0.7268272535447318,0.37243947611612926,0.006340486832909442,0.044875488124960006,0.035670207993346414,0.038329126261221376,0.0,0.0,0.008816345421085078,0.036059142703874926,0.026853862572261335,0.029512780840136296,0.009205280131613591,0.25528283373815175,0.00654636186373863,0.18154513315800924
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,1A_predicted_prob,,0.007330532288473366,0.03491691544996431,0.0349169154499643,0.07792137974717592,0.0006183291467774758,0.03640912440569264,0.038316277766548675,0.9994817113874217,0.0005182886125782993,1.0,0.11532119201244295,0.001112766234588114,0.012871413934426229,0.004841841742327309,0.008711517093245117,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.004318617411945118,0.0004489420610273107,-0.0006076626317913164,-0.16374832564414366,0.003262012719126491,0.8790224921553196
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,1B_residual,,0.013955939431324593,0.05363317927209234,0.053633179272092345,0.1266231872313327,0.0030480412885087248,0.04721167513951908,0.0589609678864535,0.9977279369198733,0.0022720630801267294,1.0,0.17712813362014557,0.002722694166646278,0.012871413934426229,-0.002220224124822317,0.00026986245458124965,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.011380683279094745,0.008890596699691177,-0.007669728498940943,-2.0667803714447497,-0.0051796419195373755,-1.3957706914775998
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,1D_ml_uncertainty,,0.0023130672055173746,0.019644839275378714,0.01964483927537871,0.012556434270998324,5.2430465565248355e-06,0.02884842464032515,0.013803367319293334,0.9999240818852378,7.591811476215238e-05,0.7161818569152232,0.03533113814024058,0.000946298730216899,0.012871413934426229,0.01243728136260811,0.0006423540338430419,0.0010650129572654017,0.40803714975364563,0.009160459154272427,0.0037109547801538016,0.0032768222083356825,0.008518105120429385,0.00043413257181811916,0.11698675880931275,-0.004807150340275583,-1.2953944806830413
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,PS_propensity_score,,0.0020779663477503226,0.018279688818556634,0.018279688818556638,0.027820162812950484,0.0005686128914197282,0.009019037125563765,0.012469270943311328,0.9995176123607372,0.0004823876392627824,0.3752059110916668,0.037586535063109494,0.1280262454880864,0.012871413934426229,0.006060103021254499,0.009778616927550448,0.00218797276755652,0.6088738496044978,0.009160459154272427,0.0037109547801538016,0.0031003561330179286,0.0006181577732780209,0.0006105986471358731,0.1645395008317958,0.0030927970068757808,0.8334235230825418
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,GMM,,0.005285144579148878,0.03061794848145859,0.030617948481458587,0.08648770817765822,0.00775486602295459,0.013477951120783574,0.0359068417737988,0.9943201880510222,0.00567981194897782,1.0,0.08590406528629912,0.054195545360633535,0.012871413934426229,0.005332486073493813,0.008732720750164711,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.003827973080778615,0.00042773840410771646,-0.00011701830062481322,-0.031533205753577986,0.003283216376046085,0.8847362930975977
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,Prognostic_score,,0.008391775236088068,0.035097958402319725,0.035097958402319725,0.0756663257870566,0.005315700867620974,0.03950292869698618,0.04016165178388791,0.9960872215704379,0.003912778429562058,0.5963258949897314,0.12614038963350238,0.0010679706669973754,0.012871413934426229,0.004719394290824417,0.006826492297081182,0.0008096629941518892,0.3842610210864596,0.009160459154272427,0.0037109547801538016,0.004441064863448011,0.0023339668571912458,-0.0007301100832942092,-0.1967445378744146,0.0013769879229625559,0.37106028085459075
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,2B_clustering,,0.00497652417433549,0.024941937435944958,0.024941937435944958,0.06257831253481447,0.0010871633045311702,0.021060247378265843,0.028241907739203823,0.9991434399012228,0.0008565600987772148,1.0,0.10016748646175455,0.022492852227316673,0.012871413934426229,0.006111905715438052,0.006995395584642442,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.003048553438834376,0.0021650635696299856,0.0006624013413194258,0.17849889868288082,0.001545891210523816,0.41657506008729805
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,2A_PCA_cum40,,0.004167389247512838,0.030973041193088493,0.030973041193088496,0.05528358475813224,0.0047378367972451315,0.017854728796430235,0.02595871678393587,0.9965059282663213,0.003494071733678661,1.0,0.06639426983837882,0.0512964480328032,0.012871413934426229,0.006803708521152668,0.0021161895077476687,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.002356750633119759,0.007044269646524759,0.0013542041470340424,0.36492068140423883,-0.003333314866370957,-0.898236454994692
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,2A_PCA_cum60,,0.007290380859301458,0.038092907347155855,0.038092907347155855,0.04725987149364423,0.014531574704626548,0.03236427352205169,0.03138523990677416,0.9894124653110585,0.010587534688941469,1.0,0.07680498182956619,0.07488334484738224,0.012871413934426229,0.009867636086228532,0.004280723196857331,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.0007071769319561046,0.0048797359574150965,0.003003777848197697,0.8094353141304526,-0.0011687811772612949,-0.31495430327309304
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,2A_PCA_cum80,,0.004378788876858114,0.02815444162016968,0.028154441620169682,0.04787764420000033,0.0064467013471242954,0.02113440150907401,0.025152915685399544,0.9952708432354804,0.004729156764519571,0.6911969433510088,0.06252472661810848,0.11265069704290365,0.012871413934426229,0.011613236003899206,0.007830216897328495,0.0008040515177644141,0.3601305308786726,0.009160459154272427,0.0037109547801538016,0.002452776849626779,0.001330242256943932,0.0012581779305270227,0.3390442635560429,0.0023807125232098696,0.6415363873313489
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,2A_PCA_k1,,0.006809813032798442,0.03590065416940535,0.03590065416940535,0.10795687251453687,0.0015719221080660692,0.018521808021264054,0.042683534214622336,0.998793309382646,0.0012066906173540115,1.0,0.13010439328042867,0.019597016987019544,0.012871413934426229,0.006180773835896525,0.00256594104817906,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.002979685318375902,0.006594518106093367,0.0007312694617778994,0.19705695841100812,-0.0028835633259395657,-0.7770408147684451
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,2A_PCA_k2,,0.00625176372532316,0.041183938556065745,0.04118393855606575,0.1236248460468984,0.003960419127714999,0.006481220041227619,0.044688828405280344,0.9970674800391934,0.0029325199608065677,1.0,0.0975425018402426,0.016237684583196632,0.012871413934426229,0.004956944378610986,0.00897142763172948,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.0042035147756614415,0.00018903152254294737,-0.0004925599955076399,-0.13273133861448616,0.0035219232576108542,0.9490612163872519
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,2A_PCA_k3,,0.005344999514209705,0.03181094464138003,0.03181094464138003,0.06925364812702718,0.0008740942900116654,0.02568376726801461,0.03193716989501782,0.9992972551499839,0.0007027448500160904,1.0,0.09096528119070935,0.017530359529531303,0.012871413934426229,0.007622250865181038,0.005087010516550473,0.0,0.0,0.009160459154272427,0.0037109547801538016,0.0015382082890913898,0.004073448637721955,0.002172746491062412,0.5854952754159839,-0.00036249385756815296,-0.09768210044131265
13,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1475,0.485,0.009160459154272427,baseline_random,,-0.0013448757902978262,0.007064198855249511,0.007064198855249512,0.003506747338945766,0.0006547775850111409,0.007740702111656549,0.003967409011871152,0.9994554175308941,0.0005445824691059364,0.6255333448067946,0.0024385433354796593,0.0017337456175696708,0.012871413934426229,0.012897383349848373,0.012102600872701326,0.0009072491391147708,0.37890985752124845,0.009160459154272427,0.0037109547801538016,0.003736924195575945,0.0029421417184288985,-2.5969415422143552e-05,-0.006998041463891713,0.0007688130617249031,0.20717392349713282
