sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
2,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.151,0.5035,0.009248096341272528,baseline_random,,0.0004297350401461885,0.01690944420069554,0.016909444200695543,0.003776405557735648,0.0020135369343550636,0.002504599282730822,0.002764847258273844,0.9985208299552717,0.0014791700447283063,1.0,0.003514328569189873,0.0013744942425161222,-0.007361059992638946,-0.006813303007533791,-0.005680214991147332,0.0,0.0,0.009248096341272528,0.016609156333911475,0.01606139934880632,0.01492831133241986,0.0005477569851051536,0.03297921785387614,0.0016808450014916144,0.10119990249352862
2,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.151,0.5035,0.009248096341272528,baseline_oracle_kmeans,,0.3582151759316692,0.6266906812069694,0.6266906812069695,0.3487848836157561,0.980584096349106,0.645936164528219,0.6584350481643604,0.03258659396746226,0.9674134060325378,1.0,0.40804449513129293,0.015738968209635495,-0.007361059992638946,-0.006648335182593643,0.0013085736583569136,0.0,0.0,0.009248096341272528,0.016609156333911475,0.01589643152386617,0.007939522682915614,0.000712724810045303,0.042911560088702894,0.008669633650995861,0.5219791708080186
2,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.151,0.5035,0.009248096341272528,baseline_oracle_quantile,,0.10087285633410616,0.32565538673585975,0.32565538673585975,0.9046783380389735,0.003257744834813957,0.004326426096167662,0.30408750298998505,0.9976214798290257,0.0023785201709742854,1.0,0.4586585968140925,0.018648733481040125,-0.007361059992638946,-0.008652842017153,-0.00875153779516742,0.0,0.0,0.009248096341272528,0.016609156333911475,0.01790093835842553,0.01799963413643995,-0.0012917820245140557,-0.07777529445469678,-0.0013904778025284753,-0.08371754558595423
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,1A_predicted_prob,,0.009254065754798792,0.04884112196941403,0.04884112196941403,0.11433841414075499,0.011897811788558279,0.021995156371192707,0.04941046076683533,0.990342600950306,0.009657399049693982,1.0,0.11448038315111897,0.041736960988265626,0.0018311406597740498,8.619875963783528e-05,-0.0036449211819871152,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.009103842343570659,0.012834962285195609,-0.0017449419001362154,-0.2371199221336171,-0.005476061841761165,-0.7441413134820796
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,1B_residual,,0.02007899658885705,0.07787263237892954,0.07787263237892954,0.20450565046676425,0.015625089435385976,0.045266768464961575,0.08846583612237059,0.987632036625135,0.01236796337486501,1.0,0.2562398319262511,0.04110566006930505,0.0018311406597740498,0.005744210526315788,-0.0006178640929515838,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.003445830576892705,0.009807905196160076,0.0039130698665417385,0.5317465423836452,-0.002449004752725633,-0.3327949292900976
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,1C_cv_decision,,0.009254065754798792,0.04884112196941403,0.04884112196941403,0.11433841414075499,0.011897811788558279,0.021995156371192707,0.04941046076683533,0.990342600950306,0.009657399049693982,1.0,0.11448038315111897,0.041736960988265626,0.0018311406597740498,8.619875963783528e-05,-0.0036449211819871152,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.009103842343570659,0.012834962285195609,-0.0017449419001362154,-0.2371199221336171,-0.005476061841761165,-0.7441413134820796
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,1D_ml_uncertainty,,0.0013150316433429027,0.02977207591016511,0.029772075910165105,0.031835401782516606,0.004066844128357331,0.014070417292983002,0.016657554401285645,0.9960205797953757,0.003979420204624273,1.0,0.04691717281422836,0.03583281247622827,0.0018311406597740498,0.0016440551622811201,0.004000729759845498,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.007545985940927373,0.005189311343362995,-0.0001870854974929297,-0.025423023307761472,0.002169589100071448,0.29482517350905857
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,PS_propensity_score,,0.003222187402505586,0.024194786800724462,0.024194786800724462,0.034903064559828625,0.0070380469663408884,0.022398951889056596,0.02144668780507537,0.9938673787351473,0.0061326212648527,0.5120313917813848,0.046727275117375955,0.22378963079295433,0.0018311406597740498,-0.003692897843018957,-0.0076288949111052206,0.0027697809878929713,0.5275462031153456,0.009190041103208493,0.0073589004434344435,0.01288293894622745,0.016818936014313713,-0.005524038502793007,-0.7506608555523417,-0.00946003557087927,-1.2855229722966892
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,GMM,,0.002581694496073332,0.02928020371664506,0.029280203716645057,0.055337373396141455,0.012138153796604916,0.012671676620948449,0.02671573460456494,0.9901542383689487,0.00984576163105133,0.7346201388554212,0.03388215799718963,0.1468340069719336,0.0018311406597740498,0.005307568038043462,0.0005173945719119827,0.0009579597937570963,0.27464618201770435,0.009190041103208493,0.0073589004434344435,0.0038824730651650314,0.008672646531296511,0.003476427378269412,0.4724112528755644,-0.0013137460878620676,-0.17852478070065247
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,Prognostic_score,,0.0028254743224734287,0.03377663287793982,0.03377663287793981,0.08861641586756931,0.00442211862555035,0.007294337197604517,0.03344429056357472,0.9957635099103259,0.004236490089674083,0.9743039807272404,0.0815133893292117,0.014576862434927063,0.0018311406597740498,0.0012007921991327468,0.0040500420694377206,9.29781205087557e-05,0.03680708404907389,0.009190041103208493,0.0073589004434344435,0.007989248904075746,0.005139999033770773,-0.0006303484606413022,-0.08565796826395378,0.0022189014096636707,0.3015262166840914
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,2B_clustering,,0.008772547809733645,0.04064679103852026,0.040646791038520265,0.07341758510486975,0.020823858530658473,0.017326485560119672,0.037189309731882635,0.9838406046866904,0.016159395313309566,0.5281786698787531,0.066771854192889,0.21002307387830954,0.0018311406597740498,-0.00548981359109469,-0.013549281204604592,0.001831582806262862,0.4378373519684932,0.009190041103208493,0.0073589004434344435,0.014679854694303184,0.022739322307813087,-0.00732095425086874,-0.994843496952108,-0.015380421864378643,-2.090043476277892
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,2A_PCA_cum40,,0.00771428871837026,0.03655493466908921,0.03655493466908921,0.07807481397943268,0.02219778025852963,0.011525608213260825,0.03726606748374104,0.9828399171183618,0.017160082881638172,1.0,0.07144058200674386,0.2735290389732826,0.0018311406597740498,-0.001955259329246969,-0.013484577490342757,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.011145300432455462,0.02267461859355125,-0.003786399989021019,-0.5145333896179036,-0.015315718150116807,-2.081250897174642
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,2A_PCA_cum60,,0.005159554656609638,0.031012679346520675,0.031012679346520675,0.03376176108937133,0.016831752006462468,0.007829503679750691,0.01947433892519483,0.9867338687424989,0.01326613125750109,0.4755129921646212,0.03833240519614489,0.39986750092851386,0.0018311406597740498,-0.004284190730162453,-0.00729628379419258,0.0028369501083428624,0.5334033688876583,0.009190041103208493,0.0073589004434344435,0.013474231833370947,0.016486324897401074,-0.006115331389936503,-0.8310115671414684,-0.00912742445396663,-1.240324491970815
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,2A_PCA_cum80,,0.0028177747063256996,0.025184132578029393,0.025184132578029393,0.03825108425033907,0.019146665398866607,0.001481329608812514,0.01962635975267273,0.9850742162239822,0.014925783776017831,0.8891515178786957,0.035691921178317765,0.3008974467494556,0.0018311406597740498,-0.0011888782766045786,-0.008035339067466247,0.0002509905453368064,0.09179631943900343,0.009190041103208493,0.0073589004434344435,0.010378919379813072,0.01722538017067474,-0.0030200189363786285,-0.4103899705659242,-0.009866479727240297,-1.3407546145080813
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,2A_PCA_k1,,0.006776295967754813,0.04208844462543616,0.04208844462543616,0.10799730168842873,0.01594340444099091,0.011100146551942285,0.045013617560453974,0.9874060895125991,0.012593910487400883,1.0,0.09597636470392235,0.03963938937588396,0.0018311406597740498,-0.0008463941654570841,-0.004910161301622884,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.010036435268665577,0.014100202404831378,-0.002677534825231134,-0.36384985036997075,-0.006741301961396934,-0.9160746246283946
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,2A_PCA_k2,,0.007611849967603755,0.04676457163494609,0.04676457163494608,0.12183044095362355,0.0119836571751816,0.015473100848650945,0.04976239965915203,0.9902908647391281,0.009709135260871915,1.0,0.1169218630754939,0.19875771287861743,0.0018311406597740498,-0.004859149876156571,-0.014910375528852854,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.014049190979365064,0.024100416632061347,-0.006690290535930621,-0.9091426888237968,-0.016741516188626904,-2.2750024025075053
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,2A_PCA_k3,,0.011929961455425896,0.04496267444119195,0.04496267444119196,0.08909770559863506,0.029711949049740234,0.022653896023127455,0.04715451689050091,0.9774176422391809,0.022582357760819072,1.0,0.09498935884483406,0.171231984175637,0.0018311406597740498,-0.0005876769283893069,-0.013652581523977582,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.0097777180315978,0.022842622627186074,-0.0024188175881633567,-0.3286927995229787,-0.01548372218375163,-2.1040809429031064
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,baseline_random,,-0.0016712853584304477,0.013361750173421512,0.013361750173421514,0.00665879870636574,0.0027600334245779863,0.003289825024142277,0.004236219051695334,0.9969679548063785,0.0030320451936215465,0.7572553377340855,0.0065951327555526795,0.0014849637535141458,0.0018311406597740498,0.0030782880149200532,0.001476405279622973,0.0009164437515677528,0.2583120637323869,0.009190041103208493,0.0073589004434344435,0.00611175308828844,0.00771363582358552,0.0012471473551460034,0.1694746877923453,-0.00035473538015107654,-0.04820494350722848
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,baseline_oracle_kmeans,,0.4035941211528889,0.6651587653946468,0.6651587653946468,0.2504643525040781,0.9920815890704316,0.7169424990676473,0.6531628135473856,0.01572107866535155,0.9842789213346484,1.0,0.29871404730535056,0.01002176224210427,0.0018311406597740498,-0.003499120128297027,-0.0015520831887488654,0.0,0.0,0.009190041103208493,0.0073589004434344435,0.01268916123150552,0.010742124291957358,-0.005330260788071077,-0.7243284277376922,-0.0033832238485229146,-0.4597458376463568
2,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.1485,0.5235,0.009190041103208493,baseline_oracle_quantile,,0.09829022908226048,0.3153238321322335,0.3153238321322334,0.8930986104393275,0.007679534569000365,0.001971603348456179,0.3009165827855947,0.9934138655086493,0.006586134491350704,0.5862922745409812,0.4608651487916584,0.020782426400864806,0.0018311406597740498,0.005958088365009459,-0.0015581702450303003,0.0011085495009192838,0.41791692357584187,0.009190041103208493,0.0073589004434344435,0.0032319527381990346,0.010748211348238794,0.004126947705235409,0.5608103733646025,-0.0033893109048043508,-0.4605730069127745
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,1A_predicted_prob,,0.024256938229924228,0.10003600607216796,0.10003600607216795,0.32102686703382294,0.005754266657538093,0.07258753144860275,0.13312288837998792,0.9956069932043512,0.004393006795648802,1.0,0.3411654575327848,0.012108072695535488,0.03136012544050176,0.028125773321837428,0.032152793830224145,0.0,0.0,0.009002419738918292,0.02235770570158347,0.019123353582919136,0.023150374091305853,0.0032343521186643347,0.14466386497051276,-0.0007926683897223827,-0.035453923595847314
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,1B_residual,,0.027963610903859175,0.104421127914959,0.104421127914959,0.30074954362501727,0.005746491326132628,0.1013330534425446,0.13594302946456485,0.9956141780617838,0.004385821938216239,0.7990220192676456,0.3552591353205312,0.008505416751282247,0.03136012544050176,0.012574618922338472,0.001964808602271744,0.0,0.0,0.009002419738918292,0.02235770570158347,0.00357219918342018,0.007037611136646548,0.01878550651816329,0.8402251451423667,0.015320094564936923,0.6852265956721975
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,1C_cv_decision,,0.024256938229924228,0.10003600607216796,0.10003600607216795,0.32102686703382294,0.005754266657538093,0.07258753144860275,0.13312288837998792,0.9956069932043512,0.004393006795648802,1.0,0.3411654575327848,0.012108072695535488,0.03136012544050176,0.028125773321837428,0.032152793830224145,0.0,0.0,0.009002419738918292,0.02235770570158347,0.019123353582919136,0.023150374091305853,0.0032343521186643347,0.14466386497051276,-0.0007926683897223827,-0.035453923595847314
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,1D_ml_uncertainty,,0.010872942827222187,0.05887980722272973,0.05887980722272973,0.1742326998988267,0.002215777223451606,0.04119501731794054,0.07254783148007295,0.9981632107650981,0.0018367892349019366,1.0,0.20948469169708883,0.005751446829979301,0.03136012544050176,0.03392201424924529,0.028217881947895842,0.0,0.0,0.009002419738918292,0.02235770570158347,0.024919594510327,0.01921546220897755,-0.0025618888087435288,-0.1145863910607825,0.0031422434926059208,0.14054409403838664
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,PS_propensity_score,,0.003999375378526016,0.02869068514464382,0.02869068514464382,0.020941512738525656,0.004819955276248931,0.01791564123712172,0.01455903641729877,0.996285380567163,0.0037146194328370186,1.0,0.029298252438986205,0.007379942574469389,0.03136012544050176,0.028659741302422298,0.029668843709888752,0.0,0.0,0.009002419738918292,0.02235770570158347,0.019657321563504006,0.02066642397097046,0.0027003841380794646,0.12078091438014638,0.0016912817306130104,0.07564647970534943
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,GMM,,0.01143271989445706,0.04263908459638634,0.04263908459638633,0.09960649422022541,0.028364725442654084,0.023293316457934962,0.05042151204027149,0.9791119079329307,0.02088809206706932,1.0,0.09996305982036713,0.0758204177052163,0.03136012544050176,0.03475314205667311,0.03213171981889765,0.0,0.0,0.009002419738918292,0.02235770570158347,0.02575072231775482,0.023129300079979355,-0.0033930166161713488,-0.15176050089661208,-0.0007715943783958845,-0.034511339790166184
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,Prognostic_score,,0.01534775288809949,0.08572413779544534,0.08572413779544533,0.3359169155195039,0.006218747265059319,0.0267773206426094,0.12297099447572422,0.9952726298628756,0.0047273701371244314,1.0,0.284626016754019,0.01609711594140728,0.03136012544050176,0.03104308799901905,0.03257323468807279,0.0,0.0,0.009002419738918292,0.02235770570158347,0.022040668260100756,0.0235708149491545,0.00031703744148271415,0.014180231447462832,-0.00121310924757103,-0.05425911154582885
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,2B_clustering,,0.01786203436895581,0.0713110987766213,0.0713110987766213,0.20881062344361376,0.034397393455123354,0.0622239248740177,0.10181064725758493,0.9746576624279046,0.025342337572095364,1.0,0.21855730665679696,0.08232793743301892,0.03136012544050176,0.031135190081885214,0.029843649535199638,0.0,0.0,0.009002419738918292,0.02235770570158347,0.022132770342966922,0.020841229796281346,0.00022493535861654868,0.010060753174714998,0.0015164759053021247,0.06782788563115938
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,2A_PCA_cum40,,0.019931655673347953,0.06898385743177561,0.06898385743177561,0.13030370251209117,0.009218337416998672,0.10971470486126927,0.08307891493011971,0.9931021013174386,0.00689789868256141,1.0,0.2230145399647958,0.016669968138841473,0.03136012544050176,0.028833935166591912,0.028474085918995067,0.0,0.0,0.009002419738918292,0.02235770570158347,0.01983151542767362,0.019471666180076775,0.0025261902739098507,0.11298969168070472,0.0028860395215066954,0.1290847799871654
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,2A_PCA_cum60,,0.015776808473836074,0.05517919057179159,0.05517919057179159,0.07200109259143288,0.011868656599272429,0.11524029809498393,0.06637001576189641,0.9911724939776752,0.00882750602232485,0.629847136870102,0.159635776593131,0.019212911265349852,0.03136012544050176,0.02736779071271336,0.031436530317464774,0.000843129273052543,0.2571806768518728,0.009002419738918292,0.02235770570158347,0.018365370973795068,0.02243411057854648,0.003992334727788403,0.17856638695739013,-7.640487696301129e-05,-0.0034173845019169757
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,2A_PCA_cum80,,0.016675420913728454,0.06007255575885989,0.0600725557588599,0.06496011752238323,0.01635158660533619,0.12081690471128094,0.06737620294633345,0.9879170872653387,0.012082912734661333,1.0,0.1453029889168711,0.008878344030753493,0.03136012544050176,0.02754222489466922,0.030085225737267664,0.0,0.0,0.009002419738918292,0.02235770570158347,0.01853980515575093,0.02108280599834937,0.0038179005458325414,0.17076441549018784,0.001274899703234099,0.05702283231788874
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,2A_PCA_k1,,0.020597496898034917,0.09945310211017722,0.09945310211017723,0.3615249981158577,0.0006477831213126972,0.04250102925786019,0.1348912701650102,0.9992986973526135,0.000701302647386548,0.825506823001647,0.33633748196219304,0.023207383448127006,0.03136012544050176,0.031247281804715192,0.036883470131478024,0.0,0.0,0.009002419738918292,0.02235770570158347,0.0222448620657969,0.027881050392559732,0.00011284363578657058,0.005047192108740273,-0.005523344690976262,-0.2470443418791881
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,2A_PCA_k2,,0.020894311288900316,0.0823469468771306,0.08234694687713061,0.22310754231356592,0.015033094187590985,0.08696958205249337,0.10837007285121676,0.9888731479143781,0.011126852085621919,0.8354525261338406,0.2850300969571625,0.015742053571891623,0.03136012544050176,0.03229680960232076,0.03477633203467415,0.0,0.0,0.009002419738918292,0.02235770570158347,0.023294389863402466,0.02577391229575586,-0.0009366841618189958,-0.04189536146155892,-0.00341620659417239,-0.15279772619649612
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,2A_PCA_k3,,0.014900960797226451,0.06455112694390272,0.0645511269439027,0.17238575277463103,0.023711964233558175,0.06256093118574806,0.08621954939797909,0.9825231127832339,0.0174768872167661,1.0,0.2113860052506601,0.03307826583174733,0.03136012544050176,0.02979182635652828,0.032618569582768396,0.0,0.0,0.009002419738918292,0.02235770570158347,0.020789406617609987,0.023616149843850104,0.0015682990839734831,0.07014579693042522,-0.0012584441422666334,-0.05628681936615276
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,baseline_random,,-0.0018536164007346401,0.01563314057056503,0.01563314057056503,0.005947271372283134,0.0028975267107346453,0.004106720687645817,0.0043171729235545325,0.9976749955472556,0.002325004452744417,1.0,0.002395593359243442,0.004961172359684296,0.03136012544050176,0.03157455136321534,0.03287047775476981,0.0,0.0,0.009002419738918292,0.02235770570158347,0.022572131624297047,0.02386805801585152,-0.0002144259227135764,-0.009590694393047272,-0.0015103523142680486,-0.06755399388592354
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,baseline_oracle_kmeans,,0.3840173138937232,0.6336803283446735,0.6336803283446735,0.3502172349191401,0.9920904605650372,0.639223092004364,0.6605102624961804,0.01572107866535155,0.9842789213346484,1.0,0.42273634739848454,0.014389533335291138,0.03136012544050176,0.036693740689503936,0.03954384843340241,0.0,0.0,0.009002419738918292,0.02235770570158347,0.027691320950585643,0.03054142869448412,-0.005333615249002173,-0.23855825459874547,-0.008183722992900648,-0.36603590288430365
2,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1545,0.5145,0.009002419738918292,baseline_oracle_quantile,,0.08948140000693544,0.3013041077979035,0.30130410779790345,0.9024016745424895,0.008741109481042527,0.0036971419445570295,0.30494664198936305,0.9934508419101408,0.0065491580898592305,0.5313445014119232,0.41142575791341773,0.003950535449465442,0.03136012544050176,0.020514727194181594,0.011865753759774686,0.0022918171590246314,0.5771149522090842,0.009002419738918292,0.02235770570158347,0.011512307455263302,0.0028633340208563934,0.010845398246320168,0.48508547303903593,0.019494371680727075,0.8719307759447965
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,1A_predicted_prob,,0.0036966235435588407,0.02413469342882293,0.024134693428822934,0.06813236235853946,0.00207719941660552,0.00565070265668919,0.02528675481061139,0.9984894028335731,0.0015105971664268747,0.2887364791546001,0.06949049814792818,0.2937868326087686,0.041131548069568424,0.0366376182614118,0.035611462160450254,0.0050593359675378275,0.7613952958982855,0.009422597559816122,0.0317089505097523,0.027215020701595677,0.026188864600634132,0.004493929808156626,0.14172433132955586,0.005520085909118171,0.17408604890346124
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,1B_residual,,0.010145785253329154,0.04696572836645444,0.04696572836645444,0.14843292471997332,0.0020390752401452878,0.031157119883501654,0.06054303994787342,0.9985168340932269,0.0014831659067731096,1.0,0.17894907327320464,0.22078210436260537,0.041131548069568424,0.026212846517917502,0.0008335501266730506,0.0,0.0,0.009422597559816122,0.0317089505097523,0.01679024895810138,0.00858904743314307,0.014918701551650922,0.4704886573607213,0.02311990307660923,0.7291286121090179
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,1C_cv_decision,,0.0036966235435588407,0.02413469342882293,0.024134693428822934,0.06813236235853946,0.00207719941660552,0.00565070265668919,0.02528675481061139,0.9984894028335731,0.0015105971664268747,0.2887364791546001,0.06949049814792818,0.2937868326087686,0.041131548069568424,0.0366376182614118,0.035611462160450254,0.0050593359675378275,0.7613952958982855,0.009422597559816122,0.0317089505097523,0.027215020701595677,0.026188864600634132,0.004493929808156626,0.14172433132955586,0.005520085909118171,0.17408604890346124
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,1D_ml_uncertainty,,7.603791079235785e-05,0.009493212209683249,0.009493212209683249,0.012924363003538311,0.002731430841661551,0.0025847986555866897,0.006080197500262184,0.9980166591957285,0.0019833408042715384,1.0,0.019494159970100844,0.04335287889420436,0.041131548069568424,0.038138443643075684,0.03837282662481597,0.0,0.0,0.009422597559816122,0.0317089505097523,0.028715846083259562,0.028950229064999847,0.0029931044264927403,0.09439304607612886,0.002758721444752456,0.08700134821251782
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,PS_propensity_score,,0.002430474488847119,0.015564541260535858,0.015564541260535858,0.025444430100741745,0.0023520244406973075,0.0013325668410400272,0.009709673794159693,0.9982907696499771,0.0017092303500229056,1.0,0.021896655884636296,0.04506843481761713,0.041131548069568424,0.04074884972552055,0.04065389605264775,0.0,0.0,0.009422597559816122,0.0317089505097523,0.03132625216570443,0.031231298492831627,0.0003826983440478743,0.012069095252148831,0.0004776520169206752,0.015063633745108329
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,GMM,,0.000992865588444776,0.010490177955653532,0.010490177955653534,0.00593726834973918,0.0009013078860406263,0.0004087926880160924,0.0024157896412652998,0.9993380950161252,0.0006619049838747504,1.0,0.003138350899349107,0.012885457513113874,0.041131548069568424,0.0407397213397927,0.04190712500270267,0.0,0.0,0.009422597559816122,0.0317089505097523,0.03131712377997658,0.032484527442886546,0.00039182672977572386,0.01235697566386551,-0.0007755769331342435,-0.02445924323151938
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,Prognostic_score,,0.002873902253211294,0.018004917179676158,0.018004917179676158,0.04715452019022789,0.0007842404295059824,0.008369288118650488,0.018769349579461452,0.9994226406445482,0.0005773593554517786,0.5620766849728009,0.06594713270414043,0.3433767312830378,0.041131548069568424,0.03713516100258315,0.034258357432642,0.001797092105348822,0.5274732012680816,0.009422597559816122,0.0317089505097523,0.027712563442767027,0.02483575987282588,0.0039963870669852755,0.1260334070582424,0.006873190636926423,0.21675869199179354
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,2B_clustering,,-3.8860946521652964e-05,0.009628305003889472,0.009628305003889474,0.031986674270816806,0.0004188441673472088,0.0007878278438618688,0.011064448760675293,0.9996862869683099,0.00031371303169014375,1.0,0.026596143575723374,0.015018935671867295,0.041131548069568424,0.040078835243764495,0.039909883520749166,0.0,0.0,0.009422597559816122,0.0317089505097523,0.030656237683948373,0.030487285960933044,0.0010527128258039295,0.03319923267344216,0.0012216645488192582,0.03852743560350658
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,2A_PCA_cum40,,0.0016559314333916722,0.016393314324357023,0.016393314324357023,0.03899773273786454,0.0030198130374074783,0.0034337052692196735,0.015150417014830565,0.9978086968426463,0.002191303157353719,0.2554561135724943,0.047874563119405744,0.15571661092201106,0.041131548069568424,0.039793105247768974,0.03959379575893596,0.005856991472311711,0.7849941098400829,0.009422597559816122,0.0317089505097523,0.030370507687952852,0.030171198199119835,0.0013384428217994501,0.04221025295011904,0.0015377523106324675,0.04849584378894911
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,2A_PCA_cum60,,0.003312468754582169,0.022252579858664166,0.022252579858664166,0.03982871264959749,0.001275591419220439,0.01095064603395498,0.017351650034257635,0.9990680363896751,0.0009319636103248818,0.3855548002203941,0.06634571855405369,0.14126080379317396,0.041131548069568424,0.03804153880295508,0.03562946680113364,0.0034276739791597433,0.6833620895972929,0.009422597559816122,0.0317089505097523,0.028618941243138955,0.026206869241317515,0.003090009266613347,0.0974491182123165,0.005502081268434787,0.17351823948706802
3,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1545,0.49,0.009422597559816122,2A_PCA_cum80,,0.004116166446117814,0.024899094827674467,0.024899094827674467,0.0453749660627833,0.005556899078940112,0.014430082508409346,0.021787315883377584,0.9959745387166771,0.004025461283322929,0.7749632450958348,0.0669501820388172,0.31172196233852045,0.041131548069568424,0.0379791781495982,0.035109555976821236,0.0009692113326879403,0.37459729158573934,0.009422597559816122,0.0317089505097523,0.028556580589782075,0.025686958417005114,0.003152369919970227,0.09941577596523399,0.006021992092747189,0.18991458234781644
